entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-08-01T06:48:31.795375+00:00,Tel Aviv,0x39671d60dbd4985e087bc001a8aebfb88810a833fbcecd25d21f09fc9664a1f3,3254181,Will the highest temperature in Tel Aviv be 35°C on August 3?,2026-08-03,0.215,1920.56,shoulder,No,0.785,core,0.0,0.4,0.0005
2026-08-01T06:48:31.795375+00:00,Tokyo,0x55d42adf0e98ad98a8cb563689ca38e47b605add6fe2830a5bc3a5c57d36a89e,3254191,Will the highest temperature in Tokyo be 25°C on August 3?,2026-08-03,0.06,1183.8,shoulder,No,0.94,outer,0.0,0.055,0.0005
2026-08-01T06:48:31.795375+00:00,Tokyo,0xf255a709cec56ca45fc0374066d90d0907f58754e28216901a108308e4ecafe1,3254192,Will the highest temperature in Tokyo be 26°C on August 3?,2026-08-03,0.195,1770.95,shoulder,No,0.805,outer,0.0,0.25,0.0005
2026-08-01T06:48:31.795375+00:00,Tokyo,0x98f69aade8897a3970d7ab5607f9e9901c12c32574489c2d3e8aa68524f73bc5,3254194,Will the highest temperature in Tokyo be 28°C on August 3?,2026-08-03,0.26,1810.95,shoulder,No,0.74,core,0.0,0.425,0.0005
2026-08-01T06:48:31.795375+00:00,Tokyo,0x4926ce6248c668f65c384bc5abae490692f72d5df3e9c21c6641b99912f3bf7e,3254195,Will the highest temperature in Tokyo be 29°C on August 3?,2026-08-03,0.12,1099.64,shoulder,No,0.88,outer,0.0,0.145,0.0005
2026-08-01T06:48:31.795375+00:00,Hong Kong,0xa2a216bfcc6327ef1d427b9ed010a2c883dc0df8155195e2fedd4adb2235e4ff,3254203,Will the highest temperature in Hong Kong be 26°C on August 3?,2026-08-03,0.06,1167.32,shoulder,No,0.94,outer,0.0,0.275,0.0005
2026-08-01T06:48:31.795375+00:00,Hong Kong,0x180f4f3809cd7f2156079bc6f78ec190b63b401ad46d2b888cada9f684b210d6,3254204,Will the highest temperature in Hong Kong be 27°C on August 3?,2026-08-03,0.19,1076.47,shoulder,No,0.81,outer,0.0,0.395,0.0005
2026-08-01T06:48:31.795375+00:00,Hong Kong,0x21702cbfcaf6f54d02757328becc15895c81f559dae2cf2721c1383a987c89b2,3254205,Will the highest temperature in Hong Kong be 28°C on August 3?,2026-08-03,0.325,1240.39,shoulder,No,0.675,core,1.0,0.9995,0.225
2026-08-01T06:48:31.795375+00:00,Hong Kong,0x0d6f2f6d06c9dbdb4f0c1e9b2f5c4fd5f6e1d551d3bf920dc62727a8e2533cd9,3254207,Will the highest temperature in Hong Kong be 30°C on August 3?,2026-08-03,0.09,937.68,shoulder,No,0.91,outer,0.0,0.105,0.0005
2026-08-01T06:48:31.795375+00:00,Hong Kong,0x6f7d6930bbd830968a04fc34b7fe5d2f6ed3900342819d9420c857b920c74c80,3254208,Will the highest temperature in Hong Kong be 31°C on August 3?,2026-08-03,0.06,1044.16,shoulder,No,0.94,outer,0.0,0.055,0.0005
2026-08-01T06:48:31.795375+00:00,Shanghai,0xbfbd1cc7c8a6e057fcb7b6316d1c6bff3e678162cb0d34ce8140f6321ee70197,3254214,Will the highest temperature in Shanghai be 33°C on August 3?,2026-08-03,0.175,1556.75,shoulder,No,0.825,outer,0.0,0.175,0.0005
2026-08-01T06:48:31.795375+00:00,Shanghai,0x7c518d2165f51d3b52723326bbc2b9a2072351ed67f20e5cd5f00f9a7699d660,3254215,Will the highest temperature in Shanghai be 34°C on August 3?,2026-08-03,0.32,2566.44,shoulder,No,0.68,core,1.0,0.9995,0.235
2026-08-01T06:48:31.795375+00:00,Shanghai,0xf8ebd847e588a84f1190fc13f8e4cbb11de6297fe74e9239232c55bb901f705e,3254217,Will the highest temperature in Shanghai be 36°C on August 3?,2026-08-03,0.12,1131.47,shoulder,No,0.88,outer,0.0,0.265,0.0005
2026-08-01T06:48:31.795375+00:00,Singapore,0x1ce3360ebc60b5aeaa6154d001b1001a094bf2ddc3f3bb8fa3e156b6a1953411,3254226,Will the highest temperature in Singapore be 29°C on August 3?,2026-08-03,0.05,1045.94,shoulder,No,0.95,outer,0.0,0.02,0.0005
2026-08-01T06:48:31.795375+00:00,Singapore,0xe78c73a511cf670237489a26caa4623bef3160f21506ff041a5e7d8c72ffcf93,3254227,Will the highest temperature in Singapore be 30°C on August 3?,2026-08-03,0.08,1013.24,shoulder,No,0.92,outer,0.0,0.07,0.0005
2026-08-01T06:48:31.795375+00:00,Singapore,0x206cf3eaa36d8979df234066b4e156e4908ba5deca1c0fb2a37c8330d3bb3bbf,3254228,Will the highest temperature in Singapore be 31°C on August 3?,2026-08-03,0.215,1083.49,shoulder,No,0.785,core,0.0,0.215,0.0005
2026-08-01T06:48:31.795375+00:00,Singapore,0x6cda4d3bc3a31b9688a3478410af3323ef5d641cb4eca34b3bbf0cd5d0bc6e23,3254230,Will the highest temperature in Singapore be 33°C on August 3?,2026-08-03,0.185,862.24,shoulder,No,0.815,outer,1.0,0.9995,0.195
2026-08-01T06:48:31.795375+00:00,Milan,0xc284db5bc226c7e716ede6ac6c2569f24c17c35cfee213c025d959a20fac900b,3254232,Will the highest temperature in Milan be 33°C or below on August 3?,2026-08-03,0.125,117.89,shoulder,No,0.875,outer,0.0,0.24,0.0005
2026-08-01T06:48:31.795375+00:00,Milan,0x10b14656ebb0e4d0fb574add06ea86a8b96331632d45c5dcda4039cc50d9c2c4,3254233,Will the highest temperature in Milan be 34°C on August 3?,2026-08-03,0.295,2010.11,shoulder,No,0.705,core,0.0,0.27,0.0005
2026-08-01T06:48:31.795375+00:00,Milan,0xbdce6f746eed7ebadbd4dcd13498fa612465a625942d6e77e2882346bc26da23,3254234,Will the highest temperature in Milan be 35°C on August 3?,2026-08-03,0.345,1391.89,shoulder,No,0.655,core,0.0,0.64,0.0005
2026-08-01T06:48:31.795375+00:00,Milan,0xbf3de7feb2f39bb218f18eb22e1cb7c41ab67c49196a30b01d2c7925c6276a6c,3254235,Will the highest temperature in Milan be 36°C on August 3?,2026-08-03,0.24,1066.37,shoulder,No,0.76,core,1.0,0.9995,0.15
2026-08-01T06:48:31.795375+00:00,Madrid,0x5e848326b34b4e7f53fff4135d547c5898b9936f723b531d3ac3da8dfb9b67ce,3254246,Will the highest temperature in Madrid be 32°C on August 3?,2026-08-03,0.265,2033.04,shoulder,No,0.735,core,0.0,0.22,0.0
2026-08-01T06:48:31.795375+00:00,Madrid,0x77e116772e743884de38b506e7837a6a03e1f7ef29fd165c7fa5644c6d016021,3254248,Will the highest temperature in Madrid be 34°C on August 3?,2026-08-03,0.22,1291.86,shoulder,No,0.78,core,0.0,0.345,0.0
2026-08-01T06:48:31.795375+00:00,Warsaw,0xe94f88eedd33d09d0e6c359cae87783122f34be6b4a5456cc4e750f07e555806,3254256,Will the highest temperature in Warsaw be 27°C on August 3?,2026-08-03,0.12,953.46,shoulder,No,0.88,outer,0.0,0.06,0.0005
2026-08-01T06:48:31.795375+00:00,Warsaw,0x24789d0c1b3fa7e9e979558c1965bf3cb9ce43aada263f424e1d61ba4657bef0,3254257,Will the highest temperature in Warsaw be 28°C on August 3?,2026-08-03,0.165,1040.15,shoulder,No,0.835,outer,0.0,0.195,0.0005
2026-08-01T06:48:31.795375+00:00,Warsaw,0xb43f6bba41fd0711af9dff0f26ef153779923ff7e38eebb4bd529d77b8f6dc94,3254258,Will the highest temperature in Warsaw be 29°C on August 3?,2026-08-03,0.295,928.31,shoulder,No,0.705,core,1.0,0.9995,0.27
2026-08-01T06:48:31.795375+00:00,Warsaw,0xe7baf337a6e8d08235b92ecd5fa4a2a37c5cd30b39ea8fa9bdf0a85777caa8a3,3254259,Will the highest temperature in Warsaw be 30°C on August 3?,2026-08-03,0.215,888.56,shoulder,No,0.785,core,0.0,0.395,0.0005
2026-08-01T06:48:31.795375+00:00,Warsaw,0x7277dc0d016e0e4d8ce5b2b330e93bc7c0291bb4d6d85fa213e7d6d29d8e114a,3254260,Will the highest temperature in Warsaw be 31°C on August 3?,2026-08-03,0.145,1238.92,shoulder,No,0.855,outer,0.0,0.205,0.0005
2026-08-01T06:48:31.795375+00:00,Taipei,0x2b0bea094f7d5d88872a3894f63fa33b3705c9d7a9a62729a4a2183b03c0a85d,3254269,Will the highest temperature in Taipei be 34°C on August 3?,2026-08-03,0.105,861.69,shoulder,No,0.895,outer,0.0,0.06,0.0005
2026-08-01T06:48:31.795375+00:00,Taipei,0x395bbc589fab8bbe242a890a14ce15209912d819de9e265238976fe443913204,3254270,Will the highest temperature in Taipei be 35°C on August 3?,2026-08-03,0.14,986.63,shoulder,No,0.86,outer,0.0,0.145,0.0005
2026-08-01T06:48:31.795375+00:00,Taipei,0xcb94774bb726767409aeb0f0a5182e8b156aa7d8b6f7f1b218b2d054cad1e3cc,3254271,Will the highest temperature in Taipei be 36°C on August 3?,2026-08-03,0.335,1460.49,shoulder,No,0.665,core,0.0,0.35,0.0005
2026-08-01T06:48:31.795375+00:00,Taipei,0xc05aff6e9f23ea5e9416e39565dd8c5ad8ff3c338dd15e8ebf834b887b3d9392,3254273,Will the highest temperature in Taipei be 38°C on August 3?,2026-08-03,0.12,956.89,shoulder,No,0.88,outer,0.0,0.19,0.0005
2026-08-01T06:48:31.795375+00:00,Chongqing,0x7ad03709b62d464f3bec09099ebe5b05d74dfbd52eed9601ea0b57db17db4e96,3254276,Will the highest temperature in Chongqing be 23°C or below on August 3?,2026-08-03,0.09,452.24,shoulder,No,0.91,outer,0.0,0.035,0.0005
2026-08-01T06:48:31.795375+00:00,Chongqing,0x114f86856de82e7352c476375a408f7934aa7da84de735a8eb73c8761731efb9,3254277,Will the highest temperature in Chongqing be 24°C on August 3?,2026-08-03,0.12,903.6,shoulder,No,0.88,outer,1.0,0.9965,0.025
2026-08-01T06:48:31.795375+00:00,Chongqing,0x8ea2d2d30e520884d49a06775b74ff74a30a6554fa14f3a632b97dd75eb92112,3254278,Will the highest temperature in Chongqing be 25°C on August 3?,2026-08-03,0.165,839.45,shoulder,No,0.835,outer,0.0,0.47,0.004
2026-08-01T06:48:31.795375+00:00,Chongqing,0xa1896389b420d0164cdb28d873a6846a9e12077181d25673037c25d477f9fbbe,3254279,Will the highest temperature in Chongqing be 26°C on August 3?,2026-08-03,0.32,1277.89,shoulder,No,0.68,core,0.0,0.42,0.0005
2026-08-01T06:48:31.795375+00:00,Chongqing,0x43a150400a95aa45692ab0bea957a0d540fd7d8b45141279f3d536d7a2aafd38,3254280,Will the highest temperature in Chongqing be 27°C on August 3?,2026-08-03,0.32,1811.92,shoulder,No,0.68,core,0.0,0.275,0.0005
2026-08-01T06:48:31.795375+00:00,Chongqing,0xe947ae0f21723fb6eb7e5bd26425d6c2dcf2efeaa906f6d60b210bf94b92d0e3,3254281,Will the highest temperature in Chongqing be 28°C on August 3?,2026-08-03,0.15,930.89,shoulder,No,0.85,outer,0.0,0.175,0.0005
2026-08-01T06:48:31.795375+00:00,Chongqing,0xfde1be51e44b5e46600056a6f0344ccde5bb393f5069ee8feb59f88a5b94a35c,3254282,Will the highest temperature in Chongqing be 29°C on August 3?,2026-08-03,0.1,963.98,shoulder,No,0.9,outer,0.0,0.1,0.0005
2026-08-01T06:48:31.795375+00:00,Beijing,0x7da19323757a52886caf70994da6b211caad310b00aecc958a2543c15726f7bd,3254289,Will the highest temperature in Beijing be 31°C on August 3?,2026-08-03,0.115,1014.08,shoulder,No,0.885,outer,0.0,0.075,0.0005
2026-08-01T06:48:31.795375+00:00,Beijing,0x0810dd405d5ba14db5a932aac50e331ee50c27d3fb9492ffb1f9bcb481649596,3254290,Will the highest temperature in Beijing be 32°C on August 3?,2026-08-03,0.2,925.95,shoulder,No,0.8,core,0.0,0.205,0.0005
2026-08-01T06:48:31.795375+00:00,Beijing,0xa982e345a5682e6fd790cffcf4322e45ff9613f3c7e5e720bd21c11ea81e0a0f,3254291,Will the highest temperature in Beijing be 33°C on August 3?,2026-08-03,0.25,1134.88,shoulder,No,0.75,core,0.0,0.305,0.0005
2026-08-01T06:48:31.795375+00:00,Beijing,0x86b0b41e54633c3e8f421bf8c4185469e4a66d34aae534a667c5aca5269b117b,3254292,Will the highest temperature in Beijing be 34°C on August 3?,2026-08-03,0.34,972.12,shoulder,No,0.66,core,0.0,0.365,0.0005
2026-08-01T06:48:31.795375+00:00,Beijing,0x06cfef5f6a2c1a17936819190c93ec16e0d5f0a2b718798bd3bd98e1a1fe81a8,3254293,Will the highest temperature in Beijing be 35°C on August 3?,2026-08-03,0.09,1161.52,shoulder,No,0.91,outer,0.0,0.565,0.0005
2026-08-01T06:48:31.795375+00:00,Wuhan,0xd970f6cc4b9e46d83d0e49b824a6118b2228a95b043b0c4a69b28cba59015bc0,3254300,Will the highest temperature in Wuhan be 33°C on August 3?,2026-08-03,0.08,1005.22,shoulder,No,0.92,outer,0.0,0.06,0.0005
2026-08-01T06:48:31.795375+00:00,Wuhan,0x5369169f778f3a5786c3c19acca7ee96c00e048cfe9fd7716bdffa50189f923e,3254301,Will the highest temperature in Wuhan be 34°C on August 3?,2026-08-03,0.09,1033.7,shoulder,No,0.91,outer,0.0,0.065,0.0005
2026-08-01T06:48:31.795375+00:00,Wuhan,0xfb311ff8c5dddaf51542ee26a9e464df2b34dbb08ae8acee650d9e0682cf1ed1,3254302,Will the highest temperature in Wuhan be 35°C on August 3?,2026-08-03,0.14,1163.84,shoulder,No,0.86,outer,0.0,0.155,0.0005
2026-08-01T06:48:31.795375+00:00,Wuhan,0xc92773e5c5aec77f2bd945665014fce4ff763de77b5701c0b5d0f7b6ab17d096,3254303,Will the highest temperature in Wuhan be 36°C on August 3?,2026-08-03,0.34,3706.89,shoulder,No,0.66,core,0.0,0.42,0.0005
2026-08-01T06:48:31.795375+00:00,Wuhan,0x7b598ade2645b356fb3306756ef40c0165ea03aaf437672c2cc121b80720d7b7,3254304,Will the highest temperature in Wuhan be 37°C on August 3?,2026-08-03,0.295,2665.23,shoulder,No,0.705,core,1.0,0.9995,0.285
2026-08-01T06:48:31.795375+00:00,Wuhan,0x7e176421e8a1afbf67704ee90fad91426183b7a1d9e156ca44cf7762294ba4ab,3254305,Will the highest temperature in Wuhan be 38°C on August 3?,2026-08-03,0.14,915.41,shoulder,No,0.86,outer,0.0,0.245,0.0005
2026-08-01T06:48:31.795375+00:00,Chengdu,0x1a7e6708c7f6b483f7f83bedc33c3da4da006860ad5ad0caed74f1bcf868ebd4,3254312,Will the highest temperature in Chengdu be 29°C on August 3?,2026-08-03,0.1,1047.7,shoulder,No,0.9,outer,0.0,0.07,0.0005
2026-08-01T06:48:31.795375+00:00,Chengdu,0xaec0b8274e71f11f5f89698fb41f1d622af1d222722254e8d0b9a5e6a1e328c2,3254313,Will the highest temperature in Chengdu be 30°C on August 3?,2026-08-03,0.12,1056.93,shoulder,No,0.88,outer,0.0,0.08,0.0005
2026-08-01T06:48:31.795375+00:00,Chengdu,0xef3ab9772366870ec65c5b85b0a32b2370d788c33c34525dbd7c6bb273bbbe35,3254314,Will the highest temperature in Chengdu be 31°C on August 3?,2026-08-03,0.205,1009.17,shoulder,No,0.795,core,0.0,0.215,0.0005
2026-08-01T06:48:31.795375+00:00,Chengdu,0xaf98479671f0aeb76dc58e97a8cb8198d6a9def5723fcf20bfaa894bd9b3650f,3254315,Will the highest temperature in Chengdu be 32°C on August 3?,2026-08-03,0.285,2328.96,shoulder,No,0.715,core,0.0,0.305,0.0005
2026-08-01T06:48:31.795375+00:00,Chengdu,0xd25ef23ebccc0ab6d15724d1002d422dcf43e3439ccc33f4b61a1be3a0d219ee,3254316,Will the highest temperature in Chengdu be 33°C on August 3?,2026-08-03,0.265,1142.56,shoulder,No,0.735,core,0.0,0.435,0.0005
2026-08-01T06:48:31.795375+00:00,Chengdu,0x37e0e13677a2ede96dd15747fe897abff9d632fac864f8cc4cbcf8cb7e9ec34b,3254317,Will the highest temperature in Chengdu be 34°C on August 3?,2026-08-03,0.15,1079.35,shoulder,No,0.85,outer,1.0,0.9995,0.11
2026-08-01T06:48:31.795375+00:00,Shenzhen,0x6191aa30afb8db77cf5823673203958be1f25be17be0f1ded3e9d87a2c791930,3254324,Will the highest temperature in Shenzhen be 27°C on August 3?,2026-08-03,0.105,1079.96,shoulder,No,0.895,outer,0.0,0.125,0.0005
2026-08-01T06:48:31.795375+00:00,Shenzhen,0xe094d7264b1fef7b5a0539710b2597d609a12d35b8ab4f47d887635bde916927,3254325,Will the highest temperature in Shenzhen be 28°C on August 3?,2026-08-03,0.25,1824.97,shoulder,No,0.75,core,0.0,0.295,0.0005
2026-08-01T06:48:31.795375+00:00,Shenzhen,0xc0b21d62a54eb70e60526672498a9c730209f90e57c8dba14f7fec7674c28293,3254326,Will the highest temperature in Shenzhen be 29°C on August 3?,2026-08-03,0.32,1385.37,shoulder,No,0.68,core,0.0,0.35,0.0005
2026-08-01T06:48:31.795375+00:00,Shenzhen,0xfac4f280e10d1a145ed8f9a8636473240de37a5f8d690b58b99cdab125fab0ec,3254327,Will the highest temperature in Shenzhen be 30°C on August 3?,2026-08-03,0.23,1478.32,shoulder,No,0.77,core,0.0,0.31,0.0005
2026-08-01T06:48:31.795375+00:00,Shenzhen,0x9d314c36403c0f1d8bd097183667707ab59be70e36ccb4e98dd9697686ddea51,3254328,Will the highest temperature in Shenzhen be 31°C on August 3?,2026-08-03,0.095,1071.3,shoulder,No,0.905,outer,1.0,0.9995,0.09
2026-08-01T06:48:31.795375+00:00,Shenzhen,0xc4973bb7ff410ed44034c88a8e5e8d90ccac3c8292a14083fe0d7ad9825af808,3254329,Will the highest temperature in Shenzhen be 32°C on August 3?,2026-08-03,0.05,1002.46,shoulder,No,0.95,outer,0.0,0.095,0.0005
2026-08-01T06:48:31.795375+00:00,Moscow,0x2b6843f51a88eaef14ea18aeee9d92a4c3955ef603bce5069adb812aa2d7b528,3254333,Will the highest temperature in Moscow be 23°C on August 3?,2026-08-03,0.125,918.17,shoulder,No,0.875,outer,0.0,0.075,0.0
2026-08-01T06:48:31.795375+00:00,Moscow,0xb3061e958da725fc18ebed16a1c68e6c72033b436c267bff094c33e1265c1e3a,3254334,Will the highest temperature in Moscow be 24°C on August 3?,2026-08-03,0.185,850.2,shoulder,No,0.815,outer,0.0,0.49,0.0
2026-08-01T06:48:31.795375+00:00,Moscow,0x36ad18ffa9985ff67e7294b01d0e6811da1074ff038cbbd0fa12c2ce6236065f,3254335,Will the highest temperature in Moscow be 25°C on August 3?,2026-08-03,0.26,950.95,shoulder,No,0.74,core,1.0,0.9995,0.32
2026-08-01T06:48:31.795375+00:00,Moscow,0x3bb2033eabec7845bad6fc937ed011df95e7e2b0c842dd6e80e2864b24ebb7e0,3254336,Will the highest temperature in Moscow be 26°C on August 3?,2026-08-03,0.245,828.79,shoulder,No,0.755,core,0.0,0.315,0.0
2026-08-01T06:48:31.795375+00:00,Moscow,0x0cf987a56d0c262e5885f9f9fa1fe28bb313fda774b52d3f9b5fb7286784274e,3254337,Will the highest temperature in Moscow be 27°C on August 3?,2026-08-03,0.22,983.1,shoulder,No,0.78,core,0.0,0.21,0.0
2026-08-01T06:48:31.795375+00:00,Moscow,0x3eeb49ef5ef78d5239e6f8b9df6a2f9c12489b2275f2c2292ce2ca1be190b6ca,3254338,Will the highest temperature in Moscow be 28°C on August 3?,2026-08-03,0.06,955.51,shoulder,No,0.94,outer,0.0,0.045,0.0
2026-08-01T06:48:31.795375+00:00,Istanbul,0xbaf4bcff6fa30a10728edd788784b7ca544546542d69274d26c906b17b920250,3254345,Will the highest temperature in Istanbul be 26°C on August 3?,2026-08-03,0.055,915.63,shoulder,No,0.945,outer,0.0,0.05,0.0005
2026-08-01T06:48:31.795375+00:00,Istanbul,0x477288f78db0b2c336a7674e11c7dc4fa28f1fe0606851f4e41ff36f66ee375a,3254346,Will the highest temperature in Istanbul be 27°C on August 3?,2026-08-03,0.3,1135.05,shoulder,No,0.7,core,0.0,0.355,0.0005
2026-08-01T06:48:31.795375+00:00,Istanbul,0xb4921c68a33a1d5da40e4c5f1ea3075041dc8cc1767a105b8a8cce08b06f0e04,3254347,Will the highest temperature in Istanbul be 28°C on August 3?,2026-08-03,0.335,1649.79,shoulder,No,0.665,core,1.0,0.9995,0.345
2026-08-01T06:48:31.795375+00:00,Istanbul,0xc7624fac5fd890fd50f5fa2e7e335d7c817dcf7653f3280df598f1f0846e3792,3254348,Will the highest temperature in Istanbul be 29°C on August 3?,2026-08-03,0.315,1536.56,shoulder,No,0.685,core,0.0,0.31,0.0005
2026-08-01T06:48:31.795375+00:00,Istanbul,0x590366b99e206a1a756bb7807ce02e1b2eb084af9f1521dba7a7cc1d2a903b4d,3254349,Will the highest temperature in Istanbul be 30°C on August 3?,2026-08-03,0.06,895.35,shoulder,No,0.94,outer,0.0,0.075,0.0005
2026-08-01T06:48:31.795375+00:00,Busan,0x850f16ef8325dd11f6b116aa497166a4a4de2f70d6a263a00d0e50f9b37385e0,3254354,Will the highest temperature in Busan be 33°C on August 3?,2026-08-03,0.1,992.17,shoulder,No,0.9,outer,0.0,0.045,0.0005
2026-08-01T06:48:31.795375+00:00,Busan,0xde1e47f1a3029286a95de90530c33b000daaf758b168511b9d8c2c9782a02922,3254355,Will the highest temperature in Busan be 34°C on August 3?,2026-08-03,0.14,973.74,shoulder,No,0.86,outer,0.0,0.125,0.0005
2026-08-01T06:48:31.795375+00:00,Busan,0xa69c11c67776063df4834f52a92810b8f87d68c4af478d5c2929831c8523be88,3254356,Will the highest temperature in Busan be 35°C on August 3?,2026-08-03,0.27,1973.44,shoulder,No,0.73,core,0.0,0.285,0.0005
2026-08-01T06:48:31.795375+00:00,Busan,0x6d1b4ef0a9c527b845664ba1214478e9df30ce8c29f090fbc54af83d97a3c15b,3254357,Will the highest temperature in Busan be 36°C on August 3?,2026-08-03,0.305,2451.8,shoulder,No,0.695,core,0.0,0.43,0.0005
2026-08-01T06:48:31.795375+00:00,Busan,0x3f7c751da39f86caeeff5d8856f4e71aa54a445a52c3104b0f8efa862a35a048,3254358,Will the highest temperature in Busan be 37°C on August 3?,2026-08-03,0.245,866.48,shoulder,No,0.755,core,0.0,0.235,0.0005
2026-08-01T06:48:31.795375+00:00,Busan,0x34dd6b4ec62ae03787e16afa042f0ec73519af78d7de04e2d922b9769286c426,3254359,Will the highest temperature in Busan be 38°C on August 3?,2026-08-03,0.115,1018.5,shoulder,No,0.885,outer,1.0,0.9995,0.005
2026-08-01T06:48:31.795375+00:00,Amsterdam,0x99ad59ff03b61285ec77314c16479863cc3dda1f141810b89a5e6d94e22f343c,3254366,Will the highest temperature in Amsterdam be 29°C on August 3?,2026-08-03,0.055,1025.8,shoulder,No,0.945,outer,0.0,0.04,0.0005
2026-08-01T06:48:31.795375+00:00,Amsterdam,0x7d7738b8a3f86253f3222da315a811f050b5886caa7aa21dd0cc0102240a29a0,3254367,Will the highest temperature in Amsterdam be 30°C on August 3?,2026-08-03,0.175,1110.76,shoulder,No,0.825,outer,0.0,0.115,0.0005
2026-08-01T06:48:31.795375+00:00,Amsterdam,0x01d0e193adedc66d96724488387e6fe4b9edaf105879eda7f8a097a96b8a9f1b,3254368,Will the highest temperature in Amsterdam be 31°C on August 3?,2026-08-03,0.23,1057.97,shoulder,No,0.77,core,1.0,0.9995,0.14
2026-08-01T06:48:31.795375+00:00,Amsterdam,0xf705c6e2a2ac11ad61e0ecef7f40f41ddc8300403d5c0e616c66029f50682328,3254370,Will the highest temperature in Amsterdam be 33°C on August 3?,2026-08-03,0.165,1695.55,shoulder,No,0.835,outer,0.0,0.355,0.0005
2026-08-01T06:48:31.795375+00:00,Amsterdam,0x3809474e1c6a35d57acdd250386a320251b753c7bbf917b8adb24b43960235d2,3254371,Will the highest temperature in Amsterdam be 34°C on August 3?,2026-08-03,0.075,958.21,shoulder,No,0.925,outer,0.0,0.18,0.0005
2026-08-01T06:48:31.795375+00:00,Helsinki,0xffd360f768d580eddf19b513bf5913f3e79274aa1b7505c1123be7e0fd38a312,3254377,Will the highest temperature in Helsinki be 19°C on August 3?,2026-08-03,0.055,1157.7,shoulder,No,0.945,outer,0.0,0.06,0.0005
2026-08-01T06:48:31.795375+00:00,Helsinki,0x225ce3012ee1adefcecedfdbe752d48ad7e78b4a086f5f161a8938255725f62e,3254378,Will the highest temperature in Helsinki be 20°C on August 3?,2026-08-03,0.18,1289.33,shoulder,No,0.82,outer,0.0,0.13,0.0005
