entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-25T03:38:33.949032+00:00,Buenos Aires,0x8f1a1fa24ebb3be0781b23cc52c69d87124e1a797555b5343ed29826ac51133b,3094761,Will the highest temperature in Buenos Aires be 18°C on July 26?,2026-07-26,0.14,1326.45,shoulder,No,0.86,outer,,0.135,0.115
2026-07-25T03:38:33.949032+00:00,Buenos Aires,0x0b879b750c3a24d1b6ca52b7d7b7538e49895663cdefcd0ddb6c30fd9b8c00db,3094762,Will the highest temperature in Buenos Aires be 19°C on July 26?,2026-07-26,0.31,1625.38,shoulder,No,0.69,core,,0.345,0.27
2026-07-25T03:38:33.949032+00:00,Buenos Aires,0x01aa9bd6367aec4c612784647c311b5d8184f1f19cc9cc2eb2fa8398ea5c1941,3094763,Will the highest temperature in Buenos Aires be 20°C on July 26?,2026-07-26,0.33,1655.1,shoulder,No,0.67,core,,0.315,0.3
2026-07-25T03:38:33.949032+00:00,Buenos Aires,0x285b09c64b2800170a47f81f2fea29212aa4add40eca52793c9ab6848ca95315,3094764,Will the highest temperature in Buenos Aires be 21°C on July 26?,2026-07-26,0.205,1621.26,shoulder,No,0.795,core,,0.205,0.165
2026-07-25T03:38:33.949032+00:00,Toronto,0x8d4bd11c4910f9b13dbf4a0b0900616ef42d92faca789df65a10548a5d0216d3,3094769,Will the highest temperature in Toronto be 26°C on July 26?,2026-07-26,0.11,2240.72,shoulder,No,0.89,outer,,0.145,0.135
2026-07-25T03:38:33.949032+00:00,Toronto,0x3f2ff1481c9af822ab9ca8928b4f0780428dfc54f40e1cada8fd7009e2bfc083,3094770,Will the highest temperature in Toronto be 27°C on July 26?,2026-07-26,0.3,1999.0,shoulder,No,0.7,core,,0.265,0.25
2026-07-25T03:38:33.949032+00:00,Toronto,0x0bef6f0e3ac81c0a512ca3faa3724b7d6caaaec9bf8b113fcebb50953ea9776c,3094771,Will the highest temperature in Toronto be 28°C on July 26?,2026-07-26,0.33,2028.01,shoulder,No,0.67,core,,0.305,0.285
2026-07-25T03:38:33.949032+00:00,Toronto,0x79450f4724076548861e808f78177dcb765e71844af0ab5f755c50678c17b1e8,3094772,Will the highest temperature in Toronto be 29°C on July 26?,2026-07-26,0.195,2191.28,shoulder,No,0.805,outer,,0.175,0.145
2026-07-25T03:38:33.949032+00:00,Toronto,0x91f7a431064972c81fdc8e020bc5af07a1792464fe3ed46bfd0442a7eab845bc,3094773,Will the highest temperature in Toronto be 30°C on July 26?,2026-07-26,0.1,1983.94,shoulder,No,0.9,outer,,0.115,0.08
2026-07-25T03:38:33.949032+00:00,Toronto,0x4a8db2b954bebd5a0490db676678ca0aeed467d66ba40295e94febc7511458ec,3094774,Will the highest temperature in Toronto be 31°C on July 26?,2026-07-26,0.075,1998.96,shoulder,No,0.925,outer,,0.04,0.025
2026-07-25T03:38:33.949032+00:00,Seattle,0x0cd6041c82337448a3d7c425f3932aba5b7038a473faa8adb654de91721ec91a,3094781,Will the highest temperature in Seattle be between 66-67°F on July 26?,2026-07-26,0.08,1503.35,shoulder,No,0.92,outer,,0.055,0.04
2026-07-25T03:38:33.949032+00:00,Seattle,0xaf39c31bf4ea2ac7c1dbf7c7fc077a5ab3da258b24560aa5efb0c19620aedb8e,3094782,Will the highest temperature in Seattle be between 68-69°F on July 26?,2026-07-26,0.19,1631.26,shoulder,No,0.81,outer,,0.175,0.15
2026-07-25T03:38:33.949032+00:00,Seattle,0x01f16e9de94994750cb4709ef80a4f0701c676f63211c09280811e76afa7f64a,3094783,Will the highest temperature in Seattle be between 70-71°F on July 26?,2026-07-26,0.28,1642.66,shoulder,No,0.72,core,,0.365,0.305
2026-07-25T03:38:33.949032+00:00,Seattle,0x0ecd171b6b867ea1b1f3912fee0a03d609bbb7d7a1d84fa7fbdcec12d58ad76d,3094784,Will the highest temperature in Seattle be between 72-73°F on July 26?,2026-07-26,0.33,1811.75,shoulder,No,0.67,core,,0.35,0.295
2026-07-25T03:38:33.949032+00:00,Seattle,0xdafadc8b17a4a51b1bb472509215681c63dbf2e8cf2d9b4009d61d28f5687a33,3094785,Will the highest temperature in Seattle be between 74-75°F on July 26?,2026-07-26,0.145,1624.52,shoulder,No,0.855,outer,,0.13,0.095
2026-07-25T03:38:33.949032+00:00,NYC,0xe287121cfdb7de0c6d9bfeb990c05b3d77e4e5054ebe9f18b83cf6c7b8e89f97,3094791,Will the highest temperature in New York City be between 78-79°F on July 26?,2026-07-26,0.05,1741.93,shoulder,No,0.95,outer,,0.055,0.035
2026-07-25T03:38:33.949032+00:00,NYC,0x2b2ee1dafeb1f9292e1fdfc8115c775f8ea91d6c0fc1b61e1984d76d0cf61528,3094792,Will the highest temperature in New York City be between 80-81°F on July 26?,2026-07-26,0.19,1667.5,shoulder,No,0.81,outer,,0.17,0.105
2026-07-25T03:38:33.949032+00:00,NYC,0x8e83ead0b350e146f3eea892030c236f33c6d7d737773551bf6db442a45540e1,3094794,Will the highest temperature in New York City be between 84-85°F on July 26?,2026-07-26,0.265,1815.77,shoulder,No,0.735,core,,0.335,0.255
2026-07-25T03:38:33.949032+00:00,NYC,0x1a94ee796bb2f39a695a2eb49d80e7728465d5748610d943975b387d531dedb8,3094795,Will the highest temperature in New York City be between 86-87°F on July 26?,2026-07-26,0.1,1517.36,shoulder,No,0.9,outer,,0.115,0.09
2026-07-25T03:38:33.949032+00:00,NYC,0x700d319af6606e444e5c1a1d952673ef40505614092e6ac57df3bc38c848989d,3094796,Will the highest temperature in New York City be between 88-89°F on July 26?,2026-07-26,0.075,1636.04,shoulder,No,0.925,outer,,0.045,0.035
2026-07-25T03:38:33.949032+00:00,Dallas,0xa79b99991c91df1c75a13cdfaab6a5000000f47bae69f10ede212030b2b2b721,3094803,Will the highest temperature in Dallas be between 98-99°F on July 26?,2026-07-26,0.34,1519.37,shoulder,No,0.66,core,,0.255,0.25
2026-07-25T03:38:33.949032+00:00,Dallas,0xcd6e1e18a7f112ce2d0b32c76a43fb8862e97f12653e021075937aeaa1668fab,3094804,Will the highest temperature in Dallas be between 100-101°F on July 26?,2026-07-26,0.325,1875.73,shoulder,No,0.675,core,,0.42,0.34
2026-07-25T03:38:33.949032+00:00,Dallas,0x83231f59a8e5f1883d9184f1848876c5134225806e0b760f64441adf897977de,3094805,Will the highest temperature in Dallas be between 102-103°F on July 26?,2026-07-26,0.165,1186.92,shoulder,No,0.835,outer,,0.215,0.205
2026-07-25T03:38:33.949032+00:00,Dallas,0x996b5eb1351c4c6aa876ba9f98e9fb0b73a22ea6d4603ca7c124185f2222c954,3094806,Will the highest temperature in Dallas be between 104-105°F on July 26?,2026-07-26,0.085,1219.28,shoulder,No,0.915,outer,,0.09,0.07
2026-07-25T03:38:33.949032+00:00,Atlanta,0xff0b3bfe4e4849d643aa015038f871ce7fdd67f7203d96e956ccc289d30446e7,3094816,Will the highest temperature in Atlanta be between 86-87°F on July 26?,2026-07-26,0.08,1471.9,shoulder,No,0.92,outer,,0.085,0.03
2026-07-25T03:38:33.949032+00:00,Atlanta,0xdbe8b24bd922ee4ad4809e96f5629a12a48fb44928b992cbd2e61f7cd55fb7a4,3094817,Will the highest temperature in Atlanta be between 88-89°F on July 26?,2026-07-26,0.315,1645.14,shoulder,No,0.685,core,,0.285,0.215
2026-07-25T03:38:33.949032+00:00,Atlanta,0x23a9c2b76e38f2dd2f665e82702bf902c09338183b8c5b1503700b904952ceff,3094819,Will the highest temperature in Atlanta be between 92-93°F on July 26?,2026-07-26,0.265,1621.64,shoulder,No,0.735,core,,0.31,0.225
2026-07-25T03:38:33.949032+00:00,Atlanta,0xac4f39f5c814dc6162994d2799e64dcf0eaf767b7113e88eb1affb25651725cb,3094820,Will the highest temperature in Atlanta be between 94-95°F on July 26?,2026-07-26,0.055,1424.62,shoulder,No,0.945,outer,,0.04,0.03
2026-07-25T03:38:33.949032+00:00,Miami,0xbf328a50ee080fa17d41448495dac2488ee0de14564f124ed896468dedc0f4e5,3094828,Will the highest temperature in Miami be between 88-89°F on July 26?,2026-07-26,0.07,1973.15,shoulder,No,0.93,outer,,0.075,0.07
2026-07-25T03:38:33.949032+00:00,Miami,0xa234475788971a5a67b2c1cccb42dea0e9dcca0b62b82498330c3a82bbbb0586,3094829,Will the highest temperature in Miami be between 90-91°F on July 26?,2026-07-26,0.33,7414.88,shoulder,No,0.67,core,,0.41,0.35
2026-07-25T03:38:33.949032+00:00,Miami,0xcf2a0b6e1ebb8d3c486ebb80a5b079f8d1ae1af5118fb57a577244d6ba1c5d4f,3094831,Will the highest temperature in Miami be between 94-95°F on July 26?,2026-07-26,0.11,1834.55,shoulder,No,0.89,outer,,0.09,0.075
2026-07-25T03:38:33.949032+00:00,Chicago,0x971f6c197ddc8aeee0200cdfa8ee8bdc31004d3ff45550356418a5a0d2f120e1,3094835,Will the highest temperature in Chicago be between 86-87°F on July 26?,2026-07-26,0.14,2164.41,shoulder,No,0.86,outer,,0.21,0.155
2026-07-25T03:38:33.949032+00:00,Chicago,0x946239961cb9209d2eda068c0f9175fc642747d664a19a6fc62df337608ee60e,3094836,Will the highest temperature in Chicago be between 88-89°F on July 26?,2026-07-26,0.225,1885.12,shoulder,No,0.775,core,,0.24,0.2
2026-07-25T03:38:33.949032+00:00,Chicago,0xfabc4c8e28055726b44ff368b2b6a76ce8d772d1bb8ba0fff9c9504b15c80e00,3094837,Will the highest temperature in Chicago be between 90-91°F on July 26?,2026-07-26,0.295,2355.69,shoulder,No,0.705,core,,0.295,0.25
2026-07-25T03:38:33.949032+00:00,Chicago,0x60ffeca4172b4ced8ba9cb6f2790a0c812bf5f8b641fff6f9c940a39b93fd440,3094838,Will the highest temperature in Chicago be between 92-93°F on July 26?,2026-07-26,0.225,2572.86,shoulder,No,0.775,core,,0.25,0.205
2026-07-25T03:38:33.949032+00:00,Chicago,0x0347e4f1397b11c5412744b97bc00910d3dc4022043d26bd90694430f97f6ebb,3094839,Will the highest temperature in Chicago be between 94-95°F on July 26?,2026-07-26,0.115,1710.25,shoulder,No,0.885,outer,,0.135,0.08
2026-07-25T03:38:33.949032+00:00,Austin,0x28a252b51f025b31f0962e19ffd6d764d92ab86f46e8c2b9f68e464bc8f0f8d8,3094847,Will the highest temperature in Austin be between 92-93°F on July 26?,2026-07-26,0.06,1519.25,shoulder,No,0.94,outer,,0.025,0.011
2026-07-25T03:38:33.949032+00:00,Austin,0x7976057cc52e8af4da9b226e65baadda8b4768f6a123bfba8b0eb8fc5675e238,3094848,Will the highest temperature in Austin be between 94-95°F on July 26?,2026-07-26,0.15,1621.24,shoulder,No,0.85,outer,,0.175,0.13
2026-07-25T03:38:33.949032+00:00,Austin,0x91584de9d1d38c5ce4dd75405e607cedce8c75692373dab983c2d5da5a222157,3094850,Will the highest temperature in Austin be between 98-99°F on July 26?,2026-07-26,0.27,1694.11,shoulder,No,0.73,core,,0.35,0.31
2026-07-25T03:38:33.949032+00:00,Austin,0x72f5add445c307639927a064d997484920796f08b6cf25326b9df848afe3da14,3094851,Will the highest temperature in Austin be between 100-101°F on July 26?,2026-07-26,0.095,1489.21,shoulder,No,0.905,outer,,0.075,0.055
2026-07-25T03:38:33.949032+00:00,Austin,0x8aff59a6f116ad7994648c5fe88034c8d045a5b15a99e3c792166bbf9ddf102e,3094852,Will the highest temperature in Austin be between 102-103°F on July 26?,2026-07-26,0.055,1573.85,shoulder,No,0.945,outer,,0.0095,0.0035
2026-07-25T03:38:33.949032+00:00,Denver,0x65700c81196aef6e2010ce1b21aa5dc1af64db8a8bdf5f62912be86bae29dc10,3094859,Will the highest temperature in Denver be between 94-95°F on July 26?,2026-07-26,0.09,1635.36,shoulder,No,0.91,outer,,0.03,0.02
2026-07-25T03:38:33.949032+00:00,Denver,0x0fc00f62ac95464be27f5a096c5a1f9e0412c9165577fd00fb028c135eb5d026,3094860,Will the highest temperature in Denver be between 96-97°F on July 26?,2026-07-26,0.13,1970.81,shoulder,No,0.87,outer,,0.06,0.035
2026-07-25T03:38:33.949032+00:00,Denver,0xae0ebbb8b0c2c30c1cc8dee0dba0ac0bbf1566d37e390cf00b62bb5672550ebc,3094861,Will the highest temperature in Denver be between 98-99°F on July 26?,2026-07-26,0.345,3047.12,shoulder,No,0.655,core,,0.325,0.275
2026-07-25T03:38:33.949032+00:00,Denver,0x3ea924229adc54d7a8a92abbabc7852a59b7ae57cc4b9384a9740436aa7cf6d1,3094863,Will the highest temperature in Denver be between 102-103°F on July 26?,2026-07-26,0.13,1633.86,shoulder,No,0.87,outer,,0.155,0.115
2026-07-25T03:38:33.949032+00:00,Houston,0x0ad53e9cad9281971a37985b49afb8afdddeb3ab20c6a089174b276213015535,3094872,Will the highest temperature in Houston be between 92-93°F on July 26?,2026-07-26,0.3,1877.37,shoulder,No,0.7,core,,0.255,0.215
2026-07-25T03:38:33.949032+00:00,Houston,0xe9a5d2a8608d7ef1a76de8affbfae3650a2ab942c6d2328d30d984e2b7fbcf65,3094874,Will the highest temperature in Houston be between 96-97°F on July 26?,2026-07-26,0.185,1669.01,shoulder,No,0.815,outer,,0.235,0.2
2026-07-25T03:38:33.949032+00:00,Houston,0xb0851927a9376d6b9b8a5695822ca216cf2c5a736b3596e6730c70b4c7a6157d,3094875,Will the highest temperature in Houston be between 98-99°F on July 26?,2026-07-26,0.06,1604.81,shoulder,No,0.94,outer,,0.03,0.025
2026-07-25T03:38:33.949032+00:00,Los Angeles,0x531f8bd1bf1017faac747796bfc94f043e13da4267305b95695351f01b5286b7,3094881,Will the highest temperature in Los Angeles be between 78-79°F on July 26?,2026-07-26,0.34,2375.18,shoulder,No,0.66,core,,0.475,0.315
2026-07-25T03:38:33.949032+00:00,Los Angeles,0x0093479d09409ef249ba5e908f07dbbe5a429bfa5ad18a5831d58c4baa208d92,3094883,Will the highest temperature in Los Angeles be between 82-83°F on July 26?,2026-07-26,0.17,2182.44,shoulder,No,0.83,outer,,0.165,0.06
2026-07-25T03:38:33.949032+00:00,Los Angeles,0x6f2c023518aae71f02bb4a484047cf4689475327ed82d9968c0bfb21354bcacb,3094884,Will the highest temperature in Los Angeles be between 84-85°F on July 26?,2026-07-26,0.065,2201.95,shoulder,No,0.935,outer,,0.06,0.015
2026-07-25T03:38:33.949032+00:00,San Francisco,0x5067ab9710e8308e666e8165b771011810cb62d252a165f956b41a96a633cf55,3094892,Will the highest temperature in San Francisco be between 62-63°F on July 26?,2026-07-26,0.05,2038.95,shoulder,No,0.95,outer,,0.03,0.025
2026-07-25T03:38:33.949032+00:00,San Francisco,0x2008e0675b3c72d3c7f343bd961ee3db3155196b3e5cda0583bd2a081dff3067,3094893,Will the highest temperature in San Francisco be between 64-65°F on July 26?,2026-07-26,0.08,1772.08,shoulder,No,0.92,outer,,0.08,0.04
2026-07-25T03:38:33.949032+00:00,San Francisco,0xe6f7e7df04b48dd247993341d4d50fc4dafdaaf19e4187e52efbad3f4ff5d865,3094894,Will the highest temperature in San Francisco be between 66-67°F on July 26?,2026-07-26,0.16,1716.6,shoulder,No,0.84,outer,,0.185,0.18
2026-07-25T03:38:33.949032+00:00,San Francisco,0x46ac884e354b623ea11092d5ff85823fc8e19a71026eae9d4f0685f468f27a28,3094895,Will the highest temperature in San Francisco be between 68-69°F on July 26?,2026-07-26,0.325,2194.43,shoulder,No,0.675,core,,0.345,0.325
2026-07-25T03:38:33.949032+00:00,San Francisco,0xecfdf19a21875cc7c16435dc0f6fb68cc678e5b2c816a43c3abd9c40c9f3ef7a,3094897,Will the highest temperature in San Francisco be between 72-73°F on July 26?,2026-07-26,0.135,1631.84,shoulder,No,0.865,outer,,0.13,0.07
2026-07-25T03:38:33.949032+00:00,Mexico City,0x01641c5df6ad3322703320d633c2e8b11050b1dcedcd23050b0eb8a5d5759069,3094903,Will the highest temperature in Mexico City be 23°C on July 26?,2026-07-26,0.12,1611.74,shoulder,No,0.88,outer,,0.105,0.07
2026-07-25T03:38:33.949032+00:00,Mexico City,0x81858ca4519005a70f0ee0f79d0482d5ce185bc7956ecbfcdaf590b5e9d74df5,3094904,Will the highest temperature in Mexico City be 24°C on July 26?,2026-07-26,0.255,2432.59,shoulder,No,0.745,core,,0.27,0.26
2026-07-25T03:38:33.949032+00:00,Mexico City,0x6a8c13184f4e070c7887c1d1c95087bcb98d912d629287889fbdae8861cbc06c,3094905,Will the highest temperature in Mexico City be 25°C on July 26?,2026-07-26,0.34,2176.6,shoulder,No,0.66,core,,0.435,0.39
2026-07-25T03:38:33.949032+00:00,Mexico City,0x55b97159d06543403fd6d21fdaf1a5f82de0774c833d09dc22716d8f43975b1b,3094906,Will the highest temperature in Mexico City be 26°C on July 26?,2026-07-26,0.245,1786.48,shoulder,No,0.755,core,,0.215,0.15
2026-07-25T03:38:33.949032+00:00,Mexico City,0x29bdcb91d30ad70d7c3fa34aab3178fa8e30b5cbe0255d55caf6d0bfb554004c,3094907,Will the highest temperature in Mexico City be 27°C on July 26?,2026-07-26,0.08,2099.46,shoulder,No,0.92,outer,,0.035,0.0095
2026-07-25T03:38:33.949032+00:00,Panama City,0xbd21cd67ec8d8e28e1e89efaf586d32b89c5cce63152bea9fbab034c8e0a0278,3094914,Will the highest temperature in Panama City be 29°C on July 26?,2026-07-26,0.085,1911.66,shoulder,No,0.915,outer,,0.0315,0.02
2026-07-25T03:38:33.949032+00:00,Panama City,0x82e48660b29f703cc185b505f1de2ada96a94fff2fb7997f8d30c4bb330998fc,3094915,Will the highest temperature in Panama City be 30°C on July 26?,2026-07-26,0.07,1671.92,shoulder,No,0.93,outer,,0.07,0.04
2026-07-25T03:38:33.949032+00:00,Panama City,0x5bd2fed98380a490349ef57cb903b53fcf4e791970cf9a14cffdb7ae3638324f,3094916,Will the highest temperature in Panama City be 31°C on July 26?,2026-07-26,0.19,2294.25,shoulder,No,0.81,outer,,0.195,0.18
2026-07-25T03:38:33.949032+00:00,NYC,0x186c91ef523d412eb207b5d6d84e70e8f2ed14a9928388762585e6bf1e60f831,3095035,Will the lowest temperature in New York City be between 62-63°F on July 26?,2026-07-26,0.15,174.98,shoulder,No,0.85,outer,,0.115,0.075
2026-07-25T03:38:33.949032+00:00,NYC,0x53a2e230867d3b1c9f159f0366cedae4fe0fbf5556fd1761609fb7fbc9e1c9b9,3095037,Will the lowest temperature in New York City be between 64-65°F on July 26?,2026-07-26,0.19,168.28,shoulder,No,0.81,outer,,0.27,0.255
2026-07-25T03:38:33.949032+00:00,NYC,0xcbbc286cdc9ae4aa817b69e5420e619a24ca04c47adf9c81e0631c1117a4bda4,3095038,Will the lowest temperature in New York City be between 66-67°F on July 26?,2026-07-26,0.19,167.73,shoulder,No,0.81,outer,,0.4,0.28
2026-07-25T03:38:33.949032+00:00,NYC,0x8cf368bcbc47dbed251c22eaa619dc83325cf45b9451a5c29ba2cdb72a7466f6,3095039,Will the lowest temperature in New York City be between 68-69°F on July 26?,2026-07-26,0.19,166.83,shoulder,No,0.81,outer,,0.23,0.205
2026-07-25T03:38:33.949032+00:00,NYC,0x7f3d3e38c3d65b2c1bb1e7f002b39b0177d6ead8532881ae902f82c3f2db4aaf,3095040,Will the lowest temperature in New York City be between 70-71°F on July 26?,2026-07-26,0.14,175.67,shoulder,No,0.86,outer,,0.09,0.04
2026-07-25T03:38:33.949032+00:00,NYC,0x3736ad2cd62092ac0b75f31f23094a932c5b180efe78e3aac97e8497041d0291,3095041,Will the lowest temperature in New York City be between 72-73°F on July 26?,2026-07-26,0.14,175.67,shoulder,No,0.86,outer,,0.08,0.015
2026-07-25T03:38:33.949032+00:00,Miami,0xd249b0827d7fcebe6fb613153e17d6acd9b3e95b0ed572e68e40840cda3d8403,3095048,Will the lowest temperature in Miami be between 74-75°F on July 26?,2026-07-26,0.11,314.35,shoulder,No,0.89,outer,,0.09,0.06
2026-07-25T03:38:33.949032+00:00,Miami,0xf95334539a917f16c86be490dba4118a910158a1cd341402dc38197492ff6854,3095049,Will the lowest temperature in Miami be between 76-77°F on July 26?,2026-07-26,0.17,270.31,shoulder,No,0.83,outer,,0.195,0.115
2026-07-25T03:38:33.949032+00:00,Miami,0xec0d21ee2289b504267339ecf1ee8cb7b04d782555f7aeb509f8067f59c9527d,3095050,Will the lowest temperature in Miami be between 78-79°F on July 26?,2026-07-26,0.305,209.43,shoulder,No,0.695,core,,0.36,0.31
2026-07-25T03:38:33.949032+00:00,Miami,0x1be78a425dc9c757f07ee48b08c1a403040292cc514ad494cb46de49c4ed753c,3095051,Will the lowest temperature in Miami be between 80-81°F on July 26?,2026-07-26,0.31,217.89,shoulder,No,0.69,core,,0.345,0.31
2026-07-25T03:38:33.949032+00:00,Miami,0x14be71cbbd3963ec944951cf4021c00e3f0b2d74a35fd3f50037033999550951,3095052,Will the lowest temperature in Miami be between 82-83°F on July 26?,2026-07-26,0.095,230.5,shoulder,No,0.905,outer,,0.115,0.065
2026-07-25T03:38:33.949032+00:00,Miami,0xce78a4ab7226e87a031e7c59fa37f16bdc3fea3156d1747c1ea560b7992c3791,3095053,Will the lowest temperature in Miami be between 84-85°F on July 26?,2026-07-26,0.11,318.65,shoulder,No,0.89,outer,,0.05,0.035
2026-07-25T03:38:33.949032+00:00,Miami,0x98b10594b78a2c7750e0485158ea9c0246fff69c0b4e49d69c07eb2c1f891747,3095054,Will the lowest temperature in Miami be 86°F or higher on July 26?,2026-07-26,0.08,137.17,shoulder,No,0.92,outer,,0.02,0.005
2026-07-25T06:32:20.460830+00:00,Tel Aviv,0xf9a0d3ef7ad6bacc1bfeddc5c3b067e6229b16b1c7f77fdd461b86a7365c3686,3076616,Will the highest temperature in Tel Aviv be 31°C on July 26?,2026-07-26,0.65,4707.02,favorite,Yes,0.65,fav_core,,0.65,0.625
2026-07-25T06:32:20.460830+00:00,Istanbul,0xe084cdbb3e7048253329834f525a0a66e66492c49b3975eb9ef736a54976e77b,3076781,Will the highest temperature in Istanbul be 26°C on July 26?,2026-07-26,0.295,3437.67,shoulder,No,0.705,core,,0.255,0.135
2026-07-25T06:32:20.460830+00:00,Buenos Aires,0x960274be3b88a758bbf559cef95b103b5c9493229cfbe5269cbd7994de94ec35,3094765,Will the highest temperature in Buenos Aires be 22°C on July 26?,2026-07-26,0.095,2527.2,shoulder,No,0.905,outer,,0.105,0.06
2026-07-25T06:32:20.460830+00:00,Seattle,0xdc17340a3935d1909d0b166bfc5f0310ed9dcd31bd5815d90e48e05852a28b39,3094786,Will the highest temperature in Seattle be between 76-77°F on July 26?,2026-07-26,0.06,2328.34,shoulder,No,0.94,outer,,0.025,0.02
2026-07-25T06:32:20.460830+00:00,Atlanta,0xb713a9bfe993984297f2902215e228d13a989b0c283c21e534fa75e5c8527a03,3094818,Will the highest temperature in Atlanta be between 90-91°F on July 26?,2026-07-26,0.345,3303.56,shoulder,No,0.655,core,,0.445,0.405
2026-07-25T06:32:20.460830+00:00,Houston,0xffc63cde0d7a74203a0eac9eca269c91a9539c148790d68d8adaa1a76e5ad77c,3094871,Will the highest temperature in Houston be between 90-91°F on July 26?,2026-07-26,0.055,2783.1,shoulder,No,0.945,outer,,0.04,0.03
2026-07-25T06:32:20.460830+00:00,Los Angeles,0x872bc41d40b1d4d72d75b10e6ded5b57222a5e4d864d4eb56241f4773d87fd8b,3094880,Will the highest temperature in Los Angeles be between 76-77°F on July 26?,2026-07-26,0.065,2308.56,shoulder,No,0.935,outer,,0.1,0.095
2026-07-25T06:32:20.460830+00:00,San Francisco,0x6bd27336c6b281cec5f6a773c9d25733c9b0daef5e5f6e451156866b71df0d05,3094896,Will the highest temperature in San Francisco be between 70-71°F on July 26?,2026-07-26,0.305,2609.88,shoulder,No,0.695,core,,0.315,0.305
2026-07-25T06:32:20.460830+00:00,San Francisco,0xf1a76987b0473a4710473e9c63f1d57ca3f6d185ab03e11df22463a4a1d0b251,3094898,Will the highest temperature in San Francisco be between 74-75°F on July 26?,2026-07-26,0.05,1929.92,shoulder,No,0.95,outer,,0.04,0.035
