entered_at_utc,city,condition_id,market_id,question,target_date,entry_yes_price,liquidity,leg,side,entry_side_price,band,settled_outcome,max_yes_after,min_yes_after
2026-07-28T03:42:56.787706+00:00,Mexico City,0x27dbd7b417b9d5d5996ab75666ee15dbb8c009118b3fab42d2ec6097482e47cb,3142069,Will the highest temperature in Mexico City be 24°C on July 29?,2026-07-29,0.24,1838.55,shoulder,No,0.76,core,0.0,0.28,0.0005
2026-07-28T03:42:56.787706+00:00,Mexico City,0x9b9855548681f359ea08b10f6527bae409a4b3eb7f4630157fc89478cbaf3fcf,3142070,Will the highest temperature in Mexico City be 25°C on July 29?,2026-07-29,0.285,2131.88,shoulder,No,0.715,core,0.0,0.975,0.0005
2026-07-28T03:42:56.787706+00:00,Mexico City,0x3ad8e60d7442983f9db6dbd45b149a4e31e9bedfcb94fc8549e94e7e7abaf775,3142071,Will the highest temperature in Mexico City be 26°C on July 29?,2026-07-29,0.325,1558.55,shoulder,No,0.675,core,1.0,0.9995,0.05
2026-07-28T03:42:56.787706+00:00,Panama City,0x40d4c4e99f6d20922ef075d6caa0c4ceb320662144279aa4a8692c2948c45e9f,3142077,Will the highest temperature in Panama City be 32°C on July 29?,2026-07-29,0.09,1890.57,shoulder,No,0.91,outer,0.0,0.165,0.0005
2026-07-28T03:42:56.787706+00:00,Panama City,0x1fee996664074885e530c507d7ceb69a7a8186f87035163c22203e2b94a856cb,3142078,Will the highest temperature in Panama City be 33°C on July 29?,2026-07-29,0.34,2742.64,shoulder,No,0.66,core,1.0,0.9995,0.335
2026-07-28T03:42:56.787706+00:00,Panama City,0x103015949e6ce5037a656dc34a496df0b66c88fb77ed0a993bda8c2b9fedc511,3142080,Will the highest temperature in Panama City be 35°C on July 29?,2026-07-29,0.135,1949.36,shoulder,No,0.865,outer,0.0,0.155,0.0005
2026-07-28T03:42:56.787706+00:00,NYC,0x11ce1593d74c23e2a6b7361a2c22893372f6dd126cef1ae1df3e6e6b3c3b6e1d,3142213,Will the lowest temperature in New York City be between 66-67°F on July 29?,2026-07-29,0.05,917.37,shoulder,No,0.95,outer,0.0,0.3235,0.0
2026-07-28T03:42:56.787706+00:00,NYC,0xe589b12e603656ba0c0961d0ba73eaf71acb294846336a2296fa9837102f13cf,3142214,Will the lowest temperature in New York City be between 68-69°F on July 29?,2026-07-29,0.32,1319.28,shoulder,No,0.68,core,0.0,0.365,0.0
2026-07-28T03:42:56.787706+00:00,NYC,0x57216edea2213cff50f370a06bfa2909c251c0625f8945ef8b3b761ad9768354,3142215,Will the lowest temperature in New York City be between 70-71°F on July 29?,2026-07-29,0.295,1096.71,shoulder,No,0.705,core,1.0,0.9995,0.325
2026-07-28T03:42:56.787706+00:00,NYC,0x3388743fe7407f1e862027397056e46e54b9ef1dd4816cb9f85207ebf4bc66d8,3142216,Will the lowest temperature in New York City be between 72-73°F on July 29?,2026-07-29,0.3,1210.7,shoulder,No,0.7,core,0.0,0.295,0.0
2026-07-28T03:42:56.787706+00:00,NYC,0x33b84b20ec29bce73c954d56cb014dda853ef54d51a9396d9eb8765586891b3f,3142217,Will the lowest temperature in New York City be between 74-75°F on July 29?,2026-07-29,0.095,831.61,shoulder,No,0.905,outer,0.0,0.08,0.0
2026-07-28T03:42:56.787706+00:00,Miami,0x96f5cbaa2eaf324f78a8073829212ee0c1a741997a224bac2ba54fc3407dc6b1,3142225,Will the lowest temperature in Miami be between 76-77°F on July 29?,2026-07-29,0.175,445.49,shoulder,No,0.825,outer,0.0,0.185,0.0005
2026-07-28T03:42:56.787706+00:00,Miami,0x5b68522d0558a0c291092f4df789cdb274ce39454847e02f20d2bcdc28fdbbcc,3142226,Will the lowest temperature in Miami be between 78-79°F on July 29?,2026-07-29,0.28,494.3,shoulder,No,0.72,core,0.0,0.575,0.005
2026-07-28T03:42:56.787706+00:00,Miami,0x2012f6d5a81afe5ad1edd418007b558464418371690a60cc68e64bddf9cb89a3,3142228,Will the lowest temperature in Miami be between 82-83°F on July 29?,2026-07-29,0.095,457.15,shoulder,No,0.905,outer,0.0,0.29,0.0005
2026-07-28T03:42:56.787706+00:00,Sao Paulo,0xc217a582122850825b5bcb8161e278c4ff16575c53326035250f4cf3601a4698,3142387,Will the highest temperature in Sao Paulo be 26°C on July 29?,2026-07-29,0.055,1546.24,shoulder,No,0.945,outer,0.0,0.21,0.0
2026-07-28T03:42:56.787706+00:00,Sao Paulo,0xe4fd7e53479e4c3220c6c75791bd4e4e8860dcf6c131d40b898030b3d9535b66,3142388,Will the highest temperature in Sao Paulo be 27°C on July 29?,2026-07-29,0.175,1808.14,shoulder,No,0.825,outer,0.0,0.245,0.0
2026-07-28T03:42:56.787706+00:00,Sao Paulo,0x7306d34541bc7368e82946727413921a3742ac1a90b3e22d4d334f4cf65cf7ba,3142389,Will the highest temperature in Sao Paulo be 28°C on July 29?,2026-07-29,0.275,1721.1,shoulder,No,0.725,core,0.0,0.345,0.0
2026-07-28T03:42:56.787706+00:00,Sao Paulo,0x42a9349922402799664ecdfc712a1252ef1ff6e53faff21538f8c2507d4cb841,3142390,Will the highest temperature in Sao Paulo be 29°C on July 29?,2026-07-29,0.235,2399.73,shoulder,No,0.765,core,0.0,0.305,0.0
2026-07-28T03:42:56.787706+00:00,Sao Paulo,0xddd876f125890583904a25089dfcea870b04327bee41cb1315714a7b74aee15f,3142391,Will the highest temperature in Sao Paulo be 30°C on July 29?,2026-07-29,0.165,2011.31,shoulder,No,0.835,outer,1.0,0.9995,0.04
2026-07-28T03:42:56.787706+00:00,Sao Paulo,0xd2fcdfb393f248c990eb88c8bcbc37e6b5f2156e3cc1ee11170d7c1691dd13e4,3142392,Will the highest temperature in Sao Paulo be 31°C on July 29?,2026-07-29,0.125,1676.07,shoulder,No,0.875,outer,0.0,0.2815,0.0
2026-07-28T03:42:56.787706+00:00,Buenos Aires,0x0053a6932b05b7efd71868327e2f9029c68b2a00010ba1c3facdc7c7b64e33f2,3142402,Will the highest temperature in Buenos Aires be 15°C on July 29?,2026-07-29,0.13,1788.08,shoulder,No,0.87,outer,0.0,0.16,0.0
2026-07-28T03:42:56.787706+00:00,Buenos Aires,0x7854fb7b07f02b288f9afab0ba0a9f3d8c7ecb9839c623047a294cb06dd4fc0e,3142403,Will the highest temperature in Buenos Aires be 16°C on July 29?,2026-07-29,0.275,1490.95,shoulder,No,0.725,core,0.0,0.44,0.0
2026-07-28T03:42:56.787706+00:00,Buenos Aires,0xbe553559ce28ee91925e81f516545171b1198cc45f77efe1c0a40b2cf2229759,3142405,Will the highest temperature in Buenos Aires be 18°C on July 29?,2026-07-29,0.13,1956.93,shoulder,No,0.87,outer,0.0,0.3,0.0
2026-07-28T03:42:56.787706+00:00,Toronto,0x9962173f4c0c2ae0370be8faee0f65a39a9ddd84165a395a68991a5a3f000e53,3142419,Will the highest temperature in Toronto be 23°C on July 29?,2026-07-29,0.05,2087.51,shoulder,No,0.95,outer,0.0,0.055,0.0005
2026-07-28T03:42:56.787706+00:00,Toronto,0xb6c6c280a09aa6ea4bb0137af5fb502eba2f6180f2b941ff4a57ed4002cdabc0,3142420,Will the highest temperature in Toronto be 24°C on July 29?,2026-07-29,0.185,2131.12,shoulder,No,0.815,outer,0.0,0.12,0.0005
2026-07-28T03:42:56.787706+00:00,Toronto,0x92cc75b3018242eaab8af807a20e96f41e3b27aed0f4294cde35646cfd1e9528,3142421,Will the highest temperature in Toronto be 25°C on July 29?,2026-07-29,0.34,2928.44,shoulder,No,0.66,core,0.0,0.35,0.0005
2026-07-28T03:42:56.787706+00:00,Toronto,0x15f403035c58b27a0bb8d94e68b2a3a53482916afd020dbbc96a2609b2eaf2c0,3142422,Will the highest temperature in Toronto be 26°C on July 29?,2026-07-29,0.295,1777.16,shoulder,No,0.705,core,0.0,0.605,0.0005
2026-07-28T03:42:56.787706+00:00,Toronto,0xf6df68720b87c19b500ae5760955583acdcbbbe033b9a592ead6d57d9eb9e33b,3142423,Will the highest temperature in Toronto be 27°C on July 29?,2026-07-29,0.145,1706.59,shoulder,No,0.855,outer,1.0,0.9995,0.115
2026-07-28T03:42:56.787706+00:00,Seattle,0x0f40b6c0e6e50be74220f77ee8170b5b23385045291ab920e50cb0ae89d500a5,3142430,Will the highest temperature in Seattle be between 70-71°F on July 29?,2026-07-29,0.065,1830.11,shoulder,No,0.935,outer,0.0,0.06,0.0005
2026-07-28T03:42:56.787706+00:00,Seattle,0x2605599218c879f1faf2dbd2374d608b7c1eb684be2ca4cda055f62a19140ac5,3142431,Will the highest temperature in Seattle be between 72-73°F on July 29?,2026-07-29,0.125,1904.53,shoulder,No,0.875,outer,0.0,0.145,0.0005
2026-07-28T03:42:56.787706+00:00,Seattle,0x8f84e3af6052a91789f854da7c1958e00e93488d773f94840b7b701cea3616cd,3142432,Will the highest temperature in Seattle be between 74-75°F on July 29?,2026-07-29,0.275,2510.99,shoulder,No,0.725,core,1.0,0.9995,0.175
2026-07-28T03:42:56.787706+00:00,Seattle,0xe128ee8a4468e22ee6e9fcdf33633038e7aa7cf0a3315ddf01567a9105e747fc,3142434,Will the highest temperature in Seattle be between 78-79°F on July 29?,2026-07-29,0.13,2042.92,shoulder,No,0.87,outer,0.0,0.16,0.0005
2026-07-28T03:42:56.787706+00:00,Dallas,0x0855f1b9a8f10adc384590d4e897aef7ec9615c4a2bae94c482f29bf915db4b3,3142439,Will the highest temperature in Dallas be between 96-97°F on July 29?,2026-07-29,0.065,2005.65,shoulder,No,0.935,outer,0.0,0.21,0.0005
2026-07-28T03:42:56.787706+00:00,Dallas,0xb0742a404312bf5e868ca1ec6080611a4a68a09a1861c36d21bd63c845770fbe,3142440,Will the highest temperature in Dallas be between 98-99°F on July 29?,2026-07-29,0.295,2095.02,shoulder,No,0.705,core,1.0,0.9995,0.26
2026-07-28T03:42:56.787706+00:00,Dallas,0x6342a9e01e140fbb9b5a24b010d7748780972ce0f0dc326da88b764e3f1e2543,3142441,Will the highest temperature in Dallas be between 100-101°F on July 29?,2026-07-29,0.305,2082.57,shoulder,No,0.695,core,0.0,0.515,0.0005
2026-07-28T03:42:56.787706+00:00,Dallas,0x910557ecbe59e4cb90eb6846954b7706b60e353572f2a3c056f9c81a1334d9c4,3142442,Will the highest temperature in Dallas be between 102-103°F on July 29?,2026-07-29,0.245,1984.56,shoulder,No,0.755,core,0.0,0.255,0.0005
2026-07-28T03:42:56.787706+00:00,Dallas,0x5c7d9a75dfac0e0379198f07b222d456a6027dcac662123417881787a9429a37,3142443,Will the highest temperature in Dallas be between 104-105°F on July 29?,2026-07-29,0.115,2059.46,shoulder,No,0.885,outer,0.0,0.095,0.0005
2026-07-28T06:44:40.094475+00:00,Tokyo,0x12943c16fe7bfc6f05299cb31d7c45dabcc521cda2111f5f893e02c7f1b15d46,3124828,Will the highest temperature in Tokyo be 36°C on July 29?,2026-07-29,0.07,3126.53,shoulder,No,0.93,outer,0.0,0.155,0.0
2026-07-28T06:44:40.094475+00:00,Miami,0xd0c9d59c3124e02257d124d289393c70c1af05447391146387a015acd1f50eea,3142224,Will the lowest temperature in Miami be between 74-75°F on July 29?,2026-07-29,0.115,379.67,shoulder,No,0.885,outer,0.0,0.085,0.0005
2026-07-28T06:44:40.094475+00:00,Miami,0xdf7388d3d4c0c7ca7254a0ea0160e43f8f2b848b50ee75cad0954641ed79cded,3142227,Will the lowest temperature in Miami be between 80-81°F on July 29?,2026-07-29,0.325,598.77,shoulder,No,0.675,core,1.0,0.9995,0.345
2026-07-28T06:44:40.094475+00:00,Sao Paulo,0xf0d00b487fe9c2f34715b1803fe000aa3869a2de496b7123dbf1cb08ce210072,3142386,Will the highest temperature in Sao Paulo be 25°C or below on July 29?,2026-07-29,0.223,508.12,shoulder,No,0.777,core,0.0,0.354,0.0
2026-07-28T06:44:40.094475+00:00,Seoul,0xe4d232260a59d984aea9ccfc9eeb1a9ed208b671bd61ba2689a67d6a33fcf2eb,3146562,Will the highest temperature in Seoul be 29°C on July 30?,2026-07-30,0.13,1263.65,shoulder,No,0.87,outer,0.0,0.215,0.0005
2026-07-28T06:44:40.094475+00:00,Seoul,0x7e28c443561bafdf944e1e11b720028a90554c197b373d59f5a9250cb9eb52df,3146563,Will the highest temperature in Seoul be 30°C on July 30?,2026-07-30,0.275,1817.52,shoulder,No,0.725,core,1.0,0.9995,0.255
2026-07-28T06:44:40.094475+00:00,Seoul,0x1ab5e49a8ad17f80a64538a508c817bf19096d4692e9997116a8c7c94d57be47,3146566,Will the highest temperature in Seoul be 31°C on July 30?,2026-07-30,0.34,1889.01,shoulder,No,0.66,core,0.0,0.445,0.0005
2026-07-28T06:44:40.094475+00:00,Seoul,0x95b488bbe17e9df21dd8e41e2168ad2dd4b9e059f5472b89f20f01d7b45403cb,3146568,Will the highest temperature in Seoul be 32°C on July 30?,2026-07-30,0.185,1116.35,shoulder,No,0.815,outer,0.0,0.255,0.0005
2026-07-28T06:44:40.094475+00:00,Seoul,0x2d4f36f0bc6bd5576b209f68d0d8bbac000618d5b8ef0adba414595c78874ef6,3146569,Will the highest temperature in Seoul be 33°C or higher on July 30?,2026-07-30,0.07,1139.27,shoulder,No,0.93,outer,0.0,0.075,0.0005
2026-07-28T06:44:40.094475+00:00,Wellington,0xf68f8dedbbd32d508c973a8dddaf57aabdf7779dfafc4cd2335ab4739a37e5aa,3146618,Will the highest temperature in Wellington be 13°C on July 30?,2026-07-30,0.31,1288.42,shoulder,No,0.69,core,0.0,0.58,0.0
2026-07-28T06:44:40.094475+00:00,Wellington,0x379f5016b2ab946bfdb66391e9262853b1923f61155daa6ecd0e6a8de59e44ff,3146620,Will the highest temperature in Wellington be 15°C on July 30?,2026-07-30,0.15,1002.17,shoulder,No,0.85,outer,0.0,0.145,0.0
2026-07-28T06:44:40.094475+00:00,Tokyo,0x00d85c40781815c8257a4d0cb5ae539daf9e4717b0070cd0167864e6831f7912,3146660,Will the highest temperature in Tokyo be 31°C on July 30?,2026-07-30,0.11,879.09,shoulder,No,0.89,outer,0.0,0.085,0.0005
2026-07-28T06:44:40.094475+00:00,Tokyo,0x4bd4b6d938e5d3413fda27cde3bf15f5f7766d03e0ce274d1869e5cd2542715b,3146662,Will the highest temperature in Tokyo be 32°C on July 30?,2026-07-30,0.2,1224.54,shoulder,No,0.8,core,0.0,0.145,0.0005
2026-07-28T06:44:40.094475+00:00,Tokyo,0x97c6dc92bdc4e933c663caf1343642f026241a5a5049790eff5821e8301b63b8,3146663,Will the highest temperature in Tokyo be 33°C on July 30?,2026-07-30,0.285,2907.43,shoulder,No,0.715,core,0.0,0.28,0.0005
2026-07-28T06:44:40.094475+00:00,Tokyo,0xc597ec51a91b2d7e243e8c7ac2e6764960626721526c56ba8da1fb7c6996e467,3146664,Will the highest temperature in Tokyo be 34°C on July 30?,2026-07-30,0.245,847.75,shoulder,No,0.755,core,0.0,0.335,0.0005
2026-07-28T06:44:40.094475+00:00,Tokyo,0x4f3776235cdeafd97c70b3533b01ef1c7665ff0455855a93157cdf03d35989f5,3146666,Will the highest temperature in Tokyo be 35°C on July 30?,2026-07-30,0.135,1241.22,shoulder,No,0.865,outer,1.0,0.9995,0.2
2026-07-28T06:44:40.094475+00:00,Tokyo,0x90735b38483af8b9e816c1683b2002cabb6736e4ffa19f678e1b2ede841c5656,3146669,Will the highest temperature in Tokyo be 36°C or higher on July 30?,2026-07-30,0.067,248.41,shoulder,No,0.933,outer,0.0,0.3865,0.0005
2026-07-28T06:44:40.094475+00:00,Hong Kong,0x7e9ba7dba4f0585df762baa4d19eaf9108c7b96a1c83426112fda37b2b5efee5,3146689,Will the highest temperature in Hong Kong be 27°C on July 30?,2026-07-30,0.11,1331.88,shoulder,No,0.89,outer,0.0,0.085,0.0005
2026-07-28T06:44:40.094475+00:00,Hong Kong,0x9c08b3913a17ddb1305a5cb92b09dd93c269772b54c665e10d2d834b52157133,3146690,Will the highest temperature in Hong Kong be 28°C on July 30?,2026-07-30,0.18,984.11,shoulder,No,0.82,outer,1.0,0.9995,0.155
2026-07-28T06:44:40.094475+00:00,Hong Kong,0xef5622edf1195a3de718602dd6c2fd52e37b82eeeb1050c17ea4acd9e1724616,3146691,Will the highest temperature in Hong Kong be 29°C on July 30?,2026-07-30,0.315,1295.22,shoulder,No,0.685,core,0.0,0.425,0.0005
2026-07-28T06:44:40.094475+00:00,Hong Kong,0xa7c3526dee29dff708a3fca533f29029a974d489752bcf40aceb5f992ab03866,3146693,Will the highest temperature in Hong Kong be 30°C on July 30?,2026-07-30,0.27,1476.47,shoulder,No,0.73,core,0.0,0.315,0.0005
2026-07-28T06:44:40.094475+00:00,Hong Kong,0xb2caf81f9c9644cc7df80541a3b10ba8566050a02e224e5daf4df32ec8a37acf,3146696,Will the highest temperature in Hong Kong be 31°C on July 30?,2026-07-30,0.19,908.65,shoulder,No,0.81,outer,0.0,0.125,0.0005
2026-07-28T06:44:40.094475+00:00,Shanghai,0x029b32b505646efa4d67d7391fbe16612cd64c03eee0a3c827606488c9571fca,3146727,Will the highest temperature in Shanghai be 34°C on July 30?,2026-07-30,0.065,1444.41,shoulder,No,0.935,outer,0.0,0.045,0.0005
2026-07-28T06:44:40.094475+00:00,Shanghai,0x1b87677d5fb0bf1687b0b00adfd0080392000093b3db23074fde7260fe71ea1d,3146730,Will the highest temperature in Shanghai be 35°C on July 30?,2026-07-30,0.2,1461.94,shoulder,No,0.8,core,0.0,0.175,0.0005
2026-07-28T06:44:40.094475+00:00,Shanghai,0x0898646d7223f6519561419525d5cdda3fe31935a7565210526ada5c6bcd67d2,3146733,Will the highest temperature in Shanghai be 37°C on July 30?,2026-07-30,0.31,2389.9,shoulder,No,0.69,core,0.0,0.395,0.0005
2026-07-28T06:44:40.094475+00:00,Shanghai,0xfc461504e61f87e92e6febc9e4b122422bbf6d723fc4046e9f4df931d476a6bf,3146734,Will the highest temperature in Shanghai be 38°C on July 30?,2026-07-30,0.065,1183.97,shoulder,No,0.935,outer,0.0,0.17,0.0005
2026-07-28T06:44:40.094475+00:00,Singapore,0xd7405c37b4135fdf401efcf838f8bf5c2903805c4beface225c56e6cceb716c2,3146778,Will the highest temperature in Singapore be 29°C on July 30?,2026-07-30,0.11,868.81,shoulder,No,0.89,outer,0.0,0.085,0.0005
2026-07-28T06:44:40.094475+00:00,Singapore,0x2e83ad3721b166ca316a9de5a3a2f1f633fc5f526aca87cd9fa63a9457b1287f,3146779,Will the highest temperature in Singapore be 30°C on July 30?,2026-07-30,0.17,978.13,shoulder,No,0.83,outer,0.0,0.3,0.0005
2026-07-28T06:44:40.094475+00:00,Singapore,0x38a1a3af8f99e342610be8aa2b4c9b86a1ea422fb469b9b9dcf06e70fc7f0afc,3146782,Will the highest temperature in Singapore be 32°C on July 30?,2026-07-30,0.265,1125.6,shoulder,No,0.735,core,0.0,0.545,0.0005
2026-07-28T06:44:40.094475+00:00,Singapore,0x8fcedd8157a20a379312f779adeb29c89bd5a0909378beb5800c5d6e3b04a6a7,3146785,Will the highest temperature in Singapore be 33°C on July 30?,2026-07-30,0.11,976.24,shoulder,No,0.89,outer,0.0,0.075,0.0005
2026-07-28T06:44:40.094475+00:00,Taipei,0x5c43ffd2592c1499ad6f75eb753d0ff5da1d26069b21dfd219746943893a6f6b,3146852,Will the highest temperature in Taipei be 33°C on July 30?,2026-07-30,0.105,924.49,shoulder,No,0.895,outer,0.0,0.165,0.0005
2026-07-28T06:44:40.094475+00:00,Taipei,0x8972114af5183d1d5c65c2b0d894d4682bb7a8684be0dcbce1b7087216bc7c8b,3146855,Will the highest temperature in Taipei be 34°C on July 30?,2026-07-30,0.215,1049.23,shoulder,No,0.785,core,0.0,0.34,0.0005
2026-07-28T06:44:40.094475+00:00,Taipei,0x818ba167b7fb799a15fd5a976206d2dd809e319519914f9a2e12b47adcc64476,3146860,Will the highest temperature in Taipei be 35°C on July 30?,2026-07-30,0.285,945.47,shoulder,No,0.715,core,1.0,0.9995,0.31
2026-07-28T06:44:40.094475+00:00,Taipei,0x5bec88a69f314edbd242880c56149b4edbc66561b479f8a82a0b0f01bdd9af50,3146864,Will the highest temperature in Taipei be 36°C on July 30?,2026-07-30,0.19,1431.62,shoulder,No,0.81,outer,0.0,0.3,0.0005
2026-07-28T06:44:40.094475+00:00,Taipei,0x82749db82a41fc95495a9c8fed301c1f1440fdfe2a5a9784fcdf6085b113f50b,3146867,Will the highest temperature in Taipei be 37°C or higher on July 30?,2026-07-30,0.135,180.86,shoulder,No,0.865,outer,0.0,0.115,0.0005
2026-07-28T06:44:40.094475+00:00,Chongqing,0xfbdae6dc823488369f420ce83762c264ee346c4a80274aeebc40aa0e67a4ccb0,3146883,Will the highest temperature in Chongqing be 35°C on July 30?,2026-07-30,0.095,897.14,shoulder,No,0.905,outer,0.0,0.06,0.0
2026-07-28T06:44:40.094475+00:00,Chongqing,0x5e348f38575f981f179c8f3bb1a2126a42108d655660405058436fcc2ae967d5,3146886,Will the highest temperature in Chongqing be 36°C on July 30?,2026-07-30,0.11,904.23,shoulder,No,0.89,outer,0.0,0.105,0.0
2026-07-28T06:44:40.094475+00:00,Chongqing,0xae52659bf558187429666b17ef0a07639deaa15f5de0b581135e75a61d52ce02,3146889,Will the highest temperature in Chongqing be 37°C on July 30?,2026-07-30,0.23,902.41,shoulder,No,0.77,core,0.0,0.265,0.0
2026-07-28T06:44:40.094475+00:00,Chongqing,0xbd205dd4d8734421454500d8edcc11bc6474d95105af2244ff5a7f85d08d78d8,3146892,Will the highest temperature in Chongqing be 38°C on July 30?,2026-07-30,0.31,819.52,shoulder,No,0.69,core,0.0,0.39,0.0
2026-07-28T06:44:40.094475+00:00,Chongqing,0x172954bb77f8edf1e4cdbfceba10523ee2954a38b36f6651ff4f9bc9dcdd76b9,3146894,Will the highest temperature in Chongqing be 39°C on July 30?,2026-07-30,0.21,841.44,shoulder,No,0.79,core,1.0,0.9995,0.22
2026-07-28T06:44:40.094475+00:00,Chongqing,0xba2e13ad411b5b12eca06c9fc44dd9d7791192f0a42e9e96783eb7f053836075,3146898,Will the highest temperature in Chongqing be 40°C on July 30?,2026-07-30,0.115,823.57,shoulder,No,0.885,outer,0.0,0.265,0.0
2026-07-28T06:44:40.094475+00:00,Beijing,0xb9838be4861775cb7b0a933a7c0f59ec759cd6f5ea4544395f6a9eec39856f92,3146919,Will the highest temperature in Beijing be 32°C on July 30?,2026-07-30,0.125,942.99,shoulder,No,0.875,outer,0.0,0.065,0.0
2026-07-28T06:44:40.094475+00:00,Beijing,0x9e9c31b4916dbf384b33f90c0cc68276cb0a1799251895cdfc5a1133cf2afda3,3146922,Will the highest temperature in Beijing be 33°C on July 30?,2026-07-30,0.275,970.63,shoulder,No,0.725,core,0.0,0.205,0.0
2026-07-28T06:44:40.094475+00:00,Beijing,0x9ccc9cfb29d9ad2168b6192fba779190820615f23a5f0ba88de16874e19c140e,3146926,Will the highest temperature in Beijing be 34°C on July 30?,2026-07-30,0.325,1096.67,shoulder,No,0.675,core,0.0,0.375,0.0
2026-07-28T06:44:40.094475+00:00,Beijing,0x0db68389519376349c25b967bbff44260bba8bc1241554748c21c93ddb913026,3146930,Will the highest temperature in Beijing be 35°C on July 30?,2026-07-30,0.25,981.0,shoulder,No,0.75,core,1.0,0.9995,0.25
2026-07-28T06:44:40.094475+00:00,Beijing,0x59d29052bc2277cb1efd4cb1e5491ecefb6051cb263bf914d18a5b3dbcc4887f,3146934,Will the highest temperature in Beijing be 36°C on July 30?,2026-07-30,0.14,934.77,shoulder,No,0.86,outer,0.0,0.215,0.0
2026-07-28T06:44:40.094475+00:00,Wuhan,0x058e17cd73148b3fa5638ea1c53fdc4035d24183723c471bf471eaeb59ed97ca,3146966,Will the highest temperature in Wuhan be 31°C on July 30?,2026-07-30,0.07,1028.64,shoulder,No,0.93,outer,0.0,0.05,0.0005
2026-07-28T06:44:40.094475+00:00,Wuhan,0xd41aa421e413ffdb7dc49efdc661d35b21bd585d990a5caeb2128bcfd3b6986b,3146970,Will the highest temperature in Wuhan be 32°C on July 30?,2026-07-30,0.12,1100.35,shoulder,No,0.88,outer,0.0,0.13,0.0005
