city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,15.8,1.216,8.0,0.016,nwp_table,0.0032,0.155,0.155,0.1518,0.1518,No,0.9968,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,0.0,2747.3667,5794.203408999999,0,15.8,0.0,11.666666666666666,0.039329,0.08,0.1797,new_york_city|2026-03-22,,,,,0.9968,1.0,NYC|1d,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,17.8,1.363,8.0,0.163,nwp_table,0.0006,0.085,0.085,0.0844,0.0844,No,0.9994,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,0.0,2359.2368,5497.475722,0,17.8,0.0,11.666666666666666,0.02453,0.08,0.0923,new_york_city|2026-03-22,,,,,0.9994,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,18.6,1.403,8.0,0.203,nwp_table,0.0006,0.08,0.08,0.0794,0.0794,No,0.9994,0.92,1.4446,0.7,0.8,12.5017,0.495,-0.045,0.0,False,0.996,0.75,2659.2031,3597.703636,0,16.944444444444443,1.66,12.5,0.042619,0.08,0.0863,new_york_city|2026-03-22,,,12.222,12.778,0.9994,1.0,NYC|1d,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.4,0.825,12.0,0.125,nwp_table,0.4209,0.135,0.135,0.2859,0.2859,Yes,0.4209,0.135,-0.3777,-1.5,-2.2,11.7229,0.487,-0.065,0.0,False,0.9975,0.47,2286.4433,4105.274509000002,0,15.833333333333332,0.57,16.944444444444443,0.178896,0.08,2.1175,new_york_city|2026-03-22,,,16.667,17.222,0.4209,1.0,NYC|same-day,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.4,0.825,12.0,0.125,nwp_table,0.0004,0.09,0.09,0.0896,0.0896,No,0.9996,0.91,-0.3777,-1.5,-2.2,11.7229,0.487,-0.035,6.0,True,0.9975,0.47,2643.4969,3911.8032550000007,0,15.833333333333332,0.57,12.5,0.067914,0.08,0.0985,new_york_city|2026-03-22,,,12.222,12.778,0.9996,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,16.4,0.825,12.0,0.125,nwp_table,0.4132,0.18,0.18,0.2332,0.2332,Yes,0.4132,0.18,-0.3777,-1.5,-2.2,11.7229,0.448,0.015,48.0,True,0.9975,0.47,2096.3567,3126.317556,0,15.833333333333332,0.57,15.833333333333332,0.122708,0.08,1.2957,new_york_city|2026-03-22,,,15.556,16.111,0.4132,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,18.7,0.891,12.0,0.191,nwp_table,0.0068,0.24,0.24,0.2332,0.2332,No,0.9932,0.76,0.9612,0.8,2.3,11.841,0.466,0.075,0.0,False,0.998,0.542,1259.7097,3854.2256510000007,0,15.833333333333332,2.87,15.833333333333332,0.146144,0.08,0.3068,new_york_city|2026-03-22,,,15.556,16.111,0.9932,1.0,NYC|same-day,False
NYC,new_york_city,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,18.7,0.891,12.0,0.191,nwp_table,0.0001,0.195,0.195,0.1949,0.1949,No,0.9999,0.805,0.9612,0.8,2.3,11.841,0.529,0.11,0.0,False,0.998,0.542,1241.0508,4369.134206000001,0,15.833333333333332,2.87,13.61111111111111,0.121908,0.08,0.2422,new_york_city|2026-03-22,,,13.333,13.889,0.9999,1.0,NYC|same-day,False
NYC,new_york_city,0xad211357d05c0ac3f935af7e18ae71704104ec9bd0150aa451659b40a29fe780,Will the highest temperature in New York City be between 52-53°F on March 23?,2026-03-23,2026-03-22 06:04:39.360608+00:00,0.75,10.7,1.2,8.0,0.0,nwp_table,0.3178,0.245,0.245,0.0728,0.0728,Yes,0.3178,0.245,-0.9378,-3.7,-1.6,5.3496,0.748,0.07,0.0,False,,0.755,1369.2508,640.588702,0,11.38888888888889,-0.69,11.38888888888889,0.027668,0.045952980132450354,0.2973,new_york_city|2026-03-23,,,11.111,11.667,0.3178,1.0,NYC|1d,False
NYC,new_york_city,0xee7588abcbd422f0464ed8e4cde342f7c0d8bded0493d45f8b844f3e71801db8,Will the highest temperature in New York City be between 62-63°F on March 26?,2026-03-26,2026-03-24 06:04:30.503489+00:00,1.75,17.9,1.666,6.5,0.066,nwp_table,0.2337,0.17,0.17,0.0637,0.0637,Yes,0.2337,0.17,1.8147,10.5,2.5,8.642,0.595,0.0,0.0,False,,0.4405,1467.7239,431.48813300000006,0,18.055555555555557,-0.16,16.944444444444443,0.018997,0.03677193262847306,0.375,new_york_city|2026-03-26,,,16.667,17.222,0.2337,1.0,NYC|2d+,False
NYC,new_york_city,0xc1266ffc68d339e5934dd4b61ca10f7c190c0e4ab09b03bfee6b8fdf189dba15,Will the highest temperature in New York City be between 64-65°F on March 26?,2026-03-26,2026-03-24 06:04:30.503489+00:00,1.75,17.9,1.666,6.5,0.066,nwp_table,0.2966,0.215,0.215,0.0816,0.0816,Yes,0.2966,0.215,1.8147,10.5,2.5,8.642,0.56,0.0,0.0,False,,0.4405,1192.7884,397.089539,0,18.055555555555557,-0.16,18.055555555555557,0.023697,0.050008696217340436,0.3795,new_york_city|2026-03-26,,,17.778,18.333,0.2966,1.0,NYC|2d+,False
NYC,new_york_city,0xf10dfebccff866554589e2353e7c3247427c48924f8b04522e3c5c828307065e,Will the highest temperature in New York City be between 42-43°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.1,2.0,5.5,0.0,nwp_table,0.1861,0.265,0.265,0.0789,0.0789,No,0.8139,0.735,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1380.1249,98.393204,0,5.833333333333333,1.27,5.833333333333333,0.009005,0.08,0.1074,new_york_city|2026-03-28,,,5.556,6.111,0.8139,1.0,NYC|2d+,False
NYC,new_york_city,0x9a204f875a4fbc520ff9da33fb0d8a57ea6932fea5deb2bccc636de5e07bf24e,Will the highest temperature in New York City be between 46-47°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.1,2.0,5.5,0.0,nwp_table,0.2139,0.1,0.1,0.1139,0.1139,Yes,0.2139,0.1,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1491.1994,94.98,0,5.833333333333333,1.27,8.055555555555555,0.01838,0.06238650793650795,1.1392,new_york_city|2026-03-28,,,7.778,8.333,0.2139,1.0,NYC|2d+,False
NYC,new_york_city,0x787bfc944ca1888716742e2b1468be61e54ffe91b3e38d84ac09b973c49d4feb,Will the highest temperature in New York City be between 36-37°F on March 28?,2026-03-28,2026-03-24 23:34:37.939338+00:00,3.02,4.0,1.671,10.0,0.0,ensemble,0.1716,0.064,0.064,0.1076,0.1076,Yes,0.1716,0.064,0.3933,1.9,0.6,8.8965,1.0,0.004,5.5,True,,0.752,1508.21908,91.714558,0,6.944444444444445,-2.95,2.5,0.015746,0.056900645386359666,1.6815,new_york_city|2026-03-28,,,2.222,2.778,0.1716,1.0,NYC|2d+,False
NYC,new_york_city,0xbdaacd2b7d8e1ecd98a98c0310ae72d4b5052b85f7a30e7771299e46e518665d,Will the highest temperature in New York City be between 44-45°F on March 28?,2026-03-28,2026-03-24 23:34:37.939338+00:00,3.02,4.0,1.671,10.0,0.0,ensemble,0.0498,0.145,0.145,0.0952,0.0952,No,0.9502,0.855,0.3933,1.9,0.6,8.8965,1.0,0.0,0.0,False,,0.752,1499.0496,85.59,0,6.944444444444445,-2.95,6.944444444444445,0.011698,0.08,0.1114,new_york_city|2026-03-28,,,6.667,7.222,0.9502,1.0,NYC|2d+,False
NYC,new_york_city,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,2026-03-27,2026-03-24 23:34:37.939354+00:00,2.02,14.0,1.284,10.0,0.078,ensemble,0.0049,0.12,0.12,0.1151,0.1151,No,0.9951,0.88,0.6217,2.8,1.2,2.5365,0.548,0.02,5.5,True,0.9705,0.88,2268.6758,436.690632,0,18.055555555555557,-4.05,18.055555555555557,0.031778,0.08,0.1307,new_york_city|2026-03-27,,,17.778,18.333,0.9951,1.0,NYC|2d+,False
NYC,new_york_city,0x787bfc944ca1888716742e2b1468be61e54ffe91b3e38d84ac09b973c49d4feb,Will the highest temperature in New York City be between 36-37°F on March 28?,2026-03-28,2026-03-24 23:41:05.906384+00:00,3.01,4.0,1.677,10.0,0.006,ensemble,0.1716,0.055,0.055,0.1166,0.1166,Yes,0.1716,0.055,0.0967,1.7,-0.2,8.6282,1.0,-0.005,5.61,True,,0.805,1534.673,98.15125800000004,0,6.944444444444445,-2.95,2.5,0.012249,0.06120114458481806,2.1196,new_york_city|2026-03-28,,,2.222,2.778,0.1716,1.0,NYC|2d+,False
NYC,new_york_city,0xbdaacd2b7d8e1ecd98a98c0310ae72d4b5052b85f7a30e7771299e46e518665d,Will the highest temperature in New York City be between 44-45°F on March 28?,2026-03-28,2026-03-24 23:41:05.906384+00:00,3.01,4.0,1.677,10.0,0.006,ensemble,0.0501,0.14,0.14,0.0899,0.0899,No,0.9499,0.86,0.0967,1.7,-0.2,8.6282,1.0,-0.005,0.11,False,,0.805,1543.9112,92.027072,0,6.944444444444445,-2.95,6.944444444444445,0.01112,0.08,0.1045,new_york_city|2026-03-28,,,6.667,7.222,0.9499,1.0,NYC|2d+,False
NYC,new_york_city,0x3140eb13e41f6fa7fb74a79dbcf534c1b794e8dc7f5af8825036fb9360587325,Will the highest temperature in New York City be between 56-57°F on March 27?,2026-03-27,2026-03-24 23:41:05.906412+00:00,2.01,14.0,1.293,10.0,0.087,ensemble,0.339,0.105,0.105,0.234,0.234,Yes,0.339,0.105,0.2608,2.7,-0.1,2.5306,0.441,-0.005,5.61,True,0.9705,0.775,2309.4786,365.68614799999995,0,18.055555555555557,-4.05,13.61111111111111,0.09108,0.08,2.2285,new_york_city|2026-03-27,,,13.333,13.889,0.339,1.0,NYC|2d+,False
NYC,new_york_city,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,2026-03-27,2026-03-24 23:41:05.906412+00:00,2.01,14.0,1.293,10.0,0.087,ensemble,0.0051,0.12,0.12,0.1149,0.1149,No,0.9949,0.88,0.2608,2.7,-0.1,2.5306,0.548,0.02,5.61,True,0.9705,0.775,2221.8679,436.690632,0,18.055555555555557,-4.05,18.055555555555557,0.031793,0.08,0.1306,new_york_city|2026-03-27,,,17.778,18.333,0.9949,1.0,NYC|2d+,False
NYC,new_york_city,0x3140eb13e41f6fa7fb74a79dbcf534c1b794e8dc7f5af8825036fb9360587325,Will the highest temperature in New York City be between 56-57°F on March 27?,2026-03-27,2026-03-25 06:04:30.731920+00:00,1.75,14.0,1.293,10.0,0.087,ensemble,0.339,0.11,0.11,0.229,0.229,Yes,0.339,0.11,0.1304,2.7,0.0,2.5177,0.486,0.0,12.0,True,,0.5465,1931.8947,450.276148,0,14.722222222222221,-0.72,13.61111111111111,0.05353,0.08,2.0818,new_york_city|2026-03-27,,,13.333,13.889,0.339,1.0,NYC|2d+,False
NYC,new_york_city,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,2026-03-27,2026-03-25 06:04:30.731920+00:00,1.75,14.0,1.293,10.0,0.087,ensemble,0.0051,0.095,0.095,0.0899,0.0899,No,0.9949,0.905,0.1304,2.7,0.0,2.5177,0.592,-0.005,0.0,False,,0.5465,2107.2312,526.3912260000001,0,14.722222222222221,-0.72,18.055555555555557,0.031821,0.08,0.0993,new_york_city|2026-03-27,,,17.778,18.333,0.9949,1.0,NYC|2d+,False
NYC,new_york_city,0x234f0a9cfc1d79a94f3f1f1652a5ebc8cd58694a869643ff13f77d1ff6cc908e,Will the highest temperature in New York City be between 58-59°F on March 27?,2026-03-27,2026-03-25 06:04:30.731920+00:00,1.75,14.0,1.293,10.0,0.087,ensemble,0.2971,0.22,0.22,0.0771,0.0771,Yes,0.2971,0.22,0.1304,2.7,0.0,2.5177,0.591,0.0,0.0,False,,0.5465,1899.9909,506.089424,0,14.722222222222221,-0.72,14.722222222222221,0.021159,0.04740007849293563,0.3502,new_york_city|2026-03-27,,,14.444,15.0,0.2971,1.0,NYC|2d+,False
NYC,new_york_city,0xdf5f3566b0f69c1f056bca48d900fce28f4396e260d6713f2284eef91294dc3a,Will the highest temperature in New York City be between 64-65°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,16.3,0.7,12.0,0.0,nwp_table,0.0407,0.265,0.265,0.2243,0.2243,No,0.9593,0.735,-1.0,-2.0,-2.0,1.3333,0.872,0.0,0.0,False,,0.615,1604.7886,728.112918,0,18.055555555555557,-1.76,18.055555555555557,0.253703,0.08,0.3052,new_york_city|2026-05-22,,,17.778,18.333,0.9593,1.0,NYC|same-day,False
NYC,new_york_city,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,16.3,0.7,12.0,0.0,nwp_table,0.0,0.12,0.12,0.12,0.12,No,1.0,0.88,-1.0,-2.0,-2.0,1.3333,0.92,0.0,0.0,False,,0.615,1811.6999,741.5209080000002,0,18.055555555555557,-1.76,21.38888888888889,0.13782,0.08,0.1364,new_york_city|2026-05-22,,,21.111,21.667,1.0,1.0,NYC|same-day,False
NYC,new_york_city,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,2026-05-22,2026-05-22 13:52:17.848404+00:00,0.0,18.66,1.183,10.0,0.028,ensemble,0.349,0.465,0.465,0.116,0.116,No,0.651,0.535,1.8,2.6,4.6,3.5567,0.899,0.0,0.0,False,,0.535,1369.0092,8498.395603999998,0,19.166666666666664,-0.5,19.166666666666664,0.10652,0.08,0.2168,new_york_city|2026-05-22,,,18.889,19.444,0.651,1.0,NYC|same-day,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:08:45.271490+00:00,0.58,23.73,4.764,5.0,0.0,ensemble,0.0904,0.28,0.28,0.1896,0.1896,No,0.9096,0.72,-1.7,-6.8,0.0,11.2425,0.971,0.0,0.0,False,,0.7105,2358.8406,936.489195,0,21.38888888888889,2.34,21.38888888888889,0.146256,0.08,0.2633,new_york_city|2026-05-30,,,21.111,21.667,0.9096,1.0,NYC|1d,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:40:59.783713+00:00,0.55,19.97,1.15,4.0,0.078,ensemble,0.1374,0.285,0.285,0.1476,0.1476,No,0.8626,0.715,1.4,-2.3,4.5,9.917,0.967,0.005,0.54,False,,0.7055,2448.7689,932.32253,0,21.38888888888889,-1.42,21.38888888888889,0.084035,0.08,0.2064,new_york_city|2026-05-30,,,21.111,21.667,0.8626,1.0,NYC|1d,False
NYC,new_york_city,0xcbae289611296402e5e44d7433767ca8262b4fd5c1951621a74953004eba748a,Will the highest temperature in New York City be between 94-95°F on June 6?,2026-06-06,2026-06-05 14:02:17.245200+00:00,0.42,31.97,1.859,4.5,0.097,ensemble,0.0561,0.175,0.175,0.1189,0.1189,No,0.9439,0.825,0.8375,7.2,1.5,8.0222,1.0,0.0,0.0,False,,0.825,2473.1487,984.248482,0,34.72222222222222,-2.75,34.72222222222222,0.077354,0.08,0.1442,new_york_city|2026-06-06,,,34.444,35.0,0.9439,1.0,NYC|same-day,False
NYC,new_york_city,0x7ef178859fd2eb34d829e072dec2d62bd8233295ffc16a2f1994a3c56c4af004,Will the highest temperature in New York City be between 78-79°F on June 9?,2026-06-09,2026-06-09 17:07:21.884312+00:00,0.0,26.56,1.298,12.0,0.212,ensemble,0.2937,0.71,0.71,0.4163,0.4163,No,0.7063,0.29,-1.5617,-1.5,-3.1,1.3249,0.851,0.0,0.0,False,0.9995,0.018,1079.6166,8274.29447,0,25.833333333333336,0.73,25.833333333333336,0.698885,0.08,1.4355,new_york_city|2026-06-09,,,25.556,26.111,0.7063,1.0,NYC|same-day,False
NYC,new_york_city,0x2908d4b71ca0dc88c76e253e32acc55ffbab4781010a92aacd33bccc6ee3e8d2,Will the highest temperature in New York City be between 80-81°F on June 10?,2026-06-10,2026-06-09 17:07:21.884582+00:00,0.29,25.12,2.013,15.0,0.025,ensemble,0.1426,0.255,0.255,0.1124,0.1124,No,0.8574,0.745,-2.5387,-8.4,-4.8,7.9779,1.0,0.0,0.0,False,,0.745,2452.1272,840.7651840000001,0,26.944444444444443,-1.82,26.944444444444443,0.119098,0.08,0.1509,new_york_city|2026-06-10,,,26.667,27.222,0.8574,1.0,NYC|same-day,False
NYC,new_york_city,0xaf99fe4ef7176555bc5520b549a46024489fe132f8a0fb3b8a25f964a881aadf,Will the highest temperature in New York City be between 92-93°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,31.97,3.326,8.0,0.184,ensemble,0.1242,0.265,0.265,0.1408,0.1408,No,0.8758,0.735,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2657.6345,848.4778,0,33.611111111111114,-1.64,33.611111111111114,0.108124,0.08,0.1916,new_york_city|2026-06-12,,,33.333,33.889,0.8758,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,31.97,3.326,8.0,0.184,ensemble,0.0601,0.255,0.255,0.1949,0.1949,No,0.9399,0.745,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2819.6054,847.0284989999999,0,33.611111111111114,-1.64,35.833333333333336,0.150747,0.08,0.2615,new_york_city|2026-06-12,,,35.556,36.111,0.9399,1.0,NYC|same-day,False
NYC,new_york_city,0x8b5df0c63755f8589345a690dde7b1f0054ced3be8c5a999d8038e89efaf22e8,Will the highest temperature in New York City be between 90-91°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,34.58,0.981,6.0,0.162,ensemble,0.0448,0.108,0.108,0.0632,0.0632,No,0.9552,0.892,1.5347,6.7,-0.5,14.0842,0.932,0.0,0.0,False,,0.4555,1663.64967,8986.885409000004,0,34.72222222222222,-0.15,32.5,0.055397,0.08,0.0709,new_york_city|2026-06-12,,,32.222,32.778,0.9552,1.0,NYC|same-day,False
NYC,new_york_city,0x01cb02716cee2cc1d902487360dd1d925a71e2224625df0984be406c614b0754,Will the highest temperature in New York City be between 94-95°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,34.58,0.981,6.0,0.162,ensemble,0.479,0.405,0.405,0.074,0.074,Yes,0.479,0.405,1.5347,6.7,-0.5,14.0842,0.887,0.0,0.0,False,,0.4555,1114.1734,8377.373293000004,0,34.72222222222222,-0.15,34.72222222222222,0.086274,0.0585661979077345,0.1827,new_york_city|2026-06-12,,,34.444,35.0,0.479,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,34.58,0.981,6.0,0.162,ensemble,0.1755,0.03,0.03,0.1455,0.1455,Yes,0.1755,0.03,1.5347,6.7,-0.5,14.0842,0.911,-0.225,0.0,False,,0.4555,1968.8066,8150.906707000001,0,34.72222222222222,-0.15,35.833333333333336,0.182361,0.07473979591836732,4.8485,new_york_city|2026-06-12,,,35.556,36.111,0.1755,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dbd2afc1c0553f04ee8b6e48df9215321f59a8e1251c935f33d2f9b287330,Will the highest temperature in New York City be between 76-77°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,24.84,1.857,12.0,0.0,ensemble,0.2506,0.07,0.07,0.1806,0.1806,Yes,0.2506,0.07,-1.525,-7.4,-1.4,7.908,0.88,0.0,0.0,False,,0.591,2648.7408,8330.185971000003,0,23.61111111111111,1.22,24.72222222222222,0.217254,0.08,2.5807,new_york_city|2026-06-22,,,24.444,25.0,0.2506,1.0,NYC|same-day,False
NYC,new_york_city,0xf599e7c45c2f53500c75d43f89ccc33042944e49c34596c8d63ce06410e39ba3,Will the highest temperature in New York City be between 74-75°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,24.84,1.857,12.0,0.0,ensemble,0.1928,0.33,0.33,0.1372,0.1372,No,0.8072,0.67,-1.525,-7.4,-1.4,7.908,0.785,0.0,0.0,False,,0.591,1447.3541,7121.355481000001,0,23.61111111111111,1.22,23.61111111111111,0.183797,0.08,0.2048,new_york_city|2026-06-22,,,23.333,23.889,0.8072,1.0,NYC|same-day,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.0,1.026,4.5,0.194,ensemble,0.2335,0.065,0.065,0.1685,0.1685,Yes,0.2335,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.935,0.7695,2447.4694,871.942357,0,39.166666666666664,-2.17,36.111111111111114,0.109764,0.08,2.5926,new_york_city|2026-07-02,,,,,0.2335,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.0,1.026,4.5,0.194,ensemble,0.0376,0.195,0.195,0.1574,0.1574,No,0.9624,0.805,-0.4002,1.6,-0.8,32.304,1.0,0.0,0.0,False,0.935,0.7695,4226.1833,860.6086480000001,0,39.166666666666664,-2.17,39.166666666666664,0.180282,0.08,0.1955,new_york_city|2026-07-02,,,38.889,39.444,0.9624,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-02 16:37:09.098491+00:00,0.0,36.99,0.833,12.0,0.206,ensemble,0.0254,0.21,0.21,0.1846,0.1846,No,0.9746,0.79,0.6749,2.9,1.8,29.437,0.907,0.015,23.41,True,,0.79,1630.4428,8365.916691999997,0,39.166666666666664,-2.18,39.166666666666664,0.137187,0.08,0.2337,new_york_city|2026-07-02,,,38.889,39.444,0.9746,1.0,NYC|same-day,False
NYC,new_york_city,0x549a6968f78987694ec5f786d7f1064bcb605d7b97c123a56ba5bdb614a1fb5a,Will the highest temperature in New York City be between 100-101°F on July 3?,2026-07-03,2026-07-03 14:26:21.364817+00:00,0.0,38.14,0.78,4.0,0.194,ensemble,0.6247,0.45,0.45,0.1747,0.1747,Yes,0.6247,0.45,-0.0612,13.7,-0.2,20.3852,0.952,0.0,0.0,False,,0.55,1396.5459,8259.541020000008,0,38.05555555555556,0.08,38.05555555555556,0.149766,0.08,0.3882,new_york_city|2026-07-03,,,37.778,38.333,0.6247,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 06:05:56.349403+00:00,0.0,28.81,1.376,12.0,0.0,ensemble,0.2798,0.43,0.43,0.1502,0.1502,No,0.7202,0.57,-0.0353,5.4,0.1,11.4455,0.892,0.005,2.0,False,,0.57,1621.1432,7261.835442999995,0,28.055555555555557,0.75,28.055555555555557,0.131225,0.08,0.2636,new_york_city|2026-07-05,,,27.778,28.333,0.7202,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 08:06:02.026239+00:00,0.0,29.23,1.445,15.0,0.0,ensemble,0.2165,0.385,0.385,0.1685,0.1685,No,0.7835,0.615,-0.7176,4.0,-1.4,11.2794,0.879,-0.04,0.0,False,,0.615,5207.9268,7723.590497999999,0,28.055555555555557,1.18,28.055555555555557,0.308427,0.08,0.2739,new_york_city|2026-07-05,,,27.778,28.333,0.7835,1.0,NYC|same-day,False
NYC,new_york_city,0xce7b603329e2a9afc9598b3d6f37f5d98bf33f158cab3272a42d39002e0f4ddb,Will the highest temperature in New York City be between 86-87°F on July 5?,2026-07-05,2026-07-05 14:06:11.918160+00:00,0.0,28.84,1.07,30.0,0.0,ensemble,0.1682,0.27,0.27,0.1018,0.1018,No,0.8318,0.73,0.3478,6.4,0.1,10.081,0.961,0.0,0.0,False,,0.272,1036.0452,7860.578006,0,29.166666666666664,-0.33,30.27777777777778,0.083981,0.08,0.1394,new_york_city|2026-07-05,,,30.0,30.556,0.8318,1.0,NYC|same-day,False
NYC,new_york_city,0x4de3682a72f94843ad7b05fb24846e6df7c1f633ab733463d5f845765857db82,Will the highest temperature in New York City be between 74-75°F on July 6?,2026-07-06,2026-07-05 14:06:11.918217+00:00,0.41,24.11,1.627,4.5,0.0,ensemble,0.3032,0.395,0.395,0.0918,0.0918,No,0.6968,0.605,-0.26,-5.1,-0.9,19.1137,1.0,0.13,0.0,False,,0.425,4847.1772,797.021919,0,23.61111111111111,0.5,23.61111111111111,0.085405,0.08,0.1518,new_york_city|2026-07-06,,,23.333,23.889,0.6968,1.0,NYC|same-day,False
