city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 04:56:51.867173+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.1889,0.3265,0.345,0.1561,0.1561,No,0.8111,0.655,-0.1256,-3.4,0.0,5.174,0.716,-0.025,0.0,False,0.9995,0.0555,1069.0871,5718.702086,9,21.0,0.0,22.0,0.143667,0.08,0.2384,london|2026-08-21,,,,,0.8111,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 04:56:51.867173+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.0157,0.1278,0.135,0.1193,0.1193,No,0.9843,0.865,-0.1256,-3.4,0.0,5.174,0.82,0.03,12.05,True,0.9995,0.0555,1609.0609,5515.578031999999,9,21.0,0.0,23.0,0.088511,0.08,0.1379,london|2026-08-21,,,,,0.9843,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 04:56:51.867389+00:00,0.79,21.29,0.935,8.0,0.016,ensemble,0.149,0.047,0.045,0.104,0.104,Yes,0.149,0.045,-0.0557,-5.6,0.0,4.1233,1.0,-0.025,2.95,True,0.9968,0.0495,4357.3946,931.207575,9,22.0,-0.71,20.0,0.033758,0.05404108344908644,2.3105,london|2026-08-22,,,,,0.149,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 04:56:51.867389+00:00,0.79,21.29,0.935,8.0,0.016,ensemble,0.4194,0.2874,0.275,0.1444,0.1444,Yes,0.4194,0.275,-0.0557,-5.6,0.0,4.1233,1.0,0.0,0.0,False,0.9968,0.0495,3749.7186,2069.0225210000003,9,22.0,-0.71,21.0,0.054182,0.08,0.5252,london|2026-08-22,,,,,0.4194,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 04:56:51.867389+00:00,0.79,21.29,0.935,8.0,0.016,ensemble,0.3154,0.4232,0.405,0.0896,0.0896,No,0.6846,0.595,-0.0557,-5.6,0.0,4.1233,1.0,-0.05,0.0,False,0.9968,0.0495,5140.5407,2395.5257950000005,9,22.0,-0.71,22.0,0.034876,0.08,0.1505,london|2026-08-22,,,,,0.6846,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 04:56:51.867389+00:00,0.79,21.29,0.935,8.0,0.016,ensemble,0.0743,0.1724,0.165,0.0907,0.0907,No,0.9257,0.835,-0.0557,-5.6,0.0,4.1233,1.0,0.005,0.0,False,0.9968,0.0495,4278.716,1752.211726,9,22.0,-0.71,23.0,0.034563,0.08,0.1086,london|2026-08-22,,,,,0.9257,1.0,London|1d,False
London,london,0x42bca0db26fbc4cc882d22ebe282df1fcab08c307f63c853bceb417630238e9d,Will the highest temperature in London be 20°C on August 21?,2026-08-21,2026-08-21 05:51:08.524351+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.1889,0.1004,0.105,0.0839,0.0839,Yes,0.1889,0.105,0.1372,-3.0,0.4,5.1546,0.851,-0.03,0.0,False,0.9992,0.0445,2156.9339,4528.922635999999,9,21.0,0.0,20.0,0.075967,0.04590051875498804,0.7989,london|2026-08-21,,,,,0.1889,1.0,London|same-day,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 05:51:08.524351+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.5875,0.3824,0.4,0.1875,0.1875,Yes,0.5875,0.4,0.1372,-3.0,0.4,5.1546,0.585,-0.005,6.14,True,0.9992,0.0445,2783.0903,3397.431484,9,21.0,0.0,21.0,0.165424,0.08,0.4688,london|2026-08-21,,,,,0.5875,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 05:51:08.524351+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.1889,0.3298,0.345,0.1561,0.1561,No,0.8111,0.655,0.1372,-3.0,0.4,5.1546,0.71,-0.02,0.9,False,0.9992,0.0445,1484.7642,5679.941687,9,21.0,0.0,22.0,0.149854,0.08,0.2384,london|2026-08-21,,,,,0.8111,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 05:51:08.524351+00:00,0.0,21.0,0.679,7.0,0.0,ensemble,0.0157,0.153,0.16,0.1443,0.1443,No,0.9843,0.84,0.1372,-3.0,0.4,5.1546,0.822,0.045,0.0,False,0.9992,0.0445,2572.9381,5589.437074000002,9,21.0,0.0,23.0,0.133519,0.08,0.1718,london|2026-08-21,,,,,0.9843,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 05:51:08.524602+00:00,0.76,21.29,0.928,8.0,0.009,ensemble,0.148,0.0445,0.045,0.103,0.103,Yes,0.148,0.045,-0.1778,-5.9,-0.3,4.1074,0.994,-0.005,3.86,True,0.9968,0.0045,4344.0904,975.108675,9,22.0,-0.71,20.0,0.034218,0.05351704241906186,2.2889,london|2026-08-22,,,,,0.148,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 05:51:08.524602+00:00,0.76,21.29,0.928,8.0,0.009,ensemble,0.4219,0.3215,0.325,0.0969,0.0969,Yes,0.4219,0.325,-0.1778,-5.9,-0.3,4.1074,0.99,0.015,0.0,False,0.9968,0.0045,4454.581,2351.243811,9,22.0,-0.71,21.0,0.037983,0.06893752834467119,0.298,london|2026-08-22,,,,,0.4219,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 05:51:08.524602+00:00,0.76,21.29,0.928,8.0,0.009,ensemble,0.3162,0.4055,0.41,0.0938,0.0938,No,0.6838,0.59,-0.1778,-5.9,-0.3,4.1074,0.993,-0.035,0.9,False,0.9968,0.0045,4783.0924,2350.026524,9,22.0,-0.71,22.0,0.050254,0.08,0.159,london|2026-08-22,,,,,0.6838,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 05:51:08.524602+00:00,0.76,21.29,0.928,8.0,0.009,ensemble,0.0733,0.1632,0.165,0.0917,0.0917,No,0.9267,0.835,-0.1778,-5.9,-0.3,4.1074,0.947,-0.01,0.9,False,0.9968,0.0045,4355.5156,1584.541726,9,22.0,-0.71,23.0,0.048599,0.08,0.1098,london|2026-08-22,,,,,0.9267,1.0,London|1d,False
London,london,0x8d8223886fa402d7f85cd24dcabd566a82c98dd1a78ae65bd52a14c05427cf15,Will the highest temperature in London be 22°C on August 23?,2026-08-23,2026-08-21 05:51:08.524823+00:00,1.76,23.49,1.021,30.0,0.003,ensemble,0.1356,0.0591,0.065,0.0706,0.0706,Yes,0.1356,0.065,0.0008,3.4,0.0,3.7892,1.0,0.0,0.0,False,0.9875,0.075,1007.9433,44.989666,9,24.0,-0.51,22.0,0.013291,0.0371408272399869,1.0867,london|2026-08-23,,,,,0.1356,1.0,London|2d+,False
London,london,0x6d87015192bfab7eb0773c5dc73c9b6549a0cc040236d73e6c421cd8394c8ef4,Will the highest temperature in London be 23°C on August 23?,2026-08-23,2026-08-21 05:51:08.524823+00:00,1.76,23.49,1.021,30.0,0.003,ensemble,0.3424,0.2273,0.25,0.0924,0.0924,Yes,0.3424,0.25,0.0008,3.4,0.0,3.7892,1.0,0.0,0.0,False,0.9875,0.075,1019.3799,90.066665,9,24.0,-0.51,23.0,0.01742,0.05936326530612246,0.3696,london|2026-08-23,,,,,0.3424,1.0,London|2d+,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 07:10:36.256767+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.569,0.4106,0.435,0.134,0.134,Yes,0.569,0.435,0.0686,-3.0,0.0,5.1354,0.595,0.035,0.0,False,0.9992,0.058,1440.1338,3549.6381329999995,9,21.0,0.15,21.0,0.12814,0.08,0.3081,london|2026-08-21,,,,,0.569,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 07:10:36.256767+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.2688,0.3303,0.35,0.0812,0.0812,No,0.7312,0.65,0.0686,-3.0,0.0,5.1354,0.699,-0.015,2.23,True,0.9992,0.058,1285.5362,5702.565780999999,9,21.0,0.15,22.0,0.06505,0.08,0.125,london|2026-08-21,,,,,0.7312,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 07:10:36.256767+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.0168,0.1416,0.15,0.1332,0.1332,No,0.9832,0.85,0.0686,-3.0,0.0,5.1354,0.832,0.025,1.32,False,0.9992,0.058,1482.6061,6010.0798810000015,9,21.0,0.15,23.0,0.115062,0.08,0.1567,london|2026-08-21,,,,,0.9832,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 07:10:36.257020+00:00,0.7,21.26,0.846,5.0,0.009,ensemble,0.1268,0.0525,0.055,0.0718,0.0718,Yes,0.1268,0.055,-0.0889,-5.9,0.0,4.0915,0.991,0.01,5.18,True,0.9968,0.041,4747.4439,1322.388675,9,22.0,-0.74,20.0,0.025304,0.037470834683079574,1.3049,london|2026-08-22,,,,,0.1268,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 07:10:36.257020+00:00,0.7,21.26,0.846,5.0,0.009,ensemble,0.4854,0.3389,0.355,0.1304,0.1304,Yes,0.4854,0.355,-0.0889,-5.9,0.0,4.0915,0.916,0.055,0.0,False,0.9968,0.041,4336.5718,2654.632343,9,22.0,-0.74,21.0,0.053502,0.08,0.3673,london|2026-08-22,,,,,0.4854,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 07:10:36.257020+00:00,0.7,21.26,0.846,5.0,0.009,ensemble,0.3073,0.3819,0.4,0.0927,0.0927,No,0.6927,0.6,-0.0889,-5.9,0.0,4.0915,0.911,-0.045,2.23,True,0.9968,0.041,4483.7984,2414.122138,9,22.0,-0.74,22.0,0.032455,0.08,0.1544,london|2026-08-22,,,,,0.6927,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 07:10:36.257020+00:00,0.7,21.26,0.846,5.0,0.009,ensemble,0.0494,0.1671,0.175,0.1256,0.1256,No,0.9506,0.825,-0.0889,-5.9,0.0,4.0915,0.968,-0.015,2.23,True,0.9968,0.041,4149.296,1799.636469,9,22.0,-0.74,23.0,0.043578,0.08,0.1523,london|2026-08-22,,,,,0.9506,1.0,London|1d,False
London,london,0x6d87015192bfab7eb0773c5dc73c9b6549a0cc040236d73e6c421cd8394c8ef4,Will the highest temperature in London be 23°C on August 23?,2026-08-23,2026-08-21 07:10:36.257223+00:00,1.7,23.35,0.987,5.5,0.003,ensemble,0.4092,0.2645,0.265,0.1442,0.1442,Yes,0.4092,0.265,0.0004,3.4,0.0,3.7751,1.0,0.015,1.32,False,0.9945,0.009,1582.7801,127.817624,9,24.0,-0.65,23.0,0.029616,0.08,0.5442,london|2026-08-23,,,,,0.4092,1.0,London|2d+,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 07:59:30.731769+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.569,0.3558,0.375,0.194,0.194,Yes,0.569,0.375,0.0343,-3.0,0.0,5.1163,0.606,-0.025,0.0,False,0.9992,0.0525,1396.1145,3740.008093999999,9,21.0,0.15,21.0,0.184783,0.08,0.5173,london|2026-08-21,,,,,0.569,1.0,London|same-day,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 07:59:30.731769+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.2688,0.3463,0.365,0.0962,0.0962,No,0.7312,0.635,0.0343,-3.0,0.0,5.1163,0.693,0.02,3.04,True,0.9992,0.0525,1175.1265,5792.769856000003,9,21.0,0.15,22.0,0.076182,0.08,0.1516,london|2026-08-21,,,,,0.7312,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 07:59:30.731769+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.0168,0.166,0.175,0.1582,0.1582,No,0.9832,0.825,0.0343,-3.0,0.0,5.1163,0.835,0.04,0.0,False,0.9992,0.0525,1267.9212,6252.815535000001,9,21.0,0.15,23.0,0.133954,0.08,0.1918,london|2026-08-21,,,,,0.9832,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 07:59:30.732029+00:00,0.67,21.26,0.846,5.0,0.009,ensemble,0.1268,0.0526,0.055,0.0718,0.0718,Yes,0.1268,0.055,-0.0445,-5.9,0.0,4.0759,0.991,0.01,5.99,True,0.9968,0.0395,4009.2623,1341.324859,9,22.0,-0.74,20.0,0.025448,0.037470834683079574,1.3049,london|2026-08-22,,,,,0.1268,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 07:59:30.732029+00:00,0.67,21.26,0.846,5.0,0.009,ensemble,0.4854,0.3489,0.365,0.1204,0.1204,Yes,0.4854,0.365,-0.0445,-5.9,0.0,4.0759,0.916,0.09,0.82,False,0.9968,0.0395,3641.1589,2664.2287690000003,9,22.0,-0.74,21.0,0.049637,0.08,0.3299,london|2026-08-22,,,,,0.4854,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 07:59:30.732029+00:00,0.67,21.26,0.846,5.0,0.009,ensemble,0.3073,0.3728,0.39,0.0827,0.0827,No,0.6927,0.61,-0.0445,-5.9,0.0,4.0759,0.91,-0.015,3.04,True,0.9968,0.0395,4440.152,2534.61346,9,22.0,-0.74,22.0,0.029662,0.08,0.1355,london|2026-08-22,,,,,0.6927,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 07:59:30.732029+00:00,0.67,21.26,0.846,5.0,0.009,ensemble,0.0494,0.1673,0.175,0.1256,0.1256,No,0.9506,0.825,-0.0445,-5.9,0.0,4.0759,0.919,0.01,3.04,True,0.9968,0.0395,3970.4677,1880.226811,9,22.0,-0.74,23.0,0.044465,0.08,0.1523,london|2026-08-22,,,,,0.9506,1.0,London|1d,False
London,london,0x6d87015192bfab7eb0773c5dc73c9b6549a0cc040236d73e6c421cd8394c8ef4,Will the highest temperature in London be 23°C on August 23?,2026-08-23,2026-08-21 07:59:30.732238+00:00,1.67,23.35,0.987,5.5,0.003,ensemble,0.4092,0.2837,0.295,0.1142,0.1142,Yes,0.4092,0.295,0.0002,3.4,0.0,3.7611,1.0,0.045,0.0,False,0.9945,0.029,1282.3725,181.943411,9,24.0,-0.65,23.0,0.023201,0.07847031408308006,0.3872,london|2026-08-23,,,,,0.4092,1.0,London|2d+,False
London,london,0x6f8f22deb1e7d1d5af51c7ebf19774b711bf96ac77615d5bf7f612ee4aab1f6d,Will the highest temperature in London be 25°C on August 23?,2026-08-23,2026-08-21 07:59:30.732238+00:00,1.67,23.35,0.987,5.5,0.003,ensemble,0.0809,0.1827,0.19,0.1091,0.1091,No,0.9191,0.81,0.0002,3.4,0.0,3.7611,1.0,0.04,0.82,False,0.9945,0.029,1122.6391,99.59511,9,24.0,-0.65,25.0,0.021789,0.08,0.1347,london|2026-08-23,,,,,0.9191,1.0,London|2d+,False
London,london,0x8c71d6295fcd177867f83387e7097c1c482cb4df59caab06af98b0072fe629ff,Will the highest temperature in London be 22°C on August 21?,2026-08-21,2026-08-21 09:00:41.052052+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.2688,0.3305,0.355,0.0862,0.0862,No,0.7312,0.645,0.0172,-3.0,0.0,5.0973,0.71,0.01,4.06,True,0.9992,0.0725,1072.474,6274.73301,9,21.0,0.15,22.0,0.067462,0.08,0.1337,london|2026-08-21,,,,,0.7312,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 09:00:41.052052+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.0168,0.1117,0.12,0.1032,0.1032,No,0.9832,0.88,0.0172,-3.0,0.0,5.0973,0.858,-0.04,0.0,False,0.9992,0.0725,1153.1288,7591.093914000002,9,21.0,0.15,23.0,0.086323,0.08,0.1173,london|2026-08-21,,,,,0.9832,1.0,London|same-day,False
London,london,0xef2ba9e861e2bddbdbfb66485696406aee471db15f2f1052a52e8fcea6439a6e,Will the highest temperature in London be 20°C on August 22?,2026-08-22,2026-08-21 09:00:41.052236+00:00,0.62,21.26,0.837,5.0,0.0,ensemble,0.1252,0.057,0.06,0.0652,0.0652,Yes,0.1252,0.06,-0.0722,-6.0,-0.1,4.0608,0.991,0.015,7.01,True,0.9968,0.0455,4193.2187,1352.367479,9,22.0,-0.74,20.0,0.024267,0.03411107251411202,1.0867,london|2026-08-22,,,,,0.1252,1.0,London|1d,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 09:00:41.052236+00:00,0.62,21.26,0.837,5.0,0.0,ensemble,0.4891,0.3612,0.38,0.1091,0.1091,Yes,0.4891,0.38,-0.0722,-6.0,-0.1,4.0608,0.916,0.055,1.83,False,0.9968,0.0455,5060.3601,2664.2287690000003,9,22.0,-0.74,21.0,0.048823,0.08,0.287,london|2026-08-22,,,,,0.4891,1.0,London|1d,False
London,london,0x369a63d743a59811ac847244ffa44edf05c453fd8b98847e078fb135fc1ad113,Will the highest temperature in London be 22°C on August 22?,2026-08-22,2026-08-21 09:00:41.052236+00:00,0.62,21.26,0.837,5.0,0.0,ensemble,0.3075,0.3755,0.395,0.0875,0.0875,No,0.6925,0.605,-0.0722,-6.0,-0.1,4.0608,0.906,-0.015,4.06,True,0.9968,0.0455,4711.4467,2524.61346,9,22.0,-0.74,22.0,0.033011,0.08,0.1447,london|2026-08-22,,,,,0.6925,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 09:00:41.052236+00:00,0.62,21.26,0.837,5.0,0.0,ensemble,0.0482,0.1568,0.165,0.1168,0.1168,No,0.9518,0.835,-0.0722,-6.0,-0.1,4.0608,0.912,0.0,4.06,True,0.9968,0.0455,3999.9598,1875.782365,9,22.0,-0.74,23.0,0.043233,0.08,0.1398,london|2026-08-22,,,,,0.9518,1.0,London|1d,False
London,london,0x8d8223886fa402d7f85cd24dcabd566a82c98dd1a78ae65bd52a14c05427cf15,Will the highest temperature in London be 22°C on August 23?,2026-08-23,2026-08-21 09:00:41.052402+00:00,1.62,23.35,0.984,5.5,0.0,ensemble,0.1316,0.0722,0.07,0.0616,0.0616,Yes,0.1316,0.07,-0.1999,3.0,-0.4,3.745,1.0,0.005,3.16,True,0.997,0.037,1105.2555,55.989666,9,24.0,-0.65,22.0,0.01071,0.03245130568356374,0.8804,london|2026-08-23,,,,,0.1316,1.0,London|2d+,False
London,london,0x6d87015192bfab7eb0773c5dc73c9b6549a0cc040236d73e6c421cd8394c8ef4,Will the highest temperature in London be 23°C on August 23?,2026-08-23,2026-08-21 09:00:41.052402+00:00,1.62,23.35,0.984,5.5,0.0,ensemble,0.4101,0.289,0.28,0.1301,0.1301,Yes,0.4101,0.28,-0.1999,3.0,-0.4,3.745,1.0,0.03,1.02,False,0.997,0.037,1850.551,223.943411,9,24.0,-0.65,23.0,0.028416,0.08,0.4647,london|2026-08-23,,,,,0.4101,1.0,London|2d+,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 09:55:26.911808+00:00,0.0,21.15,0.628,30.0,0.0,ensemble,0.0168,0.0986,0.1,0.0832,0.0832,No,0.9832,0.9,-0.0914,-3.2,-0.2,5.0793,0.856,-0.05,0.91,False,0.9992,0.013,1051.1088,7984.306738000002,9,21.0,0.15,23.0,0.068765,0.08,0.0925,london|2026-08-21,,,,,0.9832,1.0,London|same-day,False
London,london,0x156902abbdba51d36ffcf5348dd72e06f6ef8c78fad0df8f4b055e8a2b415dd2,Will the highest temperature in London be 21°C on August 22?,2026-08-22,2026-08-21 09:55:26.912063+00:00,0.59,21.26,0.837,5.0,0.0,ensemble,0.4891,0.4059,0.415,0.0741,0.0741,Yes,0.4891,0.415,-0.0361,-6.0,0.0,4.0458,0.916,0.06,0.0,False,0.9968,0.016,3963.9982,2704.740043,9,21.0,0.26,21.0,0.033121,0.05963503401360544,0.1785,london|2026-08-22,,,,,0.4891,1.0,London|1d,False
London,london,0x6a0fd5e22df4f2ff8352214ec1ae0f838c31c4993a261004527755b75a867c30,Will the highest temperature in London be 23°C on August 22?,2026-08-22,2026-08-21 09:55:26.912063+00:00,0.59,21.26,0.837,5.0,0.0,ensemble,0.0482,0.1125,0.115,0.0668,0.0668,No,0.9518,0.885,-0.0361,-6.0,0.0,4.0458,0.902,-0.06,0.0,False,0.9968,0.016,4166.5247,2551.0888089999994,9,21.0,0.26,23.0,0.030033,0.08,0.0754,london|2026-08-22,,,,,0.9518,1.0,London|1d,False
London,london,0x6d87015192bfab7eb0773c5dc73c9b6549a0cc040236d73e6c421cd8394c8ef4,Will the highest temperature in London be 23°C on August 23?,2026-08-23,2026-08-21 09:55:26.912281+00:00,1.59,23.35,0.984,5.5,0.0,ensemble,0.4101,0.2867,0.285,0.1251,0.1251,Yes,0.4101,0.285,-0.1,3.0,0.0,3.7291,1.0,0.02,1.93,False,0.997,0.012,3202.2776,227.276743,9,24.0,-0.65,23.0,0.029718,0.08,0.439,london|2026-08-23,,,,,0.4101,1.0,London|2d+,False
London,london,0x6f8f22deb1e7d1d5af51c7ebf19774b711bf96ac77615d5bf7f612ee4aab1f6d,Will the highest temperature in London be 25°C on August 23?,2026-08-23,2026-08-21 09:55:26.912281+00:00,1.59,23.35,0.984,5.5,0.0,ensemble,0.0805,0.161,0.16,0.0795,0.0795,No,0.9195,0.84,-0.1,3.0,0.0,3.7291,1.0,-0.03,0.91,False,0.997,0.012,1449.0147,109.59511,9,24.0,-0.65,25.0,0.017121,0.08,0.0947,london|2026-08-23,,,,,0.9195,1.0,London|2d+,False
London,london,0x42bca0db26fbc4cc882d22ebe282df1fcab08c307f63c853bceb417630238e9d,Will the highest temperature in London be 20°C on August 21?,2026-08-21,2026-08-21 10:50:06.752888+00:00,0.0,21.16,0.62,30.0,0.0,ensemble,0.1352,0.0669,0.07,0.0652,0.0652,Yes,0.1352,0.07,0.1543,-2.8,0.4,5.0601,0.79,-0.02,0.91,False,0.9992,0.0455,1170.4921,5834.883889999999,9,21.0,0.16,20.0,0.07945,0.03438955453149,0.9319,london|2026-08-21,,,,,0.1352,1.0,London|same-day,False
London,london,0x97d7ddda4820d3826b0b14418158e57ee3f54328419939fafc1cdea56bb1736a,Will the highest temperature in London be 21°C on August 21?,2026-08-21,2026-08-21 10:50:06.752888+00:00,0.0,21.16,0.62,30.0,0.0,ensemble,0.5733,0.4728,0.495,0.0783,0.0783,Yes,0.5733,0.495,0.1543,-2.8,0.4,5.0601,0.669,0.12,0.0,False,0.9992,0.0455,1018.1066,5586.834673999998,9,21.0,0.16,21.0,0.093707,0.07325689028086482,0.1582,london|2026-08-21,,,,,0.5733,1.0,London|same-day,False
London,london,0xb40852f6cc6379c9187d1c59b688fa6efff9e14a7ffdd2ea4aa157d806b12334,Will the highest temperature in London be 23°C on August 21?,2026-08-21,2026-08-21 10:50:06.752888+00:00,0.0,21.16,0.62,30.0,0.0,ensemble,0.0161,0.1051,0.11,0.0939,0.0939,No,0.9839,0.89,0.1543,-2.8,0.4,5.0601,0.859,-0.065,1.82,False,0.9992,0.0455,1159.1555,8477.283037000003,9,21.0,0.16,23.0,0.078596,0.08,0.1055,london|2026-08-21,,,,,0.9839,1.0,London|same-day,False
London,london,0x6d87015192bfab7eb0773c5dc73c9b6549a0cc040236d73e6c421cd8394c8ef4,Will the highest temperature in London be 23°C on August 23?,2026-08-23,2026-08-21 10:50:06.753346+00:00,1.55,23.31,1.006,7.0,0.0,ensemble,0.3995,0.2943,0.3,0.0995,0.0995,Yes,0.3995,0.3,-0.05,3.0,0.0,3.7133,1.0,0.005,2.84,True,0.997,0.0135,2590.505,240.242257,9,24.0,-0.69,23.0,0.020016,0.06844533527696793,0.3316,london|2026-08-23,,,,,0.3995,1.0,London|2d+,False
