city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 09:21:49.153064+00:00,1.61,30.15,1.924,30.0,0.091,ensemble,0.1892,0.3025,0.325,0.1358,0.1358,No,0.8108,0.675,0.0331,2.1,0.0,6.6032,1.0,0.02,0.0,False,0.9972,0.069,2016.48,245.808365,9,30.0,0.15,31.0,0.028895,0.08,0.2012,london|2026-08-03,,,,,0.8108,1.0,London|2d+,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 11:38:16.447020+00:00,0.52,26.68,1.017,10.0,0.075,ensemble,0.3825,0.5187,0.535,0.1525,0.1525,No,0.6175,0.465,-0.2645,-2.0,-0.3,3.424,0.943,0.09,0.0,False,0.9995,0.0305,4372.1602,6858.686758,9,27.0,-0.32,27.0,0.113057,0.08,0.328,london|2026-08-02,,,,,0.6175,1.0,London|1d,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 11:38:16.447262+00:00,1.52,30.24,1.908,20.0,0.062,ensemble,0.2129,0.3241,0.355,0.1421,0.1421,No,0.7871,0.645,-0.3834,1.3,-0.8,6.5743,1.0,0.055,2.27,True,0.9958,0.087,2890.3263,608.422941,9,30.0,0.24,30.0,0.03928,0.08,0.2203,london|2026-08-03,,,,,0.7871,1.0,London|2d+,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 11:38:16.447262+00:00,1.52,30.24,1.908,20.0,0.062,ensemble,0.1964,0.2875,0.315,0.1186,0.1186,No,0.8036,0.685,-0.3834,1.3,-0.8,6.5743,1.0,0.01,2.27,True,0.9958,0.087,1697.6357,364.298667,9,30.0,0.24,31.0,0.030699,0.08,0.1732,london|2026-08-03,,,,,0.8036,1.0,London|2d+,False
London,london,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,2026-08-01,2026-08-01 13:55:53.852341+00:00,0.0,26.07,0.895,4.5,0.066,ensemble,0.1837,0.1095,0.115,0.0687,0.0687,Yes,0.1837,0.115,0.0966,3.5,0.2,4.5262,0.759,-0.19,0.0,False,0.9995,0.049,1380.7444,11859.449279000002,9,26.0,0.07,25.0,0.065344,0.03773118298166724,0.5977,london|2026-08-01,,,,,0.1837,1.0,London|same-day,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-08-01 13:55:53.852341+00:00,0.0,26.07,0.895,4.5,0.066,ensemble,0.2283,0.1476,0.155,0.0733,0.0733,Yes,0.2283,0.155,0.0966,3.5,0.2,4.5262,0.764,0.0,0.0,False,0.9995,0.049,1033.7074,7561.964435999999,9,26.0,0.07,27.0,0.067168,0.04192834802560076,0.4731,london|2026-08-01,,,,,0.2283,1.0,London|same-day,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-01 13:55:53.852575+00:00,0.42,26.49,1.047,30.0,0.109,ensemble,0.1389,0.0438,0.045,0.0939,0.0939,Yes,0.1389,0.045,0.3177,-1.1,0.9,3.4021,0.949,-0.035,0.0,False,0.9995,0.0255,5436.38,9647.985732,9,27.0,-0.51,25.0,0.079404,0.04874826904583823,2.0868,london|2026-08-02,,,,,0.1389,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-08-01 13:55:53.852575+00:00,0.42,26.49,1.047,30.0,0.109,ensemble,0.3364,0.2533,0.26,0.0764,0.0764,Yes,0.3364,0.26,0.3177,-1.1,0.9,3.4021,0.922,-0.02,7.21,True,0.9995,0.0255,4436.3706,8674.010507,9,27.0,-0.51,26.0,0.053645,0.049242471042471016,0.294,london|2026-08-02,,,,,0.3364,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 13:55:53.852575+00:00,0.42,26.49,1.047,30.0,0.109,ensemble,0.3328,0.5163,0.53,0.1972,0.1972,No,0.6672,0.47,0.3177,-1.1,0.9,3.4021,0.906,0.095,2.29,True,0.9995,0.0255,4994.8964,7388.527507,9,27.0,-0.51,27.0,0.100269,0.08,0.4196,london|2026-08-02,,,,,0.6672,1.0,London|same-day,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 13:55:53.852798+00:00,1.42,30.32,1.859,10.0,0.047,ensemble,0.2256,0.3346,0.365,0.1394,0.1394,No,0.7744,0.635,-0.1917,1.3,0.0,6.5454,1.0,0.065,4.57,True,0.9975,0.086,2924.8496,981.933103,9,30.0,0.32,30.0,0.040117,0.08,0.2195,london|2026-08-03,,,,,0.7744,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 13:55:53.852798+00:00,1.42,30.32,1.859,10.0,0.047,ensemble,0.2112,0.2887,0.315,0.1038,0.1038,No,0.7888,0.685,-0.1917,1.3,0.0,6.5454,1.0,0.01,4.57,True,0.9975,0.086,2908.2125,672.813667,9,30.0,0.32,31.0,0.029851,0.08,0.1516,london|2026-08-03,,,,,0.7888,1.0,London|1d,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-08-01 15:19:30.203581+00:00,0.0,26.07,0.895,4.5,0.066,ensemble,0.2283,0.0745,0.075,0.1533,0.1533,Yes,0.2283,0.075,0.0483,3.5,0.0,4.4945,0.813,-0.04,0.0,False,0.9995,0.0055,1202.959,10192.525651999997,9,26.0,0.07,27.0,0.12893,0.08,2.0444,london|2026-08-01,,,,,0.2283,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-08-01 15:19:30.203827+00:00,0.36,26.49,1.06,30.0,0.122,ensemble,0.3335,0.2574,0.255,0.0785,0.0785,Yes,0.3335,0.255,0.4089,-0.6,0.5,3.3896,0.918,-0.01,8.6,True,0.9995,0.0105,4147.0122,8641.947913000002,9,27.0,-0.51,26.0,0.058615,0.0503566977126421,0.3077,london|2026-08-02,,,,,0.3335,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 15:19:30.203827+00:00,0.36,26.49,1.06,30.0,0.122,ensemble,0.3299,0.5199,0.515,0.1851,0.1851,No,0.6701,0.485,0.4089,-0.6,0.5,3.3896,0.907,0.03,3.69,True,0.9995,0.0105,3029.5442,7475.759357,9,27.0,-0.51,27.0,0.095114,0.08,0.3817,london|2026-08-02,,,,,0.6701,1.0,London|same-day,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 15:19:30.204047+00:00,1.36,30.32,1.996,10.0,0.184,ensemble,0.2111,0.3332,0.355,0.1439,0.1439,No,0.7889,0.645,2.3541,6.2,4.9,6.8873,1.0,0.005,5.96,True,0.9975,0.0605,4002.5921,1035.479978,9,30.0,0.32,30.0,0.032076,0.08,0.2231,london|2026-08-03,,,,,0.7889,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 15:19:30.204047+00:00,1.36,30.32,1.996,10.0,0.184,ensemble,0.1993,0.2956,0.315,0.1157,0.1157,No,0.8007,0.685,2.3541,6.2,4.9,6.8873,1.0,-0.01,5.96,True,0.9975,0.0605,5469.9154,749.1974170000001,9,30.0,0.32,31.0,0.026738,0.08,0.1689,london|2026-08-03,,,,,0.8007,1.0,London|1d,False
London,london,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,2026-08-01,2026-08-01 17:15:18.586821+00:00,0.0,26.11,0.836,4.0,0.072,ensemble,0.5466,0.9653,0.96,0.4134,0.4134,No,0.4534,0.04,0.1242,3.7,0.2,4.4654,0.833,0.305,0.0,False,0.9995,0.0065,1699.9524,17862.349986,9,26.0,0.11,26.0,0.363346,0.08,10.3342,london|2026-08-01,,,,,0.4534,1.0,London|same-day,False
London,london,0x2c7d6cf2278ee2cb2f6b892e7c9be3744c2432c43dd7d076bc50c73fb057fa6f,Will the highest temperature in London be 27°C on August 1?,2026-08-01,2026-08-01 17:15:18.586821+00:00,0.0,26.11,0.836,4.0,0.072,ensemble,0.2348,0.0302,0.03,0.2048,0.2048,Yes,0.2348,0.03,0.1242,3.7,0.2,4.4654,0.865,-0.075,0.0,False,0.9995,0.0065,2987.2386,16774.481632999996,9,26.0,0.11,27.0,0.192959,0.08,6.8264,london|2026-08-01,,,,,0.2348,1.0,London|same-day,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-01 17:15:18.587063+00:00,0.28,26.12,0.851,12.0,0.122,ensemble,0.1915,0.0433,0.045,0.1465,0.1465,Yes,0.1915,0.045,0.2044,-0.6,0.0,3.3772,0.935,-0.02,0.0,False,0.9995,0.0375,5651.9594,11537.912374,9,27.0,-0.88,25.0,0.14732,0.07631282722513089,3.2558,london|2026-08-02,,,,,0.1915,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-08-01 17:15:18.587063+00:00,0.28,26.12,0.851,12.0,0.122,ensemble,0.4633,0.2841,0.295,0.1683,0.1683,Yes,0.4633,0.295,0.2044,-0.6,0.0,3.3772,0.912,0.04,0.0,False,0.9995,0.0375,4911.0963,8995.196373,9,27.0,-0.88,26.0,0.166547,0.08,0.5705,london|2026-08-02,,,,,0.4633,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 17:15:18.587063+00:00,0.28,26.12,0.851,12.0,0.122,ensemble,0.2653,0.4911,0.51,0.2447,0.2447,No,0.7347,0.49,0.2044,-0.6,0.0,3.3772,0.899,-0.025,5.62,True,0.9995,0.0375,4172.1614,7543.382418,9,27.0,-0.88,27.0,0.144267,0.08,0.4994,london|2026-08-02,,,,,0.7347,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-08-01 17:15:18.587063+00:00,0.28,26.12,0.851,12.0,0.122,ensemble,0.0453,0.1589,0.165,0.1197,0.1197,No,0.9547,0.835,0.2044,-0.6,0.0,3.3772,0.912,0.015,3.32,True,0.9995,0.0375,4535.3431,2526.499119,9,27.0,-0.88,28.0,0.07126,0.08,0.1434,london|2026-08-02,,,,,0.9547,1.0,London|same-day,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 17:15:18.587286+00:00,1.28,30.48,1.939,6.0,0.184,ensemble,0.2255,0.329,0.345,0.1195,0.1195,No,0.7745,0.655,1.1771,6.2,0.0,7.2161,1.0,-0.01,7.89,True,0.9898,0.028,5241.9872,1230.2977150000002,9,30.0,0.48,30.0,0.028717,0.08,0.1824,london|2026-08-03,,,,,0.7745,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 17:15:18.587286+00:00,1.28,30.48,1.939,6.0,0.184,ensemble,0.2236,0.31,0.325,0.1014,0.1014,No,0.7764,0.675,1.1771,6.2,0.0,7.2161,1.0,0.01,7.89,True,0.9898,0.028,5143.8506,958.496487,9,30.0,0.48,31.0,0.024315,0.08,0.1503,london|2026-08-03,,,,,0.7764,1.0,London|1d,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-01 19:34:07.418153+00:00,0.18,26.12,0.848,12.0,0.119,ensemble,0.1911,0.0335,0.035,0.1561,0.1561,Yes,0.1911,0.035,0.1522,-0.5,0.1,3.3669,0.92,-0.01,2.31,True,0.9995,0.043,3895.2205,12027.314705,9,27.0,-0.88,25.0,0.136808,0.08,4.4602,london|2026-08-02,,,,,0.1911,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-08-01 19:34:07.418153+00:00,0.18,26.12,0.848,12.0,0.119,ensemble,0.4647,0.3352,0.35,0.1147,0.1147,Yes,0.4647,0.35,0.1522,-0.5,0.1,3.3669,0.902,0.09,0.0,False,0.9995,0.043,3544.1021,9381.091132,9,27.0,-0.88,26.0,0.116952,0.08,0.3277,london|2026-08-02,,,,,0.4647,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 19:34:07.418153+00:00,0.18,26.12,0.848,12.0,0.119,ensemble,0.2652,0.431,0.45,0.1848,0.1848,No,0.7348,0.55,0.1522,-0.5,0.1,3.3669,0.899,-0.08,0.0,False,0.9995,0.043,3669.5653,8168.034895000002,9,27.0,-0.88,27.0,0.145052,0.08,0.336,london|2026-08-02,,,,,0.7348,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-08-01 19:34:07.418153+00:00,0.18,26.12,0.848,12.0,0.119,ensemble,0.0449,0.1772,0.185,0.1401,0.1401,No,0.9551,0.815,0.1522,-0.5,0.1,3.3669,0.915,0.015,5.64,True,0.9995,0.043,3253.1267,3017.021497,9,27.0,-0.88,28.0,0.092143,0.08,0.172,london|2026-08-02,,,,,0.9551,1.0,London|same-day,False
London,london,0x9617b531542f1ee0989191749d7f961b3e0099054222536ca387c4b776add357,Will the highest temperature in London be 29°C on August 3?,2026-08-03,2026-08-01 19:34:07.418391+00:00,1.18,30.48,1.986,6.0,0.231,ensemble,0.1499,0.084,0.085,0.0649,0.0649,Yes,0.1499,0.085,1.2885,7.6,1.4,7.7105,1.0,-0.06,2.31,True,0.992,0.004,3928.3275,796.7287299999999,9,30.0,0.48,29.0,0.022374,0.03465865395338463,0.764,london|2026-08-03,,,,,0.1499,1.0,London|1d,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 19:34:07.418391+00:00,1.18,30.48,1.986,6.0,0.231,ensemble,0.2208,0.3409,0.345,0.1242,0.1242,No,0.7792,0.655,1.2885,7.6,1.4,7.7105,1.0,-0.02,10.21,True,0.992,0.004,6897.0464,1278.8691400000002,9,30.0,0.48,30.0,0.032618,0.08,0.1895,london|2026-08-03,,,,,0.7792,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 19:34:07.418391+00:00,1.18,30.48,1.986,6.0,0.231,ensemble,0.219,0.3211,0.325,0.106,0.106,No,0.781,0.675,1.2885,7.6,1.4,7.7105,1.0,0.01,10.21,True,0.992,0.004,5966.024,1000.806789,9,30.0,0.48,31.0,0.027389,0.08,0.157,london|2026-08-03,,,,,0.781,1.0,London|1d,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-01 21:09:49.207340+00:00,0.12,26.02,0.826,10.0,0.116,ensemble,0.2164,0.0335,0.035,0.1814,0.1814,Yes,0.2164,0.035,0.0261,-0.6,-0.1,3.3543,0.861,0.02,3.91,True,0.9995,0.0425,4540.037,11550.47233,9,27.0,-0.98,25.0,0.136346,0.08,5.184,london|2026-08-02,,,,,0.2164,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-08-01 21:09:49.207340+00:00,0.12,26.02,0.826,10.0,0.116,ensemble,0.486,0.3258,0.34,0.146,0.146,Yes,0.486,0.34,0.0261,-0.6,-0.1,3.3543,0.828,0.085,1.59,False,0.9995,0.0425,3282.6677,9387.378204000002,9,27.0,-0.98,26.0,0.12427,0.08,0.4294,london|2026-08-02,,,,,0.486,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 21:09:49.207340+00:00,0.12,26.02,0.826,10.0,0.116,ensemble,0.2278,0.4456,0.465,0.2372,0.2372,No,0.7722,0.535,0.0261,-0.6,-0.1,3.3543,0.688,-0.05,1.59,False,0.9995,0.0425,3689.0772,6435.927618000002,9,27.0,-0.98,27.0,0.227462,0.08,0.4434,london|2026-08-02,,,,,0.7722,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-08-01 21:09:49.207340+00:00,0.12,26.02,0.826,10.0,0.116,ensemble,0.0326,0.1725,0.18,0.1474,0.1474,No,0.9674,0.82,0.0261,-0.6,-0.1,3.3543,0.876,0.005,7.23,True,0.9995,0.0425,3513.2528,2992.413141,9,27.0,-0.98,28.0,0.107508,0.08,0.1797,london|2026-08-02,,,,,0.9674,1.0,London|same-day,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 21:09:49.207582+00:00,1.12,30.82,1.775,30.0,0.184,ensemble,0.2028,0.3116,0.325,0.1222,0.1222,No,0.7972,0.675,-0.3057,5.7,-1.9,7.9577,1.0,-0.03,11.8,True,0.992,0.027,4752.6396,1542.6953910000002,9,31.0,-0.18,30.0,0.044667,0.08,0.181,london|2026-08-03,,,,,0.7972,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 21:09:49.207582+00:00,1.12,30.82,1.775,30.0,0.184,ensemble,0.2261,0.35,0.365,0.1389,0.1389,No,0.7739,0.635,-0.3057,5.7,-1.9,7.9577,1.0,0.05,0.0,False,0.992,0.027,4904.5084,1084.579729,9,31.0,-0.18,31.0,0.059948,0.08,0.2187,london|2026-08-03,,,,,0.7739,1.0,London|1d,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-01 22:11:46.421671+00:00,0.08,26.02,0.826,10.0,0.116,ensemble,0.2164,0.0717,0.075,0.1414,0.1414,Yes,0.2164,0.075,0.0131,-0.6,0.0,3.3417,0.862,0.03,0.0,False,0.9995,0.0445,5136.3474,13315.45333,9,26.0,0.02,25.0,0.13583,0.07578411472697189,1.8859,london|2026-08-02,,,,,0.2164,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 22:11:46.421671+00:00,0.08,26.02,0.826,10.0,0.116,ensemble,0.2278,0.3587,0.375,0.1472,0.1472,No,0.7722,0.625,0.0131,-0.6,0.0,3.3417,0.71,-0.135,0.0,False,0.9995,0.0445,3942.1101,7241.276920000002,9,26.0,0.02,27.0,0.152364,0.08,0.2356,london|2026-08-02,,,,,0.7722,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-08-01 22:11:46.421671+00:00,0.08,26.02,0.826,10.0,0.116,ensemble,0.0326,0.1387,0.145,0.1124,0.1124,No,0.9674,0.855,0.0131,-0.6,0.0,3.3417,0.881,-0.02,0.0,False,0.9995,0.0445,3432.8598,3187.599455,9,26.0,0.02,28.0,0.103011,0.08,0.1314,london|2026-08-02,,,,,0.9674,1.0,London|same-day,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 22:11:46.421902+00:00,1.08,30.82,1.775,30.0,0.184,ensemble,0.2028,0.3152,0.325,0.1222,0.1222,No,0.7972,0.675,-0.1529,5.7,0.0,8.1954,1.0,-0.02,12.83,True,0.9955,0.022,4717.9778,1564.6953910000002,9,31.0,-0.18,30.0,0.04268,0.08,0.181,london|2026-08-03,,,,,0.7972,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 22:11:46.421902+00:00,1.08,30.82,1.775,30.0,0.184,ensemble,0.2261,0.354,0.365,0.1389,0.1389,No,0.7739,0.635,-0.1529,5.7,0.0,8.1954,1.0,0.04,1.03,False,0.9955,0.022,6141.4788,1084.579729,9,31.0,-0.18,31.0,0.058817,0.08,0.2187,london|2026-08-03,,,,,0.7739,1.0,London|1d,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-01 23:13:37.617881+00:00,0.03,26.22,0.889,6.0,0.113,ensemble,0.151,0.0891,0.09,0.061,0.061,Yes,0.151,0.09,0.0065,-0.6,0.0,3.3291,0.85,0.055,1.03,False,0.9995,0.009,3183.7049,13258.494518,9,27.0,-0.78,25.0,0.060746,0.03265967705763625,0.6774,london|2026-08-02,,,,,0.151,1.0,London|same-day,False
London,london,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,2026-08-02,2026-08-01 23:13:37.617881+00:00,0.03,26.22,0.889,6.0,0.113,ensemble,0.463,0.3812,0.385,0.078,0.078,Yes,0.463,0.385,0.0065,-0.6,0.0,3.3291,0.685,0.035,0.0,False,0.9995,0.009,1525.5585,9030.944339,9,27.0,-0.78,26.0,0.07881,0.05998432055749131,0.2027,london|2026-08-02,,,,,0.463,1.0,London|same-day,False
London,london,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,2026-08-02,2026-08-01 23:13:37.617881+00:00,0.03,26.22,0.889,6.0,0.113,ensemble,0.2938,0.3861,0.39,0.0962,0.0962,No,0.7062,0.61,0.0065,-0.6,0.0,3.3291,0.695,-0.06,1.03,False,0.9995,0.009,1497.0552,7225.721698000001,9,27.0,-0.78,27.0,0.096967,0.08,0.1577,london|2026-08-02,,,,,0.7062,1.0,London|same-day,False
London,london,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,2026-08-02,2026-08-01 23:13:37.617881+00:00,0.03,26.22,0.889,6.0,0.113,ensemble,0.0545,0.1238,0.125,0.0705,0.0705,No,0.9455,0.875,0.0065,-0.6,0.0,3.3291,0.864,-0.06,1.03,False,0.9995,0.009,1393.8225,3149.805823,9,27.0,-0.78,28.0,0.063376,0.08,0.0805,london|2026-08-02,,,,,0.9455,1.0,London|same-day,False
London,london,0xc866b58c2103fb1bde193ae2455d2acd178f24869928e6c93426890c2abc02dd,Will the highest temperature in London be 30°C on August 3?,2026-08-03,2026-08-01 23:13:37.618087+00:00,1.03,31.04,1.623,30.0,0.184,ensemble,0.1992,0.2933,0.305,0.1058,0.1058,No,0.8008,0.695,-0.0764,5.7,0.0,8.4239,1.0,-0.04,0.0,False,0.9955,0.031,4428.0642,1564.6953910000002,9,31.0,0.04,30.0,0.034129,0.08,0.1522,london|2026-08-03,,,,,0.8008,1.0,London|1d,False
London,london,0x4211c87b7fe0f43d94fef4199274c31d3405bf11e21c6b56a273fa6381e98fcc,Will the highest temperature in London be 31°C on August 3?,2026-08-03,2026-08-01 23:13:37.618087+00:00,1.03,31.04,1.623,30.0,0.184,ensemble,0.2479,0.3317,0.345,0.0971,0.0971,No,0.7521,0.655,-0.0764,5.7,0.0,8.4239,1.0,0.02,0.0,False,0.9955,0.031,4653.7087,1122.985133,9,31.0,0.04,31.0,0.031504,0.08,0.1483,london|2026-08-03,,,,,0.7521,1.0,London|1d,False
London,london,0xf52898a2e7cb61248d96fbd7a9fbc691bd03a402e099c869eac835b277687542,Will the highest temperature in London be 33°C on August 3?,2026-08-03,2026-08-01 23:13:37.618087+00:00,1.03,31.04,1.623,30.0,0.184,ensemble,0.1164,0.0433,0.045,0.0714,0.0714,Yes,0.1164,0.045,-0.0764,5.7,0.0,8.4239,1.0,0.0,9.3,True,0.9955,0.031,5101.4332,2509.047878,9,31.0,0.04,33.0,0.0199,0.036957345870285284,1.5862,london|2026-08-03,,,,,0.1164,1.0,London|1d,False
London,london,0x847af95510c2f09685e08d9acf1feaef877d42521745b5fc569646f59b9a97c5,Will the highest temperature in London be 25°C on August 2?,2026-08-02,2026-08-02 00:15:59.396856+00:00,0.0,26.22,0.87,6.0,0.094,ensemble,0.148,0.0593,0.06,0.088,0.088,Yes,0.148,0.06,-0.2467,-1.1,-0.5,3.3081,0.853,0.025,0.0,False,0.9995,0.0115,2594.0207,14499.048778,9,27.0,-0.78,25.0,0.090905,0.04625358228397741,1.4671,london|2026-08-02,,,,,0.148,1.0,London|same-day,False
