city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xf10dfebccff866554589e2353e7c3247427c48924f8b04522e3c5c828307065e,Will the highest temperature in New York City be between 42-43°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.89,2.0,6.5,0.0,emos_v2,0.1179,0.265,0.265,0.1471,0.1471,No,0.8821,0.735,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1380.1249,98.393204,0,5.833333333333333,2.06,5.833333333333333,0.016789,0.08,0.2001,new_york_city|2026-03-28,,,5.556,6.111,0.8821,1.0,NYC|2d+,False
NYC,new_york_city,0x9a204f875a4fbc520ff9da33fb0d8a57ea6932fea5deb2bccc636de5e07bf24e,Will the highest temperature in New York City be between 46-47°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.89,2.0,6.5,0.0,emos_v2,0.2494,0.1,0.1,0.1494,0.1494,Yes,0.2494,0.1,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1491.1994,94.98,0,5.833333333333333,2.06,8.055555555555555,0.024108,0.08,1.4945,new_york_city|2026-03-28,,,7.778,8.333,0.2494,1.0,NYC|2d+,False
NYC,new_york_city,0xdf5f3566b0f69c1f056bca48d900fce28f4396e260d6713f2284eef91294dc3a,Will the highest temperature in New York City be between 64-65°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,16.47,1.613,10.6,0.0,emos_v2,0.162,0.265,0.265,0.103,0.103,No,0.838,0.735,-1.0,-2.0,-2.0,1.3333,0.872,0.0,0.0,False,,0.615,1604.7886,728.112918,0,18.055555555555557,-1.59,18.055555555555557,0.116502,0.08,0.1401,new_york_city|2026-05-22,,,17.778,18.333,0.838,1.0,NYC|same-day,False
NYC,new_york_city,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,16.47,1.613,10.6,0.0,emos_v2,0.0046,0.12,0.12,0.1154,0.1154,No,0.9954,0.88,-1.0,-2.0,-2.0,1.3333,0.92,0.0,0.0,False,,0.615,1811.6999,741.5209080000002,0,18.055555555555557,-1.59,21.38888888888889,0.132537,0.08,0.1312,new_york_city|2026-05-22,,,21.111,21.667,0.9954,1.0,NYC|same-day,False
NYC,new_york_city,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,2026-05-22,2026-05-22 13:52:17.848404+00:00,0.0,17.17,1.493,5.4,0.028,emos_v2_intraday,0.0967,0.465,0.465,0.3683,0.3683,No,0.9033,0.535,1.8,2.6,4.6,3.5567,0.899,0.0,0.0,False,,0.535,1369.0092,8498.395603999998,0,19.166666666666664,-2.0,19.166666666666664,0.3382,0.08,0.6885,new_york_city|2026-05-22,15.56,,18.889,19.444,0.9033,1.0,NYC|same-day,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:08:45.271490+00:00,0.58,16.73,4.764,10.6,0.0,emos_v2,0.0548,0.28,0.28,0.2252,0.2252,No,0.9452,0.72,-1.7,-6.8,0.0,11.2425,0.971,0.0,0.0,False,,0.7105,2358.8406,936.489195,0,21.38888888888889,-4.66,21.38888888888889,0.173717,0.08,0.3127,new_york_city|2026-05-30,,,21.111,21.667,0.9452,1.0,NYC|1d,False
NYC,new_york_city,0xaa9a64da5959876b9a093ee02212066c18c57e6235546de66e60a4b90a0c29b8,Will the lowest temperature in New York City be between 48-49°F on May 31?,2026-05-31,2026-05-30 09:55:08.133078+00:00,0.59,10.31,2.052,7.7,0.0,emos_v2_min,0.1913,0.05,0.05,0.1413,0.1413,Yes,0.1913,0.05,-0.9281,-7.8,0.0,5.9455,1.0,0.0,0.0,False,,0.0,2472.80786,793.142918,0,10.312696277475236,0.0,9.166666666666668,0.059684,0.07393410311493018,2.8253,new_york_city|2026-05-31,,,8.889,9.444,0.1913,1.0,NYC|1d,False
NYC,new_york_city,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,2026-06-01,2026-05-30 09:55:08.133067+00:00,1.59,21.93,1.778,8.1,0.0,emos_v2,0.255,0.14,0.14,0.115,0.115,Yes,0.255,0.14,-0.6188,-10.2,0.0,10.617,1.0,0.0,0.0,False,,0.835,1079.7035,85.008655,0,21.38888888888889,0.54,21.38888888888889,0.022818,0.06562292358803987,0.8212,new_york_city|2026-06-01,,,21.111,21.667,0.255,1.0,NYC|2d+,False
NYC,new_york_city,0xaa9a64da5959876b9a093ee02212066c18c57e6235546de66e60a4b90a0c29b8,Will the lowest temperature in New York City be between 48-49°F on May 31?,2026-05-31,2026-05-30 10:31:30.495929+00:00,0.56,10.95,2.052,7.7,0.0,emos_v2_min,0.1424,0.0495,0.0495,0.0929,0.0929,Yes,0.1424,0.0495,-0.0641,-7.0,0.8,5.7586,1.0,-0.001,0.61,False,,0.0,2286.29459,798.970679,0,10.945358210170168,0.0,9.166666666666668,0.039964,0.048413281946129316,1.8763,new_york_city|2026-05-31,,,8.889,9.444,0.1424,1.0,NYC|1d,False
NYC,new_york_city,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,2026-06-01,2026-05-30 10:31:30.495915+00:00,1.56,24.23,1.778,8.1,0.013,emos_v2,0.059,0.16,0.16,0.101,0.101,No,0.941,0.84,0.8906,-7.8,2.4,9.325,1.0,0.02,0.61,False,,0.8155,1100.253,85.008655,0,21.38888888888889,2.84,21.38888888888889,0.020381,0.08,0.1203,new_york_city|2026-06-01,,,21.111,21.667,0.941,1.0,NYC|2d+,False
NYC,new_york_city,0xcbae289611296402e5e44d7433767ca8262b4fd5c1951621a74953004eba748a,Will the highest temperature in New York City be between 94-95°F on June 6?,2026-06-06,2026-06-05 14:02:17.245200+00:00,0.42,32.52,1.859,10.6,0.097,emos_v2,0.1092,0.175,0.175,0.0658,0.0658,No,0.8908,0.825,0.8375,7.2,1.5,8.0222,1.0,0.0,0.0,False,,0.825,2473.1487,984.248482,0,34.72222222222222,-2.2,34.72222222222222,0.042808,0.08,0.0798,new_york_city|2026-06-06,,,34.444,35.0,0.8908,1.0,NYC|same-day,False
NYC,new_york_city,0x7ef178859fd2eb34d829e072dec2d62bd8233295ffc16a2f1994a3c56c4af004,Will the highest temperature in New York City be between 78-79°F on June 9?,2026-06-09,2026-06-09 17:07:21.884312+00:00,0.0,27.77,1.043,5.4,0.212,emos_v2_intraday,0.0753,0.71,0.71,0.6347,0.6347,No,0.9247,0.29,-1.5617,-1.5,-3.1,1.3249,0.851,0.0,0.0,False,0.9995,0.018,1079.6166,8274.29447,0,25.833333333333336,1.94,25.833333333333336,1.065536,0.08,2.1888,new_york_city|2026-06-09,25.56,,25.556,26.111,0.9247,1.0,NYC|same-day,False
NYC,new_york_city,0x2908d4b71ca0dc88c76e253e32acc55ffbab4781010a92aacd33bccc6ee3e8d2,Will the highest temperature in New York City be between 80-81°F on June 10?,2026-06-10,2026-06-09 17:07:21.884582+00:00,0.29,23.96,2.013,10.6,0.025,emos_v2,0.0653,0.255,0.255,0.1897,0.1897,No,0.9347,0.745,-2.5387,-8.4,-4.8,7.9779,1.0,0.0,0.0,False,,0.745,2452.1272,840.7651840000001,0,26.944444444444443,-2.98,26.944444444444443,0.201004,0.08,0.2546,new_york_city|2026-06-10,,,26.667,27.222,0.9347,1.0,NYC|same-day,False
NYC,new_york_city,0xaf99fe4ef7176555bc5520b549a46024489fe132f8a0fb3b8a25f964a881aadf,Will the highest temperature in New York City be between 92-93°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,35.48,3.326,10.6,0.184,emos_v2,0.1168,0.265,0.265,0.1482,0.1482,No,0.8832,0.735,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2657.6345,848.4778,0,33.611111111111114,1.87,33.611111111111114,0.113807,0.08,0.2016,new_york_city|2026-06-12,,,33.333,33.889,0.8832,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,35.48,3.326,10.6,0.184,emos_v2,0.1426,0.255,0.255,0.1124,0.1124,No,0.8574,0.745,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2819.6054,847.0284989999999,0,33.611111111111114,1.87,35.833333333333336,0.086937,0.08,0.1509,new_york_city|2026-06-12,,,35.556,36.111,0.8574,1.0,NYC|same-day,False
NYC,new_york_city,0xad6e7101583a55f7892a494ac8f12443ff204aebfcb7e9927c9ee9c635e90896,Will the highest temperature in New York City be between 78-79°F on June 23?,2026-06-23,2026-06-22 15:26:43.776864+00:00,0.36,26.54,2.436,10.6,0.094,emos_v2,0.1847,0.26,0.26,0.0753,0.0753,No,0.8153,0.74,1.1,-4.4,3.1,17.463,1.0,0.0,0.0,False,,0.74,3001.7027,2058.076762,0,25.833333333333336,0.7,25.833333333333336,0.053654,0.08,0.1018,new_york_city|2026-06-23,,,25.556,26.111,0.8153,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dbd2afc1c0553f04ee8b6e48df9215321f59a8e1251c935f33d2f9b287330,Will the highest temperature in New York City be between 76-77°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,23.9,1.376,5.4,0.0,emos_v2_intraday,0.2789,0.07,0.07,0.2089,0.2089,Yes,0.2789,0.07,-1.525,-7.4,-1.4,7.908,0.88,0.0,0.0,False,,0.591,2648.7408,8330.185971000003,0,23.61111111111111,0.29,24.72222222222222,0.251298,0.08,2.9844,new_york_city|2026-06-22,22.22,,24.444,25.0,0.2789,1.0,NYC|same-day,False
NYC,new_york_city,0x031b1aeaae92c2ddc1ec7b27bca5572c9d3db1bce156f41c2860f6836b0f9c0d,Will the highest temperature in New York City be between 82-83°F on June 26?,2026-06-26,2026-06-25 06:47:25.493403+00:00,0.72,26.07,2.131,10.6,0.0,emos_v2,0.1294,0.26,0.26,0.1306,0.1306,No,0.8706,0.74,0.25,0.8,0.0,2.32,1.0,0.0,0.0,False,,0.734,4389.0742,810.068132,0,28.055555555555557,-1.99,28.055555555555557,0.087825,0.08,0.1765,new_york_city|2026-06-26,,,27.778,28.333,0.8706,1.0,NYC|1d,False
NYC,new_york_city,0xea67286890c117eb19fe7d5fe2d2900b2a78e076901b40d2a7cf5f77bb12e6b0,Will the lowest temperature in New York City be between 80-81°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,25.19,2.052,7.7,0.0,emos_v2_min,0.1444,0.325,0.325,0.1806,0.1806,No,0.8556,0.675,-0.7988,-1.2,-0.3,11.2753,1.0,0.0,0.0,False,,0.0,2513.3517,974.2281739999996,0,25.19143349245106,0.0,26.944444444444443,0.149539,0.08,0.2676,new_york_city|2026-07-02,,,26.667,27.222,0.8556,1.0,NYC|same-day,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.77,1.613,10.6,0.194,emos_v2,0.1816,0.065,0.065,0.1166,0.1166,Yes,0.1816,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.935,0.7695,2447.4694,871.942357,0,39.166666666666664,-1.4,36.111111111111114,0.075955,0.06177238895558223,1.7941,new_york_city|2026-07-02,,,,,0.1816,1.0,NYC|same-day,False
NYC,new_york_city,0xce6e6a97556017af75a10926d201a122c46b0d81794feca3121eb0715e782e3d,Will the highest temperature in New York City be 93°F or below on July 4?,2026-07-04,2026-07-03 14:26:21.364934+00:00,0.4,36.0,1.613,10.6,0.1,emos_v2,0.117,0.045,0.045,0.072,0.072,Yes,0.117,0.045,-0.5391,9.9,-1.1,13.085,1.0,0.0,0.0,False,0.0,0.0,3543.8501,827.7588069999999,0,35.99972421912612,0.0,33.888888888888886,0.038465,0.037271770488300035,1.6005,new_york_city|2026-07-04,,,,,0.117,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 06:05:56.349403+00:00,0.0,29.31,1.613,10.6,0.0,emos_v2,0.2008,0.43,0.43,0.2292,0.2292,No,0.7992,0.57,-0.0353,5.4,0.1,11.4455,0.892,0.005,2.0,False,,0.57,1621.1432,7261.835442999995,0,28.055555555555557,1.25,28.055555555555557,0.200245,0.08,0.4022,new_york_city|2026-07-05,24.44,,27.778,28.333,0.7992,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 08:06:02.026239+00:00,0.0,28.0,1.613,10.6,0.0,emos_v2,0.2901,0.385,0.385,0.0949,0.0949,No,0.7099,0.615,-0.7176,4.0,-1.4,11.2794,0.879,-0.04,0.0,False,,0.615,5207.9268,7723.590497999999,0,28.055555555555557,-0.05,28.055555555555557,0.173708,0.08,0.1542,new_york_city|2026-07-05,24.44,,27.778,28.333,0.7099,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 10:06:10.170658+00:00,0.0,30.5,1.507,5.4,0.0,emos_v2_intraday,0.0602,0.25,0.25,0.1898,0.1898,No,0.9398,0.75,0.3912,5.5,1.5,10.8814,0.871,-0.175,0.0,False,,0.75,1721.6864,8545.815395999998,0,28.055555555555557,2.44,28.055555555555557,0.167086,0.08,0.253,new_york_city|2026-07-05,24.44,,27.778,28.333,0.9398,1.0,NYC|same-day,False
NYC,new_york_city,0xefec5269c6a67752b18399cda0c87c98d1fd5021a51f0e8ffd2a4ddb53f74745,Will the highest temperature in New York City be between 72-73°F on July 6?,2026-07-06,2026-07-05 10:06:10.170769+00:00,0.58,22.98,1.655,10.6,0.0,emos_v2,0.2684,0.18,0.18,0.0884,0.0884,Yes,0.2684,0.18,-0.0398,-5.0,0.0,19.6264,1.0,0.0,0.0,False,0.9935,0.82,7035.874,818.875049,0,22.5,0.48,22.5,0.055355,0.05226371329019414,0.4912,new_york_city|2026-07-06,,,22.222,22.778,0.2684,1.0,NYC|1d,False
NYC,new_york_city,0x4de3682a72f94843ad7b05fb24846e6df7c1f633ab733463d5f845765857db82,Will the highest temperature in New York City be between 74-75°F on July 6?,2026-07-06,2026-07-05 14:06:11.918217+00:00,0.41,22.89,1.627,10.6,0.0,emos_v2,0.2547,0.395,0.395,0.1403,0.1403,No,0.7453,0.605,-0.26,-5.1,-0.9,19.1137,1.0,0.13,0.0,False,,0.425,4847.1772,797.021919,0,23.61111111111111,-0.72,23.61111111111111,0.130527,0.08,0.2319,new_york_city|2026-07-06,,,23.333,23.889,0.7453,1.0,NYC|same-day,False
NYC,new_york_city,0x265670be7f28f551da87cdb897d10517835787e6dd7c520f28e3f22518e90256,Will the highest temperature in New York City be between 74-75°F on July 7?,2026-07-07,2026-07-06 04:06:05.032760+00:00,0.83,19.92,1.972,10.6,0.0,emos_v2,0.0347,0.315,0.315,0.2803,0.2803,No,0.9653,0.685,0.0354,-12.9,0.0,21.9266,1.0,0.0,0.0,False,,0.5075,1790.4979,89.129411,0,23.61111111111111,-3.7,23.61111111111111,0.093224,0.08,0.4092,new_york_city|2026-07-07,,,23.333,23.889,0.9653,1.0,NYC|1d,False
NYC,new_york_city,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,Will the highest temperature in New York City be between 72-73°F on July 7?,2026-07-07,2026-07-06 12:06:20.274503+00:00,0.5,22.98,1.987,10.6,0.0,emos_v2,0.2289,0.295,0.295,0.0661,0.0661,No,0.7711,0.705,0.8647,-9.6,1.5,20.3068,1.0,0.0,0.0,False,0.997,0.6745,3306.7614,847.1302639999999,0,22.5,0.48,22.5,0.040977,0.08,0.0938,new_york_city|2026-07-07,,,22.222,22.778,0.7711,1.0,NYC|same-day,False
NYC,new_york_city,0x1bd2a43beb088dfdb8be0a8514b43722e93a227438db24761311ac4daa59fc47,Will the lowest temperature in New York City be between 68-69°F on July 7?,2026-07-07,2026-07-06 14:22:40.457211+00:00,0.4,20.21,2.052,7.7,0.0,emos_v2_min,0.2385,0.325,0.325,0.0865,0.0865,No,0.7615,0.675,0.0898,-2.4,0.0,3.4187,1.0,0.0,0.0,False,,0.0,1546.4202,86.70016600000001,0,20.21484403498887,0.0,20.27777777777778,0.045778,0.08,0.1282,new_york_city|2026-07-07,,,20.0,20.556,0.7615,1.0,NYC|same-day,False
NYC,new_york_city,0xefec5269c6a67752b18399cda0c87c98d1fd5021a51f0e8ffd2a4ddb53f74745,Will the highest temperature in New York City be between 72-73°F on July 6?,2026-07-06,2026-07-06 14:22:40.457284+00:00,0.0,23.89,1.448,5.4,0.0,emos_v2_intraday,0.1761,0.3,0.3,0.1239,0.1239,No,0.8239,0.7,-0.1025,-6.9,0.0,17.8874,0.904,0.12,0.0,False,0.9985,0.6995,1205.4172,8313.392999999998,0,22.5,1.39,22.5,0.104231,0.08,0.1769,new_york_city|2026-07-06,21.11,,22.222,22.778,0.8239,1.0,NYC|same-day,False
NYC,new_york_city,0x24d39a00ad1f3a61becd3ebb2df09efada08f4b36f7055fb0c4e9412de8d74c3,Will the lowest temperature in New York City be between 66-67°F on July 8?,2026-07-08,2026-07-07 11:35:11.521981+00:00,0.52,18.81,2.052,7.7,0.0,emos_v2_min,0.2334,0.395,0.395,0.1616,0.1616,No,0.7666,0.605,-0.4176,-4.0,-0.6,3.2141,1.0,0.0,0.0,False,,0.0,5292.0535,783.063023,0,18.806334439976865,0.0,19.166666666666664,0.126378,0.08,0.2672,new_york_city|2026-07-08,,,18.889,19.444,0.7666,1.0,NYC|1d,False
NYC,new_york_city,0x5b4a8c7921a5ae2b1e5d4b97a440537499e5a9cc2878490bbdff56bf45b23bf7,Will the lowest temperature in New York City be between 68-69°F on July 8?,2026-07-08,2026-07-07 20:24:08.242466+00:00,0.15,18.09,2.052,7.7,0.0,emos_v2_min,0.1118,0.21,0.21,0.0982,0.0982,No,0.8882,0.79,-0.1794,-4.9,0.6,3.5282,1.0,0.0,0.0,False,,0.0,1710.842,91.398559,0,18.09458976569507,0.0,20.27777777777778,0.097386,0.08,0.1243,new_york_city|2026-07-08,,,20.0,20.556,0.8882,1.0,NYC|same-day,False
NYC,new_york_city,0x6a1d103cdeded9052430248d8fda5d7afd3468aefd83af3fa831b8c93bc699c0,Will the highest temperature in New York City be between 86-87°F on July 8?,2026-07-08,2026-07-07 20:24:08.242466+00:00,0.15,26.61,1.862,10.6,0.103,emos_v2,0.031,0.106,0.106,0.075,0.075,No,0.969,0.894,-0.274,-3.7,-0.5,4.1081,1.0,0.0,0.0,False,,0.894,5784.99744,883.95604,0,30.27777777777778,-3.67,30.27777777777778,0.106872,0.08,0.0839,new_york_city|2026-07-08,,,30.0,30.556,0.969,1.0,NYC|same-day,False
NYC,new_york_city,0x556ab57eabf54189aea4f62dcae4cbeb30b459b0d252bbe1bb8b124935037438,Will the highest temperature in New York City be between 84-85°F on July 9?,2026-07-09,2026-07-08 03:34:21.599563+00:00,0.85,28.46,2.104,10.6,0.075,emos_v2,0.2093,0.335,0.335,0.1257,0.1257,No,0.7907,0.665,-0.1732,5.1,-1.2,5.946,1.0,0.0,0.0,False,,0.665,1945.1541,88.75414400000001,0,29.166666666666664,-0.7,29.166666666666664,0.056032,0.08,0.189,new_york_city|2026-07-09,,,28.889,29.444,0.7907,1.0,NYC|1d,False
NYC,new_york_city,0xd5b99df5017a9a16f30a32256704985d220abda013d3594fb1f3e73a7bf1def4,Will the lowest temperature in New York City be between 74-75°F on July 9?,2026-07-09,2026-07-08 11:29:56.316423+00:00,0.52,20.32,2.052,7.7,0.0,emos_v2_min,0.0497,0.125,0.125,0.0753,0.0753,No,0.9503,0.875,-0.2614,0.5,-0.1,1.2043,1.0,0.0,0.0,False,,0.0,1574.4964,83.849437,0,20.323221656150075,0.0,23.61111111111111,0.065941,0.08,0.0861,new_york_city|2026-07-09,,,23.333,23.889,0.9503,1.0,NYC|1d,False
NYC,new_york_city,0xd5b99df5017a9a16f30a32256704985d220abda013d3594fb1f3e73a7bf1def4,Will the lowest temperature in New York City be between 74-75°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,20.56,2.052,7.7,0.0,emos_v2_min,0.06,0.17,0.17,0.11,0.11,No,0.94,0.83,0.0193,0.8,0.3,1.2582,1.0,0.045,0.0,False,,0.0,3058.826,930.983278,0,20.560469880910674,0.0,23.61111111111111,0.089077,0.08,0.1325,new_york_city|2026-07-09,,,23.333,23.889,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xd931ceca1b79766b13f44b4ee0fd46db1dfed98ddf9010b2942a1d286650d06f,Will the lowest temperature in New York City be between 68-69°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,20.56,2.052,7.7,0.0,emos_v2_min,0.2354,0.09,0.09,0.1454,0.1454,Yes,0.2354,0.09,0.0193,0.8,0.3,1.2582,1.0,0.0,0.0,False,,0.0,1404.4616,88.715042,0,20.560469880910674,0.0,20.27777777777778,0.106905,0.07911847947970399,1.6151,new_york_city|2026-07-09,,,20.0,20.556,0.2354,1.0,NYC|same-day,False
NYC,new_york_city,0xc53bd2c14c52080c8762d7c15afc1de5908f790356bb7856d4f5673783ed4823,Will the highest temperature in New York City be between 80-81°F on July 8?,2026-07-08,2026-07-08 15:35:25.114765+00:00,0.0,27.49,1.376,5.4,0.112,emos_v2_intraday,0.3257,0.034,0.034,0.2917,0.2917,Yes,0.3257,0.034,0.3908,-2.3,1.1,3.8616,0.775,0.0,0.0,False,0.0,0.955,1325.28722,7287.922770999999,0,26.944444444444443,0.55,26.944444444444443,0.39531,0.08,8.5782,new_york_city|2026-07-08,25.0,,26.667,27.222,0.3257,1.0,NYC|same-day,False
NYC,new_york_city,0xa80e37363be561ab2008edbae1275be32a565d008a8412bb1b7f1382523212a7,Will the highest temperature in New York City be between 82-83°F on July 9?,2026-07-09,2026-07-09 10:06:02.974937+00:00,0.0,28.67,1.507,5.4,0.034,emos_v2_intraday,0.2971,0.155,0.155,0.1421,0.1421,Yes,0.2971,0.155,-0.0488,5.4,0.0,5.195,0.601,0.0,0.0,False,,0.845,2013.8317,5178.834220999999,0,28.055555555555557,0.61,28.055555555555557,0.184272,0.08,0.917,new_york_city|2026-07-09,23.89,,27.778,28.333,0.2971,1.0,NYC|same-day,False
NYC,new_york_city,0xa80e37363be561ab2008edbae1275be32a565d008a8412bb1b7f1382523212a7,Will the highest temperature in New York City be between 82-83°F on July 9?,2026-07-09,2026-07-09 12:06:08.011286+00:00,0.0,28.85,1.507,5.4,0.075,emos_v2_intraday,0.2707,0.15,0.15,0.1207,0.1207,Yes,0.2707,0.15,0.5756,6.6,1.2,5.1078,0.626,-0.005,2.0,True,,0.85,1120.4991,5946.349076,0,28.055555555555557,0.8,28.055555555555557,0.132999,0.06968673469387755,0.805,new_york_city|2026-07-09,25.0,,27.778,28.333,0.2707,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 00:05:43.671657+00:00,0.0,30.69,1.613,10.6,0.053,emos_v2,0.1688,0.036,0.036,0.1328,0.1328,Yes,0.1688,0.036,-0.4818,-1.5,-1.0,2.6659,1.0,-0.029,0.0,False,0.0,0.959,5564.60819,805.6493029999999,0,29.166666666666664,1.53,29.166666666666664,0.213845,0.06856292658142095,3.6902,new_york_city|2026-07-10,,,28.889,29.444,0.1688,1.0,NYC|same-day,False
NYC,new_york_city,0x9b5f48102b6a8f011f3ff60d4e72322a97917288bbf26e4ba766f0bc9e8f86ab,Will the highest temperature in New York City be between 84-85°F on July 10?,2026-07-10,2026-07-10 02:05:59.042139+00:00,0.0,30.69,1.613,10.6,0.053,emos_v2,0.1688,0.047,0.047,0.1218,0.1218,Yes,0.1688,0.047,-0.2409,-1.5,0.0,2.6302,0.961,-0.018,2.0,True,0.0,0.953,4204.9735,935.683204,0,29.166666666666664,1.53,29.166666666666664,0.162203,0.06348516607062551,2.5925,new_york_city|2026-07-10,,,28.889,29.444,0.1688,1.0,NYC|same-day,False
NYC,new_york_city,0x28a55ac0328007ab4032adf6d3cd31f749ddfd72c0a2fd0f95d8ed7a2185736e,Will the highest temperature in New York City be between 82-83°F on July 11?,2026-07-11,2026-07-10 12:05:47.238892+00:00,0.5,25.95,1.755,10.6,0.0,emos_v2,0.1137,0.365,0.365,0.2513,0.2513,No,0.8863,0.635,0.3039,-8.9,0.0,5.7614,1.0,0.0,0.0,False,,0.632,3505.2489,939.514059,0,28.055555555555557,-2.1,28.055555555555557,0.156872,0.08,0.3958,new_york_city|2026-07-11,,,27.778,28.333,0.8863,1.0,NYC|same-day,False
NYC,new_york_city,0x7a46789fe4a6bd266612206009c6fabb31af659d887726144733c431c476c08e,Will the highest temperature in New York City be between 90-91°F on July 10?,2026-07-10,2026-07-10 14:05:49.777524+00:00,0.0,32.19,1.448,5.4,0.047,emos_v2_intraday,0.34,0.125,0.125,0.215,0.215,Yes,0.34,0.125,0.1931,-0.9,0.4,2.4096,0.965,-0.14,0.0,False,0.9995,0.53,2208.6349,8709.990189,0,31.38888888888889,0.8,32.5,0.433117,0.08,1.7203,new_york_city|2026-07-10,27.22,,32.222,32.778,0.34,1.0,NYC|same-day,False
NYC,new_york_city,0xaf319253b6c70535da9c94f5ab23ac14336fbe7263778c76a7a4e6bbabbeb96d,Will the highest temperature in New York City be between 84-85°F on July 11?,2026-07-11,2026-07-10 16:05:27.402528+00:00,0.33,26.69,1.613,10.6,0.034,emos_v2,0.0763,0.325,0.325,0.2487,0.2487,No,0.9237,0.675,0.476,-8.1,0.8,5.8835,1.0,-0.01,1.99,False,,0.657,5115.7968,913.517974,0,29.166666666666664,-2.47,29.166666666666664,0.195481,0.08,0.3684,new_york_city|2026-07-11,,,28.889,29.444,0.9237,1.0,NYC|same-day,False
