city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,35.66,1.034,27.0,0.0,emos_v2,0.3094,0.3518,0.375,0.0656,0.0656,No,0.6906,0.625,0.0566,7.1,0.0,4.8176,1.0,0.02,10.92,True,0.9978,0.0615,4331.7603,653.573153,9,35.0,0.66,35.0,0.015335,0.08,0.1049,hong_kong|2026-08-11,,,,,0.6906,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-09 16:56:52.665375+00:00,1.29,35.66,1.034,27.0,0.0,emos_v2,0.3607,0.1173,0.125,0.2357,0.2357,Yes,0.3607,0.125,0.0566,7.1,0.0,4.8176,1.0,-0.045,2.01,True,0.9978,0.0615,2976.5047,226.053554,9,35.0,0.66,36.0,0.052704,0.08,1.8852,hong_kong|2026-08-11,,,,,0.3607,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 17:50:40.128272+00:00,0.26,36.3,1.313,27.0,0.0,emos_v2,0.1826,0.3533,0.365,0.1824,0.1824,No,0.8174,0.635,-0.0124,0.7,0.0,3.633,0.683,0.0,2.02,True,0.9982,0.0295,3735.973,4341.935863999999,9,36.0,0.3,35.0,0.116375,0.08,0.2873,hong_kong|2026-08-10,,,,,0.8174,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 17:50:40.128272+00:00,0.26,36.3,1.313,27.0,0.0,emos_v2,0.2961,0.3921,0.405,0.1089,0.1089,No,0.7039,0.595,-0.0124,0.7,0.0,3.633,0.737,0.05,0.0,False,0.9982,0.0295,2351.9176,4184.906892000001,9,36.0,0.3,36.0,0.077308,0.08,0.183,hong_kong|2026-08-10,,,,,0.7039,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 17:50:40.128473+00:00,1.26,29.09,1.021,11.1,0.0,emos_v2_min,0.3989,0.53,0.53,0.1311,0.1311,No,0.6011,0.47,0.0232,1.3,0.0,0.5842,1.0,0.195,0.9,False,0.9978,0.015,1619.7312,1284.786734,9,29.0,0.09,29.0,0.051058,0.08,0.2788,hong_kong|2026-08-11,,,,,0.6011,1.0,HongKong|1d,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 17:50:40.128473+00:00,1.26,29.09,1.021,11.1,0.0,emos_v2_min,0.2558,0.12,0.12,0.1358,0.1358,Yes,0.2558,0.12,0.0232,1.3,0.0,0.5842,1.0,-0.16,0.9,False,0.9978,0.015,1585.1475,567.349478,9,29.0,0.09,30.0,0.052744,0.07612356215213359,1.1313,hong_kong|2026-08-11,,,,,0.2558,1.0,HongKong|1d,False
HongKong,hong_kong,0xcb503404e735198c94067c2bf1162f0253f80b1a6c669025cc3a5439ce145d50,Will the highest temperature in Hong Kong be 33°C on August 11?,2026-08-11,2026-08-09 17:50:40.128473+00:00,1.26,35.66,1.034,27.0,0.0,emos_v2,0.0175,0.1172,0.125,0.1075,0.1075,No,0.9825,0.875,0.0283,7.1,0.0,4.8106,0.632,-0.01,2.91,True,0.9978,0.062,3700.6817,430.867425,9,35.0,0.66,33.0,0.027879,0.08,0.1229,hong_kong|2026-08-11,,,,,0.9825,1.0,HongKong|1d,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 17:50:40.128473+00:00,1.26,35.66,1.034,27.0,0.0,emos_v2,0.1071,0.3094,0.33,0.2229,0.2229,No,0.8929,0.67,0.0283,7.1,0.0,4.8106,0.925,0.03,2.02,True,0.9978,0.062,11792.8666,943.70451,9,35.0,0.66,34.0,0.058131,0.08,0.3327,hong_kong|2026-08-11,,,,,0.8929,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 17:50:40.128473+00:00,1.26,35.66,1.034,27.0,0.0,emos_v2,0.3094,0.3563,0.38,0.0706,0.0706,No,0.6906,0.62,0.0283,7.1,0.0,4.8106,0.923,0.015,11.82,True,0.9978,0.062,11835.0773,659.2573620000001,9,35.0,0.66,35.0,0.018412,0.08,0.1138,hong_kong|2026-08-11,,,,,0.6906,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-09 17:50:40.128473+00:00,1.26,35.66,1.034,27.0,0.0,emos_v2,0.3607,0.1266,0.135,0.2257,0.2257,Yes,0.3607,0.135,0.0283,7.1,0.0,4.8106,0.767,-0.015,2.91,True,0.9978,0.062,3357.4614,226.053554,9,35.0,0.66,36.0,0.05786,0.08,1.6715,hong_kong|2026-08-11,,,,,0.3607,1.0,HongKong|1d,False
HongKong,hong_kong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,2026-08-09 19:03:50.818734+00:00,0.21,29.34,0.799,11.1,0.0,emos_v2_min,0.3468,0.46,0.46,0.1132,0.1132,No,0.6532,0.54,-0.0094,0.5,0.0,0.661,0.904,-0.015,1.22,False,0.9995,0.043,1067.8742,5462.124792000001,9,29.0,0.34,30.0,0.102764,0.08,0.2096,hong_kong|2026-08-10,,,,,0.6532,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 19:03:50.818734+00:00,0.21,36.3,1.397,27.0,0.0,emos_v2,0.182,0.357,0.365,0.183,0.183,No,0.818,0.635,-0.0062,0.7,0.0,3.6199,0.682,-0.02,3.24,True,0.9982,0.019,4438.7845,4393.762076999999,9,35.0,1.3,35.0,0.12779,0.08,0.2882,hong_kong|2026-08-10,,,,,0.818,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 19:03:50.818734+00:00,0.21,36.3,1.397,27.0,0.0,emos_v2,0.2801,0.3521,0.36,0.0799,0.0799,No,0.7199,0.64,-0.0062,0.7,0.0,3.6199,0.744,-0.015,0.0,False,0.9982,0.019,2571.4134,4363.321308000001,9,35.0,1.3,36.0,0.061509,0.08,0.1249,hong_kong|2026-08-10,,,,,0.7199,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 19:03:50.818972+00:00,1.21,29.09,1.07,11.1,0.0,emos_v2_min,0.3825,0.515,0.515,0.1325,0.1325,No,0.6175,0.485,0.0116,1.3,0.0,0.5818,1.0,0.08,2.12,True,0.9982,0.029,1052.0609,1384.594881,9,29.0,0.09,29.0,0.042729,0.08,0.2731,hong_kong|2026-08-11,,,,,0.6175,1.0,HongKong|1d,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 19:03:50.818972+00:00,1.21,35.66,1.054,27.0,0.0,emos_v2,0.1098,0.2994,0.315,0.2052,0.2052,No,0.8902,0.685,0.0142,7.1,0.0,4.8035,1.0,-0.015,3.24,True,0.9978,0.0475,11274.9735,1020.26451,9,35.0,0.66,34.0,0.05508,0.08,0.2995,hong_kong|2026-08-11,,,,,0.8902,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 19:03:50.818972+00:00,1.21,35.66,1.054,27.0,0.0,emos_v2,0.3061,0.366,0.385,0.0789,0.0789,No,0.6939,0.615,0.0142,7.1,0.0,4.8035,1.0,0.02,13.04,True,0.9978,0.0475,9852.1823,735.6073620000001,9,35.0,0.66,35.0,0.021167,0.08,0.1282,hong_kong|2026-08-11,,,,,0.6939,1.0,HongKong|1d,False
HongKong,hong_kong,0xdcd17c00042550142970a93a3b32bff9ed0eb7e7cb02a97f3bbd7765476d5745,Will the highest temperature in Hong Kong be 36°C on August 11?,2026-08-11,2026-08-09 19:03:50.818972+00:00,1.21,35.66,1.054,27.0,0.0,emos_v2,0.3549,0.1521,0.16,0.1949,0.1949,Yes,0.3549,0.16,0.0142,7.1,0.0,4.8035,1.0,0.02,0.0,False,0.9978,0.0475,2591.1267,294.583554,9,35.0,0.66,36.0,0.052776,0.08,1.2183,hong_kong|2026-08-11,,,,,0.3549,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 19:51:33.577672+00:00,0.17,36.3,1.397,27.0,0.0,emos_v2,0.182,0.3477,0.36,0.178,0.178,No,0.818,0.64,-0.0031,0.7,0.0,3.6068,0.682,-0.015,4.03,True,0.9982,0.032,4315.6143,4487.97084,9,36.0,0.3,35.0,0.131558,0.08,0.2781,hong_kong|2026-08-10,,,,,0.818,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 19:51:33.577672+00:00,0.17,36.3,1.397,27.0,0.0,emos_v2,0.2801,0.3621,0.375,0.0949,0.0949,No,0.7199,0.625,-0.0031,0.7,0.0,3.6068,0.738,-0.01,0.8,False,0.9982,0.032,3050.6629,4413.608537000001,9,36.0,0.3,36.0,0.079199,0.08,0.1519,hong_kong|2026-08-10,,,,,0.7199,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 19:51:33.577887+00:00,1.17,29.09,1.07,11.1,0.0,emos_v2_min,0.3825,0.52,0.52,0.1375,0.1375,No,0.6175,0.48,0.0058,1.3,0.0,0.5793,1.0,-0.01,2.91,True,0.9982,0.029,1738.4897,1404.594881,9,29.0,0.09,29.0,0.048426,0.08,0.2864,hong_kong|2026-08-11,,,,,0.6175,1.0,HongKong|1d,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 19:51:33.577887+00:00,1.17,29.09,1.07,11.1,0.0,emos_v2_min,0.2538,0.11,0.11,0.1438,0.1438,Yes,0.2538,0.11,0.0058,1.3,0.0,0.5793,1.0,0.0,2.91,True,0.9982,0.029,1285.3523,593.392334,9,29.0,0.09,30.0,0.048739,0.07984542536115573,1.3077,hong_kong|2026-08-11,,,,,0.2538,1.0,HongKong|1d,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 19:51:33.577887+00:00,1.17,35.66,1.054,27.0,0.0,emos_v2,0.1098,0.2976,0.315,0.2052,0.2052,No,0.8902,0.685,0.0071,7.1,0.0,4.796,1.0,-0.025,4.03,True,0.9978,0.054,11920.1781,1020.26451,9,35.0,0.66,34.0,0.056399,0.08,0.2995,hong_kong|2026-08-11,,,,,0.8902,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 19:51:33.577887+00:00,1.17,35.66,1.054,27.0,0.0,emos_v2,0.3061,0.3543,0.375,0.0689,0.0689,No,0.6939,0.625,0.0071,7.1,0.0,4.796,1.0,0.0,13.83,True,0.9978,0.054,7771.6838,735.6073620000001,9,35.0,0.66,35.0,0.018445,0.08,0.1102,hong_kong|2026-08-11,,,,,0.6939,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 20:53:59.823618+00:00,0.13,36.47,1.397,27.0,0.0,emos_v2,0.1612,0.3337,0.35,0.1888,0.1888,No,0.8388,0.65,0.5484,1.8,1.1,3.6187,0.689,-0.015,5.07,True,0.9982,0.0455,3238.1668,4577.542001,9,36.0,0.47,35.0,0.143187,0.08,0.2905,hong_kong|2026-08-10,,,,,0.8388,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 20:53:59.823618+00:00,0.13,36.47,1.397,27.0,0.0,emos_v2,0.2704,0.3384,0.355,0.0846,0.0846,No,0.7296,0.645,0.5484,1.8,1.1,3.6187,0.748,-0.05,0.0,False,0.9982,0.0455,3226.3782,4512.358837000001,9,36.0,0.47,36.0,0.075451,0.08,0.1311,hong_kong|2026-08-10,,,,,0.7296,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 20:53:59.823840+00:00,1.13,29.02,1.07,11.1,0.0,emos_v2_min,0.3842,0.52,0.52,0.1358,0.1358,No,0.6158,0.48,0.0029,1.3,0.0,0.5769,1.0,-0.01,3.95,True,0.9982,0.024,1593.1574,1404.594881,9,29.0,0.02,29.0,0.048477,0.08,0.283,hong_kong|2026-08-11,,,,,0.6158,1.0,HongKong|1d,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 20:53:59.823840+00:00,1.13,29.02,1.07,11.1,0.0,emos_v2_min,0.2365,0.11,0.11,0.1265,0.1265,Yes,0.2365,0.11,0.0029,1.3,0.0,0.5769,1.0,-0.01,3.95,True,0.9982,0.024,1162.3122,593.392334,9,29.0,0.02,30.0,0.043373,0.07010450584728273,1.1502,hong_kong|2026-08-11,,,,,0.2365,1.0,HongKong|1d,False
HongKong,hong_kong,0x39c8d1de4859077deca9decef2fabe58fd80d62625fdfe94ce3ef14ee8e85459,Will the highest temperature in Hong Kong be 34°C on August 11?,2026-08-11,2026-08-09 20:53:59.823840+00:00,1.13,35.83,1.054,27.0,0.0,emos_v2,0.0858,0.2962,0.315,0.2292,0.2292,No,0.9142,0.685,0.3535,7.8,0.7,4.8097,1.0,-0.015,5.07,True,0.9978,0.059,11916.3907,1020.26451,9,35.0,0.83,34.0,0.064542,0.08,0.3346,hong_kong|2026-08-11,,,,,0.9142,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 20:53:59.823840+00:00,1.13,35.83,1.054,27.0,0.0,emos_v2,0.2737,0.3526,0.375,0.1013,0.1013,No,0.7263,0.625,0.3535,7.8,0.7,4.8097,1.0,-0.005,14.87,True,0.9978,0.059,7815.7717,735.6073620000001,9,35.0,0.83,35.0,0.027802,0.08,0.1622,hong_kong|2026-08-11,,,,,0.7263,1.0,HongKong|1d,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 21:50:53.456560+00:00,0.09,36.41,1.397,27.0,0.0,emos_v2,0.1681,0.341,0.355,0.1869,0.1869,No,0.8319,0.645,0.2742,1.8,0.0,3.63,0.647,-0.01,6.02,True,0.9982,0.0375,3978.5725,4332.988960000001,9,36.0,0.41,35.0,0.154819,0.08,0.2897,hong_kong|2026-08-10,,,,,0.8319,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 21:50:53.456560+00:00,0.09,36.41,1.397,27.0,0.0,emos_v2,0.2741,0.3458,0.36,0.0859,0.0859,No,0.7259,0.64,0.2742,1.8,0.0,3.63,0.691,0.0,0.95,False,0.9982,0.0375,3455.4231,4210.139062000001,9,36.0,0.41,36.0,0.08233,0.08,0.1343,hong_kong|2026-08-10,,,,,0.7259,1.0,HongKong|same-day,False
HongKong,hong_kong,0xd3f8c7055c5fd425b822b68cc2b45c0c604471d576fbf9330af33cb30654b660,Will the lowest temperature in Hong Kong be 29°C on August 11?,2026-08-11,2026-08-09 21:50:53.456760+00:00,1.09,29.02,1.07,11.1,0.0,emos_v2_min,0.3842,0.52,0.52,0.1358,0.1358,No,0.6158,0.48,0.0014,1.3,0.0,0.5744,1.0,0.005,4.9,True,0.9982,0.089,1582.1127,1404.594881,9,29.0,0.02,29.0,0.049666,0.08,0.283,hong_kong|2026-08-11,,,,,0.6158,1.0,HongKong|1d,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 21:50:53.456760+00:00,1.09,29.02,1.07,11.1,0.0,emos_v2_min,0.2365,0.175,0.175,0.0615,0.0615,Yes,0.2365,0.175,0.0014,1.3,0.0,0.5744,0.966,0.065,0.0,False,0.9982,0.089,1062.9868,593.392334,9,29.0,0.02,30.0,0.025147,0.035620129870129864,0.3516,hong_kong|2026-08-11,,,,,0.2365,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 21:50:53.456760+00:00,1.09,35.8,1.054,27.0,0.0,emos_v2,0.2793,0.3563,0.375,0.0957,0.0957,No,0.7207,0.625,0.1768,7.8,0.0,4.8226,1.0,-0.01,15.82,True,0.9978,0.048,7626.9118,735.6073620000001,9,35.0,0.8,35.0,0.026853,0.08,0.1531,hong_kong|2026-08-11,,,,,0.7207,1.0,HongKong|1d,False
HongKong,hong_kong,0x56fed5dd9a5e2b25088eaae3dd96c0d59caada9bd187a513f04dafe53f960158,Will the lowest temperature in Hong Kong be 29°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,29.65,0.799,11.1,0.0,emos_v2_min,0.3503,0.04,0.04,0.3103,0.3103,Yes,0.3503,0.04,0.0244,0.7,0.0,0.6452,0.787,-0.36,1.02,False,0.9995,0.0175,1089.9922,4915.1301060000005,9,30.0,-0.35,29.0,0.405803,0.08,7.7584,hong_kong|2026-08-10,,,,,0.3503,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,36.5,1.397,27.0,0.0,emos_v2,0.1578,0.3969,0.41,0.2522,0.2522,No,0.8422,0.59,0.1371,1.8,0.0,3.6408,0.647,0.05,0.0,False,0.9985,0.03,2844.7985,4984.934048,9,35.0,1.5,35.0,0.252893,0.08,0.4275,hong_kong|2026-08-10,,,,,0.8422,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 22:52:20.811820+00:00,0.05,36.5,1.397,27.0,0.0,emos_v2,0.2685,0.3291,0.34,0.0715,0.0715,No,0.7315,0.66,0.1371,1.8,0.0,3.6408,0.705,-0.035,1.97,False,0.9985,0.03,2382.9439,4958.176955000001,9,35.0,1.5,36.0,0.070165,0.08,0.1083,hong_kong|2026-08-10,,,,,0.7315,1.0,HongKong|same-day,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 22:52:20.812028+00:00,1.05,29.07,1.07,11.1,0.0,emos_v2_min,0.2481,0.33,0.33,0.0819,0.0819,No,0.7519,0.67,0.0007,1.3,0.0,0.572,0.908,0.22,0.0,False,0.9982,0.0225,1170.5317,928.494831,9,29.0,0.07,30.0,0.034792,0.08,0.1223,hong_kong|2026-08-11,,,,,0.7519,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 22:52:20.812028+00:00,1.05,35.8,1.054,27.0,0.0,emos_v2,0.2793,0.358,0.38,0.1007,0.1007,No,0.7207,0.62,0.0884,7.8,0.0,4.8347,1.0,0.005,16.85,True,0.9978,0.057,7721.7943,735.6073620000001,9,35.0,0.8,35.0,0.029025,0.08,0.1624,hong_kong|2026-08-11,,,,,0.7207,1.0,HongKong|1d,False
HongKong,hong_kong,0x56fed5dd9a5e2b25088eaae3dd96c0d59caada9bd187a513f04dafe53f960158,Will the lowest temperature in Hong Kong be 29°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,29.65,0.799,11.1,0.0,emos_v2_min,0.3503,0.035,0.035,0.3153,0.3153,Yes,0.3503,0.035,0.0122,0.7,0.0,0.6413,0.82,-0.25,1.97,False,0.9995,0.002,1033.0027,5564.113172,9,30.0,-0.35,29.0,0.397607,0.08,9.0096,hong_kong|2026-08-10,,,,,0.3503,1.0,HongKong|same-day,False
HongKong,hong_kong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,29.65,0.799,11.1,0.0,emos_v2_min,0.4478,0.94,0.94,0.4922,0.4922,No,0.5522,0.06,0.0122,0.7,0.0,0.6413,0.889,0.315,1.97,False,0.9995,0.002,1908.5802,6798.600563999997,9,30.0,-0.35,30.0,0.671218,0.08,8.2029,hong_kong|2026-08-10,,,,,0.5522,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,36.5,1.397,27.0,0.0,emos_v2,0.1578,0.4122,0.425,0.2672,0.2672,No,0.8422,0.575,0.0686,1.8,0.0,3.651,0.698,0.075,0.95,False,0.9985,0.028,2606.8745,5485.794205000001,9,35.0,1.5,35.0,0.285442,0.08,0.4648,hong_kong|2026-08-10,,,,,0.8422,1.0,HongKong|same-day,False
HongKong,hong_kong,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,2026-08-10,2026-08-09 23:49:18.894529+00:00,0.01,36.5,1.397,27.0,0.0,emos_v2,0.2685,0.3783,0.39,0.1215,0.1215,No,0.7315,0.61,0.0686,1.8,0.0,3.651,0.746,0.035,0.0,False,0.9985,0.028,1571.0743,5411.386958000001,9,35.0,1.5,36.0,0.121874,0.08,0.1992,hong_kong|2026-08-10,,,,,0.7315,1.0,HongKong|same-day,False
HongKong,hong_kong,0x34ad80053e205dbe35635a299b1f6578a8e0e81f4cf282b7190a53cecaf5b027,Will the lowest temperature in Hong Kong be 30°C on August 11?,2026-08-11,2026-08-09 23:49:18.894683+00:00,1.01,29.07,1.07,11.1,0.0,emos_v2_min,0.2481,0.325,0.325,0.0769,0.0769,No,0.7519,0.675,0.0004,1.3,0.0,0.5696,1.0,0.215,0.95,False,0.9982,0.048,1606.8331,1022.984831,9,29.0,0.07,30.0,0.034927,0.08,0.114,hong_kong|2026-08-11,,,,,0.7519,1.0,HongKong|1d,False
HongKong,hong_kong,0x75307bfa795f6744c1161947dbeac51779a9d9e51a4afa7d1a46ac8da8ae976f,Will the highest temperature in Hong Kong be 35°C on August 11?,2026-08-11,2026-08-09 23:49:18.894683+00:00,1.01,35.8,1.054,27.0,0.0,emos_v2,0.2793,0.3705,0.385,0.1057,0.1057,No,0.7207,0.615,0.0442,7.8,0.0,4.8461,1.0,0.01,17.8,True,0.9978,0.0345,14099.0777,879.871067,9,35.0,0.8,35.0,0.03213,0.08,0.1719,hong_kong|2026-08-11,,,,,0.7207,1.0,HongKong|1d,False
HongKong,hong_kong,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,2026-08-10,2026-08-10 02:37:36.864362+00:00,0.0,29.67,0.799,11.1,0.0,emos_v2_min,0.4544,0.98,0.98,0.5256,0.5256,No,0.5456,0.02,0.0061,0.7,0.0,0.6374,0.852,0.035,0.0,False,0.9995,0.014,1141.9721,8013.524277999997,9,30.0,-0.33,30.0,0.685173,0.08,26.2824,hong_kong|2026-08-10,,,,,0.5456,1.0,HongKong|same-day,False
HongKong,hong_kong,0x97670c62d353680b5365710a09a863733397e5525e43bfe8a35d7a559e654d91,Will the highest temperature in Hong Kong be 35°C on August 10?,2026-08-10,2026-08-10 02:37:36.864362+00:00,0.0,36.5,1.326,27.0,0.0,emos_v2,0.156,0.5195,0.54,0.384,0.384,No,0.844,0.46,0.0343,1.8,0.0,3.6607,0.772,0.185,0.0,False,0.9995,0.0385,1324.3222,9229.257967,9,35.0,1.5,35.0,0.38384,0.08,0.8348,hong_kong|2026-08-10,,,,,0.844,1.0,HongKong|same-day,False
