city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,18.8,1.617,10.7,0.191,emos_v2,0.046,0.24,0.24,0.194,0.194,No,0.954,0.76,0.9612,0.8,2.3,11.841,0.466,0.075,0.0,False,0.998,0.542,1259.7097,3854.2256510000007,0,15.833333333333332,2.97,15.833333333333332,0.121578,0.08,0.2553,new_york_city|2026-03-22,,,15.556,16.111,0.954,1.0,NYC|same-day,False
NYC,new_york_city,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,18.8,1.617,10.7,0.191,emos_v2,0.0033,0.195,0.195,0.1917,0.1917,No,0.9967,0.805,0.9612,0.8,2.3,11.841,0.529,0.11,0.0,False,0.998,0.542,1241.0508,4369.134206000001,0,15.833333333333332,2.97,13.61111111111111,0.119906,0.08,0.2381,new_york_city|2026-03-22,,,13.333,13.889,0.9967,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dfebccff866554589e2353e7c3247427c48924f8b04522e3c5c828307065e,Will the highest temperature in New York City be between 42-43°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.89,2.0,6.5,0.0,emos_v2,0.1179,0.265,0.265,0.1471,0.1471,No,0.8821,0.735,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1380.1249,98.393204,0,5.833333333333333,2.06,5.833333333333333,0.016789,0.08,0.2002,new_york_city|2026-03-28,,,5.556,6.111,0.8821,1.0,NYC|2d+,False
NYC,new_york_city,0x9a204f875a4fbc520ff9da33fb0d8a57ea6932fea5deb2bccc636de5e07bf24e,Will the highest temperature in New York City be between 46-47°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.89,2.0,6.5,0.0,emos_v2,0.2495,0.1,0.1,0.1495,0.1495,Yes,0.2495,0.1,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1491.1994,94.98,0,5.833333333333333,2.06,8.055555555555555,0.024124,0.08,1.4952,new_york_city|2026-03-28,,,7.778,8.333,0.2495,1.0,NYC|2d+,False
NYC,new_york_city,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,2026-03-27,2026-03-24 23:34:37.939354+00:00,2.02,15.04,1.804,9.8,0.078,emos_v2,0.0531,0.12,0.12,0.0669,0.0669,No,0.9469,0.88,0.6217,2.8,1.2,2.5365,0.548,0.02,5.5,True,0.9705,0.88,2268.6758,436.690632,0,18.055555555555557,-3.02,18.055555555555557,0.018471,0.08,0.076,new_york_city|2026-03-27,,,17.778,18.333,0.9469,1.0,NYC|2d+,False
NYC,new_york_city,0x3140eb13e41f6fa7fb74a79dbcf534c1b794e8dc7f5af8825036fb9360587325,Will the highest temperature in New York City be between 56-57°F on March 27?,2026-03-27,2026-03-24 23:41:05.906412+00:00,2.01,15.04,1.804,9.8,0.087,emos_v2,0.177,0.105,0.105,0.072,0.072,Yes,0.177,0.105,0.2608,2.7,-0.1,2.5306,0.441,-0.005,5.61,True,0.9705,0.775,2309.4786,365.686148,0,18.055555555555557,-3.02,13.61111111111111,0.028025,0.03923822825219473,0.6853,new_york_city|2026-03-27,,,13.333,13.889,0.177,1.0,NYC|2d+,False
NYC,new_york_city,0x2eb54ce2238e20d2f7d5b3a5832beb610de55ad25fbee56da0d120ed2d440ec3,Will the highest temperature in New York City be between 64-65°F on March 27?,2026-03-27,2026-03-24 23:41:05.906412+00:00,2.01,15.04,1.804,9.8,0.087,emos_v2,0.0531,0.12,0.12,0.0669,0.0669,No,0.9469,0.88,0.2608,2.7,-0.1,2.5306,0.548,0.02,5.61,True,0.9705,0.775,2221.8679,436.690632,0,18.055555555555557,-3.02,18.055555555555557,0.018511,0.08,0.076,new_york_city|2026-03-27,,,17.778,18.333,0.9469,1.0,NYC|2d+,False
NYC,new_york_city,0x3140eb13e41f6fa7fb74a79dbcf534c1b794e8dc7f5af8825036fb9360587325,Will the highest temperature in New York City be between 56-57°F on March 27?,2026-03-27,2026-03-25 06:04:30.731920+00:00,1.75,15.04,1.804,9.8,0.087,emos_v2,0.177,0.11,0.11,0.067,0.067,Yes,0.177,0.11,0.1304,2.7,0.0,2.5177,0.486,0.0,12.0,True,,0.5465,1931.8947,450.276148,0,14.722222222222221,0.31,13.61111111111111,0.015662,0.03660249942673698,0.6086,new_york_city|2026-03-27,,,13.333,13.889,0.177,1.0,NYC|2d+,False
NYC,new_york_city,0xdf5f3566b0f69c1f056bca48d900fce28f4396e260d6713f2284eef91294dc3a,Will the highest temperature in New York City be between 64-65°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,16.47,1.617,10.7,0.0,emos_v2,0.1617,0.265,0.265,0.1033,0.1033,No,0.8383,0.735,-1.0,-2.0,-2.0,1.3333,0.872,0.0,0.0,False,,0.615,1604.7886,728.112918,0,18.055555555555557,-1.59,18.055555555555557,0.116841,0.08,0.1405,new_york_city|2026-05-22,,,17.778,18.333,0.8383,1.0,NYC|same-day,False
NYC,new_york_city,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,16.47,1.617,10.7,0.0,emos_v2,0.0046,0.12,0.12,0.1154,0.1154,No,0.9954,0.88,-1.0,-2.0,-2.0,1.3333,0.92,0.0,0.0,False,,0.615,1811.6999,741.5209080000002,0,18.055555555555557,-1.59,21.38888888888889,0.132537,0.08,0.1311,new_york_city|2026-05-22,,,21.111,21.667,0.9954,1.0,NYC|same-day,False
NYC,new_york_city,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,2026-05-22,2026-05-22 13:52:17.848404+00:00,0.0,17.17,1.493,5.4,0.028,emos_v2_intraday,0.0967,0.465,0.465,0.3683,0.3683,No,0.9033,0.535,1.8,2.6,4.6,3.5567,0.899,0.0,0.0,False,,0.535,1369.0092,8498.395603999998,0,19.166666666666664,-2.0,19.166666666666664,0.3382,0.08,0.6885,new_york_city|2026-05-22,15.56,,18.889,19.444,0.9033,1.0,NYC|same-day,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:08:45.271490+00:00,0.58,24.18,4.764,9.4,0.0,emos_v2,0.0806,0.28,0.28,0.1994,0.1994,No,0.9194,0.72,-1.7,-6.8,0.0,11.2425,0.971,0.0,0.0,False,,0.7105,2358.8406,936.489195,0,21.38888888888889,2.79,21.38888888888889,0.153815,0.08,0.2769,new_york_city|2026-05-30,,,21.111,21.667,0.9194,1.0,NYC|1d,False
NYC,new_york_city,0xaa9a64da5959876b9a093ee02212066c18c57e6235546de66e60a4b90a0c29b8,Will the lowest temperature in New York City be between 48-49°F on May 31?,2026-05-31,2026-05-30 09:55:08.133078+00:00,0.59,10.35,2.034,7.8,0.0,emos_v2_min,0.1895,0.05,0.05,0.1395,0.1395,Yes,0.1895,0.05,-0.9281,-7.8,0.0,5.9455,1.0,0.0,0.0,False,,0.0,2472.80786,793.142918,0,10.348209166343775,0.0,9.166666666666668,0.058923,0.07298576799140709,2.7896,new_york_city|2026-05-31,,,8.889,9.444,0.1895,1.0,NYC|1d,False
NYC,new_york_city,0xaa9a64da5959876b9a093ee02212066c18c57e6235546de66e60a4b90a0c29b8,Will the lowest temperature in New York City be between 48-49°F on May 31?,2026-05-31,2026-05-30 10:31:30.495929+00:00,0.56,10.98,2.034,7.8,0.0,emos_v2_min,0.1398,0.0495,0.0495,0.0903,0.0903,Yes,0.1398,0.0495,-0.0641,-7.0,0.8,5.7586,1.0,-0.001,0.61,False,,0.0,2286.29459,798.970679,0,10.978696801672461,0.0,9.166666666666668,0.038845,0.047044199078895114,1.8252,new_york_city|2026-05-31,,,8.889,9.444,0.1398,1.0,NYC|1d,False
NYC,new_york_city,0xcbae289611296402e5e44d7433767ca8262b4fd5c1951621a74953004eba748a,Will the highest temperature in New York City be between 94-95°F on June 6?,2026-06-06,2026-06-05 14:02:17.245200+00:00,0.42,32.35,1.859,9.4,0.097,emos_v2,0.0947,0.175,0.175,0.0803,0.0803,No,0.9053,0.825,0.8375,7.2,1.5,8.0222,1.0,0.0,0.0,False,,0.825,2473.1487,984.248482,0,34.72222222222222,-2.38,34.72222222222222,0.052242,0.08,0.0973,new_york_city|2026-06-06,,,34.444,35.0,0.9053,1.0,NYC|same-day,False
NYC,new_york_city,0x7ef178859fd2eb34d829e072dec2d62bd8233295ffc16a2f1994a3c56c4af004,Will the highest temperature in New York City be between 78-79°F on June 9?,2026-06-09,2026-06-09 17:07:21.884312+00:00,0.0,27.77,1.043,5.4,0.212,emos_v2_intraday,0.0753,0.71,0.71,0.6347,0.6347,No,0.9247,0.29,-1.5617,-1.5,-3.1,1.3249,0.851,0.0,0.0,False,0.9995,0.018,1079.6166,8274.29447,0,25.833333333333336,1.94,25.833333333333336,1.065536,0.08,2.1888,new_york_city|2026-06-09,25.56,,25.556,26.111,0.9247,1.0,NYC|same-day,False
NYC,new_york_city,0x2908d4b71ca0dc88c76e253e32acc55ffbab4781010a92aacd33bccc6ee3e8d2,Will the highest temperature in New York City be between 80-81°F on June 10?,2026-06-10,2026-06-09 17:07:21.884582+00:00,0.29,25.46,2.013,9.4,0.025,emos_v2,0.167,0.255,0.255,0.088,0.088,No,0.833,0.745,-2.5387,-8.4,-4.8,7.9779,1.0,0.0,0.0,False,,0.745,2452.1272,840.7651840000001,0,26.944444444444443,-1.48,26.944444444444443,0.093244,0.08,0.1181,new_york_city|2026-06-10,,,26.667,27.222,0.833,1.0,NYC|same-day,False
NYC,new_york_city,0xaf99fe4ef7176555bc5520b549a46024489fe132f8a0fb3b8a25f964a881aadf,Will the highest temperature in New York City be between 92-93°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,32.29,3.326,9.4,0.184,emos_v2,0.1305,0.265,0.265,0.1345,0.1345,No,0.8695,0.735,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2657.6345,848.4778,0,33.611111111111114,-1.32,33.611111111111114,0.103286,0.08,0.183,new_york_city|2026-06-12,,,33.333,33.889,0.8695,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,32.29,3.326,9.4,0.184,emos_v2,0.0699,0.255,0.255,0.1851,0.1851,No,0.9301,0.745,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2819.6054,847.0284989999999,0,33.611111111111114,-1.32,35.833333333333336,0.143168,0.08,0.2485,new_york_city|2026-06-12,,,35.556,36.111,0.9301,1.0,NYC|same-day,False
NYC,new_york_city,0xad6e7101583a55f7892a494ac8f12443ff204aebfcb7e9927c9ee9c635e90896,Will the highest temperature in New York City be between 78-79°F on June 23?,2026-06-23,2026-06-22 15:26:43.776864+00:00,0.36,26.46,2.436,9.4,0.094,emos_v2,0.1886,0.26,0.26,0.0714,0.0714,No,0.8114,0.74,1.1,-4.4,3.1,17.463,1.0,0.0,0.0,False,,0.74,3001.7027,2058.076762,0,25.833333333333336,0.63,25.833333333333336,0.050875,0.08,0.0965,new_york_city|2026-06-23,,,25.556,26.111,0.8114,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dbd2afc1c0553f04ee8b6e48df9215321f59a8e1251c935f33d2f9b287330,Will the highest temperature in New York City be between 76-77°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,23.9,1.376,5.4,0.0,emos_v2_intraday,0.2789,0.07,0.07,0.2089,0.2089,Yes,0.2789,0.07,-1.525,-7.4,-1.4,7.908,0.88,0.0,0.0,False,,0.591,2648.7408,8330.185971000003,0,23.61111111111111,0.29,24.72222222222222,0.251298,0.08,2.9844,new_york_city|2026-06-22,22.22,,24.444,25.0,0.2789,1.0,NYC|same-day,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 05:44:29.008213+00:00,0.76,37.82,1.556,9.4,0.209,emos_v2,0.1629,0.08,0.08,0.0829,0.0829,Yes,0.1629,0.08,-0.0005,2.4,-0.7,34.2127,1.0,0.0,0.0,False,0.0,0.9915,1477.8038,95.259685,0,43.611111111111114,-5.79,36.111111111111114,0.028406,0.044311579414374434,1.0365,new_york_city|2026-07-02,,,,,0.1629,1.0,NYC|1d,False
NYC,new_york_city,0xea67286890c117eb19fe7d5fe2d2900b2a78e076901b40d2a7cf5f77bb12e6b0,Will the lowest temperature in New York City be between 80-81°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,25.2,2.034,7.8,0.0,emos_v2_min,0.1453,0.325,0.325,0.1797,0.1797,No,0.8547,0.675,-0.7988,-1.2,-0.3,11.2753,1.0,0.0,0.0,False,,0.0,2513.3517,974.2281739999996,0,25.201111785797217,0.0,26.944444444444443,0.148794,0.08,0.2662,new_york_city|2026-07-02,,,26.667,27.222,0.8547,1.0,NYC|same-day,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.17,1.556,9.4,0.194,emos_v2,0.293,0.065,0.065,0.228,0.228,Yes,0.293,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.935,0.7695,2447.4694,871.942357,0,39.166666666666664,-2.0,36.111111111111114,0.148523,0.08,3.5084,new_york_city|2026-07-02,,,,,0.293,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,37.17,1.556,9.4,0.194,emos_v2,0.1129,0.195,0.195,0.0821,0.0821,No,0.8871,0.805,-0.4002,1.6,-0.8,32.304,1.0,0.0,0.0,False,0.935,0.7695,4226.1833,860.6086480000001,0,39.166666666666664,-2.0,39.166666666666664,0.094035,0.08,0.102,new_york_city|2026-07-02,,,38.889,39.444,0.8871,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 06:05:56.349403+00:00,0.0,28.97,1.556,9.4,0.0,emos_v2,0.244,0.43,0.43,0.186,0.186,No,0.756,0.57,-0.0353,5.4,0.1,11.4455,0.892,0.005,2.0,False,,0.57,1621.1432,7261.835442999995,0,28.055555555555557,0.91,28.055555555555557,0.162503,0.08,0.3264,new_york_city|2026-07-05,24.44,,27.778,28.333,0.756,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 08:06:02.026239+00:00,0.0,29.39,1.556,9.4,0.0,emos_v2,0.1914,0.385,0.385,0.1936,0.1936,No,0.8086,0.615,-0.7176,4.0,-1.4,11.2794,0.879,-0.04,0.0,False,,0.615,5207.9268,7723.590497999999,0,28.055555555555557,1.34,28.055555555555557,0.354371,0.08,0.3148,new_york_city|2026-07-05,24.44,,27.778,28.333,0.8086,1.0,NYC|same-day,False
NYC,new_york_city,0xbe3fa0eb524394a5b1c890cd12039d8fdbcc4181def3350c01d2fbae9e951fa6,Will the highest temperature in New York City be between 82-83°F on July 5?,2026-07-05,2026-07-05 10:06:10.170658+00:00,0.0,30.5,1.507,5.4,0.0,emos_v2_intraday,0.0602,0.25,0.25,0.1898,0.1898,No,0.9398,0.75,0.3912,5.5,1.5,10.8814,0.871,-0.175,0.0,False,,0.75,1721.6864,8545.815395999998,0,28.055555555555557,2.44,28.055555555555557,0.167086,0.08,0.253,new_york_city|2026-07-05,24.44,,27.778,28.333,0.9398,1.0,NYC|same-day,False
NYC,new_york_city,0x4de3682a72f94843ad7b05fb24846e6df7c1f633ab733463d5f845765857db82,Will the highest temperature in New York City be between 74-75°F on July 6?,2026-07-06,2026-07-05 14:06:11.918217+00:00,0.41,24.27,1.627,9.4,0.0,emos_v2,0.2621,0.395,0.395,0.1329,0.1329,No,0.7379,0.605,-0.26,-5.1,-0.9,19.1137,1.0,0.13,0.0,False,,0.425,4847.1772,797.021919,0,23.61111111111111,0.65,23.61111111111111,0.123642,0.08,0.2197,new_york_city|2026-07-06,,,23.333,23.889,0.7379,1.0,NYC|same-day,False
NYC,new_york_city,0x265670be7f28f551da87cdb897d10517835787e6dd7c520f28e3f22518e90256,Will the highest temperature in New York City be between 74-75°F on July 7?,2026-07-07,2026-07-06 04:06:05.032760+00:00,0.83,23.79,1.972,9.4,0.0,emos_v2,0.2408,0.315,0.315,0.0742,0.0742,No,0.7592,0.685,0.0354,-12.9,0.0,21.9266,1.0,0.0,0.0,False,,0.5075,1790.4979,89.129411,0,23.61111111111111,0.18,23.61111111111111,0.024678,0.08,0.1083,new_york_city|2026-07-07,,,23.333,23.889,0.7592,1.0,NYC|1d,False
NYC,new_york_city,0x59d1282732908b07bba58e7a5c08f590c2031283d9eaac8397408c7d2a03c964,Will the highest temperature in New York City be between 76-77°F on July 7?,2026-07-07,2026-07-06 10:06:23.279530+00:00,0.58,23.84,1.987,9.4,0.0,emos_v2,0.2111,0.15,0.15,0.0611,0.0611,Yes,0.2111,0.15,0.2294,-11.1,0.0,20.8145,1.0,-0.015,6.01,True,0.997,0.85,8136.4261,983.990328,0,24.72222222222222,-0.88,24.72222222222222,0.046265,0.03452058823529414,0.4075,new_york_city|2026-07-07,,,24.444,25.0,0.2111,1.0,NYC|1d,False
NYC,new_york_city,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,Will the highest temperature in New York City be between 72-73°F on July 7?,2026-07-07,2026-07-06 12:06:20.274503+00:00,0.5,23.84,1.987,9.4,0.0,emos_v2,0.1785,0.295,0.295,0.1165,0.1165,No,0.8215,0.705,0.8647,-9.6,1.5,20.3068,1.0,0.0,0.0,False,0.997,0.6745,3306.7614,847.1302639999999,0,22.5,1.34,22.5,0.072221,0.08,0.1652,new_york_city|2026-07-07,,,22.222,22.778,0.8215,1.0,NYC|same-day,False
NYC,new_york_city,0x9821c3184ca9a0382a19bd429c0fa84e6fea2ede4d9619c973e5f613183878c1,Will the highest temperature in New York City be between 78-79°F on July 7?,2026-07-07,2026-07-06 12:06:20.274503+00:00,0.5,23.84,1.987,9.4,0.0,emos_v2,0.1272,0.0305,0.0305,0.0967,0.0967,Yes,0.1272,0.0305,0.8647,-9.6,1.5,20.3068,1.0,0.0,0.0,False,0.997,0.6745,5086.38939,787.7008910000001,0,22.5,1.34,25.833333333333336,0.088262,0.049590885265916575,3.1717,new_york_city|2026-07-07,,,25.556,26.111,0.1272,1.0,NYC|same-day,False
NYC,new_york_city,0x1bd2a43beb088dfdb8be0a8514b43722e93a227438db24761311ac4daa59fc47,Will the lowest temperature in New York City be between 68-69°F on July 7?,2026-07-07,2026-07-06 14:22:40.457211+00:00,0.4,20.24,2.034,7.8,0.0,emos_v2_min,0.2403,0.325,0.325,0.0847,0.0847,No,0.7597,0.675,0.0898,-2.4,0.0,3.4187,1.0,0.0,0.0,False,,0.0,1546.4202,86.70016600000001,0,20.24444097006797,0.0,20.27777777777778,0.044825,0.08,0.1255,new_york_city|2026-07-07,,,20.0,20.556,0.7597,1.0,NYC|same-day,False
NYC,new_york_city,0x0ce3ee550f4bbec77dab985823721e6ad9ae7ea5b956536d96ede1e3381c3529,Will the highest temperature in New York City be between 72-73°F on July 7?,2026-07-07,2026-07-06 14:22:40.457211+00:00,0.4,23.87,1.693,9.4,0.0,emos_v2,0.1852,0.265,0.265,0.0798,0.0798,No,0.8148,0.735,0.4324,-9.6,0.0,19.8232,1.0,-0.03,0.0,False,0.9965,0.695,5761.3933,964.548402,0,22.5,1.37,22.5,0.058634,0.08,0.1086,new_york_city|2026-07-07,,,22.222,22.778,0.8148,1.0,NYC|same-day,False
NYC,new_york_city,0x9821c3184ca9a0382a19bd429c0fa84e6fea2ede4d9619c973e5f613183878c1,Will the highest temperature in New York City be between 78-79°F on July 7?,2026-07-07,2026-07-06 14:22:40.457211+00:00,0.4,23.87,1.693,9.4,0.0,emos_v2,0.1225,0.04,0.04,0.0825,0.0825,Yes,0.1225,0.04,0.4324,-9.6,0.0,19.8232,1.0,0.01,2.27,True,0.9965,0.695,4172.47142,871.1308910000001,0,22.5,1.37,25.833333333333336,0.069506,0.042595663265306116,2.0631,new_york_city|2026-07-07,,,25.556,26.111,0.1225,1.0,NYC|same-day,False
NYC,new_york_city,0xefec5269c6a67752b18399cda0c87c98d1fd5021a51f0e8ffd2a4ddb53f74745,Will the highest temperature in New York City be between 72-73°F on July 6?,2026-07-06,2026-07-06 14:22:40.457284+00:00,0.0,23.89,1.448,5.4,0.0,emos_v2_intraday,0.1761,0.3,0.3,0.1239,0.1239,No,0.8239,0.7,-0.1025,-6.9,0.0,17.8874,0.904,0.12,0.0,False,0.9985,0.6995,1205.4172,8313.392999999998,0,22.5,1.39,22.5,0.104231,0.08,0.1769,new_york_city|2026-07-06,21.11,,22.222,22.778,0.8239,1.0,NYC|same-day,False
NYC,new_york_city,0x24d39a00ad1f3a61becd3ebb2df09efada08f4b36f7055fb0c4e9412de8d74c3,Will the lowest temperature in New York City be between 66-67°F on July 8?,2026-07-08,2026-07-07 11:35:11.521981+00:00,0.52,18.84,2.034,7.8,0.0,emos_v2_min,0.2359,0.395,0.395,0.1591,0.1591,No,0.7641,0.605,-0.4176,-4.0,-0.6,3.2141,1.0,0.0,0.0,False,,0.0,5292.0535,783.063023,0,18.841290737486265,0.0,19.166666666666664,0.124423,0.08,0.2629,new_york_city|2026-07-08,,,18.889,19.444,0.7641,1.0,NYC|1d,False
NYC,new_york_city,0x5b4a8c7921a5ae2b1e5d4b97a440537499e5a9cc2878490bbdff56bf45b23bf7,Will the lowest temperature in New York City be between 68-69°F on July 8?,2026-07-08,2026-07-07 20:24:08.242466+00:00,0.15,18.13,2.034,7.8,0.0,emos_v2_min,0.1143,0.21,0.21,0.0957,0.0957,No,0.8857,0.79,-0.1794,-4.9,0.6,3.5282,1.0,0.0,0.0,False,,0.0,1710.842,91.398559,0,18.131992147741496,0.0,20.27777777777778,0.094907,0.08,0.1211,new_york_city|2026-07-08,,,20.0,20.556,0.8857,1.0,NYC|same-day,False
NYC,new_york_city,0x556ab57eabf54189aea4f62dcae4cbeb30b459b0d252bbe1bb8b124935037438,Will the highest temperature in New York City be between 84-85°F on July 9?,2026-07-09,2026-07-08 03:34:21.599563+00:00,0.85,28.67,2.104,9.4,0.075,emos_v2,0.2191,0.335,0.335,0.1159,0.1159,No,0.7809,0.665,-0.1732,5.1,-1.2,5.946,1.0,0.0,0.0,False,,0.665,1945.1541,88.75414400000001,0,29.166666666666664,-0.5,29.166666666666664,0.051663,0.08,0.1743,new_york_city|2026-07-09,,,28.889,29.444,0.7809,1.0,NYC|1d,False
NYC,new_york_city,0xd5b99df5017a9a16f30a32256704985d220abda013d3594fb1f3e73a7bf1def4,Will the lowest temperature in New York City be between 74-75°F on July 9?,2026-07-09,2026-07-08 11:29:56.316423+00:00,0.52,20.35,2.034,7.8,0.0,emos_v2_min,0.0503,0.125,0.125,0.0747,0.0747,No,0.9497,0.875,-0.2614,0.5,-0.1,1.2043,1.0,0.0,0.0,False,,0.0,1574.4964,83.849437,0,20.353468305923762,0.0,23.61111111111111,0.065416,0.08,0.0854,new_york_city|2026-07-09,,,23.333,23.889,0.9497,1.0,NYC|1d,False
NYC,new_york_city,0xd5b99df5017a9a16f30a32256704985d220abda013d3594fb1f3e73a7bf1def4,Will the lowest temperature in New York City be between 74-75°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,20.59,2.034,7.8,0.0,emos_v2_min,0.0608,0.17,0.17,0.1092,0.1092,No,0.9392,0.83,0.0193,0.8,0.3,1.2582,1.0,0.045,0.0,False,,0.0,3058.826,930.983278,0,20.58990116917202,0.0,23.61111111111111,0.088429,0.08,0.1315,new_york_city|2026-07-09,,,23.333,23.889,0.9392,1.0,NYC|same-day,False
NYC,new_york_city,0xd931ceca1b79766b13f44b4ee0fd46db1dfed98ddf9010b2942a1d286650d06f,Will the lowest temperature in New York City be between 68-69°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,20.59,2.034,7.8,0.0,emos_v2_min,0.2363,0.09,0.09,0.1463,0.1463,Yes,0.2363,0.09,0.0193,0.8,0.3,1.2582,1.0,0.0,0.0,False,,0.0,1404.4616,88.715042,0,20.58990116917202,0.0,20.27777777777778,0.107567,0.07961389324960755,1.6253,new_york_city|2026-07-09,,,20.0,20.556,0.2363,1.0,NYC|same-day,False
NYC,new_york_city,0x5fd8095120af5c7786f034db0a8c8e2c1311c96b5b076f54eb776443606781a0,Will the highest temperature in New York City be between 88-89°F on July 9?,2026-07-09,2026-07-08 15:35:25.114714+00:00,0.35,29.49,2.051,9.4,0.037,emos_v2,0.135,0.07,0.07,0.065,0.065,Yes,0.135,0.07,-0.5433,4.1,-1.0,5.7789,1.0,0.0,0.0,False,,0.911,4969.7288,883.6280149999998,0,31.38888888888889,-1.89,31.38888888888889,0.049723,0.034281874039938556,0.9291,new_york_city|2026-07-09,,,31.111,31.667,0.135,1.0,NYC|same-day,False
NYC,new_york_city,0xc53bd2c14c52080c8762d7c15afc1de5908f790356bb7856d4f5673783ed4823,Will the highest temperature in New York City be between 80-81°F on July 8?,2026-07-08,2026-07-08 15:35:25.114765+00:00,0.0,27.49,1.376,5.4,0.112,emos_v2_intraday,0.3257,0.034,0.034,0.2917,0.2917,Yes,0.3257,0.034,0.3908,-2.3,1.1,3.8616,0.775,0.0,0.0,False,0.0,0.955,1325.28722,7287.922770999999,0,26.944444444444443,0.55,26.944444444444443,0.39531,0.08,8.5782,new_york_city|2026-07-08,25.0,,26.667,27.222,0.3257,1.0,NYC|same-day,False
