city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
HongKong,hong_kong,0x2c7b370b814d034bccc07e1c787757910db81719cc799e493cb125dd310d4c94,Will the highest temperature in Hong Kong be 34°C on August 13?,2026-08-13,2026-08-12 00:03:01.256133+00:00,1.0,33.1,1.1,3.0,0.0,qrf,0.26,0.1581,0.165,0.095,0.095,Yes,0.26,0.165,0.0308,3.2,0.0,2.6916,1.0,0.0,12.05,True,0.998,0.0395,2927.4592,195.68969,9,33.0,0.1,34.0,0.030816,0.055394109739704274,0.5758,hong_kong|2026-08-13,,,,,0.26,1.0,HongKong|1d,False
HongKong,hong_kong,0xc39c03329ce89a9ed4b020274bdb932a2ab9c9556072b262265f632768333b78,Will the highest temperature in Hong Kong be 33°C on August 12?,2026-08-12,2026-08-12 02:47:47.217357+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.19,0.0691,0.07,0.12,0.12,Yes,0.19,0.07,-0.0119,0.5,0.0,4.0509,0.872,-0.31,0.0,False,0.999,0.0105,2323.4563,11319.804452,9,35.0,-0.8,33.0,0.109656,0.06389400921658986,1.7143,hong_kong|2026-08-12,,,,,0.19,1.0,HongKong|same-day,False
HongKong,hong_kong,0x0f29cbd1de3a2acecbc8c293a2c67be0953969695736761d8b1183c10a70c8f6,Will the highest temperature in Hong Kong be 34°C on August 12?,2026-08-12,2026-08-12 02:47:47.217357+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.34,0.4,0.405,0.065,0.065,No,0.66,0.595,-0.0119,0.5,0.0,4.0509,0.954,-0.07,0.0,False,0.999,0.0105,2417.7714,12275.760431000008,9,35.0,-0.8,34.0,0.059688,0.07514991181657854,0.1092,hong_kong|2026-08-12,,,,,0.66,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-12 02:47:47.217357+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.25,0.4938,0.5,0.25,0.25,No,0.75,0.5,-0.0119,0.5,0.0,4.0509,0.873,0.355,0.0,False,0.999,0.0105,1147.8716,8592.360642999998,9,35.0,-0.8,35.0,0.208991,0.08,0.5,hong_kong|2026-08-12,,,,,0.75,1.0,HongKong|same-day,False
HongKong,hong_kong,0xede6743fed870f2463242cad3babb8a6473404ad207c64c5a58d71ab0f2fbda9,Will the highest temperature in Hong Kong be 36°C on August 12?,2026-08-12,2026-08-12 02:47:47.217357+00:00,0.0,34.2,1.25,40.0,0.0,qrf,0.09,0.0227,0.023,0.067,0.067,Yes,0.09,0.023,-0.0119,0.5,0.0,4.0509,0.818,0.009,14.79,True,0.999,0.0105,2912.41057,10302.398219,9,35.0,-0.8,36.0,0.053494,0.034070039479456055,2.913,hong_kong|2026-08-12,,,,,0.09,1.0,HongKong|same-day,False
HongKong,hong_kong,0xfd4ba7a32a541354bfe531f539fa3e335b0b2df71f0ee25c0eee0368c247685d,Will the highest temperature in Hong Kong be 35°C on August 12?,2026-08-12,2026-08-12 05:05:22.197490+00:00,0.0,34.1,1.25,40.0,0.0,qrf,0.22,0.6025,0.585,0.365,0.365,No,0.78,0.415,0.1441,0.8,0.3,4.0944,0.842,0.32,0.0,False,0.9995,0.03,1683.3803,11961.793473000002,9,35.0,-0.9,35.0,0.32041,0.08,0.8795,hong_kong|2026-08-12,,,,,0.78,1.0,HongKong|same-day,False
HongKong,hong_kong,0x9ef2cc0f0a884217b1b69554ef36935f9fb1930339379422d68cb419019a5d42,Will the highest temperature in Hong Kong be 31°C on August 14?,2026-08-14,2026-08-12 05:05:22.198028+00:00,1.79,32.3,1.4,40.0,0.0,qrf,0.14,0.3882,0.455,0.315,0.315,No,0.86,0.545,-0.4344,1.8,-0.9,1.1771,1.0,0.0,0.0,False,0.9922,0.1565,1574.0727,14.612902,9,31.0,1.3,31.0,0.123243,0.08,0.578,hong_kong|2026-08-14,,,,,0.86,1.0,HongKong|2d+,False
HongKong,hong_kong,0x19d1417b6a00cacd153dba524056fc86189076c4791fd14ae9d9e64d57c68211,Will the highest temperature in Hong Kong be 32°C on August 14?,2026-08-14,2026-08-12 05:05:22.198028+00:00,1.79,32.3,1.4,40.0,0.0,qrf,0.27,0.3242,0.38,0.11,0.11,No,0.73,0.62,-0.4344,1.8,-0.9,1.1771,1.0,0.0,0.0,False,0.9922,0.1565,1862.8787,13.11,9,31.0,1.3,32.0,0.04396,0.08,0.1774,hong_kong|2026-08-14,,,,,0.73,1.0,HongKong|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:12:55.816864+00:00,2.03,10.0,1.667,40.0,0.0,qrf,0.07,0.15,0.15,0.08,0.08,No,0.93,0.85,0.0,0.0,0.0,0.0,0.939,0.0,0.0,False,0.9775,0.6005,1503.6912,848.7889930000001,0,10.277777777777779,-0.28,12.5,0.022803,0.08,0.0941,new_york_city|2026-03-20,,,12.222,12.778,0.93,1.0,NYC|2d+,False
NYC,new_york_city,0x5b4a04f619b916d5471bc65069fd218930844c85d87a569a632c62f78e782224,Will the highest temperature in New York City be between 54-55°F on March 20?,2026-03-20,2026-03-17 23:23:10.478340+00:00,2.03,10.0,1.667,40.0,0.0,qrf,0.07,0.165,0.165,0.095,0.095,No,0.93,0.835,0.0,0.0,0.0,0.0,0.939,0.015,0.17,False,0.9765,0.574,1407.7474,848.7889930000001,0,10.277777777777779,-0.28,12.5,0.026852,0.08,0.1138,new_york_city|2026-03-20,,,12.222,12.778,0.93,1.0,NYC|2d+,False
NYC,new_york_city,0x0c0b2326e3513802502d59f234e4187cfb87f61da0d7f52bda385215391562eb,Will the highest temperature in New York City be 60°F or higher on March 21?,2026-03-21,2026-03-18 08:10:22.407732+00:00,2.66,14.44,1.944,3.0,0.0,qrf,0.305,0.0765,0.0765,0.2285,0.2285,Yes,0.305,0.0765,-0.2,-0.4,-0.4,0.04,1.0,0.0,0.0,False,0.0,0.0,1351.7223,902.57125,0,14.444444444444445,0.0,15.555555555555555,0.051237,0.08,2.9869,new_york_city|2026-03-21,,,,,0.305,1.0,NYC|2d+,False
NYC,new_york_city,0x2b944e8a322d59d621736496287aaf9c2fcdb8f384a9133cade055a8b291aa0e,Will the highest temperature in New York City be between 46-47°F on March 20?,2026-03-20,2026-03-18 08:10:22.407789+00:00,1.66,8.89,1.389,40.0,0.0,qrf,0.359,0.0505,0.0505,0.3085,0.3085,Yes,0.359,0.0505,-0.35,-0.7,-0.7,0.1225,0.853,0.0,0.0,False,,0.846,1958.81246,764.33446,0,13.61111111111111,-4.72,8.055555555555555,0.10518,0.08,6.1094,new_york_city|2026-03-20,,,7.778,8.333,0.359,1.0,NYC|2d+,False
NYC,new_york_city,0x57cc63633b1bd9f7f18c283e0d59bb776b90ba8b680cba0f18ed4f467e1a79e9,Will the highest temperature in New York City be between 56-57°F on March 20?,2026-03-20,2026-03-18 18:04:39.331826+00:00,1.25,8.89,1.389,40.0,0.0,qrf,0.0119,0.075,0.075,0.0631,0.0631,No,0.9881,0.925,-0.175,-0.7,0.0,0.147,0.421,0.005,9.9,True,,0.9085,1621.3398,362.063466,0,13.61111111111111,-4.72,13.61111111111111,0.032979,0.08,0.0682,new_york_city|2026-03-20,,,13.333,13.889,0.9881,1.0,NYC|1d,False
NYC,new_york_city,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,2026-03-21,2026-03-18 18:18:10.920149+00:00,2.24,12.78,1.944,3.0,0.0,qrf,0.3,0.195,0.195,0.105,0.105,Yes,0.3,0.195,-0.45,-1.2,-0.8,0.2187,0.795,-0.005,0.23,False,,0.7925,1397.4355,558.099525,0,12.5,0.28,12.5,0.029755,0.06348713398402837,0.5385,new_york_city|2026-03-21,,,12.222,12.778,0.3,1.0,NYC|2d+,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-19 07:21:37.702889+00:00,2.69,17.78,1.944,3.0,0.044,qrf,0.0046,0.125,0.125,0.1204,0.1204,No,0.9954,0.875,1.1563,-1.3,0.0,13.3057,1.0,0.0,0.0,False,,0.78,1697.8119,987.150022,0,12.5,5.28,12.5,0.016584,0.08,0.1376,new_york_city|2026-03-22,,,12.222,12.778,0.9954,1.0,NYC|2d+,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.11,1.667,3.0,0.0,qrf,0.0045,0.165,0.165,0.1605,0.1605,No,0.9955,0.835,-2.3719,-7.2,-5.9,14.0171,0.906,0.0,0.0,False,,0.46,1930.0264,747.019076,0,16.944444444444443,-5.83,15.833333333333332,0.033444,0.08,0.1922,new_york_city|2026-03-22,,,15.556,16.111,0.9955,1.0,NYC|2d+,False
NYC,new_york_city,0xb6a2a7080c1459055b1efe148ff2b57f223da2d6e13571fcd24ec2dacb03d0d9,Will the highest temperature in New York City be between 58-59°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.11,1.667,3.0,0.0,qrf,0.0092,0.09,0.09,0.0808,0.0808,No,0.9908,0.91,-2.3719,-7.2,-5.9,14.0171,0.869,-0.005,4.72,True,,0.46,1812.6268,686.534735,0,16.944444444444443,-5.83,14.722222222222221,0.014199,0.08,0.0888,new_york_city|2026-03-22,,,14.444,15.0,0.9908,1.0,NYC|2d+,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-19 12:04:31.747539+00:00,2.5,11.11,1.667,3.0,0.0,qrf,0.0022,0.2,0.2,0.1978,0.1978,No,0.9978,0.8,-2.3719,-7.2,-5.9,14.0171,0.929,0.0,0.0,False,,0.46,1323.7562,716.213862,0,16.944444444444443,-5.83,16.944444444444443,0.039296,0.08,0.2473,new_york_city|2026-03-22,,,16.667,17.222,0.9978,1.0,NYC|2d+,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 12:04:34.769979+00:00,1.5,16.11,1.667,3.0,0.016,qrf,0.0294,0.155,0.155,0.1256,0.1256,No,0.9706,0.845,2.1785,-2.1,5.7,12.2376,0.722,0.0,0.0,False,0.0,0.0,2747.3667,5794.203408999999,0,16.11111111111111,0.0,11.666666666666666,0.032541,0.08,0.1487,new_york_city|2026-03-22,,,,,0.9706,1.0,NYC|1d,False
NYC,new_york_city,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2026-03-20 18:04:36.782658+00:00,1.25,18.33,1.667,3.0,0.163,qrf,0.0,0.085,0.085,0.085,0.085,No,1.0,0.915,2.0893,-0.1,2.0,12.2161,0.592,-0.07,0.0,False,0.0,0.0,2359.2368,5497.475722,0,18.33333333333333,0.0,11.666666666666666,0.024704,0.08,0.0929,new_york_city|2026-03-22,,,,,1.0,1.0,NYC|1d,False
NYC,new_york_city,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,19.44,2.222,40.0,0.203,qrf,0.09,0.17,0.17,0.08,0.08,No,0.91,0.83,1.4446,0.7,0.8,12.5017,0.469,-0.03,0.0,False,0.996,0.75,2377.6467,3566.805244000001,0,16.944444444444443,2.5,16.944444444444443,0.042358,0.08,0.0964,new_york_city|2026-03-22,,,16.667,17.222,0.91,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 06:04:32.353083+00:00,0.75,19.44,2.222,40.0,0.203,qrf,0.0028,0.08,0.08,0.0772,0.0772,No,0.9972,0.92,1.4446,0.7,0.8,12.5017,0.495,-0.045,0.0,False,0.996,0.75,2659.2031,3597.703636,0,16.944444444444443,2.5,12.5,0.041438,0.08,0.0839,new_york_city|2026-03-22,,,12.222,12.778,0.9972,1.0,NYC|1d,False
NYC,new_york_city,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,2026-03-22,2026-03-21 12:04:37.235933+00:00,0.5,17.78,1.944,3.0,0.125,qrf,0.0129,0.09,0.09,0.0771,0.0771,No,0.9871,0.91,-0.3777,-1.5,-2.2,11.7229,0.487,-0.035,6.0,True,0.9975,0.47,2643.4969,3911.8032550000007,0,15.833333333333332,1.94,12.5,0.058439,0.08,0.0847,new_york_city|2026-03-22,,,12.222,12.778,0.9871,1.0,NYC|same-day,False
NYC,new_york_city,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,20.0,2.222,40.0,0.191,qrf,0.045,0.24,0.24,0.195,0.195,No,0.955,0.76,0.9612,0.8,2.3,11.841,0.466,0.075,0.0,False,0.998,0.542,1259.7097,3854.2256510000007,0,15.833333333333332,4.17,15.833333333333332,0.122204,0.08,0.2566,new_york_city|2026-03-22,,,15.556,16.111,0.955,1.0,NYC|same-day,False
NYC,new_york_city,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,2026-03-22,2026-03-21 18:04:39.723967+00:00,0.25,20.0,2.222,40.0,0.191,qrf,0.0,0.195,0.195,0.195,0.195,No,1.0,0.805,0.9612,0.8,2.3,11.841,0.529,0.11,0.0,False,0.998,0.542,1241.0508,4369.134206000001,0,15.833333333333332,4.17,13.61111111111111,0.12197,0.08,0.2422,new_york_city|2026-03-22,,,13.333,13.889,1.0,1.0,NYC|same-day,False
NYC,new_york_city,0x9684acdb7d1fa147e65fdc6e5163fb42790c0625e3e6661b83a5a39bdd6139bd,Will the highest temperature in New York City be between 40-41°F on March 24?,2026-03-24,2026-03-22 06:04:39.360499+00:00,1.75,8.89,1.389,40.0,0.0,qrf,0.0,0.0615,0.0615,0.0615,0.0615,No,1.0,0.9385,0.1087,2.9,0.3,2.0183,0.842,0.0,0.0,False,0.994,0.9385,1461.81778,758.913417,0,4.722222222222222,4.17,4.722222222222222,0.015677,0.08,0.0655,new_york_city|2026-03-24,,,4.444,5.0,1.0,1.0,NYC|2d+,False
NYC,new_york_city,0xc1266ffc68d339e5934dd4b61ca10f7c190c0e4ab09b03bfee6b8fdf189dba15,Will the highest temperature in New York City be between 64-65°F on March 26?,2026-03-26,2026-03-24 06:04:30.503489+00:00,1.75,18.33,1.667,3.0,0.066,qrf,0.28,0.215,0.215,0.065,0.065,Yes,0.28,0.215,1.8147,10.5,2.5,8.642,0.56,0.0,0.0,False,,0.4405,1192.7884,397.089539,0,18.055555555555557,0.28,18.055555555555557,0.018877,0.03938905498505137,0.3023,new_york_city|2026-03-26,,,17.778,18.333,0.28,1.0,NYC|2d+,False
NYC,new_york_city,0xf10dfebccff866554589e2353e7c3247427c48924f8b04522e3c5c828307065e,Will the highest temperature in New York City be between 42-43°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.06,0.265,0.265,0.205,0.205,No,0.94,0.735,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1380.1249,98.393204,0,5.833333333333333,1.94,5.833333333333333,0.023397,0.08,0.2789,new_york_city|2026-03-28,,,5.556,6.111,0.94,1.0,NYC|2d+,False
NYC,new_york_city,0x9a204f875a4fbc520ff9da33fb0d8a57ea6932fea5deb2bccc636de5e07bf24e,Will the highest temperature in New York City be between 46-47°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.4,0.1,0.1,0.3,0.3,Yes,0.4,0.1,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1491.1994,94.98,0,5.833333333333333,1.94,8.055555555555555,0.04841,0.08,3.0,new_york_city|2026-03-28,,,7.778,8.333,0.4,1.0,NYC|2d+,False
NYC,new_york_city,0x787bfc944ca1888716742e2b1468be61e54ffe91b3e38d84ac09b973c49d4feb,Will the highest temperature in New York City be between 36-37°F on March 28?,2026-03-28,2026-03-24 18:04:38.384189+00:00,3.25,7.78,1.389,3.0,0.0,qrf,0.0,0.06,0.06,0.06,0.06,No,1.0,0.94,0.5465,1.1,1.2,9.883,1.0,0.0,0.0,False,0.9795,0.535,1438.5722,75.10455800000001,0,5.833333333333333,1.94,2.5,0.006884,0.08,0.0638,new_york_city|2026-03-28,,,2.222,2.778,1.0,1.0,NYC|2d+,False
NYC,new_york_city,0xbdaacd2b7d8e1ecd98a98c0310ae72d4b5052b85f7a30e7771299e46e518665d,Will the highest temperature in New York City be between 44-45°F on March 28?,2026-03-28,2026-03-24 23:34:37.939338+00:00,3.02,8.89,1.389,40.0,0.0,qrf,0.08,0.145,0.145,0.065,0.065,No,0.92,0.855,0.3933,1.9,0.6,8.8965,1.0,0.0,0.0,False,,0.752,1499.0496,85.59,0,6.944444444444445,1.94,6.944444444444445,0.007987,0.08,0.076,new_york_city|2026-03-28,,,6.667,7.222,0.92,1.0,NYC|2d+,False
NYC,new_york_city,0xa5707f41edcc35ac392f881698604c40d68667fcd80a93dae097217d9cd8f0af,Will the highest temperature in New York City be between 70-71°F on May 22?,2026-05-22,2026-05-21 17:23:28.180066+00:00,0.28,17.78,1.667,3.0,0.0,qrf,0.02,0.12,0.12,0.1,0.1,No,0.98,0.88,-1.0,-2.0,-2.0,1.3333,0.92,0.0,0.0,False,,0.615,1811.6999,741.5209080000002,0,18.055555555555557,-0.28,21.38888888888889,0.11485,0.08,0.1136,new_york_city|2026-05-22,,,21.111,21.667,0.98,1.0,NYC|same-day,False
NYC,new_york_city,0x6be8a285df7263161eb57a8e4916d01afc3a09dcc1505b0ce7afe20e7f6903f4,Will the highest temperature in New York City be between 66-67°F on May 22?,2026-05-22,2026-05-22 13:52:17.848404+00:00,0.0,20.56,1.389,3.0,0.028,qrf,0.13,0.465,0.465,0.335,0.335,No,0.87,0.535,1.8,2.6,4.6,3.5567,0.899,0.0,0.0,False,,0.535,1369.0092,8498.395603999998,0,19.166666666666664,1.39,19.166666666666664,0.307622,0.08,0.6262,new_york_city|2026-05-22,,,18.889,19.444,0.87,1.0,NYC|same-day,False
NYC,new_york_city,0x71b1d903fac77563c308343816d91f5b43660eaa7a6caacd7a3cf1d4274de800,Will the highest temperature in New York City be between 70-71°F on May 30?,2026-05-30,2026-05-29 10:08:45.271490+00:00,0.58,18.33,1.389,20.0,0.0,qrf,0.03,0.28,0.28,0.25,0.25,No,0.97,0.72,-1.7,-6.8,0.0,11.2425,0.971,0.0,0.0,False,,0.7105,2358.8406,936.489195,0,21.38888888888889,-3.06,21.38888888888889,0.192848,0.08,0.3472,new_york_city|2026-05-30,,,21.111,21.667,0.97,1.0,NYC|1d,False
NYC,new_york_city,0x2615a929195967a85c75ca300c4bfefb89831ec14cb5b9c3b6a6f8f760757eef,Will the highest temperature in New York City be between 70-71°F on June 1?,2026-06-01,2026-05-30 10:31:30.495915+00:00,1.56,25.56,1.944,5.0,0.013,qrf,0.0375,0.16,0.16,0.1225,0.1225,No,0.9625,0.84,0.8906,-7.8,2.4,9.325,1.0,0.02,0.61,False,,0.8155,1100.253,85.008655,0,21.38888888888889,4.17,21.38888888888889,0.02472,0.08,0.1458,new_york_city|2026-06-01,,,21.111,21.667,0.9625,1.0,NYC|2d+,False
NYC,new_york_city,0x7ef178859fd2eb34d829e072dec2d62bd8233295ffc16a2f1994a3c56c4af004,Will the highest temperature in New York City be between 78-79°F on June 9?,2026-06-09,2026-06-09 17:07:21.884312+00:00,0.0,27.22,1.389,20.0,0.212,qrf,0.24,0.71,0.71,0.47,0.47,No,0.76,0.29,-1.5617,-1.5,-3.1,1.3249,0.851,0.0,0.0,False,0.9995,0.018,1079.6166,8274.29447,0,25.833333333333336,1.39,25.833333333333336,0.789037,0.08,1.6207,new_york_city|2026-06-09,,,25.556,26.111,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0x2908d4b71ca0dc88c76e253e32acc55ffbab4781010a92aacd33bccc6ee3e8d2,Will the highest temperature in New York City be between 80-81°F on June 10?,2026-06-10,2026-06-09 17:07:21.884582+00:00,0.29,24.44,1.667,3.0,0.025,qrf,0.06,0.255,0.255,0.195,0.195,No,0.94,0.745,-2.5387,-8.4,-4.8,7.9779,1.0,0.0,0.0,False,,0.745,2452.1272,840.7651840000001,0,26.944444444444443,-2.5,26.944444444444443,0.20662,0.08,0.2617,new_york_city|2026-06-10,,,26.667,27.222,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xaf99fe4ef7176555bc5520b549a46024489fe132f8a0fb3b8a25f964a881aadf,Will the highest temperature in New York City be between 92-93°F on June 12?,2026-06-12,2026-06-11 17:55:58.258279+00:00,0.25,36.67,1.944,3.0,0.184,qrf,0.0725,0.265,0.265,0.1925,0.1925,No,0.9275,0.735,3.5693,7.2,5.6,12.4667,1.0,0.0,0.0,False,,0.48,2657.6345,848.4778,0,33.611111111111114,3.06,33.611111111111114,0.147826,0.08,0.2619,new_york_city|2026-06-12,,,33.333,33.889,0.9275,1.0,NYC|same-day,False
NYC,new_york_city,0xf266de8e7140380b9ab4e7ec3c84523e83ec546332d08ce60dca4e94d0b80b10,Will the highest temperature in New York City be between 96-97°F on June 12?,2026-06-12,2026-06-12 16:08:51.892245+00:00,0.0,36.11,1.944,40.0,0.162,qrf,0.1969,0.03,0.03,0.1669,0.1669,Yes,0.1969,0.03,1.5347,6.7,-0.5,14.0842,0.911,-0.225,0.0,False,,0.4555,1968.8066,8150.906707000001,0,34.72222222222222,1.39,35.833333333333336,0.209183,0.08,5.5631,new_york_city|2026-06-12,,,35.556,36.111,0.1969,1.0,NYC|same-day,False
NYC,new_york_city,0xad6e7101583a55f7892a494ac8f12443ff204aebfcb7e9927c9ee9c635e90896,Will the highest temperature in New York City be between 78-79°F on June 23?,2026-06-23,2026-06-22 15:26:43.776864+00:00,0.36,27.22,1.389,20.0,0.094,qrf,0.2,0.26,0.26,0.06,0.06,No,0.8,0.74,1.1,-4.4,3.1,17.463,1.0,0.0,0.0,False,,0.74,3001.7027,2058.076762,0,25.833333333333336,1.39,25.833333333333336,0.042752,0.08,0.0811,new_york_city|2026-06-23,,,25.556,26.111,0.8,1.0,NYC|same-day,False
NYC,new_york_city,0xf10dbd2afc1c0553f04ee8b6e48df9215321f59a8e1251c935f33d2f9b287330,Will the highest temperature in New York City be between 76-77°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,23.89,1.667,3.0,0.0,qrf,0.26,0.07,0.07,0.19,0.19,Yes,0.26,0.07,-1.525,-7.4,-1.4,7.908,0.88,0.0,0.0,False,,0.591,2648.7408,8330.185971000003,0,23.61111111111111,0.28,24.72222222222222,0.228562,0.08,2.7143,new_york_city|2026-06-22,,,24.444,25.0,0.26,1.0,NYC|same-day,False
NYC,new_york_city,0xf599e7c45c2f53500c75d43f89ccc33042944e49c34596c8d63ce06410e39ba3,Will the highest temperature in New York City be between 74-75°F on June 22?,2026-06-22,2026-06-22 15:26:43.777964+00:00,0.0,23.89,1.667,3.0,0.0,qrf,0.23,0.33,0.33,0.1,0.1,No,0.77,0.67,-1.525,-7.4,-1.4,7.908,0.785,0.0,0.0,False,,0.591,1447.3541,7121.355481000001,0,23.61111111111111,0.28,23.61111111111111,0.133963,0.08,0.1493,new_york_city|2026-06-22,,,23.333,23.889,0.77,1.0,NYC|same-day,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 05:44:29.008213+00:00,0.76,36.67,1.944,3.0,0.209,qrf,0.4278,0.08,0.08,0.3478,0.3478,Yes,0.4278,0.08,-0.0005,2.4,-0.7,34.2127,1.0,0.0,0.0,False,0.0,0.9915,1477.8038,95.259685,0,43.611111111111114,-6.94,36.111111111111114,0.119173,0.08,4.3472,new_york_city|2026-07-02,,,,,0.4278,1.0,NYC|1d,False
NYC,new_york_city,0x12e54098e1eb1ca6cd1083294b7a8df6b211f52c91c752c9cd437ecac1945424,Will the highest temperature in New York City be 97°F or below on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,36.67,1.944,3.0,0.194,qrf,0.4278,0.065,0.065,0.3628,0.3628,Yes,0.4278,0.065,-0.4002,1.6,-0.8,32.304,1.0,-0.015,11.47,True,0.935,0.7695,2447.4694,871.942357,0,39.166666666666664,-2.5,36.111111111111114,0.236335,0.08,5.5812,new_york_city|2026-07-02,,,,,0.4278,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-01 17:12:31.663444+00:00,0.28,36.67,1.944,3.0,0.194,qrf,0.0118,0.195,0.195,0.1832,0.1832,No,0.9882,0.805,-0.4002,1.6,-0.8,32.304,1.0,0.0,0.0,False,0.935,0.7695,4226.1833,860.6086480000001,0,39.166666666666664,-2.5,39.166666666666664,0.209832,0.08,0.2276,new_york_city|2026-07-02,,,38.889,39.444,0.9882,1.0,NYC|same-day,False
NYC,new_york_city,0x420fc3cb0f3ce4da740389c6dbb0fa3145a78b7abee114d981a4b956bede96cb,Will the highest temperature in New York City be between 102-103°F on July 2?,2026-07-02,2026-07-02 16:37:09.098491+00:00,0.0,36.67,1.944,3.0,0.206,qrf,0.0118,0.21,0.21,0.1982,0.1982,No,0.9882,0.79,0.6749,2.9,1.8,29.437,0.907,0.015,23.41,True,,0.79,1630.4428,8365.916691999997,0,39.166666666666664,-2.5,39.166666666666664,0.147294,0.08,0.2509,new_york_city|2026-07-02,,,38.889,39.444,0.9882,1.0,NYC|same-day,False
NYC,new_york_city,0xce6e6a97556017af75a10926d201a122c46b0d81794feca3121eb0715e782e3d,Will the highest temperature in New York City be 93°F or below on July 4?,2026-07-04,2026-07-03 14:26:21.364934+00:00,0.4,36.67,1.944,3.0,0.1,qrf,0.115,0.045,0.045,0.07,0.07,Yes,0.115,0.045,-0.5391,9.9,-1.1,13.085,1.0,0.0,0.0,False,0.0,0.0,3543.8501,827.7588069999999,0,36.66666666666666,0.0,33.888888888888886,0.037396,0.03622368842825088,1.5556,new_york_city|2026-07-04,,,,,0.115,1.0,NYC|same-day,False
