city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-08 11:44:43.074081+00:00,0.51,32.78,1.667,40.0,0.144,qrf,0.23,0.04,0.04,0.19,0.19,Yes,0.23,0.04,0.1183,2.4,0.0,10.2001,1.0,-0.01,2.71,True,0.9995,0.013,3678.9695,1284.820661,0,33.611111111111114,-0.83,31.38888888888889,0.077223,0.08,4.75,new_york_city|2026-08-09,,,31.111,31.667,0.23,1.0,NYC|1d,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 11:44:43.074081+00:00,0.51,32.78,1.667,40.0,0.144,qrf,0.22,0.405,0.405,0.185,0.185,No,0.78,0.595,0.1183,2.4,0.0,10.2001,1.0,-0.01,2.71,True,0.9995,0.013,3712.8531,4286.603722,0,33.611111111111114,-0.83,33.611111111111114,0.075273,0.08,0.3109,new_york_city|2026-08-09,,,33.333,33.889,0.78,1.0,NYC|1d,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 13:14:44.217785+00:00,0.0,31.67,1.111,3.0,0.059,qrf,0.15,0.025,0.025,0.125,0.125,Yes,0.15,0.025,0.0244,-5.5,0.0,7.7286,0.877,0.0,31.37,True,0.999,0.0265,1772.3696,4906.668338,0,32.5,-0.83,30.27777777777778,0.093877,0.06388016745159603,5.0,new_york_city|2026-08-08,26.11,,30.0,30.556,0.15,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 13:14:44.217785+00:00,0.0,31.67,1.111,3.0,0.059,qrf,0.32,0.135,0.135,0.185,0.185,Yes,0.32,0.135,0.0244,-5.5,0.0,7.7286,0.565,0.005,4.21,True,0.999,0.0265,1906.7789,5981.397678,0,32.5,-0.83,31.38888888888889,0.155795,0.08,1.3704,new_york_city|2026-08-08,26.11,,31.111,31.667,0.32,1.0,NYC|same-day,False
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-08 13:14:44.218031+00:00,0.45,32.78,1.667,40.0,0.144,qrf,0.23,0.04,0.04,0.19,0.19,Yes,0.23,0.04,0.0592,2.4,0.0,10.1288,1.0,-0.02,4.21,True,0.9995,0.028,4005.8809,1365.015661,0,33.611111111111114,-0.83,31.38888888888889,0.082928,0.08,4.75,new_york_city|2026-08-09,,,31.111,31.667,0.23,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 13:14:44.218031+00:00,0.45,32.78,1.667,40.0,0.144,qrf,0.22,0.415,0.415,0.195,0.195,No,0.78,0.585,0.0592,2.4,0.0,10.1288,1.0,0.01,4.21,True,0.9995,0.028,4314.9141,4982.875075999999,0,33.611111111111114,-0.83,33.611111111111114,0.085852,0.08,0.3333,new_york_city|2026-08-09,,,33.333,33.889,0.78,1.0,NYC|same-day,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 14:01:27.009442+00:00,0.0,31.67,1.111,3.0,0.041,qrf,0.15,0.02,0.02,0.13,0.13,Yes,0.15,0.02,-0.2878,-6.1,-0.6,7.7125,0.88,0.0,32.15,True,0.999,0.029,1686.1784,5003.188338,0,32.5,-0.83,30.27777777777778,0.097021,0.06614952103290296,6.5,new_york_city|2026-08-08,26.67,,30.0,30.556,0.15,1.0,NYC|same-day,False
NYC,new_york_city,0xcf4cb91796f38f2ed955a5e9e41c083f1a5638f3c6e0d601dcd801818616f663,Will the highest temperature in New York City be between 88-89°F on August 8?,2026-08-08,2026-08-08 14:01:27.009442+00:00,0.0,31.67,1.111,3.0,0.041,qrf,0.32,0.14,0.14,0.18,0.18,Yes,0.32,0.14,-0.2878,-6.1,-0.6,7.7125,0.568,0.015,4.99,True,0.999,0.029,1402.3677,6066.258283000002,0,32.5,-0.83,31.38888888888889,0.145814,0.08,1.2857,new_york_city|2026-08-08,26.67,,31.111,31.667,0.32,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 14:01:27.009720+00:00,0.42,32.78,1.667,40.0,0.144,qrf,0.22,0.415,0.415,0.195,0.195,No,0.78,0.585,0.0296,2.4,0.0,10.0585,1.0,0.01,4.99,True,0.9995,0.022,3670.925,4994.425076,0,33.611111111111114,-0.83,33.611111111111114,0.086986,0.08,0.3333,new_york_city|2026-08-09,,,33.333,33.889,0.78,1.0,NYC|same-day,False
NYC,new_york_city,0xdda8b9ca95611ed61fb8a9ed3fa6e833e41ba9349a5f6e8dc39fb4e24210a8b9,Will the highest temperature in New York City be between 86-87°F on August 8?,2026-08-08,2026-08-08 14:52:05.161348+00:00,0.0,31.67,1.111,3.0,0.041,qrf,0.15,0.02,0.02,0.13,0.13,Yes,0.15,0.02,-0.1439,-6.1,0.0,7.6962,0.879,0.0,32.99,True,0.999,0.0555,2017.152,5138.188338000001,0,32.5,-0.83,30.27777777777778,0.099224,0.06614952103290296,6.5,new_york_city|2026-08-08,27.78,,30.0,30.556,0.15,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 14:52:05.161575+00:00,0.38,32.78,1.667,40.0,0.144,qrf,0.22,0.395,0.395,0.175,0.175,No,0.78,0.605,0.0148,2.4,0.0,9.9892,1.0,-0.01,5.83,True,0.9995,0.0025,3951.2111,5048.610295,0,33.611111111111114,-0.83,33.611111111111114,0.082324,0.08,0.2893,new_york_city|2026-08-09,,,33.333,33.889,0.78,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 15:47:57.175537+00:00,0.34,32.78,1.667,40.0,0.128,qrf,0.221,0.385,0.385,0.164,0.164,No,0.779,0.615,0.0574,2.5,0.1,9.9208,1.0,-0.03,6.76,True,0.9995,0.0225,4979.7696,5390.515678,0,33.611111111111114,-0.83,33.611111111111114,0.083024,0.08,0.2666,new_york_city|2026-08-09,,,33.333,33.889,0.779,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-08 17:49:21.303341+00:00,0.26,32.78,1.667,40.0,0.128,qrf,0.2237,0.405,0.405,0.1813,0.1813,No,0.7763,0.595,0.0143,2.5,0.0,9.7867,1.0,0.01,0.0,False,0.9995,0.019,4742.934,5571.816609,0,33.611111111111114,-0.83,33.611111111111114,0.118677,0.08,0.3047,new_york_city|2026-08-09,,,33.333,33.889,0.7763,1.0,NYC|same-day,False
NYC,new_york_city,0x6d372be57c204bb2149193176342216e95475aeb61a455de20ea60eebd586501,Will the highest temperature in New York City be between 94-95°F on August 9?,2026-08-09,2026-08-09 02:30:26.596247+00:00,0.0,32.22,1.389,40.0,0.094,qrf,0.12,0.27,0.27,0.15,0.15,No,0.88,0.73,-0.0499,1.7,0.0,9.3594,0.995,0.0,5.67,True,0.9995,0.0485,3516.2052,5088.957996,0,33.611111111111114,-1.39,34.72222222222222,0.122493,0.08,0.2055,new_york_city|2026-08-09,,,34.444,35.0,0.88,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 02:30:26.596461+00:00,0.9,33.33,1.389,40.0,0.184,qrf,0.19,0.09,0.09,0.1,0.1,Yes,0.19,0.09,0.3444,13.5,0.7,12.774,1.0,0.0,0.0,False,0.9898,0.1705,1517.8234,7.26314,0,33.611111111111114,-0.28,31.38888888888889,0.043321,0.05412760708679077,1.1111,new_york_city|2026-08-10,,,31.111,31.667,0.19,1.0,NYC|1d,False
NYC,new_york_city,0x555ef29ef46a9ccb105b872c40f4aa3c484861beb5d3879f52ece71364d68c21,Will the highest temperature in New York City be between 90-91°F on August 10?,2026-08-10,2026-08-09 02:30:26.596461+00:00,0.9,33.33,1.389,40.0,0.184,qrf,0.23,0.34,0.34,0.11,0.11,No,0.77,0.66,0.3444,13.5,0.7,12.774,1.0,0.0,0.0,False,0.9898,0.1705,1380.7573,27.931237,0,33.611111111111114,-0.28,32.5,0.03363,0.08,0.1667,new_york_city|2026-08-10,,,32.222,32.778,0.77,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 02:30:26.596461+00:00,0.9,33.33,1.389,40.0,0.184,qrf,0.27,0.47,0.47,0.2,0.2,No,0.73,0.53,0.3444,13.5,0.7,12.774,1.0,0.0,0.0,False,0.9898,0.1705,1356.9095,45.408875,0,33.611111111111114,-0.28,33.611111111111114,0.061009,0.08,0.3774,new_york_city|2026-08-10,,,33.333,33.889,0.73,1.0,NYC|1d,False
NYC,new_york_city,0x6d372be57c204bb2149193176342216e95475aeb61a455de20ea60eebd586501,Will the highest temperature in New York City be between 94-95°F on August 9?,2026-08-09,2026-08-09 04:39:11.399755+00:00,0.0,32.22,1.111,8.0,0.056,qrf,0.06,0.29,0.29,0.23,0.23,No,0.94,0.71,-0.3749,1.0,-0.7,9.3126,0.839,0.03,7.82,True,0.9995,0.0465,1848.5313,4484.493557000001,0,33.611111111111114,-1.39,34.72222222222222,0.243106,0.08,0.3239,new_york_city|2026-08-09,,,34.444,35.0,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 04:39:11.399972+00:00,0.81,32.22,1.111,8.0,0.116,qrf,0.31,0.11,0.11,0.2,0.2,Yes,0.31,0.11,-0.9778,11.2,-2.3,12.69,1.0,0.02,0.0,False,0.9952,0.024,2199.2356,208.232552,0,33.611111111111114,-1.39,31.38888888888889,0.069285,0.08,1.8182,new_york_city|2026-08-10,,,31.111,31.667,0.31,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 04:39:11.399972+00:00,0.81,32.22,1.111,8.0,0.116,qrf,0.12,0.395,0.395,0.275,0.275,No,0.88,0.605,-0.9778,11.2,-2.3,12.69,1.0,-0.075,0.0,False,0.9952,0.024,2112.2656,180.408875,0,33.611111111111114,-1.39,33.611111111111114,0.132708,0.08,0.4545,new_york_city|2026-08-10,,,33.333,33.889,0.88,1.0,NYC|1d,False
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-09 06:00:57.121904+00:00,0.0,32.22,1.111,8.0,0.056,qrf,0.32,0.035,0.035,0.285,0.285,Yes,0.32,0.035,-0.2875,0.8,-0.2,9.2702,0.854,-0.005,1.36,False,0.9995,0.0465,2332.2118,2850.931147,0,33.611111111111114,-1.39,31.38888888888889,0.260553,0.08,8.1429,new_york_city|2026-08-09,27.22,,31.111,31.667,0.32,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-09 06:00:57.121904+00:00,0.0,32.22,1.111,8.0,0.056,qrf,0.11,0.465,0.465,0.355,0.355,No,0.89,0.535,-0.2875,0.8,-0.2,9.2702,0.943,0.075,0.0,False,0.9995,0.0465,2059.9261,7697.226760999996,0,33.611111111111114,-1.39,33.611111111111114,0.447448,0.08,0.6636,new_york_city|2026-08-09,27.22,,33.333,33.889,0.89,1.0,NYC|same-day,False
NYC,new_york_city,0x6d372be57c204bb2149193176342216e95475aeb61a455de20ea60eebd586501,Will the highest temperature in New York City be between 94-95°F on August 9?,2026-08-09,2026-08-09 06:00:57.121904+00:00,0.0,32.22,1.111,8.0,0.056,qrf,0.06,0.29,0.29,0.23,0.23,No,0.94,0.71,-0.2875,0.8,-0.2,9.2702,0.784,0.035,9.18,True,0.9995,0.0465,1775.5466,4277.772702,0,33.611111111111114,-1.39,34.72222222222222,0.268757,0.08,0.3239,new_york_city|2026-08-09,27.22,,34.444,35.0,0.94,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 06:00:57.122130+00:00,0.75,32.22,1.111,8.0,0.116,qrf,0.31,0.07,0.07,0.24,0.24,Yes,0.31,0.07,-0.4889,11.2,0.0,12.6071,1.0,-0.02,0.0,False,0.9965,0.009,2109.9248,271.745882,0,33.611111111111114,-1.39,31.38888888888889,0.086686,0.08,3.4286,new_york_city|2026-08-10,,,31.111,31.667,0.31,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 06:00:57.122130+00:00,0.75,32.22,1.111,8.0,0.116,qrf,0.12,0.405,0.405,0.285,0.285,No,0.88,0.595,-0.4889,11.2,0.0,12.6071,1.0,-0.065,1.36,False,0.9965,0.009,2334.003,185.286922,0,33.611111111111114,-1.39,33.611111111111114,0.145923,0.08,0.479,new_york_city|2026-08-10,,,33.333,33.889,0.88,1.0,NYC|1d,False
NYC,new_york_city,0x742f13c018ecfc53d4f4fdf05c9ebc3449937731c6c6775ae1c634c2911d9f16,Will the highest temperature in New York City be between 94-95°F on August 10?,2026-08-10,2026-08-09 06:00:57.122130+00:00,0.75,32.22,1.111,8.0,0.116,qrf,0.06,0.12,0.12,0.06,0.06,No,0.94,0.88,-0.4889,11.2,0.0,12.6071,1.0,-0.055,1.36,False,0.9965,0.009,2127.1283,168.071647,0,33.611111111111114,-1.39,34.72222222222222,0.030371,0.08,0.0682,new_york_city|2026-08-10,,,34.444,35.0,0.94,1.0,NYC|1d,False
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-09 07:19:03.984873+00:00,0.0,32.22,1.389,3.0,0.053,qrf,0.3,0.02,0.02,0.28,0.28,Yes,0.3,0.02,-0.0937,0.9,0.1,9.2261,0.737,-0.045,2.66,True,0.9995,0.0195,1382.8206,2856.763514,0,33.611111111111114,-1.39,31.38888888888889,0.226416,0.08,14.0,new_york_city|2026-08-09,27.22,,31.111,31.667,0.3,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-09 07:19:03.984873+00:00,0.0,32.22,1.389,3.0,0.053,qrf,0.13,0.53,0.53,0.4,0.4,No,0.87,0.47,-0.0937,0.9,0.1,9.2261,0.757,0.075,0.0,False,0.9995,0.0195,5964.751,7003.030222,0,33.611111111111114,-1.39,33.611111111111114,0.453938,0.08,0.8511,new_york_city|2026-08-09,27.22,,33.333,33.889,0.87,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 07:19:03.985138+00:00,0.7,32.22,1.111,8.0,0.116,qrf,0.31,0.07,0.07,0.24,0.24,Yes,0.31,0.07,-0.2444,11.2,0.0,12.5252,1.0,-0.02,1.3,False,0.9965,0.021,2060.3077,271.745882,0,33.611111111111114,-1.39,31.38888888888889,0.090032,0.08,3.4286,new_york_city|2026-08-10,,,31.111,31.667,0.31,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 07:19:03.985138+00:00,0.7,32.22,1.111,8.0,0.116,qrf,0.12,0.425,0.425,0.305,0.305,No,0.88,0.575,-0.2444,11.2,0.0,12.5252,1.0,-0.045,2.66,True,0.9965,0.021,2220.7158,191.710091,0,33.611111111111114,-1.39,33.611111111111114,0.137425,0.08,0.5304,new_york_city|2026-08-10,,,33.333,33.889,0.88,1.0,NYC|1d,False
NYC,new_york_city,0x742f13c018ecfc53d4f4fdf05c9ebc3449937731c6c6775ae1c634c2911d9f16,Will the highest temperature in New York City be between 94-95°F on August 10?,2026-08-10,2026-08-09 07:19:03.985138+00:00,0.7,32.22,1.111,8.0,0.116,qrf,0.05,0.115,0.115,0.065,0.065,No,0.95,0.885,-0.2444,11.2,0.0,12.5252,1.0,-0.06,2.66,True,0.9965,0.021,2183.5982,168.071647,0,33.611111111111114,-1.39,34.72222222222222,0.029226,0.08,0.0734,new_york_city|2026-08-10,,,34.444,35.0,0.95,1.0,NYC|1d,False
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-09 09:04:55.447548+00:00,0.0,32.22,1.389,3.0,0.056,qrf,0.3,0.025,0.025,0.275,0.275,Yes,0.3,0.025,-0.0469,0.9,0.0,9.1824,0.727,-0.02,4.43,True,0.9995,0.036,1329.8269,3310.030657,0,33.611111111111114,-1.39,31.38888888888889,0.221264,0.08,11.0,new_york_city|2026-08-09,27.22,,31.111,31.667,0.3,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-09 09:04:55.447548+00:00,0.0,32.22,1.389,3.0,0.056,qrf,0.13,0.545,0.545,0.415,0.415,No,0.87,0.455,-0.0469,0.9,0.0,9.1824,0.606,0.105,1.76,False,0.9995,0.036,2269.313,5962.696575,0,33.611111111111114,-1.39,33.611111111111114,0.42014,0.08,0.9121,new_york_city|2026-08-09,27.22,,33.333,33.889,0.87,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 09:04:55.447797+00:00,0.62,32.22,1.111,8.0,0.116,qrf,0.31,0.07,0.07,0.24,0.24,Yes,0.31,0.07,-0.1222,11.2,0.0,12.4444,1.0,-0.04,3.07,True,0.9965,0.056,2613.8403,286.745882,0,33.611111111111114,-1.39,31.38888888888889,0.084429,0.08,3.4286,new_york_city|2026-08-10,,,31.111,31.667,0.31,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 09:04:55.447797+00:00,0.62,32.22,1.111,8.0,0.116,qrf,0.12,0.445,0.445,0.325,0.325,No,0.88,0.555,-0.1222,11.2,0.0,12.4444,1.0,0.05,0.0,False,0.9965,0.056,2494.5656,203.710091,0,33.611111111111114,-1.39,33.611111111111114,0.133743,0.08,0.5856,new_york_city|2026-08-10,,,33.333,33.889,0.88,1.0,NYC|1d,False
NYC,new_york_city,0x742f13c018ecfc53d4f4fdf05c9ebc3449937731c6c6775ae1c634c2911d9f16,Will the highest temperature in New York City be between 94-95°F on August 10?,2026-08-10,2026-08-09 09:04:55.447797+00:00,0.62,32.22,1.111,8.0,0.116,qrf,0.05,0.115,0.115,0.065,0.065,No,0.95,0.885,-0.1222,11.2,0.0,12.4444,1.0,-0.005,4.43,True,0.9965,0.056,2708.4341,169.241647,0,33.611111111111114,-1.39,34.72222222222222,0.022965,0.08,0.0734,new_york_city|2026-08-10,,,34.444,35.0,0.95,1.0,NYC|1d,False
NYC,new_york_city,0xdf67d30d9bbfccf28a2b42bb574c882adeaa88db82d59f9363da1a2cba3e21b5,Will the highest temperature in New York City be between 88-89°F on August 9?,2026-08-09,2026-08-09 10:55:20.869900+00:00,0.0,32.22,1.389,3.0,0.056,qrf,0.3,0.02,0.02,0.28,0.28,Yes,0.3,0.02,-0.0734,0.8,-0.1,9.141,0.755,-0.015,6.27,True,0.9995,0.031,1224.982,3870.680657,0,33.611111111111114,-1.39,31.38888888888889,0.222926,0.08,14.0,new_york_city|2026-08-09,27.22,,31.111,31.667,0.3,1.0,NYC|same-day,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-09 10:55:20.869900+00:00,0.0,32.22,1.389,3.0,0.056,qrf,0.14,0.6,0.6,0.46,0.46,No,0.86,0.4,-0.0734,0.8,-0.1,9.141,0.58,0.135,0.0,False,0.9995,0.031,1386.8823,5890.734073000003,0,33.611111111111114,-1.39,33.611111111111114,0.437774,0.08,1.15,new_york_city|2026-08-09,27.22,,33.333,33.889,0.86,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 10:55:20.870123+00:00,0.54,32.22,1.389,8.0,0.122,qrf,0.2506,0.07,0.07,0.1806,0.1806,Yes,0.2506,0.07,0.2889,11.9,0.7,12.362,1.0,0.0,4.91,True,0.9965,0.014,2288.2468,298.905882,0,33.611111111111114,-1.39,31.38888888888889,0.09424,0.08,2.5794,new_york_city|2026-08-10,,,31.111,31.667,0.2506,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 10:55:20.870123+00:00,0.54,32.22,1.389,8.0,0.122,qrf,0.2,0.46,0.46,0.26,0.26,No,0.8,0.54,0.2889,11.9,0.7,12.362,1.0,0.055,1.84,False,0.9965,0.014,2034.6207,526.358238,0,33.611111111111114,-1.39,33.611111111111114,0.112365,0.08,0.4815,new_york_city|2026-08-10,,,33.333,33.889,0.8,1.0,NYC|1d,False
NYC,new_york_city,0x2fd0b6dafec9f1fd5ba22463154229fc569a2361877a379b86adf19a5c1266d0,Will the highest temperature in New York City be between 92-93°F on August 9?,2026-08-09,2026-08-09 11:47:49.754917+00:00,0.0,32.22,1.389,5.0,0.056,qrf,0.1481,0.61,0.61,0.4619,0.4619,No,0.8519,0.39,0.0633,1.0,0.2,9.0962,0.58,0.08,0.87,False,0.9995,0.023,1659.7189,5914.915425,0,33.611111111111114,-1.39,33.611111111111114,0.449721,0.08,1.1843,new_york_city|2026-08-09,27.22,,33.333,33.889,0.8519,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 11:47:49.755145+00:00,0.51,32.22,1.389,40.0,0.122,qrf,0.25,0.075,0.075,0.175,0.175,Yes,0.25,0.075,0.1444,11.9,0.0,12.2807,1.0,0.005,5.78,True,0.9965,0.042,2715.9535,326.67181400000004,0,33.611111111111114,-1.39,31.38888888888889,0.068587,0.08,2.3333,new_york_city|2026-08-10,,,31.111,31.667,0.25,1.0,NYC|1d,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 11:47:49.755145+00:00,0.51,32.22,1.389,40.0,0.122,qrf,0.19,0.455,0.455,0.265,0.265,No,0.81,0.545,0.1444,11.9,0.0,12.2807,1.0,0.03,2.72,True,0.9965,0.042,2396.4384,674.583032,0,33.611111111111114,-1.39,33.611111111111114,0.102285,0.08,0.4862,new_york_city|2026-08-10,,,33.333,33.889,0.81,1.0,NYC|1d,False
NYC,new_york_city,0xabd46216f4dbd6f9643349073750519461616a87c3b45c2dd0b0dde06da78a7f,Will the highest temperature in New York City be between 90-91°F on August 9?,2026-08-09,2026-08-09 13:18:32.676471+00:00,0.0,32.22,1.389,5.0,0.05,qrf,0.3319,0.245,0.245,0.0869,0.0869,Yes,0.3319,0.245,0.0316,1.0,0.0,9.0518,0.711,-0.055,0.0,False,0.9995,0.0155,2423.7453,4031.057423,0,33.611111111111114,-1.39,32.5,0.088691,0.05533741721854303,0.3545,new_york_city|2026-08-09,27.22,,32.222,32.778,0.3319,1.0,NYC|same-day,False
NYC,new_york_city,0xef36c603b791e93af30fe46704b59eef4100214ff24d9ceeb402d5886fcc2651,Will the highest temperature in New York City be between 88-89°F on August 10?,2026-08-10,2026-08-09 13:18:32.676697+00:00,0.45,32.22,1.389,40.0,0.122,qrf,0.25,0.055,0.055,0.195,0.195,Yes,0.25,0.055,0.0722,11.9,0.0,12.2005,1.0,-0.015,7.29,True,0.9965,0.049,3026.2921,398.295456,0,33.611111111111114,-1.39,31.38888888888889,0.082322,0.08,3.5455,new_york_city|2026-08-10,,,31.111,31.667,0.25,1.0,NYC|same-day,False
NYC,new_york_city,0xaed9edb9c05e6927594c631d209124b3b0df55d350696465e143e98f218a12ac,Will the highest temperature in New York City be between 92-93°F on August 10?,2026-08-10,2026-08-09 13:18:32.676697+00:00,0.45,32.22,1.389,40.0,0.122,qrf,0.19,0.455,0.455,0.265,0.265,No,0.81,0.545,0.0722,11.9,0.0,12.2005,1.0,0.01,4.23,True,0.9965,0.049,3243.8289,678.203032,0,33.611111111111114,-1.39,33.611111111111114,0.112808,0.08,0.4862,new_york_city|2026-08-10,,,33.333,33.889,0.81,1.0,NYC|same-day,False
