city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-08-01 09:23:03.078769+00:00,0.0,29.44,1.389,3.0,0.103,qrf,0.18,0.075,0.075,0.105,0.105,Yes,0.18,0.075,0.3638,-1.7,0.4,4.6596,0.964,-0.175,0.0,False,0.9995,0.0115,1440.6664,4202.3217,0,30.27777777777778,-0.83,28.055555555555557,0.12652,0.056078323221180365,1.4,new_york_city|2026-08-01,25.0,,27.778,28.333,0.18,1.0,NYC|same-day,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-01 09:23:03.079011+00:00,0.61,28.33,1.389,20.0,0.0,qrf,0.2786,0.43,0.43,0.1514,0.1514,No,0.7214,0.57,-0.3289,-10.3,0.0,9.0759,1.0,0.075,0.0,False,0.997,0.0385,2708.6444,499.610035,0,28.055555555555557,0.28,28.055555555555557,0.088899,0.08,0.2656,new_york_city|2026-08-02,,,27.778,28.333,0.7214,1.0,NYC|1d,False
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-08-01 11:39:18.661514+00:00,0.0,29.44,1.389,3.0,0.075,qrf,0.22,0.075,0.075,0.145,0.145,Yes,0.22,0.075,-0.0181,-2.1,-0.4,4.6264,0.965,-0.09,2.27,True,0.9995,0.0015,1172.2471,4624.10885,0,30.27777777777778,-0.83,28.055555555555557,0.103312,0.07773303916161059,1.9333,new_york_city|2026-08-01,25.0,,27.778,28.333,0.22,1.0,NYC|same-day,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-01 11:39:18.661762+00:00,0.51,28.33,1.111,3.0,0.0,qrf,0.2703,0.425,0.425,0.1547,0.1547,No,0.7297,0.575,0.1355,-9.7,0.6,9.0111,1.0,0.07,2.27,True,0.997,0.0235,2957.9706,519.6100349999999,0,28.055555555555557,0.28,28.055555555555557,0.06126,0.08,0.269,new_york_city|2026-08-02,,,27.778,28.333,0.7297,1.0,NYC|1d,False
NYC,new_york_city,0x41b6a0662219018f8f0213913073a97eb7a25851f56fd013d932bd64a73af60e,Will the highest temperature in New York City be between 82-83°F on August 1?,2026-08-01,2026-08-01 13:57:08.143039+00:00,0.0,28.89,1.389,3.0,0.05,qrf,0.25,0.035,0.035,0.215,0.215,Yes,0.25,0.035,-0.109,-2.3,-0.2,4.5948,0.934,-0.115,0.0,False,0.9995,0.0435,1043.4624,5545.23071,0,30.27777777777778,-1.39,28.055555555555557,0.17753,0.08,6.1429,new_york_city|2026-08-01,27.22,,27.778,28.333,0.25,1.0,NYC|same-day,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-01 19:35:19.036028+00:00,0.18,28.33,1.389,40.0,0.0,qrf,0.2793,0.42,0.42,0.1407,0.1407,No,0.7207,0.58,-0.0165,-9.9,0.0,8.7695,1.0,-0.005,10.2,True,0.998,0.039,3254.4884,810.2776069999999,0,28.055555555555557,0.28,28.055555555555557,0.083709,0.08,0.2426,new_york_city|2026-08-02,,,27.778,28.333,0.7207,1.0,NYC|same-day,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-01 21:10:51.158800+00:00,0.12,28.33,1.389,40.0,0.0,qrf,0.27,0.445,0.445,0.175,0.175,No,0.73,0.555,-0.0083,-9.9,0.0,8.7118,1.0,0.02,0.0,False,0.998,0.024,3157.6935,1026.753808,0,28.055555555555557,0.28,28.055555555555557,0.133859,0.08,0.3153,new_york_city|2026-08-02,,,27.778,28.333,0.73,1.0,NYC|same-day,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-01 22:12:48.753340+00:00,0.07,28.33,1.389,40.0,0.0,qrf,0.28,0.43,0.43,0.15,0.15,No,0.72,0.57,0.0459,-9.8,0.1,8.6533,1.0,0.005,1.03,False,0.998,0.004,4966.1859,1026.753808,0,28.055555555555557,0.28,28.055555555555557,0.131614,0.08,0.2632,new_york_city|2026-08-02,,,27.778,28.333,0.72,1.0,NYC|same-day,False
NYC,new_york_city,0x8c54474a81de0dae3e3a79c268165510b20a8d80ddf3723af8b7b810eb3b6f92,Will the highest temperature in New York City be between 78-79°F on August 2?,2026-08-02,2026-08-02 00:17:12.921343+00:00,0.0,27.78,1.389,40.0,0.0,qrf,0.12,0.055,0.055,0.065,0.065,Yes,0.12,0.055,0.0115,-9.8,0.0,8.5387,1.0,0.0,4.7,True,0.998,0.055,3364.3667,1234.126218,0,28.055555555555557,-0.28,25.833333333333336,0.052802,0.03386891264442284,1.1818,new_york_city|2026-08-02,,,25.556,26.111,0.12,1.0,NYC|same-day,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-02 00:17:12.921343+00:00,0.0,27.78,1.389,40.0,0.0,qrf,0.3014,0.455,0.455,0.1536,0.1536,No,0.6986,0.545,0.0115,-9.8,0.0,8.5387,1.0,0.01,0.0,False,0.998,0.055,3428.3299,2500.948713,0,28.055555555555557,-0.28,28.055555555555557,0.147125,0.08,0.2818,new_york_city|2026-08-02,,,27.778,28.333,0.6986,1.0,NYC|same-day,False
NYC,new_york_city,0xbdec85c11a61d135cad7f8b6ecfa7c9dc5906a1e10f16dc6988e7acd7dba78a7,Will the highest temperature in New York City be between 84-85°F on August 3?,2026-08-03,2026-08-02 04:40:19.538199+00:00,0.81,28.33,1.389,3.0,0.0,qrf,0.2318,0.36,0.36,0.1282,0.1282,No,0.7682,0.64,0.5533,-3.0,1.0,7.9352,1.0,0.0,0.0,False,0.9955,0.119,2695.5914,133.90025400000002,0,29.166666666666664,-0.83,29.166666666666664,0.045533,0.08,0.2002,new_york_city|2026-08-03,,,28.889,29.444,0.7682,1.0,NYC|1d,False
NYC,new_york_city,0xbdec85c11a61d135cad7f8b6ecfa7c9dc5906a1e10f16dc6988e7acd7dba78a7,Will the highest temperature in New York City be between 84-85°F on August 3?,2026-08-03,2026-08-02 07:43:21.744978+00:00,0.68,27.78,1.34,3.0,0.0,qrf,0.19,0.325,0.325,0.135,0.135,No,0.81,0.675,0.1767,-3.2,-0.2,7.8847,1.0,-0.035,0.0,False,0.9978,0.043,2522.7876,199.284668,0,28.055555555555557,-0.28,29.166666666666664,0.052803,0.08,0.2,new_york_city|2026-08-03,,,28.889,29.444,0.81,1.0,NYC|1d,False
NYC,new_york_city,0xcfca35a5f002282efaec4773ee2df169e3336ed173ff2caa1401933426426806,Will the highest temperature in New York City be between 82-83°F on August 2?,2026-08-02,2026-08-02 10:09:37.388656+00:00,0.0,28.33,1.389,20.0,0.0,qrf,0.32,0.56,0.56,0.24,0.24,No,0.68,0.44,0.1514,-9.4,0.2,8.3656,0.932,0.105,0.0,False,0.9995,0.043,1209.7121,7165.757447,0,28.055555555555557,0.28,28.055555555555557,0.201993,0.08,0.5455,new_york_city|2026-08-02,25.0,,27.778,28.333,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 10:09:37.388889+00:00,0.58,27.78,1.389,3.0,0.0,qrf,0.12,0.06,0.06,0.06,0.06,Yes,0.12,0.06,0.0883,-3.2,0.0,7.8349,1.0,-0.035,2.44,True,0.9978,0.054,2491.1468,86.839844,0,28.055555555555557,-0.28,25.833333333333336,0.021761,0.03134172818063395,1.0,new_york_city|2026-08-03,,,25.556,26.111,0.12,1.0,NYC|1d,False
NYC,new_york_city,0xbdec85c11a61d135cad7f8b6ecfa7c9dc5906a1e10f16dc6988e7acd7dba78a7,Will the highest temperature in New York City be between 84-85°F on August 3?,2026-08-03,2026-08-02 10:09:37.388889+00:00,0.58,27.78,1.389,3.0,0.0,qrf,0.1989,0.325,0.325,0.1261,0.1261,No,0.8011,0.675,0.0883,-3.2,0.0,7.8349,1.0,-0.035,2.44,True,0.9978,0.054,3074.6082,210.384668,0,28.055555555555557,-0.28,29.166666666666664,0.046916,0.08,0.1868,new_york_city|2026-08-03,,,28.889,29.444,0.8011,1.0,NYC|1d,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 11:36:18.512076+00:00,0.52,27.78,1.389,5.0,0.0,qrf,0.13,0.045,0.045,0.085,0.085,Yes,0.13,0.045,-0.2558,-3.8,-0.6,7.7998,1.0,-0.05,3.88,True,0.9978,0.0495,2431.9612,86.839844,0,28.055555555555557,-0.28,25.833333333333336,0.032546,0.04408430387861951,1.8889,new_york_city|2026-08-03,,,25.556,26.111,0.13,1.0,NYC|1d,False
NYC,new_york_city,0xbdec85c11a61d135cad7f8b6ecfa7c9dc5906a1e10f16dc6988e7acd7dba78a7,Will the highest temperature in New York City be between 84-85°F on August 3?,2026-08-03,2026-08-02 11:36:18.512076+00:00,0.52,27.78,1.389,5.0,0.0,qrf,0.177,0.315,0.315,0.138,0.138,No,0.823,0.685,-0.2558,-3.8,-0.6,7.7998,1.0,-0.045,3.88,True,0.9978,0.0495,2692.1056,210.384668,0,28.055555555555557,-0.28,29.166666666666664,0.074897,0.08,0.2015,new_york_city|2026-08-03,,,28.889,29.444,0.823,1.0,NYC|1d,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 13:55:47.918528+00:00,0.42,27.78,1.643,3.0,0.0,qrf,0.1195,0.035,0.035,0.0845,0.0845,Yes,0.1195,0.035,-0.1279,-3.8,0.0,7.7647,1.0,-0.025,6.21,True,0.9978,0.0045,2142.8279,235.679419,0,28.055555555555557,-0.28,25.833333333333336,0.035316,0.04345651369356032,2.4154,new_york_city|2026-08-03,,,25.556,26.111,0.1195,1.0,NYC|same-day,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 15:21:26.923055+00:00,0.36,27.78,1.389,3.0,0.0,qrf,0.1111,0.03,0.03,0.0811,0.0811,Yes,0.1111,0.03,-0.064,-3.8,0.0,7.7299,1.0,-0.03,7.63,True,0.9978,0.005,3005.8997,649.559419,0,28.055555555555557,-0.28,25.833333333333336,0.03779,0.04152359562381654,2.7027,new_york_city|2026-08-03,,,25.556,26.111,0.1111,1.0,NYC|same-day,False
NYC,new_york_city,0xa31179a7f1abb8432a4df8c441849b973d2596a0ae0fde58db1783c315dd1e31,Will the highest temperature in New York City be between 82-83°F on August 3?,2026-08-03,2026-08-02 15:21:26.923055+00:00,0.36,27.78,1.389,3.0,0.0,qrf,0.3163,0.39,0.39,0.0737,0.0737,No,0.6837,0.61,-0.064,-3.8,0.0,7.7299,1.0,0.045,1.43,False,0.9978,0.005,2351.4292,391.7834160000001,0,28.055555555555557,-0.28,28.055555555555557,0.039213,0.08,0.1208,new_york_city|2026-08-03,,,27.778,28.333,0.6837,1.0,NYC|same-day,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 17:16:34.119376+00:00,0.28,27.78,1.667,20.0,0.0,qrf,0.13,0.03,0.03,0.1,0.1,Yes,0.13,0.03,-0.232,-4.2,-0.4,7.7071,1.0,-0.015,9.55,True,0.9978,0.003,3388.3179,653.641019,0,28.055555555555557,-0.28,25.833333333333336,0.052117,0.05127182831895646,3.3333,new_york_city|2026-08-03,,,25.556,26.111,0.13,1.0,NYC|same-day,False
NYC,new_york_city,0xa31179a7f1abb8432a4df8c441849b973d2596a0ae0fde58db1783c315dd1e31,Will the highest temperature in New York City be between 82-83°F on August 3?,2026-08-03,2026-08-02 17:16:34.119376+00:00,0.28,27.78,1.667,20.0,0.0,qrf,0.3,0.405,0.405,0.105,0.105,No,0.7,0.595,-0.232,-4.2,-0.4,7.7071,1.0,0.05,3.35,True,0.9978,0.003,3199.3535,415.0715100000001,0,28.055555555555557,-0.28,28.055555555555557,0.076089,0.08,0.1765,new_york_city|2026-08-03,,,27.778,28.333,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 19:35:53.448141+00:00,0.18,27.78,1.667,3.0,0.0,qrf,0.11,0.04,0.04,0.07,0.07,Yes,0.11,0.04,-0.116,-4.2,0.0,7.6842,1.0,0.005,11.88,True,0.9978,0.059,2583.2868,758.621019,0,28.055555555555557,-0.28,25.833333333333336,0.040501,0.036079931972789116,1.75,new_york_city|2026-08-03,,,25.556,26.111,0.11,1.0,NYC|same-day,False
NYC,new_york_city,0xa31179a7f1abb8432a4df8c441849b973d2596a0ae0fde58db1783c315dd1e31,Will the highest temperature in New York City be between 82-83°F on August 3?,2026-08-03,2026-08-02 19:35:53.448141+00:00,0.18,27.78,1.667,3.0,0.0,qrf,0.3241,0.425,0.425,0.1009,0.1009,No,0.6759,0.575,-0.116,-4.2,0.0,7.6842,1.0,0.045,5.67,True,0.9978,0.059,2785.2974,450.105342,0,28.055555555555557,-0.28,28.055555555555557,0.058916,0.08,0.1754,new_york_city|2026-08-03,,,27.778,28.333,0.6759,1.0,NYC|same-day,False
NYC,new_york_city,0x088f0532fbe1ba90306b06b6ed95271b14266c5f613d8d58f74cfa38245398e2,Will the highest temperature in New York City be between 78-79°F on August 3?,2026-08-03,2026-08-02 21:12:10.087185+00:00,0.12,27.78,1.389,3.0,0.0,qrf,0.1,0.02,0.02,0.08,0.08,Yes,0.1,0.02,-0.058,-4.2,0.0,7.661,1.0,-0.01,0.0,False,0.9978,0.044,2738.2654,778.621019,0,28.055555555555557,-0.28,25.833333333333336,0.06015,0.04062890462307372,4.0,new_york_city|2026-08-03,,,25.556,26.111,0.1,1.0,NYC|same-day,False
NYC,new_york_city,0xa31179a7f1abb8432a4df8c441849b973d2596a0ae0fde58db1783c315dd1e31,Will the highest temperature in New York City be between 82-83°F on August 3?,2026-08-03,2026-08-02 21:12:10.087185+00:00,0.12,27.78,1.389,3.0,0.0,qrf,0.3235,0.41,0.41,0.0865,0.0865,No,0.6765,0.59,-0.058,-4.2,0.0,7.661,1.0,0.02,7.27,True,0.9978,0.044,2858.8834,459.205342,0,28.055555555555557,-0.28,28.055555555555557,0.055571,0.08,0.1467,new_york_city|2026-08-03,,,27.778,28.333,0.6765,1.0,NYC|same-day,False
NYC,new_york_city,0xa31179a7f1abb8432a4df8c441849b973d2596a0ae0fde58db1783c315dd1e31,Will the highest temperature in New York City be between 82-83°F on August 3?,2026-08-03,2026-08-02 22:13:23.451157+00:00,0.07,27.78,1.389,3.0,0.0,qrf,0.321,0.41,0.41,0.089,0.089,No,0.679,0.59,-0.229,-4.6,-0.4,7.6515,1.0,0.005,8.29,True,0.9978,0.044,3063.2616,459.205342,0,28.055555555555557,-0.28,28.055555555555557,0.087797,0.08,0.1509,new_york_city|2026-08-03,,,27.778,28.333,0.679,1.0,NYC|same-day,False
NYC,new_york_city,0xa31179a7f1abb8432a4df8c441849b973d2596a0ae0fde58db1783c315dd1e31,Will the highest temperature in New York City be between 82-83°F on August 3?,2026-08-03,2026-08-02 23:15:39.206093+00:00,0.03,28.33,1.389,3.0,0.0,qrf,0.32,0.39,0.39,0.07,0.07,No,0.68,0.61,-0.1145,-4.6,0.0,7.6414,1.0,-0.035,9.33,True,0.9978,0.014,3538.7123,459.205342,0,28.055555555555557,0.28,28.055555555555557,0.053969,0.08,0.1148,new_york_city|2026-08-03,,,27.778,28.333,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x91636d3ab8ab36850d45c955574d7ecb647bf0c9436ae4a8a87c20ab59ed7160,Will the highest temperature in New York City be between 86-87°F on August 4?,2026-08-04,2026-08-03 03:56:26.313065+00:00,0.84,28.89,1.389,3.0,0.144,qrf,0.16,0.225,0.225,0.065,0.065,No,0.84,0.775,0.0004,0.5,0.0,7.8172,1.0,0.0,0.0,False,0.9872,0.075,2071.5931,40.816956,0,29.166666666666664,-0.28,30.27777777777778,0.021851,0.08,0.0839,new_york_city|2026-08-04,,,30.0,30.556,0.84,1.0,NYC|1d,False
NYC,new_york_city,0x1d44569c5050a495ea37604a442d70e74fe5aadeb4496555fe08c5cb2525c8d5,Will the highest temperature in New York City be between 80-81°F on August 3?,2026-08-03,2026-08-03 07:47:49.242599+00:00,0.0,28.33,1.667,3.0,0.0,qrf,0.18,0.325,0.325,0.145,0.145,No,0.82,0.675,-0.2286,-5.0,-0.4,7.6351,0.954,0.09,0.0,False,0.9995,0.0365,1400.0207,4162.999943000001,0,26.944444444444443,1.39,26.944444444444443,0.174082,0.08,0.2148,new_york_city|2026-08-03,25.56,,26.667,27.222,0.82,1.0,NYC|same-day,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-03 11:45:25.273688+00:00,0.51,28.89,1.389,3.0,0.041,qrf,0.37,0.455,0.455,0.085,0.085,No,0.63,0.545,-0.8499,-2.9,0.0,7.9307,1.0,0.105,0.0,False,0.9972,0.003,3502.5912,996.489828,0,29.166666666666664,-0.28,29.166666666666664,0.056571,0.08,0.156,new_york_city|2026-08-04,,,28.889,29.444,0.63,1.0,NYC|1d,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-03 15:17:34.567236+00:00,0.36,28.89,1.389,3.0,0.009,qrf,0.38,0.465,0.465,0.085,0.085,No,0.62,0.535,-0.7249,-3.5,-0.6,8.0213,1.0,0.115,3.54,True,0.9972,0.0375,3620.6924,1057.059828,0,29.166666666666664,-0.28,29.166666666666664,0.056695,0.08,0.1589,new_york_city|2026-08-04,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-03 18:07:01.534933+00:00,0.25,28.89,1.389,3.0,0.034,qrf,0.38,0.465,0.465,0.085,0.085,No,0.62,0.535,-0.2625,-3.3,0.2,8.0954,1.0,0.075,6.36,True,0.9982,0.0525,6464.9115,1176.642592,0,29.166666666666664,-0.28,29.166666666666664,0.0695,0.08,0.1589,new_york_city|2026-08-04,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x91636d3ab8ab36850d45c955574d7ecb647bf0c9436ae4a8a87c20ab59ed7160,Will the highest temperature in New York City be between 86-87°F on August 4?,2026-08-04,2026-08-03 18:07:01.534933+00:00,0.25,28.89,1.389,3.0,0.034,qrf,0.15,0.255,0.255,0.105,0.105,No,0.85,0.745,-0.2625,-3.3,0.2,8.0954,1.0,0.03,0.0,False,0.9982,0.0525,3348.5581,484.232475,0,29.166666666666664,-0.28,30.27777777777778,0.093606,0.08,0.1409,new_york_city|2026-08-04,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-03 19:58:41.797401+00:00,0.17,28.89,1.389,3.0,0.037,qrf,0.38,0.465,0.465,0.085,0.085,No,0.62,0.535,-0.1312,-3.3,0.0,8.1663,1.0,0.01,8.22,True,0.9982,0.0545,4667.8517,1223.4908879999998,0,29.166666666666664,-0.28,29.166666666666664,0.053548,0.08,0.1589,new_york_city|2026-08-04,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x91636d3ab8ab36850d45c955574d7ecb647bf0c9436ae4a8a87c20ab59ed7160,Will the highest temperature in New York City be between 86-87°F on August 4?,2026-08-04,2026-08-03 19:58:41.797401+00:00,0.17,28.89,1.389,3.0,0.037,qrf,0.15,0.245,0.245,0.095,0.095,No,0.85,0.755,-0.1312,-3.3,0.0,8.1663,1.0,0.04,1.86,False,0.9982,0.0545,2878.3851,494.947089,0,29.166666666666664,-0.28,30.27777777777778,0.066498,0.08,0.1258,new_york_city|2026-08-04,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-03 21:23:39.204254+00:00,0.11,28.89,1.389,3.0,0.034,qrf,0.38,0.465,0.465,0.085,0.085,No,0.62,0.535,-0.0656,-3.3,0.0,8.2342,1.0,0.0,9.64,True,0.9982,0.0215,5545.1488,1223.490888,0,29.166666666666664,-0.28,29.166666666666664,0.059988,0.08,0.1589,new_york_city|2026-08-04,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x91636d3ab8ab36850d45c955574d7ecb647bf0c9436ae4a8a87c20ab59ed7160,Will the highest temperature in New York City be between 86-87°F on August 4?,2026-08-04,2026-08-03 21:23:39.204254+00:00,0.11,28.89,1.389,3.0,0.034,qrf,0.15,0.245,0.245,0.095,0.095,No,0.85,0.755,-0.0656,-3.3,0.0,8.2342,1.0,0.03,3.28,True,0.9982,0.0215,3262.4676,494.947089,0,29.166666666666664,-0.28,30.27777777777778,0.063025,0.08,0.1258,new_york_city|2026-08-04,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0xa0b31fab939051d630e2fa7093b953abbc1a3bcbd612cfa697252c9407f7b445,Will the highest temperature in New York City be between 88-89°F on August 4?,2026-08-04,2026-08-03 21:23:39.204254+00:00,0.11,28.89,1.389,3.0,0.034,qrf,0.09,0.025,0.025,0.065,0.065,Yes,0.09,0.025,-0.0656,-3.3,0.0,8.2342,1.0,-0.03,0.0,False,0.9982,0.0215,2873.3148,166.90794,0,29.166666666666664,-0.28,31.38888888888889,0.049963,0.033095238095238094,2.6,new_york_city|2026-08-04,,,31.111,31.667,0.09,1.0,NYC|same-day,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-03 23:21:15.462044+00:00,0.03,28.89,1.389,3.0,0.028,qrf,0.38,0.465,0.465,0.085,0.085,No,0.62,0.535,-0.1828,-3.6,-0.3,8.3182,1.0,0.0,11.6,True,0.9985,0.0455,4431.7805,1232.7362059999998,0,29.166666666666664,-0.28,29.166666666666664,0.091888,0.08,0.1589,new_york_city|2026-08-04,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x91636d3ab8ab36850d45c955574d7ecb647bf0c9436ae4a8a87c20ab59ed7160,Will the highest temperature in New York City be between 86-87°F on August 4?,2026-08-04,2026-08-03 23:21:15.462044+00:00,0.03,28.89,1.389,3.0,0.028,qrf,0.15,0.245,0.245,0.095,0.095,No,0.85,0.755,-0.1828,-3.6,-0.3,8.3182,1.0,-0.01,5.24,True,0.9985,0.0455,4753.3238,531.347089,0,29.166666666666664,-0.28,30.27777777777778,0.103534,0.08,0.1258,new_york_city|2026-08-04,,,30.0,30.556,0.85,1.0,NYC|same-day,False
NYC,new_york_city,0xa0b31fab939051d630e2fa7093b953abbc1a3bcbd612cfa697252c9407f7b445,Will the highest temperature in New York City be between 88-89°F on August 4?,2026-08-04,2026-08-03 23:21:15.462044+00:00,0.03,28.89,1.389,3.0,0.028,qrf,0.09,0.03,0.03,0.06,0.06,Yes,0.09,0.03,-0.1828,-3.6,-0.3,8.3182,1.0,-0.025,1.96,False,0.9985,0.0455,3266.0124,473.87304,0,29.166666666666664,-0.28,31.38888888888889,0.053905,0.030640648011782026,2.0,new_york_city|2026-08-04,,,31.111,31.667,0.09,1.0,NYC|same-day,False
NYC,new_york_city,0x764ec55d3281502e7ff0bd5a4aad834c9762bd78e6718fab488fa4bd84d19d2e,Will the highest temperature in New York City be between 84-85°F on August 4?,2026-08-04,2026-08-04 03:38:37.184795+00:00,0.0,28.89,1.389,3.0,0.019,qrf,0.38,0.475,0.475,0.095,0.095,No,0.62,0.525,-0.0914,-3.6,0.0,8.3988,0.994,0.01,15.89,True,0.999,0.026,3136.9895,1791.4513489999997,0,29.166666666666664,-0.28,29.166666666666664,0.07653,0.08,0.181,new_york_city|2026-08-04,,,28.889,29.444,0.62,1.0,NYC|same-day,False
NYC,new_york_city,0x3c77b442c4f49b2ef015068173819855458cd27321f8b01777b3185ab43d99fe,Will the highest temperature in New York City be between 80-81°F on August 5?,2026-08-05,2026-08-04 03:38:37.184988+00:00,0.85,29.44,1.944,40.0,0.256,qrf,0.06,0.275,0.275,0.215,0.215,No,0.94,0.725,0.2077,3.6,0.0,6.8963,1.0,0.0,0.0,False,0.997,0.1355,1071.8495,21.540884,0,28.055555555555557,1.39,26.944444444444443,0.065981,0.08,0.2966,new_york_city|2026-08-05,,,26.667,27.222,0.94,1.0,NYC|1d,False
NYC,new_york_city,0x5b5c1730a6fc2c521dca5c68055a504f590de37ba6fde3e01ace331c506ff3e6,Will the highest temperature in New York City be between 82-83°F on August 5?,2026-08-05,2026-08-04 03:38:37.184988+00:00,0.85,29.44,1.944,40.0,0.256,qrf,0.18,0.36,0.36,0.18,0.18,No,0.82,0.64,0.2077,3.6,0.0,6.8963,1.0,0.0,0.0,False,0.997,0.1355,1471.2532,27.461468,0,28.055555555555557,1.39,28.055555555555557,0.057532,0.08,0.2812,new_york_city|2026-08-05,,,27.778,28.333,0.82,1.0,NYC|1d,False
NYC,new_york_city,0x9f779dbf89f957e62f3cf9c74fea98e824bf59cfa1bbd9d3d176ce3ed8125100,Will the highest temperature in New York City be between 84-85°F on August 5?,2026-08-05,2026-08-04 03:38:37.184988+00:00,0.85,29.44,1.944,40.0,0.256,qrf,0.24,0.31,0.31,0.07,0.07,No,0.76,0.69,0.2077,3.6,0.0,6.8963,1.0,0.0,0.0,False,0.997,0.1355,1998.8099,89.092433,0,28.055555555555557,1.39,29.166666666666664,0.023254,0.08,0.1014,new_york_city|2026-08-05,,,28.889,29.444,0.76,1.0,NYC|1d,False
