city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
Seoul,seoul,0xeb79a2cff2a070c6b573c402db4cd50d2c1a703a4fee440a0abbfcfb6290ec52,Will the highest temperature in Seoul be 29°C on July 23?,2026-07-23,2026-07-21 17:42:27.438206+00:00,1.26,28.0,1.0,3.0,0.0,qrf,0.0999,0.4558,0.22,0.1201,0.1201,No,0.9001,0.78,0.0043,-6.5,0.0,3.6908,1.0,0.015,3.38,True,,0.6425,7722.6817,890.7450049999999,3,29.0,-1.0,29.0,0.041675,0.08,0.154,seoul|2026-07-23,,,,,0.9001,1.0,Seoul|1d,False
Seoul,seoul,0xcd23abc6983de83623b86f6a58b3b7fb68cdd2ffd753b3113f86255587bd2678,Will the highest temperature in Seoul be 31°C or higher on July 22?,2026-07-22,2026-07-21 19:48:54.293726+00:00,0.17,29.0,1.0,40.0,0.0,qrf,0.155,0.0525,0.0525,0.1025,0.1025,Yes,0.155,0.0525,0.2584,-4.6,0.4,3.0066,0.532,0.003,5.49,True,0.0,0.0,1417.4914,5198.053316,0,29.0,0.0,31.0,0.101252,0.05361194873727856,1.9524,seoul|2026-07-22,23.0,,,,0.155,1.0,Seoul|same-day,False
Seoul,seoul,0xd58837d04def26ea312dc69fca279df34a89b77a3d14d2c7ab3f32e5eebf28e7,Will the highest temperature in Seoul be 30°C on July 24?,2026-07-24,2026-07-22 14:20:25.552730+00:00,1.4,29.0,1.0,40.0,0.0,qrf,0.27,0.3146,0.335,0.065,0.065,No,0.73,0.665,-0.1657,-0.1,0.0,2.9592,1.0,0.0,0.0,False,,0.665,8442.6357,851.88682,1,30.0,-1.0,30.0,0.036879,0.08,0.0977,seoul|2026-07-24,,,,,0.73,1.0,Seoul|1d,False
Seoul,seoul,0xa97733ab6c6f15a531112450dfeab663ee94335981f4c9941cc675d8157bd95c,Will the highest temperature in Seoul be 27°C on July 23?,2026-07-23,2026-07-22 19:41:44.173766+00:00,0.18,28.0,1.0,40.0,0.0,qrf,0.3271,0.4642,0.49,0.1629,0.1629,No,0.6729,0.51,0.1887,-5.9,0.3,3.6107,0.909,0.245,0.0,False,,0.5095,2968.0028,7426.569162000001,2,27.0,1.0,27.0,0.150674,0.08,0.3194,seoul|2026-07-23,26.0,,,,0.6729,1.0,Seoul|same-day,False
Seoul,seoul,0xbf6c46db04f7a2b6f71aef8bee0244f9109f53aa6668539cee3106bd8b3e828e,Will the highest temperature in Seoul be 29°C on July 24?,2026-07-24,2026-07-23 19:42:47.527642+00:00,0.18,31.0,0.5,3.0,0.0,qrf,0.0909,0.2477,0.32,0.2291,0.2291,No,0.9091,0.68,0.6743,2.1,0.8,2.8136,0.911,0.02,26.05,True,,0.573,1230.6482,8946.235425,3,29.0,2.0,29.0,0.14466,0.08,0.337,seoul|2026-07-24,27.0,,,,0.9091,1.0,Seoul|same-day,False
Seoul,seoul,0x35bb6bc5545894bea8fb3094ce47904a8cd2b3dddcbb9a3a9230612e7024da6a,Will the highest temperature in Seoul be 28°C on July 24?,2026-07-24,2026-07-23 19:42:47.527642+00:00,0.18,31.0,0.5,3.0,0.0,qrf,0.0291,0.0824,0.1065,0.0774,0.0774,No,0.9709,0.8935,0.6743,2.1,0.8,2.8136,0.714,0.0,0.0,False,,0.573,2637.49657,6560.042864000001,3,29.0,2.0,28.0,0.090431,0.08,0.0866,seoul|2026-07-24,27.0,,,,0.9709,1.0,Seoul|same-day,False
Seoul,seoul,0x8f6c44d2643f21d8118a1d163b524bdadbd9f4fc71e231ee355ddb0856829cdc,Will the highest temperature in Seoul be 28°C on July 28?,2026-07-28,2026-07-26 10:11:18.704849+00:00,1.58,30.0,1.5,3.0,0.0,qrf,0.1324,0.0545,0.05,0.0824,0.0824,Yes,0.1324,0.05,0.1338,-3.9,0.3,1.4613,1.0,0.0,0.0,False,,0.95,1141.2617,85.22102,1,28.0,2.0,28.0,0.023547,0.042902470461868944,1.6485,seoul|2026-07-28,,,,,0.1324,1.0,Seoul|2d+,False
Seoul,seoul,0x2f7bb43120c7bad8640d9d9e77842baad4f8de929ef4ac8d5434b696213d101e,Will the highest temperature in Seoul be 32°C on July 28?,2026-07-28,2026-07-26 13:53:05.133072+00:00,1.42,30.0,1.0,20.0,0.0,qrf,0.065,0.1689,0.19,0.125,0.125,No,0.935,0.81,0.0334,-3.9,0.0,1.4969,1.0,0.0,0.0,False,,0.81,2471.3086,943.3642589999998,1,32.0,-2.0,32.0,0.055219,0.08,0.1543,seoul|2026-07-28,,,,,0.935,1.0,Seoul|1d,False
Seoul,seoul,0x2f7bb43120c7bad8640d9d9e77842baad4f8de929ef4ac8d5434b696213d101e,Will the highest temperature in Seoul be 32°C on July 28?,2026-07-28,2026-07-26 15:18:37.481531+00:00,1.36,30.0,1.0,20.0,0.0,qrf,0.065,0.1726,0.195,0.13,0.13,No,0.935,0.805,0.0167,-3.9,0.0,1.5132,1.0,0.005,1.43,False,,0.805,3252.1863,943.3642589999998,1,32.0,-2.0,32.0,0.061165,0.08,0.1615,seoul|2026-07-28,,,,,0.935,1.0,Seoul|1d,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 17:14:03.716041+00:00,1.28,30.0,1.0,20.0,0.0,qrf,0.2772,0.7129,0.36,0.0828,0.0828,No,0.7228,0.64,0.0084,-3.9,0.0,1.5286,1.0,0.0,0.0,False,,0.615,4274.583,825.3180350000001,2,31.0,-1.0,31.0,0.041967,0.08,0.1293,seoul|2026-07-28,,,,,0.7228,1.0,Seoul|1d,False
Seoul,seoul,0x92d735fb7ee96661e9362ee63906a21cd599172a7af4b2d96c8fa0c1f15e609f,Will the highest temperature in Seoul be 33°C or higher on July 27?,2026-07-27,2026-07-26 19:33:04.174169+00:00,0.19,30.0,1.0,40.0,0.0,qrf,0.0,0.125,0.125,0.125,0.125,No,1.0,0.875,0.1394,-3.6,0.3,2.6199,0.698,0.1,0.0,False,0.0,0.9995,2204.115,5850.953521,1,25.0,5.0,33.0,0.146106,0.08,0.1429,seoul|2026-07-27,28.0,,,,1.0,1.0,Seoul|same-day,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 19:33:04.174104+00:00,1.19,30.0,1.0,20.0,0.0,qrf,0.25,0.7212,0.375,0.125,0.125,No,0.75,0.625,-0.5458,-5.0,-1.1,1.5924,1.0,0.015,2.32,True,,0.6,5474.9086,863.432768,2,31.0,-1.0,31.0,0.081089,0.08,0.2,seoul|2026-07-28,,,,,0.75,1.0,Seoul|1d,False
Seoul,seoul,0x8f6c44d2643f21d8118a1d163b524bdadbd9f4fc71e231ee355ddb0856829cdc,Will the highest temperature in Seoul be 28°C on July 28?,2026-07-28,2026-07-26 19:33:04.174104+00:00,1.19,30.0,1.0,20.0,0.0,qrf,0.09,0.0481,0.025,0.065,0.065,Yes,0.09,0.025,-0.5458,-5.0,-1.1,1.5924,1.0,-0.025,2.32,True,,0.6,4633.2018,859.235077,2,31.0,-1.0,28.0,0.029547,0.033095238095238094,2.6,seoul|2026-07-28,,,,,0.09,1.0,Seoul|1d,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 21:10:42.223315+00:00,1.12,30.0,1.0,20.0,0.0,qrf,0.29,0.778,0.375,0.085,0.085,No,0.71,0.625,0.3271,-3.8,1.2,1.6019,1.0,0.015,3.94,True,,0.593,5002.8884,863.432768,3,31.0,-1.0,31.0,0.040511,0.08,0.136,seoul|2026-07-28,,,,,0.71,1.0,Seoul|1d,False
Seoul,seoul,0x2b2051da1d60e3ba2880a02a8bb8c929d1b6af36030f503caf1a7141ccc7ac31,Will the highest temperature in Seoul be 31°C on July 28?,2026-07-28,2026-07-26 23:10:40.785353+00:00,1.03,30.0,1.0,20.0,0.0,qrf,0.29,0.7897,0.385,0.095,0.095,No,0.71,0.615,0.1635,-3.8,0.0,1.6108,1.0,0.025,5.94,True,,0.5875,6108.1212,889.714561,3,31.0,-1.0,31.0,0.048886,0.08,0.1545,seoul|2026-07-28,,,,,0.71,1.0,Seoul|1d,False
Seoul,seoul,0x1a36b5f35904395d50de189f64b3446990a27cd05a3e60eed243d37d8ee45821,Will the highest temperature in Seoul be 32°C on July 29?,2026-07-29,2026-07-28 03:39:14.935296+00:00,0.85,30.0,1.0,3.0,0.0,qrf,0.115,0.991,0.22,0.105,0.105,No,0.885,0.78,0.1145,-7.0,0.2,1.1044,1.0,0.0,0.0,False,,0.778,3034.3271,806.8302060000001,2,32.0,-2.0,32.0,0.070753,0.08,0.1346,seoul|2026-07-29,,,,,0.885,1.0,Seoul|1d,False
Seoul,seoul,0x2d4f36f0bc6bd5576b209f68d0d8bbac000618d5b8ef0adba414595c78874ef6,Will the highest temperature in Seoul be 33°C or higher on July 30?,2026-07-30,2026-07-29 17:39:08.638924+00:00,0.26,30.0,1.0,3.0,0.0,qrf,0.0,0.065,0.065,0.065,0.065,No,1.0,0.935,0.0438,-9.2,0.1,2.1088,0.925,0.0,0.0,False,0.0,0.0,1526.2425,7576.047084000002,0,30.0,0.0,33.0,0.048763,0.08,0.0695,seoul|2026-07-30,26.0,,,,1.0,1.0,Seoul|same-day,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-29 22:16:31.937413+00:00,1.07,31.0,1.0,3.0,0.0,qrf,0.0375,0.1309,0.145,0.1075,0.1075,No,0.9625,0.855,0.0142,-2.1,0.0,0.9386,1.0,0.0,0.0,False,,0.855,3431.7219,844.383969,1,33.0,-2.0,33.0,0.064389,0.08,0.1257,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|1d,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 00:11:30.878813+00:00,0.99,31.0,1.0,3.0,0.0,qrf,0.0375,0.1309,0.145,0.1075,0.1075,No,0.9625,0.855,0.0071,-2.1,0.0,0.9422,1.0,0.0,1.92,False,,0.855,4143.9492,881.4579190000001,1,33.0,-2.0,33.0,0.069344,0.08,0.1257,seoul|2026-07-31,,,,,0.9625,1.0,Seoul|1d,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 03:31:39.131460+00:00,0.85,31.0,1.0,3.0,0.0,qrf,0.0475,0.1119,0.12,0.0725,0.0725,No,0.9525,0.88,0.3535,-1.4,0.7,0.9359,1.0,-0.025,0.0,False,,0.88,3186.0166,930.399022,1,33.0,-2.0,33.0,0.050071,0.08,0.0824,seoul|2026-07-31,,,,,0.9525,1.0,Seoul|1d,False
Seoul,seoul,0xb9f04836ad90e97452f23c3e5fff6c671df18bead8b5faf4dec496eca17c4309,Will the highest temperature in Seoul be 33°C on July 31?,2026-07-31,2026-07-30 06:42:02.262321+00:00,0.72,31.0,1.0,3.0,0.0,qrf,0.0475,0.1321,0.145,0.0975,0.0975,No,0.9525,0.855,0.2268,-1.3,0.1,0.929,0.989,0.0,0.0,False,,0.855,4231.4821,978.658909,1,33.0,-2.0,33.0,0.077113,0.08,0.114,seoul|2026-07-31,,,,,0.9525,1.0,Seoul|1d,False
