city,city_raw,condition_id,question,target_date,fetched_at,days_ahead,forecast_mu,forecast_sigma,forecast_nu,sigma_boost,sigma_source,forecast_prob,market_prob,market_prob_raw,edge,abs_edge,bet_side,our_prob,their_prob,ema_momentum,total_drift,last_delta,forecast_var,volume_recency,market_mkt_mom,hours_since_move,is_stale,pmf_consistency,pmf_sum_dev,liquidity,volume_24h,n_exact_bins,market_mode_c,mode_shift_c,bin_temp_c,alpha_score,kelly,ev_per_dollar,group_key,forecast_floor,forecast_ceiling,temp_lo_c,temp_hi_c,model_prob_side,shrink_weight,bucket,live_eligible
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 21:05:55.094132+00:00,0.12,29.44,1.389,3.0,0.081,qrf,0.24,0.5,0.5,0.26,0.26,No,0.76,0.5,-0.0516,3.2,0.0,7.9264,1.0,0.01,3.85,True,0.9922,0.04,3597.9571,860.471558,0,30.27777777777778,-0.83,30.27777777777778,0.171694,0.08,0.52,new_york_city|2026-08-14,,,30.0,30.556,0.76,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 22:05:59.971805+00:00,0.08,30.0,1.389,40.0,0.106,qrf,0.31,0.495,0.495,0.185,0.185,No,0.69,0.505,0.3742,4.0,0.8,7.9098,1.0,0.01,4.85,True,0.9922,0.0415,3302.0799,869.932341,0,30.27777777777778,-0.28,30.27777777777778,0.129266,0.08,0.3663,new_york_city|2026-08-14,,,30.0,30.556,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-13 23:05:03.620920+00:00,0.04,30.0,1.389,40.0,0.109,qrf,0.32,0.48,0.48,0.16,0.16,No,0.68,0.52,0.1871,4.0,0.0,7.893,1.0,-0.01,5.84,True,0.9922,0.0205,2083.1888,874.932341,0,30.27777777777778,-0.28,30.27777777777778,0.113529,0.08,0.3077,new_york_city|2026-08-14,,,30.0,30.556,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x520d17a9a1d31a3ee71c9520464c81c0468b23b4bf6d4680a5d51536202458e6,Will the highest temperature in New York City be between 84-85°F on August 14?,2026-08-14,2026-08-14 00:01:22.333329+00:00,0.0,30.0,1.389,8.0,0.106,qrf,0.2776,0.135,0.135,0.1426,0.1426,Yes,0.2776,0.135,0.0936,4.0,0.0,7.8761,1.0,-0.08,0.0,False,0.9975,0.043,4665.1952,1264.184435,0,30.27777777777778,-0.28,29.166666666666664,0.141613,0.08,1.0564,new_york_city|2026-08-14,,,28.889,29.444,0.2776,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 00:01:22.333329+00:00,0.0,30.0,1.389,8.0,0.106,qrf,0.3224,0.525,0.525,0.2026,0.2026,No,0.6776,0.475,0.0936,4.0,0.0,7.8761,1.0,0.025,0.0,False,0.9975,0.043,3129.9872,1753.362621,0,30.27777777777778,-0.28,30.27777777777778,0.19196,0.08,0.4265,new_york_city|2026-08-14,,,30.0,30.556,0.6776,1.0,NYC|same-day,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 02:47:54.257416+00:00,0.0,30.0,1.389,40.0,0.088,qrf,0.32,0.515,0.515,0.195,0.195,No,0.68,0.485,0.0468,4.0,0.0,7.8591,0.962,0.02,2.78,True,0.997,0.0175,3248.2203,1970.250488,0,30.27777777777778,-0.28,30.27777777777778,0.157744,0.08,0.4021,new_york_city|2026-08-14,,,30.0,30.556,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x76bbc4e1971bf6966b700649195d6e581ed83d0b39b975bd9efb4a04cc54fb9f,Will the highest temperature in New York City be between 84-85°F on August 15?,2026-08-15,2026-08-14 02:47:54.257618+00:00,0.88,29.44,1.111,8.0,0.106,qrf,0.36,0.49,0.49,0.13,0.13,No,0.64,0.51,0.196,-2.3,0.3,3.6247,1.0,0.0,0.0,False,0.998,0.0705,1156.52,400.937713,0,29.166666666666664,0.28,29.166666666666664,0.041879,0.08,0.2549,new_york_city|2026-08-15,,,28.889,29.444,0.64,1.0,NYC|1d,False
NYC,new_york_city,0xb4fbbc664c90a2b43a9c58a25c67efc9ca529efa0612ff66ed5d9784815863ec,Will the highest temperature in New York City be between 86-87°F on August 15?,2026-08-15,2026-08-14 02:47:54.257618+00:00,0.88,29.44,1.111,8.0,0.106,qrf,0.26,0.175,0.175,0.085,0.085,Yes,0.26,0.175,0.196,-2.3,0.3,3.6247,1.0,0.0,0.0,False,0.998,0.0705,1450.6379,50.461972,0,29.166666666666664,0.28,30.27777777777778,0.039239,0.04991341991341992,0.4857,new_york_city|2026-08-15,,,30.0,30.556,0.26,1.0,NYC|1d,False
NYC,new_york_city,0x37b6c98544c7c38d39a8c7ca69c671dba872ba74a477e1eb2fa8099235e8d05b,Will the highest temperature in New York City be between 88-89°F on August 15?,2026-08-15,2026-08-14 02:47:54.257618+00:00,0.88,29.44,1.111,8.0,0.106,qrf,0.11,0.035,0.035,0.075,0.075,Yes,0.11,0.035,0.196,-2.3,0.3,3.6247,1.0,0.0,0.0,False,0.998,0.0705,1336.9012,108.62,0,29.166666666666664,0.28,31.38888888888889,0.034264,0.03853071798667653,2.1429,new_york_city|2026-08-15,,,31.111,31.667,0.11,1.0,NYC|1d,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 05:04:37.211315+00:00,0.0,30.0,1.389,8.0,0.109,qrf,0.32,0.515,0.515,0.195,0.195,No,0.68,0.485,0.1734,4.3,0.3,7.8499,0.96,0.035,5.05,True,0.997,0.0325,1137.7576,1994.119462,0,30.27777777777778,-0.28,30.27777777777778,0.138403,0.08,0.4021,new_york_city|2026-08-14,26.11,,30.0,30.556,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x044c39b92562faac7f7e6d930290babf07d5291a1f2e00972a168a3dcf4a3d01,Will the highest temperature in New York City be between 90-91°F on August 14?,2026-08-14,2026-08-14 05:04:37.211315+00:00,0.0,30.0,1.389,8.0,0.109,qrf,0.0974,0.035,0.035,0.0624,0.0624,Yes,0.0974,0.035,0.1734,4.3,0.3,7.8499,0.91,-0.005,14.77,True,0.997,0.0325,1166.0539,1165.0216710000002,0,30.27777777777778,-0.28,32.5,0.059838,0.03199755736491487,1.7821,new_york_city|2026-08-14,26.11,,32.222,32.778,0.0974,1.0,NYC|same-day,False
NYC,new_york_city,0x76bbc4e1971bf6966b700649195d6e581ed83d0b39b975bd9efb4a04cc54fb9f,Will the highest temperature in New York City be between 84-85°F on August 15?,2026-08-15,2026-08-14 05:04:37.211518+00:00,0.79,28.33,1.389,3.0,0.056,qrf,0.33,0.47,0.47,0.14,0.14,No,0.67,0.53,-1.602,-5.7,-3.4,3.6099,1.0,-0.02,0.0,False,0.9982,0.052,1479.464,434.493265,0,29.166666666666664,-0.83,29.166666666666664,0.069872,0.08,0.2642,new_york_city|2026-08-15,,,28.889,29.444,0.67,1.0,NYC|1d,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 06:45:25.480381+00:00,0.0,30.0,1.389,8.0,0.106,qrf,0.31,0.565,0.565,0.255,0.255,No,0.69,0.435,0.0367,4.2,-0.1,7.8377,0.88,0.04,0.0,False,0.9972,0.0475,1368.6923,2013.113788,0,30.27777777777778,-0.28,30.27777777777778,0.218043,0.08,0.5862,new_york_city|2026-08-14,26.11,,30.0,30.556,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0x044c39b92562faac7f7e6d930290babf07d5291a1f2e00972a168a3dcf4a3d01,Will the highest temperature in New York City be between 90-91°F on August 14?,2026-08-14,2026-08-14 06:45:25.480381+00:00,0.0,30.0,1.389,8.0,0.106,qrf,0.0965,0.025,0.025,0.0715,0.0715,Yes,0.0965,0.025,0.0367,4.2,-0.1,7.8377,0.916,-0.02,16.45,True,0.9972,0.0475,1401.5755,1259.291187,0,30.27777777777778,-0.28,32.5,0.052125,0.03643027210884354,2.8603,new_york_city|2026-08-14,26.11,,32.222,32.778,0.0965,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 06:45:25.480589+00:00,0.72,28.33,1.111,3.0,0.056,qrf,0.3,0.37,0.37,0.07,0.07,No,0.7,0.63,-0.801,-5.7,0.0,3.5951,1.0,0.145,0.0,False,0.9982,0.0615,2080.8428,660.60559,0,29.166666666666664,-0.83,28.055555555555557,0.038648,0.08,0.1111,new_york_city|2026-08-15,,,27.778,28.333,0.7,1.0,NYC|1d,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 08:41:14.695549+00:00,0.0,30.0,1.389,8.0,0.097,qrf,0.3156,0.57,0.57,0.2544,0.2544,No,0.6844,0.43,0.1183,4.4,0.2,7.8308,0.929,0.055,1.93,False,0.9972,0.0475,1659.9199,4617.451307000001,0,30.27777777777778,-0.28,30.27777777777778,0.222926,0.08,0.5916,new_york_city|2026-08-14,26.11,,30.0,30.556,0.6844,1.0,NYC|same-day,False
NYC,new_york_city,0x044c39b92562faac7f7e6d930290babf07d5291a1f2e00972a168a3dcf4a3d01,Will the highest temperature in New York City be between 90-91°F on August 14?,2026-08-14,2026-08-14 08:41:14.695549+00:00,0.0,30.0,1.389,8.0,0.097,qrf,0.0975,0.02,0.02,0.0775,0.0775,Yes,0.0975,0.02,0.1183,4.4,0.2,7.8308,0.923,-0.015,18.38,True,0.9972,0.0475,1758.5516,1420.521287,0,30.27777777777778,-0.28,32.5,0.058146,0.03935287380258226,3.875,new_york_city|2026-08-14,26.11,,32.222,32.778,0.0975,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 08:41:14.695740+00:00,0.64,28.33,1.111,3.0,0.056,qrf,0.29,0.375,0.375,0.085,0.085,No,0.71,0.625,-0.4005,-5.7,0.0,3.5805,1.0,0.15,1.93,False,0.9982,0.042,2586.4796,948.199953,0,29.166666666666664,-0.83,28.055555555555557,0.051703,0.08,0.136,new_york_city|2026-08-15,,,27.778,28.333,0.71,1.0,NYC|1d,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 10:19:16.628750+00:00,0.0,30.0,1.389,8.0,0.097,qrf,0.31,0.595,0.595,0.285,0.285,No,0.69,0.405,-0.0408,4.2,-0.2,7.8182,0.931,0.08,0.0,False,0.9968,0.0325,2336.6166,4955.329510000002,0,30.27777777777778,-0.28,30.27777777777778,0.260613,0.08,0.7037,new_york_city|2026-08-14,26.11,,30.0,30.556,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0x044c39b92562faac7f7e6d930290babf07d5291a1f2e00972a168a3dcf4a3d01,Will the highest temperature in New York City be between 90-91°F on August 14?,2026-08-14,2026-08-14 10:19:16.628750+00:00,0.0,30.0,1.389,8.0,0.097,qrf,0.0961,0.025,0.025,0.0711,0.0711,Yes,0.0961,0.025,-0.0408,4.2,-0.2,7.8182,0.934,-0.01,20.02,True,0.9968,0.0325,1685.298,1656.115537,0,30.27777777777778,-0.28,32.5,0.05306,0.03622503924646782,2.8456,new_york_city|2026-08-14,26.11,,32.222,32.778,0.0961,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 10:19:16.628961+00:00,0.57,28.33,1.145,3.0,0.009,qrf,0.2987,0.435,0.435,0.1363,0.1363,No,0.7013,0.565,-0.1502,-5.6,0.1,3.5647,1.0,0.155,0.0,False,0.9982,0.039,3498.9086,1047.199953,0,28.055555555555557,0.28,28.055555555555557,0.085295,0.08,0.2412,new_york_city|2026-08-15,,,27.778,28.333,0.7013,1.0,NYC|1d,False
NYC,new_york_city,0x91d2a043a00e19fa8af7befe79982d86d1b77f4fdc65ecc72871e2ddbdcaba5a,Will the highest temperature in New York City be between 86-87°F on August 14?,2026-08-14,2026-08-14 12:00:00.581806+00:00,0.0,30.0,1.389,8.0,0.087,qrf,0.31,0.66,0.66,0.35,0.35,No,0.69,0.34,0.2296,4.7,0.5,7.8196,0.944,0.095,0.0,False,0.9975,0.0525,1679.8626,6649.440437000003,0,30.27777777777778,-0.28,30.27777777777778,0.307162,0.08,1.0294,new_york_city|2026-08-14,26.11,,30.0,30.556,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 12:00:00.582099+00:00,0.5,28.33,1.111,3.0,0.009,qrf,0.29,0.445,0.445,0.155,0.155,No,0.71,0.555,-0.0751,-5.6,0.0,3.5491,1.0,0.075,1.68,False,0.9988,0.0175,4622.3512,1156.179953,0,28.055555555555557,0.28,28.055555555555557,0.082659,0.08,0.2793,new_york_city|2026-08-15,,,27.778,28.333,0.71,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 13:45:30.999766+00:00,0.43,28.33,1.111,3.0,0.009,qrf,0.29,0.445,0.445,0.155,0.155,No,0.71,0.555,-0.0376,-5.6,0.0,3.5336,1.0,0.07,3.44,True,0.9982,0.0115,4827.2383,1220.639953,0,28.055555555555557,0.28,28.055555555555557,0.076111,0.08,0.2793,new_york_city|2026-08-15,,,27.778,28.333,0.71,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 15:10:15.902631+00:00,0.37,28.33,1.111,3.0,0.009,qrf,0.29,0.445,0.445,0.155,0.155,No,0.71,0.555,-0.0188,-5.6,0.0,3.5182,1.0,0.01,4.85,True,0.9982,0.0165,4535.5234,1250.639953,0,28.055555555555557,0.28,28.055555555555557,0.080968,0.08,0.2793,new_york_city|2026-08-15,,,27.778,28.333,0.71,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 16:08:54.092468+00:00,0.33,28.89,1.389,3.0,0.0,qrf,0.3,0.48,0.48,0.18,0.18,No,0.7,0.52,0.5906,-4.4,1.2,3.4981,1.0,0.035,0.0,False,0.9982,0.0415,4360.7277,1318.8816900000002,0,28.055555555555557,0.83,28.055555555555557,0.115782,0.08,0.3462,new_york_city|2026-08-15,,,27.778,28.333,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 17:14:05.998672+00:00,0.28,28.89,1.111,3.0,0.0,qrf,0.26,0.47,0.47,0.21,0.21,No,0.74,0.53,0.2953,-4.4,0.0,3.4782,1.0,0.025,1.09,False,0.9992,0.0265,5950.1687,1465.29908,0,28.055555555555557,0.83,28.055555555555557,0.149407,0.08,0.3962,new_york_city|2026-08-15,,,27.778,28.333,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 18:10:51.236696+00:00,0.24,28.89,1.389,3.0,0.0,qrf,0.25,0.475,0.475,0.225,0.225,No,0.75,0.525,0.1477,-4.4,0.0,3.4586,1.0,0.03,2.03,True,0.9992,0.052,5289.6911,1556.29908,0,28.055555555555557,0.83,28.055555555555557,0.141943,0.08,0.4286,new_york_city|2026-08-15,,,27.778,28.333,0.75,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 19:16:57.480714+00:00,0.2,28.89,1.111,3.0,0.022,qrf,0.26,0.47,0.47,0.21,0.21,No,0.74,0.53,0.0738,-4.4,0.0,3.4392,1.0,-0.01,3.13,True,0.9992,0.047,5741.8702,1556.29908,0,28.055555555555557,0.83,28.055555555555557,0.141783,0.08,0.3962,new_york_city|2026-08-15,,,27.778,28.333,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0xb4fbbc664c90a2b43a9c58a25c67efc9ca529efa0612ff66ed5d9784815863ec,Will the highest temperature in New York City be between 86-87°F on August 15?,2026-08-15,2026-08-14 19:16:57.480714+00:00,0.2,28.89,1.111,3.0,0.022,qrf,0.13,0.07,0.07,0.06,0.06,Yes,0.13,0.07,0.0738,-4.4,0.0,3.4392,1.0,0.005,12.53,True,0.9992,0.047,4202.4444,648.5230369999999,0,28.055555555555557,0.83,30.27777777777778,0.039081,0.031589861751152075,0.8571,new_york_city|2026-08-15,,,30.0,30.556,0.13,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 20:01:59.641154+00:00,0.17,28.89,1.111,3.0,0.022,qrf,0.26,0.475,0.475,0.215,0.215,No,0.74,0.525,0.0738,-4.4,0.0,3.4392,1.0,0.005,3.88,True,0.9992,0.003,3636.2402,1571.13908,0,28.055555555555557,0.83,28.055555555555557,0.143842,0.08,0.4095,new_york_city|2026-08-15,,,27.778,28.333,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0xb4fbbc664c90a2b43a9c58a25c67efc9ca529efa0612ff66ed5d9784815863ec,Will the highest temperature in New York City be between 86-87°F on August 15?,2026-08-15,2026-08-14 20:01:59.641154+00:00,0.17,28.89,1.111,3.0,0.022,qrf,0.13,0.065,0.065,0.065,0.065,Yes,0.13,0.065,0.0738,-4.4,0.0,3.4392,1.0,0.0,13.28,True,0.9992,0.003,4448.7764,648.5230369999999,0,28.055555555555557,0.83,30.27777777777778,0.044527,0.03414220233547965,1.0,new_york_city|2026-08-15,,,30.0,30.556,0.13,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 20:48:42.518340+00:00,0.13,28.89,1.389,3.0,0.034,qrf,0.25,0.48,0.48,0.23,0.23,No,0.75,0.52,0.0369,-4.4,0.0,3.42,1.0,0.005,4.66,True,0.9992,0.0265,4176.4905,1599.710507,0,28.055555555555557,0.83,28.055555555555557,0.166821,0.08,0.4423,new_york_city|2026-08-15,,,27.778,28.333,0.75,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 21:43:04.505420+00:00,0.1,28.89,1.111,3.0,0.066,qrf,0.26,0.47,0.47,0.21,0.21,No,0.74,0.53,0.2185,-4.0,0.4,3.403,1.0,0.0,5.57,True,0.9992,0.0515,3949.6704,1702.327702,0,28.055555555555557,0.83,28.055555555555557,0.159299,0.08,0.3962,new_york_city|2026-08-15,,,27.778,28.333,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 22:43:39.587745+00:00,0.05,28.89,1.111,3.0,0.072,qrf,0.26,0.465,0.465,0.205,0.205,No,0.74,0.535,0.1092,-4.0,0.0,3.3862,1.0,-0.01,6.58,True,0.9992,0.043,3502.1522,1726.835275,0,28.055555555555557,0.83,28.055555555555557,0.167677,0.08,0.3832,new_york_city|2026-08-15,,,27.778,28.333,0.74,1.0,NYC|same-day,False
NYC,new_york_city,0xb4fbbc664c90a2b43a9c58a25c67efc9ca529efa0612ff66ed5d9784815863ec,Will the highest temperature in New York City be between 86-87°F on August 15?,2026-08-15,2026-08-14 22:43:39.587745+00:00,0.05,28.89,1.111,3.0,0.072,qrf,0.13,0.07,0.07,0.06,0.06,Yes,0.13,0.07,0.1092,-4.0,0.0,3.3862,1.0,0.005,15.97,True,0.9992,0.043,4039.5592,648.5230369999999,0,28.055555555555557,0.83,30.27777777777778,0.04991,0.031589861751152075,0.8571,new_york_city|2026-08-15,,,30.0,30.556,0.13,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-14 23:39:22.526589+00:00,0.01,28.89,1.389,3.0,0.075,qrf,0.32,0.455,0.455,0.135,0.135,No,0.68,0.545,0.0546,-4.0,0.0,3.3696,1.0,-0.025,7.51,True,0.9992,0.023,4331.0005,1768.0231350000004,0,28.055555555555557,0.83,28.055555555555557,0.1224,0.08,0.2477,new_york_city|2026-08-15,,,27.778,28.333,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 01:52:17.579434+00:00,0.0,28.89,1.389,3.0,0.066,qrf,0.32,0.465,0.465,0.145,0.145,No,0.68,0.535,0.0273,-4.0,0.0,3.3531,0.989,-0.005,9.72,True,0.9992,0.0085,4500.9984,1909.9068280000008,0,28.055555555555557,0.83,28.055555555555557,0.135032,0.08,0.271,new_york_city|2026-08-15,,,27.778,28.333,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 03:07:54.004355+00:00,0.0,28.89,1.389,3.0,0.069,qrf,0.32,0.47,0.47,0.15,0.15,No,0.68,0.53,0.0137,-4.0,0.0,3.3367,0.969,0.005,10.98,True,0.9992,0.0435,4316.2061,1885.3830220000004,0,28.055555555555557,0.83,28.055555555555557,0.139353,0.08,0.283,new_york_city|2026-08-15,,,27.778,28.333,0.68,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 03:56:20.655414+00:00,0.0,28.33,1.309,3.0,0.037,qrf,0.31,0.48,0.48,0.17,0.17,No,0.69,0.52,-0.2432,-4.5,-0.5,3.3185,0.945,0.025,11.79,True,0.9992,0.0535,4806.5563,1859.415633,0,28.055555555555557,0.28,28.055555555555557,0.224492,0.08,0.3269,new_york_city|2026-08-15,,,27.778,28.333,0.69,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 04:49:19.242874+00:00,0.0,28.33,1.131,3.0,0.062,qrf,0.3,0.485,0.485,0.185,0.185,No,0.7,0.515,-0.1716,-4.6,-0.1,3.3004,0.903,0.02,12.67,True,0.9992,0.0535,10355.1033,1780.549897,0,28.055555555555557,0.28,28.055555555555557,0.254714,0.08,0.3592,new_york_city|2026-08-15,,,27.778,28.333,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 05:43:09.194144+00:00,0.0,28.33,1.111,3.0,0.053,qrf,0.3,0.485,0.485,0.185,0.185,No,0.7,0.515,-0.0858,-4.6,0.0,3.2824,0.685,0.015,13.57,True,0.9992,0.045,11098.3622,1396.43409,0,28.055555555555557,0.28,28.055555555555557,0.211269,0.08,0.3592,new_york_city|2026-08-15,23.33,,27.778,28.333,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 07:00:17.882809+00:00,0.0,28.33,1.173,3.0,0.025,qrf,0.3,0.515,0.515,0.215,0.215,No,0.7,0.485,-0.2929,-5.1,-0.5,3.2659,0.835,0.035,0.0,False,0.9995,0.0505,14184.0654,3557.905663,0,28.055555555555557,0.28,28.055555555555557,0.364854,0.08,0.4433,new_york_city|2026-08-15,23.33,,27.778,28.333,0.7,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 07:47:09.911154+00:00,0.0,28.33,1.111,3.0,0.044,qrf,0.2982,0.515,0.515,0.2168,0.2168,No,0.7018,0.485,0.0036,-4.8,0.3,3.2485,0.842,0.03,0.78,False,0.9995,0.0105,15519.2413,3924.920415,0,28.055555555555557,0.28,28.055555555555557,0.263471,0.08,0.447,new_york_city|2026-08-15,23.33,,27.778,28.333,0.7018,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 08:47:14.222621+00:00,0.0,28.33,1.111,3.0,0.044,qrf,0.2982,0.535,0.535,0.2368,0.2368,No,0.7018,0.465,0.0018,-4.8,0.0,3.2313,0.81,0.05,0.0,False,0.9995,0.03,2566.6676,4047.761459,0,28.055555555555557,0.28,28.055555555555557,0.247106,0.08,0.5092,new_york_city|2026-08-15,23.33,,27.778,28.333,0.7018,1.0,NYC|same-day,False
NYC,new_york_city,0x0657c46abfedc4d8550610f76e2b0560d988b1e211a2758cecea9b691d156906,Will the highest temperature in New York City be between 82-83°F on August 15?,2026-08-15,2026-08-15 09:42:57.896361+00:00,0.0,28.33,1.389,40.0,0.05,qrf,0.29,0.535,0.535,0.245,0.245,No,0.71,0.465,-0.0491,-4.9,-0.1,3.2145,0.816,0.02,0.93,False,0.9995,0.041,10942.7464,4236.173237000001,0,28.055555555555557,0.28,28.055555555555557,0.299241,0.08,0.5269,new_york_city|2026-08-15,23.33,,27.778,28.333,0.71,1.0,NYC|same-day,False
