fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,5549.08,0.054481,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,4347.25,0.086226,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,5774.07,0.051806,0.98,0.99,546.46,0.99
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.23,0.25,6162.23,0.331308,0.75,0.77,2542.56,0.786449
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.58,0.64,8295.87,0.65667,0.36,0.42,3181.29,0.478244
2026-08-18T13:15:11.370145+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.12,0.14,6535.05,0.211224,0.86,0.88,4162.06,0.88
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG19-T107,0.01,0.02,2416.99,0.082266,0.98,0.99,282.15,0.99
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.03,0.04,2983.52,0.152463,0.96,0.97,945.62,0.981948
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.02,0.08,2597.33,0.162524,0.92,0.98,1181.02,0.989505
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.31,0.32,2416.64,0.521052,0.68,0.69,1884.21,0.691017
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.46,0.51,3444.54,0.555033,0.49,0.54,1778.01,0.62308
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.09,0.16,2520.53,0.210986,0.84,0.91,1325.85,0.912608
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,5719.28,0.055633,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2389.08,0.088044,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,6312.8,0.076447,0.98,0.99,419.74,0.99
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.2,0.22,6232.42,0.313229,0.78,0.8,6207.76,0.807463
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.65,0.69,8243.62,0.701095,0.31,0.35,3179.6,0.383206
2026-08-18T14:04:09.373135+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.1,0.14,6557.21,0.186027,0.86,0.9,3187.2,0.9
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG19-T107,0.01,0.03,3116.26,0.077355,0.97,0.99,388.08,0.99
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.03,0.04,2637.64,0.079738,0.96,0.97,1363.61,0.979902
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.07,0.08,2750.87,0.147208,0.92,0.93,1244.12,0.934951
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.37,0.38,3263.04,0.46998,0.62,0.63,2960.24,0.63
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.48,0.49,3483.21,0.50261,0.51,0.52,2528.08,0.615618
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.08,0.1,3448.29,0.159057,0.9,0.92,2574.86,0.922711
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2956.58,0.04683,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,1724.92,0.086539,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.02,5549.67,0.079234,0.98,0.99,238.59,0.99
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.19,0.21,6013.55,0.305397,0.79,0.81,5618.07,0.819836
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.65,0.69,7848.48,0.708581,0.31,0.35,2232.36,0.374324
2026-08-18T15:00:48.864116+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.11,0.13,6161.34,0.202307,0.87,0.89,2237.34,0.904072
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3143.16,0.063333,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,3137.45,0.105713,0.97,0.98,1485.21,0.98
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.04,0.06,2720.2,0.1608,0.94,0.96,1131.34,0.960586
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.39,0.4,3774.44,0.499179,0.6,0.61,3916.34,0.61
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.48,0.49,3556.29,0.5167,0.51,0.52,2610.39,0.622198
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.09,0.1,2983.78,0.152803,0.9,0.91,3549.32,0.91297
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2932.46,0.059073,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2000.85,0.067608,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.03,5985.6,0.080211,0.97,0.99,244.48,0.99
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.23,0.24,5857.92,0.323135,0.76,0.77,4169.9,0.778132
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.62,0.63,6659.1,0.65917,0.37,0.38,2088.36,0.393282
2026-08-18T15:55:39.938841+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.09,0.11,6232.61,0.161163,0.89,0.91,1005.25,0.929349
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3114.95,0.061263,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,2698.46,0.076864,0.97,0.98,1485.21,0.98
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.04,0.05,2745.14,0.137413,0.95,0.96,1117.32,0.960586
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.32,0.34,3478.63,0.433877,0.66,0.68,3254.13,0.684797
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.52,0.54,3486.13,0.563076,0.46,0.48,2946.99,0.527565
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.09,0.1,3035.0,0.155794,0.9,0.91,3593.6,0.919173
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3205.4,0.052622,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,1994.84,0.065733,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.03,5974.1,0.087514,0.97,0.99,233.5,0.99
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.24,0.26,6759.01,0.27986,0.74,0.76,1730.44,0.826505
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.67,0.7,6947.46,0.721863,0.3,0.33,1886.38,0.436158
2026-08-18T16:55:45.518253+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.07,0.09,5619.08,0.171379,0.91,0.93,943.57,0.93
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3116.01,0.061263,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,3138.04,0.10479,0.97,0.98,1411.21,0.98
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.05,2731.73,0.120896,0.95,0.97,1406.37,0.97174
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.36,0.37,3602.64,0.404858,0.63,0.64,3622.27,0.64
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.52,0.53,3596.87,0.567938,0.47,0.48,2918.17,0.506492
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.09,0.1,3433.77,0.157116,0.9,0.91,3561.21,0.926479
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3274.63,0.071337,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2048.21,0.070036,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,0.01,0.03,5961.58,0.094714,0.97,0.99,125.46,0.99
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.2,0.24,6500.26,0.338331,0.76,0.8,2001.16,0.809272
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.69,0.74,6930.39,0.749098,0.26,0.31,1920.17,0.44459
2026-08-18T17:49:27.016335+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.04,0.07,5599.17,0.130161,0.93,0.96,736.32,0.963583
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,2990.36,0.061262,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,3180.01,0.110397,0.97,0.98,1450.86,0.98
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.04,2645.29,0.09556,0.96,0.97,1406.42,0.972222
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.31,0.32,3412.04,0.374883,0.68,0.69,2963.79,0.706367
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.57,0.58,3477.66,0.593705,0.42,0.43,3202.51,0.493806
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.09,0.1,2966.91,0.124093,0.9,0.91,3446.74,0.911613
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2613.96,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2000.48,0.064182,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.04,5348.78,0.157489,0.96,,0.0,
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.1,0.13,5679.26,0.265882,0.87,0.9,2552.12,0.905512
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.76,0.78,7163.52,0.785083,0.22,0.24,1150.36,0.318886
2026-08-18T19:03:31.438622+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.09,0.12,5817.26,0.16061,0.88,0.91,1022.46,0.91
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3083.5,0.060952,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,2676.02,0.074925,0.97,0.98,1417.54,0.98
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.04,2685.53,0.103731,0.96,0.97,1391.87,0.973671
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.37,0.38,3469.64,0.398293,0.62,0.63,3771.17,0.63
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.52,0.53,3626.24,0.560453,0.47,0.48,2955.13,0.514859
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.08,0.09,3375.84,0.134633,0.91,0.92,3768.33,0.923994
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2651.43,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2213.38,0.06805,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,6325.24,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.06,0.07,5793.86,0.201894,0.93,0.94,1482.35,0.943115
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.8,0.84,7073.01,0.853025,0.16,0.2,1857.5,0.353862
2026-08-18T19:56:40.038585+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.07,0.09,5583.45,0.147248,0.91,0.93,854.07,0.93953
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3055.08,0.061652,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,2651.15,0.077094,0.97,0.98,1457.72,0.98
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.04,3085.92,0.168581,0.96,0.97,1551.71,0.973188
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.25,0.31,3337.64,0.356673,0.69,0.75,2702.39,0.781594
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.56,0.58,3549.32,0.607963,0.42,0.44,2961.83,0.503934
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.08,0.09,2978.1,0.123495,0.91,0.92,3834.15,0.92
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2613.36,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2031.49,0.072461,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,3728.61,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.06,0.11,3880.27,0.202663,0.89,0.94,1320.7,0.949103
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.77,0.81,4866.81,0.829353,0.19,0.23,1582.99,0.289976
2026-08-18T20:48:12.448293+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,0.12,0.18,3822.29,0.225703,0.82,0.88,691.55,0.89356
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3669.54,0.060816,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,2805.08,0.076753,0.97,0.98,1457.72,0.98
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.04,2802.85,0.115416,0.96,0.97,1439.89,0.973671
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.25,0.3,3475.07,0.357965,0.7,0.75,2920.6,0.77101
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.61,0.62,3734.7,0.624817,0.38,0.39,2898.5,0.469775
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.08,0.09,3066.06,0.12516,0.91,0.92,3820.09,0.923902
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2618.05,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2129.01,0.062768,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1753.85,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,0.06,0.1,1606.69,0.151217,0.9,0.94,968.18,0.949555
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.88,0.89,848.13,0.908912,0.11,0.12,1027.0,0.319903
2026-08-18T21:45:35.460113+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,,0.01,2221.67,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3151.31,0.063285,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,2741.71,0.075898,0.97,0.98,1090.22,0.982533
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.04,2719.31,0.077957,0.96,0.97,1540.87,0.973671
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.26,0.27,3379.71,0.365979,0.73,0.74,3362.48,0.74
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.62,0.63,3659.51,0.642074,0.37,0.38,2832.98,0.422951
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.08,0.12,3218.04,0.146463,0.88,0.92,3603.61,0.923994
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2729.23,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2011.03,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1743.19,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,,0.01,1870.01,0.021744,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.99,,0.0,,,0.01,1444.88,0.028272
2026-08-18T22:49:44.251672+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,,0.01,1863.11,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3493.97,0.060751,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.02,0.03,2764.71,0.075809,0.97,0.98,1072.58,0.984291
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.03,0.04,2799.83,0.121214,0.96,0.97,904.63,0.972898
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.21,0.23,3265.95,0.334286,0.77,0.79,3831.68,0.793651
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.63,0.64,3717.24,0.651094,0.36,0.37,3201.67,0.394366
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.11,0.12,3385.12,0.147339,0.88,0.89,3278.51,0.92693
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2755.74,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2032.19,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1717.25,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,,0.01,1920.36,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.99,,0.0,,,0.01,1692.47,0.01
2026-08-18T23:43:10.455898+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,,0.01,1863.47,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3119.03,0.070313,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.01,0.03,3184.09,0.104312,0.97,0.99,950.4,0.99
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.01,0.02,2825.64,0.1387,0.98,0.99,755.37,0.99
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.37,0.42,4047.51,0.455468,0.58,0.63,3686.65,0.683392
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.5,0.54,4556.94,0.577816,0.46,0.5,3316.1,0.510806
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.09,0.1,3229.88,0.146856,0.9,0.91,3749.88,0.923352
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2655.08,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2026.73,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1694.84,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,,0.01,1876.62,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.99,,0.0,,,0.01,1697.26,0.01
2026-08-19T02:00:17.859204+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,,0.01,1869.12,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3626.43,0.05645,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.01,0.02,3375.53,0.083605,0.98,0.99,658.35,0.99
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.01,0.02,3191.92,0.094634,0.98,0.99,484.11,0.99
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.45,0.47,4713.97,0.498724,0.53,0.55,3785.47,0.625251
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.48,0.49,4847.89,0.519053,0.51,0.52,3334.16,0.550713
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.06,0.09,2956.11,0.127327,0.91,0.94,3406.63,0.94
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2734.94,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2093.76,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1774.7,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,,0.01,1956.33,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.99,,0.0,,,0.01,1753.22,0.01
2026-08-19T03:18:46.816086+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,,0.01,1850.88,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3484.78,0.053422,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.01,0.02,3715.08,0.079681,0.98,0.99,399.96,0.99
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.01,0.02,3131.78,0.085496,0.98,0.99,329.67,0.99
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.46,0.47,4185.04,0.515837,0.53,0.54,3179.63,0.563309
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.47,0.48,4725.31,0.494777,0.52,0.53,3000.05,0.552934
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.06,0.07,2930.31,0.118823,0.93,0.94,3568.33,0.94
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,2644.47,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2003.73,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1683.29,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG18-B104.5,,0.01,1868.58,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG18-B102.5,0.99,,0.0,,,0.01,1750.84,0.01
2026-08-19T04:07:47.079125+00:00,Austin,KXHIGHAUS-26AUG18-B100.5,,0.01,1760.36,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG19-T107,,0.01,3657.68,0.054718,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG19-T100,0.01,0.02,3336.26,0.079523,0.98,0.99,364.24,0.99
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG19-B106.5,0.01,0.02,3048.13,0.085874,0.98,0.99,276.13,0.99
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG19-B104.5,0.47,0.49,4239.51,0.521796,0.51,0.53,3198.07,0.573225
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG19-B102.5,0.45,0.46,4656.29,0.494718,0.54,0.55,2897.36,0.56949
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG19-B100.5,0.08,0.09,2831.03,0.127389,0.91,0.92,3419.86,0.92
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG18-T98,,0.01,3565.34,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG18-T105,,0.01,2003.73,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,Austin,KXHIGHAUS-26AUG18-B98.5,,0.01,1683.27,0.01,0.99,,0.0,
