ticker,event_ticker,title,status,result,floor_strike,cap_strike,strike_type,yes_sub_title,yes_bid,yes_ask,yes_bid_size,yes_ask_size,no_bid,no_ask,last_price,previous_price,volume,volume_24h,open_interest,liquidity,open_time,close_time,expiration_time,rules_primary,rules_secondary,fetched_at_utc,city,series_ticker,expiration_value,expiration_value_f,settlement_ts,settlement_value,previous_yes_bid,previous_yes_ask,no_sub_title,market_type,created_time,updated_time,expected_expiration_time,latest_expiration_time,occurrence_datetime,notional_value,price_ranges,price_level_structure,can_close_early,early_close_condition,settlement_timer_seconds,exchange_index
KXHIGHMIA-26JUL23-B90.5,KXHIGHMIA-26JUL23,"Will the **high temp in Miami** be 90-91° on Jul 23, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,38329.78,0.0,27957.53,0.0,2026-07-22T14:00:00Z,2026-07-24T04:59:00Z,2026-07-30T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-24T12:01:36.009583Z,0.0,0.0,1.0,90° to 91°,binary,2026-07-22T09:30:31.64211Z,2026-07-24T12:01:36.051742Z,2026-07-24T14:00:00Z,2026-07-30T14:00:00Z,2026-07-23T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",3600.0,0.0
KXHIGHMIA-26JUL23-B88.5,KXHIGHMIA-26JUL23,"Will the **high temp in Miami** be 88-89° on Jul 23, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,19368.88,0.0,17118.31,0.0,2026-07-22T14:00:00Z,2026-07-24T04:59:00Z,2026-07-30T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 23, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,93.00,93.0,2026-07-24T12:01:36.009583Z,0.0,0.0,1.0,88° to 89°,binary,2026-07-22T09:30:31.64211Z,2026-07-24T12:01:36.051742Z,2026-07-24T14:00:00Z,2026-07-30T14:00:00Z,2026-07-23T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 23, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 23, 2026, or one week after July 23, 2026.",3600.0,0.0
KXHIGHMIA-26JUL22-T95,KXHIGHMIA-26JUL22,"Will the **high temp in Miami** be >95° on Jul 22, 2026?",finalized,no,95.0,,greater,96° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6924.13,0.0,4455.33,0.0,2026-07-21T14:00:00Z,2026-07-23T04:59:00Z,2026-07-29T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-23T12:01:06.012447Z,0.0,0.0,1.0,96° or above,binary,2026-07-21T09:30:38.435449Z,2026-07-23T12:01:06.028674Z,2026-07-23T14:00:00Z,2026-07-29T14:00:00Z,2026-07-22T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 22, 2026, or one week after July 22, 2026.",3600.0,0.0
KXHIGHMIA-26JUL22-T88,KXHIGHMIA-26JUL22,"Will the **high temp in Miami** be <88° on Jul 22, 2026?",finalized,no,,88.0,less,87° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,5254.36,0.0,5254.36,0.0,2026-07-21T14:00:00Z,2026-07-23T04:59:00Z,2026-07-29T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 88°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-23T12:01:06.012447Z,0.0,0.0,1.0,87° or below,binary,2026-07-21T09:30:38.435449Z,2026-07-23T12:01:06.028674Z,2026-07-23T14:00:00Z,2026-07-29T14:00:00Z,2026-07-22T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 22, 2026, or one week after July 22, 2026.",3600.0,0.0
KXHIGHMIA-26JUL22-B94.5,KXHIGHMIA-26JUL22,"Will the **high temp in Miami** be 94-95° on Jul 22, 2026?",finalized,no,94.0,95.0,between,94° to 95°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,16886.94,0.0,12433.52,0.0,2026-07-21T14:00:00Z,2026-07-23T04:59:00Z,2026-07-29T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 94-95°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-23T12:01:06.012447Z,0.0,0.0,1.0,94° to 95°,binary,2026-07-21T09:30:38.435449Z,2026-07-23T12:01:06.028674Z,2026-07-23T14:00:00Z,2026-07-29T14:00:00Z,2026-07-22T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 22, 2026, or one week after July 22, 2026.",3600.0,0.0
KXHIGHMIA-26JUL22-B92.5,KXHIGHMIA-26JUL22,"Will the **high temp in Miami** be 92-93° on Jul 22, 2026?",finalized,yes,92.0,93.0,between,92° to 93°,0.0,1.0,0.0,0.0,0.0,1.0,0.99,0.99,26502.19,0.0,13574.63,0.0,2026-07-21T14:00:00Z,2026-07-23T04:59:00Z,2026-07-29T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 92-93°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-23T12:01:06.012447Z,1.0,0.0,1.0,92° to 93°,binary,2026-07-21T09:30:38.435449Z,2026-07-23T12:01:06.028674Z,2026-07-23T14:00:00Z,2026-07-29T14:00:00Z,2026-07-22T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 22, 2026, or one week after July 22, 2026.",3600.0,0.0
KXHIGHMIA-26JUL22-B90.5,KXHIGHMIA-26JUL22,"Will the **high temp in Miami** be 90-91° on Jul 22, 2026?",finalized,no,90.0,91.0,between,90° to 91°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,43921.87,0.0,32448.52,0.0,2026-07-21T14:00:00Z,2026-07-23T04:59:00Z,2026-07-29T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 90-91°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-23T12:01:06.012447Z,0.0,0.0,1.0,90° to 91°,binary,2026-07-21T09:30:38.435449Z,2026-07-23T12:01:06.028674Z,2026-07-23T14:00:00Z,2026-07-29T14:00:00Z,2026-07-22T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 22, 2026, or one week after July 22, 2026.",3600.0,0.0
KXHIGHMIA-26JUL22-B88.5,KXHIGHMIA-26JUL22,"Will the **high temp in Miami** be 88-89° on Jul 22, 2026?",finalized,no,88.0,89.0,between,88° to 89°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,18214.1,0.0,17173.46,0.0,2026-07-21T14:00:00Z,2026-07-23T04:59:00Z,2026-07-29T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 22, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 88-89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-23T12:01:06.012447Z,0.0,0.0,1.0,88° to 89°,binary,2026-07-21T09:30:38.435449Z,2026-07-23T12:01:06.028674Z,2026-07-23T14:00:00Z,2026-07-29T14:00:00Z,2026-07-22T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 22, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 22, 2026, or one week after July 22, 2026.",3600.0,0.0
KXHIGHMIA-26JUL21-T96,KXHIGHMIA-26JUL21,"Will the **high temp in Miami** be >96° on Jul 21, 2026?",finalized,no,96.0,,greater,97° or above,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,2700.56,0.0,2361.17,0.0,2026-07-20T14:00:00Z,2026-07-22T04:59:00Z,2026-07-28T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is greater than 96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-22T12:01:04.025281Z,0.0,0.0,1.0,97° or above,binary,2026-07-20T09:30:31.464218Z,2026-07-22T12:01:04.054833Z,2026-07-22T14:00:00Z,2026-07-28T14:00:00Z,2026-07-21T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 21, 2026, or one week after July 21, 2026.",3600.0,0.0
KXHIGHMIA-26JUL21-T89,KXHIGHMIA-26JUL21,"Will the **high temp in Miami** be <89° on Jul 21, 2026?",finalized,no,,89.0,less,88° or below,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,6962.36,0.0,6495.36,0.0,2026-07-20T14:00:00Z,2026-07-22T04:59:00Z,2026-07-28T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is less than 89°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-22T12:01:04.025281Z,0.0,0.0,1.0,88° or below,binary,2026-07-20T09:30:31.464218Z,2026-07-22T12:01:04.054833Z,2026-07-22T14:00:00Z,2026-07-28T14:00:00Z,2026-07-21T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 21, 2026, or one week after July 21, 2026.",3600.0,0.0
KXHIGHMIA-26JUL21-B95.5,KXHIGHMIA-26JUL21,"Will the **high temp in Miami** be 95-96° on Jul 21, 2026?",finalized,no,95.0,96.0,between,95° to 96°,0.0,1.0,0.0,0.0,0.0,1.0,0.01,0.01,12307.61,0.0,9390.77,0.0,2026-07-20T14:00:00Z,2026-07-22T04:59:00Z,2026-07-28T14:00:00Z,"If the highest temperature recorded at Miami International Airport for July 21, 2026 as reported by the National Weather Service's Climatological Report (Daily), is between 95-96°, then the market resolves to Yes.","Not all weather data is the same. While checking a source like AccuWeather or Google Weather may help guide your decision, the official and final value used to determine this market is the highest temperature as reported by the corresponding NWS Climatological Report (Daily) linked in the rules above. Preliminary NWS reporting and measurement methods may be subject to underlying rounding and conversion nuances. Traders should exercise caution when interpreting preliminary NWS data.",2026-08-04T18:09:24.965625+00:00,Miami,KXHIGHMIA,92.00,92.0,2026-07-22T12:01:04.025281Z,0.0,0.0,1.0,95° to 96°,binary,2026-07-20T09:30:31.464218Z,2026-07-22T12:01:04.054833Z,2026-07-22T14:00:00Z,2026-07-28T14:00:00Z,2026-07-21T14:00:00Z,1.0,"[{""end"":""1.0000"",""start"":""0.0000"",""step"":""0.0100""}]",linear_cent,True,"The Last Trading Time will be 11:59 PM ET on July 21, 2026 regardless of any data releases or events occurring. Expiration will occur on the sooner of the first 7:00 or 8:00
AM ET following the release of the data for July 21, 2026, or one week after July 21, 2026.",3600.0,0.0
