fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,10836.18,0.01,0.99,,0.0,
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,6588.27,0.01,0.99,,0.0,
2026-08-14T18:14:17.431909+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4347.94,0.01,0.99,,0.0,
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2590.34,0.107731,0.96,0.97,1193.38,0.97
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2442.55,0.01,0.99,,0.0,
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.37,0.4,3910.05,0.429443,0.6,0.63,3666.75,0.653151
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.5,0.54,4234.8,0.569912,0.46,0.5,3450.63,0.515607
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.02,0.04,3660.22,0.240989,0.96,0.98,1802.36,0.98
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.02,0.03,3568.66,0.100926,0.97,0.98,1914.88,0.98
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG14-T96,0.01,0.03,2088.7,0.113783,0.97,0.99,222.75,0.99
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2870.25,0.01,0.99,,0.0,
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.97,0.98,56.97,,0.02,0.03,3012.78,0.099259
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,10490.09,0.01,0.99,,0.0,
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,5949.01,0.01,0.99,,0.0,
2026-08-14T19:21:11.573097+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4342.45,0.01,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2643.17,0.106905,0.96,0.97,1200.39,0.97
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2512.97,0.01,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.37,0.4,4205.94,0.434255,0.6,0.63,3870.2,0.63
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.53,0.54,4477.61,0.567773,0.46,0.47,3508.62,0.511596
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.03,0.04,3547.04,0.159606,0.96,0.97,1882.56,0.978435
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.02,0.03,3387.3,0.074152,0.97,0.98,1865.88,0.98
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1518.12,0.013423,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2050.5,0.01,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,2704.98,0.01
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9297.77,0.01,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4677.89,0.01,0.99,,0.0,
2026-08-14T20:06:23.779278+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,3126.82,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2675.2,0.119479,0.96,0.97,1092.71,0.972608
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2527.11,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.39,0.42,4067.43,0.463634,0.58,0.61,3986.18,0.618576
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.52,0.53,4298.99,0.552616,0.47,0.48,3373.19,0.51964
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.03,0.04,3653.71,0.222908,0.96,0.97,1808.78,0.977459
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.02,0.03,3717.76,0.089065,0.97,0.98,1803.24,0.98
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1381.16,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2348.41,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,2912.84,0.01
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,8957.33,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4889.27,0.01,0.99,,0.0,
2026-08-14T20:53:09.041710+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4378.06,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2619.02,0.123402,0.96,0.97,1141.71,0.972608
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2510.95,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.4,0.42,4222.29,0.461405,0.58,0.6,3782.93,0.617988
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.51,0.52,4513.43,0.54743,0.48,0.49,3702.05,0.53861
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.03,0.04,3812.72,0.176566,0.96,0.97,2149.26,0.97
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.02,0.03,3937.15,0.095633,0.97,0.98,1803.16,0.98
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1311.61,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2223.47,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,2642.81,0.01
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9887.56,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4883.78,0.01,0.99,,0.0,
2026-08-14T21:46:57.461391+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4279.81,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.04,2732.53,0.123246,0.96,0.97,795.71,0.972608
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2554.64,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.4,0.41,3185.5,0.448305,0.59,0.6,2574.4,0.62392
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.54,0.55,3532.9,0.56365,0.45,0.46,2570.03,0.514856
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.03,0.04,2749.64,0.136065,0.96,0.97,1298.62,0.97
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,0.01,0.03,2929.72,0.096294,0.97,0.99,487.08,0.99
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1776.66,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2321.24,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,3224.8,0.01
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9895.65,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4905.3,0.01,0.99,,0.0,
2026-08-14T22:48:03.272620+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4352.01,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.08,0.11,2659.79,0.153326,0.89,0.92,814.98,0.936874
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2595.64,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.37,0.38,3307.97,0.427095,0.62,0.63,2855.99,0.653281
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.53,0.54,4853.75,0.546828,0.46,0.47,3995.32,0.519921
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.03,0.04,2873.44,0.142111,0.96,0.97,1239.17,0.97
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.02,2977.46,0.083597,0.98,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1777.44,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2363.69,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,3220.19,0.01
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9865.62,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4911.57,0.01,0.99,,0.0,
2026-08-14T23:43:43.882737+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4325.39,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.07,0.1,3778.53,0.155096,0.9,0.93,7614.85,0.93
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2561.65,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.59,0.61,9014.81,0.61289,0.39,0.41,3202.27,0.446885
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.29,0.32,4497.8,0.34425,0.68,0.71,2714.98,0.721043
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.05,0.06,3110.5,0.130378,0.94,0.95,1774.31,0.954467
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,2972.84,0.076704,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1951.56,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2026.39,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,3218.41,0.01
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9849.07,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4644.76,0.01,0.99,,0.0,
2026-08-15T01:57:04.526178+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,4127.84,0.01,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.1,0.13,3471.79,0.200207,0.87,0.9,908.73,0.913786
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2654.85,0.01,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.59,0.6,3589.08,0.605526,0.4,0.41,2515.92,0.459477
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.3,0.33,4460.12,0.35512,0.67,0.7,3274.62,0.708016
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.01,0.02,3182.14,0.084588,0.98,0.99,912.72,0.99
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3171.47,0.031514,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1958.32,0.01,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2042.03,0.01,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,3376.65,0.01
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9839.0,0.01,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4659.34,0.01,0.99,,0.0,
2026-08-15T03:12:34.509534+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,3206.5,0.01,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.12,0.13,3569.15,0.177543,0.87,0.88,936.88,0.90265
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2626.45,0.01,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.55,0.58,3432.84,0.594594,0.42,0.45,2540.29,0.470359
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.28,0.32,4772.69,0.353056,0.68,0.72,2860.54,0.72
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.01,0.02,3209.99,0.080061,0.98,0.99,912.72,0.99
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3161.55,0.074521,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1958.32,0.01,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2021.61,0.01,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,3426.89,0.01
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9839.0,0.01,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4641.41,0.01,0.99,,0.0,
2026-08-15T04:00:48.259445+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,3645.32,0.01,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.09,0.11,3480.59,0.203295,0.89,0.91,893.26,0.923611
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2601.84,0.01,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.55,0.58,3510.09,0.58869,0.42,0.45,2668.83,0.477187
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.34,0.35,4644.68,0.37978,0.65,0.66,2791.88,0.66
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.01,0.02,3199.43,0.097577,0.98,0.99,833.32,0.99
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3143.44,0.073248,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG14-T96,,0.01,1954.75,0.01,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG14-T89,,0.01,2022.42,0.01,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG14-B95.5,0.99,,0.0,,,0.01,3421.61,0.01
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG14-B93.5,,0.01,9839.54,0.01,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG14-B91.5,,0.01,4641.02,0.01,0.99,,0.0,
2026-08-15T04:53:18.235566+00:00,Miami,KXHIGHMIA-26AUG14-B89.5,,0.01,3628.92,0.01,0.99,,0.0,
2026-08-15T05:46:38.838025+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.02,0.04,3430.61,0.132866,0.96,0.98,670.55,0.98
2026-08-15T05:46:38.838025+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2557.38,0.01,0.99,,0.0,
2026-08-15T05:46:38.838025+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.55,0.57,4543.32,0.576634,0.43,0.45,2508.43,0.474188
2026-08-15T05:46:38.838025+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.37,0.39,4779.34,0.395922,0.61,0.63,2791.11,0.636816
2026-08-15T05:46:38.838025+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.01,0.02,3135.54,0.097327,0.98,0.99,784.81,0.99
2026-08-15T05:46:38.838025+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3143.62,0.074282,0.99,,0.0,
2026-08-15T07:03:42.914765+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.06,0.07,2847.1,0.125757,0.93,0.94,759.87,0.966184
2026-08-15T07:03:42.914765+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2588.39,0.01,0.99,,0.0,
2026-08-15T07:03:42.914765+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.51,0.54,3595.67,0.551243,0.46,0.49,2709.38,0.496771
2026-08-15T07:03:42.914765+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.4,0.41,3684.35,0.417772,0.59,0.6,2695.33,0.649542
2026-08-15T07:03:42.914765+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.01,0.02,2966.04,0.112088,0.98,0.99,783.82,0.99
2026-08-15T07:03:42.914765+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3175.37,0.070769,0.99,,0.0,
2026-08-15T07:51:46.154607+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.02,0.04,2808.4,0.104938,0.96,0.98,686.42,0.980101
2026-08-15T07:51:46.154607+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2589.24,0.01,0.99,,0.0,
2026-08-15T07:51:46.154607+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.51,0.54,3666.4,0.55637,0.46,0.49,2790.2,0.494312
2026-08-15T07:51:46.154607+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.41,0.43,3680.63,0.439421,0.57,0.59,2686.84,0.618615
2026-08-15T07:51:46.154607+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.02,0.03,3196.48,0.104563,0.97,0.98,710.61,0.989901
2026-08-15T07:51:46.154607+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3176.11,0.070993,0.99,,0.0,
2026-08-15T08:50:35.864532+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.03,0.06,2777.43,0.112359,0.94,0.97,773.97,0.979217
2026-08-15T08:50:35.864532+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2563.84,0.01,0.99,,0.0,
2026-08-15T08:50:35.864532+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.46,0.49,3842.4,0.514065,0.51,0.54,2555.9,0.545416
2026-08-15T08:50:35.864532+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.44,0.45,3632.94,0.457751,0.55,0.56,2611.44,0.563966
2026-08-15T08:50:35.864532+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.03,0.04,3105.64,0.102878,0.96,0.97,968.41,0.975707
2026-08-15T08:50:35.864532+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3144.44,0.068069,0.99,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG16-T96,,,0.0,,,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG16-T89,,,0.0,,,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,,0.0,,,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,,,0.0,,,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,,0.0,,,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,,0.0,,,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.11,0.12,3758.16,0.158316,0.88,0.89,3733.06,0.893518
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2596.05,0.01,0.99,,0.0,
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.37,0.38,4868.64,0.403986,0.62,0.63,3634.33,0.644378
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.43,0.46,4761.85,0.469211,0.54,0.57,4653.94,0.589565
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.04,0.06,3796.13,0.099599,0.94,0.96,5868.83,0.969128
2026-08-15T09:47:32.845447+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3092.44,0.06838,0.99,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG16-T96,,,0.0,,,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG16-T89,,,0.0,,,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,,0.0,,,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,,,0.0,,,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,,0.0,,,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,,0.0,,,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.09,0.11,2720.34,0.143008,0.89,0.91,789.78,0.919265
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2521.13,0.01,0.99,,0.0,
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.41,0.46,3656.7,0.481985,0.54,0.59,2695.27,0.59654
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.42,0.43,3731.78,0.440674,0.57,0.58,2730.71,0.62685
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.04,0.06,3130.11,0.113445,0.94,0.96,1150.68,0.969225
2026-08-15T10:45:43.414959+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3087.77,0.069687,0.99,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG16-T96,,,0.0,,,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG16-T89,,,0.0,,,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,,0.0,,,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,,,0.0,,,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,,0.0,,,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,,0.0,,,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.1,0.13,2937.14,0.231464,0.87,0.9,866.67,0.910636
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,2571.37,0.01,0.99,,0.0,
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.37,0.41,3643.58,0.428061,0.59,0.63,2758.29,0.64397
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.41,0.42,3669.39,0.465897,0.58,0.59,2511.65,0.607426
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG15-B90.5,0.06,0.07,3152.97,0.116717,0.93,0.94,1097.48,0.951626
2026-08-15T11:40:17.887160+00:00,Miami,KXHIGHMIA-26AUG15-B88.5,,0.01,3067.18,0.071627,0.99,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG16-T96,,,0.0,,,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG16-T89,,,0.0,,,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG16-B95.5,,,0.0,,,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG16-B93.5,,,0.0,,,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG16-B91.5,,,0.0,,,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG16-B89.5,,,0.0,,,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG15-T95,0.07,0.08,3675.16,0.123906,0.92,0.93,954.78,0.938592
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG15-T88,,0.01,4559.6,0.01,0.99,,0.0,
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG15-B94.5,0.49,0.5,8603.89,0.515513,0.5,0.51,2969.58,0.521577
2026-08-15T13:04:40.091603+00:00,Miami,KXHIGHMIA-26AUG15-B92.5,0.4,0.41,8805.38,0.43043,0.59,0.6,2643.66,0.627675
