fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.29,0.3,4401.56,0.334604,0.7,0.71,5176.64,0.719564
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.54,0.56,4470.17,0.565743,0.44,0.46,5352.48,0.483316
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.16,0.17,3399.09,0.188796,0.83,0.84,4621.25,0.853547
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,3159.57,0.01,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,10558.07,0.01,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,1960.1,0.01,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.1,0.11,5737.98,0.135313,0.89,0.9,12000.55,0.9
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.75,0.76,7345.68,0.773141,0.24,0.25,4629.72,0.269207
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,0.13,0.14,4343.73,0.17384,0.86,0.87,10978.37,0.875721
2026-08-11T15:22:53.490181+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2199.67,0.01,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.01,0.02,3956.12,0.022403,0.98,0.99,129.69,0.99
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2894.72,0.01,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.31,0.32,4769.55,0.364129,0.68,0.69,5400.51,0.71483
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.5,0.51,4862.9,0.51,0.49,0.5,6274.46,0.5
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.15,0.16,4270.16,0.196104,0.84,0.85,4880.81,0.859742
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,3204.66,0.01,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.01,0.02,11739.94,0.026312,0.98,0.99,824.17,0.99
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,4162.86,0.01,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.36,0.38,13634.37,0.398434,0.62,0.64,10952.2,0.650321
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,0.61,0.62,11942.13,0.636563,0.38,0.39,14200.3,0.415771
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,4920.56,0.01,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3725.81,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.03,0.04,4696.28,0.079655,0.96,0.97,1664.73,0.97
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2928.09,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.36,0.37,4637.46,0.387148,0.63,0.64,5767.7,0.642824
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.5,0.51,4832.11,0.51,0.49,0.5,5952.52,0.544741
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.12,0.13,3715.88,0.200012,0.87,0.88,4389.6,0.88
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,3128.79,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,0.02,0.03,19762.92,0.043301,0.97,0.98,1406.21,0.98
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,4159.2,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.96,0.97,1185.75,0.97,0.03,0.04,8833.93,0.071196
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,12094.84,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,6454.67,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3600.44,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.11,0.12,5691.45,0.155139,0.88,0.89,9039.0,0.89
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2870.11,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.38,0.39,4857.35,0.407793,0.61,0.62,5488.07,0.632611
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.42,0.43,4758.17,0.442474,0.57,0.58,6296.25,0.595623
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.05,0.06,4236.9,0.110759,0.94,0.95,6951.81,0.95
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,3064.44,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,22335.47,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,4176.25,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,9159.76,0.01
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,10637.63,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,6373.35,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3594.08,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.15,0.17,6025.37,0.195143,0.83,0.85,13932.04,0.868868
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2912.59,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.44,0.45,5172.53,0.456355,0.55,0.56,4986.19,0.562241
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.4,0.41,4915.2,0.434717,0.59,0.6,6173.43,0.6
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.03,0.04,4322.64,0.04,0.96,0.97,3296.07,0.974295
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4607.84,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,21426.39,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3558.91,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,9493.91,0.01
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,10729.21,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,6361.67,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3491.13,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.12,0.13,5864.03,0.145926,0.87,0.88,14040.31,0.884897
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2905.94,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.41,0.42,5065.36,0.455795,0.58,0.59,5449.65,0.606405
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.43,0.44,5129.16,0.464749,0.56,0.57,5546.22,0.585621
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.03,0.04,3930.02,0.043412,0.96,0.97,4316.16,0.974075
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4426.93,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,21433.63,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3650.26,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,9690.79,0.01
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,10749.11,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,6393.32,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3525.4,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.09,0.11,5912.29,0.16716,0.89,0.91,12356.17,0.91255
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2827.18,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.43,0.44,5178.6,0.455204,0.56,0.57,5090.3,0.592139
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.45,0.46,5013.56,0.473249,0.54,0.55,5328.28,0.600437
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.03,0.04,4085.99,0.044645,0.96,0.97,4966.41,0.97
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4347.96,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,21160.34,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3302.03,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,9803.41,0.01
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,10268.81,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,5931.34,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3118.06,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.09,0.1,12280.7,0.126924,0.9,0.91,13129.02,0.91
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2889.38,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.42,0.43,6335.0,0.454338,0.57,0.58,6124.85,0.598139
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.46,0.47,6030.91,0.480507,0.53,0.54,5826.54,0.56213
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.03,0.04,4147.19,0.045259,0.96,0.97,5179.08,0.97
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4410.33,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,20933.68,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3163.85,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,8681.31,0.01
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,10183.4,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,5855.64,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,3021.06,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.05,0.06,14807.79,0.066117,0.94,0.95,8123.47,0.963736
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2990.88,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.51,0.52,6398.76,0.53159,0.48,0.49,6043.06,0.514678
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.39,0.41,7538.17,0.43378,0.59,0.61,5984.79,0.61
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.04,0.05,5536.95,0.05,0.95,0.96,5112.58,0.969612
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4536.96,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,17211.26,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3171.54,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,17409.16,0.01
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,10152.74,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,5804.04,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2997.8,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.04,0.06,14678.25,0.069126,0.94,0.96,2532.76,0.961157
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2807.58,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.5,0.53,6523.05,0.538856,0.47,0.5,6454.16,0.526891
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.38,0.42,7551.94,0.433968,0.58,0.62,6198.55,0.628111
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.03,0.04,5624.37,0.047605,0.96,0.97,5363.65,0.972898
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4302.7,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,20324.2,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3156.62,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,17384.54,0.01
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,11280.31,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,5800.82,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2977.5,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.06,0.07,8628.41,0.07,0.93,0.94,2786.28,0.957129
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2863.03,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.54,0.55,6599.66,0.558382,0.45,0.46,6685.29,0.49543
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.34,0.36,8548.06,0.385604,0.64,0.66,6325.16,0.673688
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.02,0.03,6400.78,0.044123,0.97,0.98,7234.26,0.98
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4448.8,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG11-T81,,0.01,20230.27,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG11-T74,,0.01,3105.91,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG11-B80.5,0.99,,0.0,,,0.01,17325.36,0.01
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG11-B78.5,,0.01,11239.8,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG11-B76.5,,0.01,5491.93,0.01,0.99,,0.0,
2026-08-12T06:48:58.712169+00:00,Los Angeles,KXHIGHLAX-26AUG11-B74.5,,0.01,2886.06,0.01,0.99,,0.0,
2026-08-12T08:48:09.780784+00:00,Los Angeles,KXHIGHLAX-26AUG12-T79,0.05,0.06,7529.37,0.069431,0.94,0.95,1691.96,0.972801
2026-08-12T08:48:09.780784+00:00,Los Angeles,KXHIGHLAX-26AUG12-T72,,0.01,2994.1,0.01,0.99,,0.0,
2026-08-12T08:48:09.780784+00:00,Los Angeles,KXHIGHLAX-26AUG12-B78.5,0.57,0.59,6388.31,0.590726,0.41,0.43,6155.05,0.443175
2026-08-12T08:48:09.780784+00:00,Los Angeles,KXHIGHLAX-26AUG12-B76.5,0.31,0.34,8403.62,0.348243,0.66,0.69,6347.95,0.704581
2026-08-12T08:48:09.780784+00:00,Los Angeles,KXHIGHLAX-26AUG12-B74.5,0.03,0.04,5517.98,0.047751,0.96,0.97,6948.06,0.97951
2026-08-12T08:48:09.780784+00:00,Los Angeles,KXHIGHLAX-26AUG12-B72.5,,0.01,4575.91,0.01,0.99,,0.0,
