fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4559.89,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2655.67,0.014804,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3696.51,0.035183,0.97,0.98,4726.34,0.98
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.17,0.18,3818.99,0.210143,0.82,0.83,8462.08,0.834949
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.71,33126.99,0.719235,0.29,0.3,4657.94,0.322746
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.11,0.12,5112.99,0.155773,0.88,0.89,12445.39,0.898473
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20484.43,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2832.21,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,7408.0,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3877.06,0.01,0.99,,0.0,
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3968.5,0.01
2026-08-16T05:53:38.239870+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8277.33,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4639.03,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2747.42,0.014808,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3827.82,0.03477,0.97,0.98,5626.56,0.98
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.18,0.2,4197.97,0.21881,0.8,0.82,9412.03,0.8277
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.72,31698.94,0.734855,0.28,0.3,4824.15,0.308565
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.09,0.1,4018.42,0.143356,0.9,0.91,10950.6,0.917941
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20534.19,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2800.38,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,7242.64,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3931.24,0.01,0.99,,0.0,
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3872.72,0.01
2026-08-16T07:07:59.038395+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8275.7,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4560.96,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2802.41,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3793.4,0.034716,0.97,0.98,5627.54,0.98
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.18,0.2,4277.74,0.207341,0.8,0.82,7348.11,0.829585
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.69,0.72,31572.79,0.729635,0.28,0.31,4802.6,0.317386
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.09,0.1,4378.29,0.149726,0.9,0.91,11584.1,0.91
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG15-T81,,0.01,20517.19,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG15-T74,,0.01,2797.41,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG15-B80.5,,0.01,7228.1,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG15-B78.5,,0.01,3927.84,0.01,0.99,,0.0,
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG15-B76.5,0.99,,0.0,,,0.01,3901.72,0.01
2026-08-16T07:53:16.760429+00:00,Los Angeles,KXHIGHLAX-26AUG15-B74.5,,0.01,8287.18,0.01,0.99,,0.0,
2026-08-16T08:55:13.491099+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,4685.12,0.01,0.99,,0.0,
2026-08-16T08:55:13.491099+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2971.72,0.01,0.99,,0.0,
2026-08-16T08:55:13.491099+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3806.19,0.035904,0.97,0.98,5627.59,0.98
2026-08-16T08:55:13.491099+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.17,0.19,4222.66,0.212473,0.81,0.83,8508.91,0.835691
2026-08-16T08:55:13.491099+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.72,31606.47,0.7414,0.28,0.3,4872.04,0.311454
2026-08-16T08:55:13.491099+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.1,0.11,4245.61,0.144974,0.89,0.9,11337.18,0.911007
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,,0.0,,,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,5803.89,0.01,0.99,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2883.62,0.01,0.99,,0.0,
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3788.11,0.046356,0.97,0.98,5626.6,0.98
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.13,0.15,4460.34,0.167906,0.85,0.87,8064.89,0.878068
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.72,0.73,31362.48,0.73,0.27,0.28,4297.31,0.308037
2026-08-16T09:50:14.943058+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.11,0.12,4354.05,0.136042,0.88,0.89,11326.21,0.89991
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,,0.0,,,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,5811.73,0.01,0.99,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2783.53,0.01,0.99,,0.0,
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3913.39,0.039828,0.97,0.98,5409.9,0.98
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.14,0.15,3950.16,0.163627,0.85,0.86,8166.46,0.878945
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.72,31533.83,0.72,0.28,0.3,4634.35,0.312991
2026-08-16T10:47:18.419836+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.12,0.14,4378.3,0.153957,0.86,0.88,12737.48,0.880055
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,,0.0,,,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,5778.93,0.01,0.99,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2745.77,0.01,0.99,,0.0,
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,3965.51,0.04444,0.97,0.98,5409.91,0.98
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.16,0.17,4000.28,0.205469,0.83,0.84,7319.39,0.849405
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.69,0.72,31435.15,0.722047,0.28,0.31,4553.79,0.319055
2026-08-16T11:41:07.668872+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.11,0.13,4303.89,0.157892,0.87,0.89,11964.03,0.899476
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,,0.0,,,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,13716.78,0.01,0.99,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,6638.02,0.01,0.99,,0.0,
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,7880.91,0.044266,0.97,0.98,5382.01,0.98
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.19,0.21,8480.24,0.230727,0.79,0.81,6873.39,0.832507
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.71,13099.81,0.712614,0.29,0.3,6691.47,0.307401
2026-08-16T13:07:39.578722+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.07,0.08,8908.95,0.121152,0.92,0.93,7913.81,0.932817
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,,,0.0,,,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,13553.18,0.01,0.99,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,4708.07,0.01,0.99,,0.0,
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.01,0.02,7626.27,0.035782,0.98,0.99,1750.32,0.99
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.13,0.15,8095.92,0.167828,0.85,0.87,6565.99,0.874751
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.68,0.69,13332.67,0.699856,0.31,0.32,4608.7,0.337634
2026-08-16T13:52:58.433450+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.14,0.15,8936.39,0.162482,0.85,0.86,15367.19,0.863095
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,3415.82,0.01,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,3381.57,0.01,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.03,0.04,3119.85,0.094094,0.96,0.97,1291.55,0.976387
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.16,0.17,3300.75,0.221293,0.83,0.84,6748.34,0.844511
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.58,0.6,2678.74,0.614287,0.4,0.42,3269.68,0.451191
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.18,0.21,2541.09,0.253983,0.79,0.82,3963.72,0.84401
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,13944.96,0.01,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,4786.12,0.01041,0.99,,0.0,
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.01,0.02,7276.36,0.035608,0.98,0.99,2041.18,0.99
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.22,0.23,8454.52,0.251662,0.77,0.78,7472.66,0.804646
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.68,0.7,13265.25,0.70622,0.3,0.32,4375.23,0.336917
2026-08-16T14:46:53.511070+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.09,0.1,8327.48,0.130572,0.9,0.91,11923.12,0.929628
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,3409.23,0.01,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,3401.16,0.01,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.03,0.04,3150.78,0.096295,0.96,0.97,1391.53,0.976387
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.16,0.17,3096.21,0.218846,0.83,0.84,7243.42,0.84
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.58,0.59,3045.68,0.616118,0.41,0.42,3271.6,0.465995
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.18,0.19,2527.53,0.261404,0.81,0.82,4016.71,0.844206
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,11040.19,0.01,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3804.52,0.010597,0.99,,0.0,
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.01,0.02,6337.76,0.02689,0.98,0.99,1947.84,0.99
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.17,0.19,7826.44,0.204484,0.81,0.83,7772.76,0.834647
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.7,0.71,13113.86,0.726802,0.29,0.3,2811.46,0.329079
2026-08-16T15:43:57.902921+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.11,0.13,6584.52,0.149097,0.87,0.89,12643.0,0.890384
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,3117.92,0.01,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,3569.57,0.01,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.03,0.04,3338.6,0.091062,0.96,0.97,1341.53,0.976387
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.16,0.17,3373.51,0.212131,0.83,0.84,7333.79,0.845771
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.55,0.6,4206.7,0.606738,0.4,0.45,4351.85,0.471314
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.23,0.24,2715.2,0.30074,0.76,0.77,4190.7,0.826476
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,14469.12,0.01,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,3636.22,0.01049,0.99,,0.0,
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,0.02,0.03,7461.29,0.037465,0.97,0.98,3366.64,0.98
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.12,0.13,7574.91,0.163332,0.87,0.88,6065.86,0.882837
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.71,0.74,12845.28,0.7475,0.26,0.29,2841.67,0.316273
2026-08-16T16:48:32.226598+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.14,0.15,6630.9,0.176076,0.85,0.86,11415.74,0.871916
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,2962.6,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,3259.65,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.03,0.04,3106.87,0.088852,0.96,0.97,2182.03,0.976387
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.13,0.14,2993.4,0.175593,0.86,0.87,7455.02,0.89268
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.56,0.58,5075.72,0.609756,0.42,0.44,5037.05,0.465958
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.24,0.28,3677.09,0.313311,0.72,0.76,4179.25,0.78071
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,14880.16,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,1776.79,0.012443,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,,0.01,7640.13,0.01,0.99,,0.0,
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.04,0.05,7717.9,0.067359,0.95,0.96,5424.17,0.96
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.66,0.67,12914.3,0.672934,0.33,0.34,3243.31,0.358249
2026-08-16T17:40:32.933971+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.31,0.32,7632.42,0.331246,0.68,0.69,13569.94,0.695316
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,2933.14,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,3429.85,0.043924,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.02,0.03,2303.12,0.041225,0.97,0.98,2102.04,0.98
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.13,0.14,3800.66,0.178329,0.86,0.87,7954.94,0.88145
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.57,0.6,4977.38,0.609122,0.4,0.43,5035.25,0.460641
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.25,0.29,3707.46,0.3145,0.71,0.75,4035.87,0.779868
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,18014.5,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2331.37,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,,0.01,9477.18,0.01,0.99,,0.0,
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.01,0.02,6076.01,0.024494,0.98,0.99,11932.97,0.99
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.25,0.28,8656.64,0.302764,0.72,0.75,5112.66,0.756068
2026-08-16T18:55:02.664056+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.71,0.72,10298.13,0.726439,0.28,0.29,10062.18,0.346809
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,3793.07,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,,0.01,3283.14,0.043973,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.02,0.03,3343.7,0.067901,0.97,0.98,2837.04,0.98
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.09,0.1,2836.67,0.127366,0.9,0.91,7573.09,0.91
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.56,0.59,4930.11,0.608151,0.41,0.44,5214.5,0.468979
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.27,0.28,3242.37,0.310705,0.72,0.73,4581.23,0.73
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,18546.55,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2349.03,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,,0.01,9811.21,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,,0.01,6675.4,0.01,0.99,,0.0,
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG16-B77.5,0.15,0.17,7851.39,0.215898,0.83,0.85,9483.36,0.855296
2026-08-16T19:41:19.195080+00:00,Los Angeles,KXHIGHLAX-26AUG16-B75.5,0.84,0.85,9516.15,0.869305,0.15,0.16,8707.95,0.190314
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG17-T83,,0.01,3835.65,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG17-T76,0.01,0.02,3515.34,0.041374,0.98,0.99,109.89,0.99
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG17-B82.5,0.03,0.04,2984.65,0.080098,0.96,0.97,2709.73,0.97
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG17-B80.5,0.13,0.14,2860.29,0.156174,0.86,0.87,7756.65,0.87
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG17-B78.5,0.6,0.61,4642.27,0.611259,0.39,0.4,4134.53,0.443156
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG17-B76.5,0.16,0.17,3202.52,0.215932,0.83,0.84,5030.16,0.843672
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG16-T82,,0.01,20963.57,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG16-T75,,0.01,2786.13,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG16-B81.5,,0.01,7313.92,0.01,0.99,,0.0,
2026-08-16T20:44:39.397942+00:00,Los Angeles,KXHIGHLAX-26AUG16-B79.5,0.02,0.03,9677.21,0.047406,0.97,0.98,1527.61,0.98
