fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.22,0.24,14015.56,0.250134,0.76,0.78,8799.68,0.78
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.64,9363.66,0.660721,0.36,0.37,32786.56,0.37
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,3753.93,0.14792,0.88,0.89,15139.6,0.89
2026-08-18T09:55:47.867471+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4710.5,0.01,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.04,0.05,5574.9,0.079549,0.95,0.96,9373.65,0.965202
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3152.94,0.01,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.23,14626.66,0.238625,0.77,0.8,9069.55,0.804633
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.64,0.66,9538.03,0.66409,0.34,0.36,32975.14,0.371052
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.1,0.11,3722.57,0.137882,0.89,0.9,15764.03,0.904573
2026-08-18T10:53:35.064452+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,4669.57,0.01,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.08,0.09,6083.59,0.102767,0.91,0.92,12134.31,0.926295
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3165.43,0.01,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.2,0.21,14223.4,0.216605,0.79,0.8,8648.44,0.817417
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.65,10141.06,0.657507,0.35,0.37,32843.97,0.405267
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.07,0.09,3753.16,0.132402,0.91,0.93,13744.76,0.93
2026-08-18T11:48:11.105834+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,3475.09,0.01,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.07,8594.72,0.080786,0.93,0.95,9712.42,0.953137
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,5723.41,0.01,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.19,0.2,17374.53,0.22288,0.8,0.81,7753.66,0.819918
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.63,0.65,13634.34,0.675874,0.35,0.37,34166.11,0.379932
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.11,0.12,8309.77,0.149583,0.88,0.89,13835.07,0.905473
2026-08-18T13:15:11.370145+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5921.29,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.1,0.11,4488.21,0.166016,0.89,0.9,13102.4,0.907007
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3107.48,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.32,0.35,3832.65,0.442087,0.65,0.68,1813.78,0.833965
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.44,0.48,4059.82,0.549128,0.52,0.56,3457.01,0.575112
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.06,0.07,4112.38,0.410678,0.93,0.94,3864.84,0.94
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3636.93,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.05,0.07,8754.73,0.076282,0.93,0.95,6060.36,0.95
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3777.46,0.01,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.19,0.21,18147.5,0.221227,0.79,0.81,7637.94,0.817649
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.64,0.66,14561.72,0.663013,0.34,0.36,32375.23,0.371966
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.1,0.11,8871.56,0.114795,0.89,0.9,11970.04,0.916527
2026-08-18T14:04:09.373135+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5966.06,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.1,0.11,4233.29,0.143664,0.89,0.9,3068.33,0.924723
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3251.16,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.26,0.27,4043.67,0.288184,0.73,0.74,3353.99,0.773965
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.52,0.53,5606.32,0.543613,0.47,0.48,3948.69,0.518853
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.12,0.13,4297.55,0.23835,0.87,0.88,4579.92,0.88
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3850.98,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,9262.79,0.043707,0.96,0.97,5160.92,0.97
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3613.05,0.01,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.19,0.2,19283.85,0.205664,0.8,0.81,4331.62,0.824067
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.68,0.69,14690.87,0.706661,0.31,0.32,15133.63,0.32
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.08,0.1,8387.18,0.105251,0.9,0.92,12416.61,0.929071
2026-08-18T15:00:48.864116+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5769.62,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.06,0.07,4299.26,0.131464,0.93,0.94,6617.15,0.94
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3251.46,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.24,0.25,4150.2,0.276468,0.75,0.76,4687.72,0.799548
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.55,0.57,5896.41,0.573038,0.43,0.45,4487.47,0.458624
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.12,0.13,4353.63,0.231875,0.87,0.88,6017.86,0.886454
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3719.42,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.03,0.04,5816.47,0.04,0.96,0.97,2084.18,0.97
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3605.36,0.01,0.99,,0.0,
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.16,0.17,18845.58,0.201092,0.83,0.84,5159.23,0.842418
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.7,0.74,14514.33,0.74206,0.26,0.3,14716.93,0.328163
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.08,0.1,7471.56,0.1083,0.9,0.92,12179.55,0.936713
2026-08-18T15:55:39.938841+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5752.94,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.03,0.05,3908.9,0.057167,0.95,0.97,9396.07,0.97
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3491.47,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.22,0.25,5769.08,0.25,0.75,0.78,5121.7,0.805923
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.57,0.58,5869.96,0.605972,0.42,0.43,4676.06,0.462027
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.12,0.13,4203.64,0.164029,0.87,0.88,6701.38,0.88
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3917.88,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,11917.72,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3009.47,0.01,0.99,,0.0,
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.02,0.04,17437.37,0.051371,0.96,0.98,2436.88,0.98
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.65,0.66,16022.91,0.663677,0.34,0.35,14365.09,0.383782
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.35,0.36,8215.85,0.371966,0.64,0.65,12736.71,0.65
2026-08-18T16:55:45.518253+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5729.64,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.04,0.05,3889.74,0.059601,0.95,0.96,10234.19,0.969903
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3350.14,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.23,0.24,5675.66,0.24888,0.76,0.77,5760.97,0.798555
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.53,0.54,5974.01,0.571967,0.46,0.47,5019.95,0.520833
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.22,0.23,4765.0,0.266367,0.77,0.78,10370.63,0.796617
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3819.52,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,12560.98,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3094.0,0.01,0.99,,0.0,
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.01,0.03,18593.68,0.038804,0.97,0.99,182.56,0.99
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.47,0.48,14013.79,0.502141,0.52,0.53,10860.18,0.538385
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.51,0.52,13102.34,0.531143,0.48,0.49,9810.71,0.549661
2026-08-18T17:49:27.016335+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,5726.75,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.03,0.04,4003.23,0.049684,0.96,0.97,10388.35,0.97
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3308.41,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.21,0.22,4598.31,0.236593,0.78,0.79,5733.66,0.800527
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.54,0.55,5976.04,0.582378,0.45,0.46,5089.69,0.474248
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.19,0.21,4649.89,0.236276,0.79,0.81,10451.02,0.822443
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3773.96,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14127.82,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3177.76,0.01,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,,0.01,15147.93,0.010122,0.99,,0.0,
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.15,0.17,10498.67,0.196649,0.83,0.85,16866.75,0.85317
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,0.78,0.79,15787.78,0.81649,0.21,0.22,9736.14,0.258868
2026-08-18T19:03:31.438622+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,0.05,0.06,24144.33,0.067605,0.94,0.95,424.2,0.979829
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.03,0.05,4065.8,0.05997,0.95,0.97,10420.79,0.97
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3315.06,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.21,0.23,5509.37,0.246573,0.77,0.79,5835.78,0.822766
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.57,0.59,5975.26,0.611517,0.41,0.43,5091.08,0.449976
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.16,0.17,4758.51,0.218034,0.83,0.84,10686.86,0.84
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3418.55,0.032721,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,13801.17,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3247.89,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.03,0.05,14352.45,0.108444,0.95,0.97,10875.63,0.97
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.95,0.97,2139.84,0.979412,0.03,0.05,10962.72,0.05
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,15392.23,0.01,0.99,,0.0,
2026-08-18T19:56:40.038585+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,26196.65,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.04,0.06,4010.24,0.061139,0.94,0.96,10525.21,0.963162
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3292.19,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.22,0.23,5416.01,0.243807,0.77,0.78,7464.25,0.798598
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.6,0.61,6739.12,0.629235,0.39,0.4,4628.8,0.440735
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.15,0.16,4438.65,0.198434,0.84,0.85,8406.35,0.854283
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,3369.15,0.033118,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,15119.94,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3320.69,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.12,0.13,17706.5,0.224634,0.87,0.88,18882.69,0.889591
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,0.87,0.88,11622.49,0.897666,0.12,0.13,9368.16,0.217715
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9861.03,0.01,0.99,,0.0,
2026-08-18T20:48:12.448293+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,26220.06,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.07,0.08,3891.43,0.113955,0.92,0.93,10489.15,0.951649
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3309.92,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.21,0.22,4634.35,0.258517,0.78,0.79,7993.85,0.796575
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.55,0.56,6686.8,0.566905,0.44,0.45,5131.77,0.45899
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.15,0.18,4709.35,0.205395,0.82,0.85,7668.74,0.857831
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,0.02,0.04,3439.34,0.083923,0.96,0.98,648.68,0.98
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,0.07,0.08,11049.93,0.136545,0.92,0.93,11006.43,0.947493
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3299.11,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.9,0.93,15412.09,0.943865,0.07,0.1,3004.4,0.160739
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3715.61,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9880.44,0.01,0.99,,0.0,
2026-08-18T21:45:35.460113+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,26250.61,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.08,0.09,3660.0,0.113938,0.91,0.92,15567.4,0.92
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3327.75,0.022408,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.31,0.33,4784.15,0.362976,0.67,0.69,9186.62,0.695341
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.53,0.54,6175.71,0.547677,0.46,0.47,5041.41,0.47
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.09,0.1,4313.13,0.118918,0.9,0.91,8135.82,0.91
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,0.01,0.02,3402.99,0.084658,0.98,0.99,553.26,0.99
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,15103.93,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3187.26,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4149.78,0.01
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3578.02,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9961.98,0.01,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10325.19,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.07,0.08,3971.64,0.144277,0.92,0.93,15591.93,0.93
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3210.9,0.020833,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.35,0.36,5270.19,0.366465,0.64,0.65,10327.06,0.65
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.52,0.53,6903.63,0.534136,0.47,0.48,4715.56,0.509797
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.08,0.09,4550.97,0.113971,0.91,0.92,8154.67,0.92
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,,0.01,4364.54,0.070312,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14950.62,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,3187.26,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4067.8,0.01
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3673.41,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B77.5,,0.01,9910.65,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,Los Angeles,KXHIGHLAX-26AUG18-B75.5,,0.01,10296.3,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-T83,0.12,0.13,5184.43,0.181058,0.87,0.88,21995.59,0.888667
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-T76,,0.01,3124.86,0.02188,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B82.5,0.4,0.41,11847.74,0.421461,0.59,0.6,15255.95,0.601213
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B80.5,0.39,0.4,9515.92,0.407909,0.6,0.61,10636.02,0.637727
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B78.5,0.09,0.1,6262.5,0.125104,0.9,0.91,9995.66,0.918806
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG19-B76.5,0.03,0.04,4666.93,0.090831,0.96,0.97,315.28,0.972705
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-T82,,0.01,14671.32,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-T75,,0.01,2830.34,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-B81.5,0.99,,0.0,,,0.01,4107.78,0.01
2026-08-19T02:00:17.859204+00:00,Los Angeles,KXHIGHLAX-26AUG18-B79.5,,0.01,3373.92,0.01,0.99,,0.0,
