fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,12281.51,0.01,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1167.86,0.027558,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,3490.38,0.018424,0.99,,0.0,
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,0.15,0.2,5413.86,0.457694,0.8,0.85,406.67,0.86475
2026-08-10T23:57:48.441902+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.8,0.84,1610.2,0.848796,0.16,0.2,1028.36,0.435335
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,2118.58,0.103147,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.42,0.44,2406.96,0.469066,0.56,0.58,2125.35,0.61781
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2177.7,0.131826,0.98,0.99,462.0,0.99
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.04,0.05,2115.05,0.183896,0.95,0.96,1224.61,0.964598
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.14,0.16,2468.93,0.214619,0.84,0.86,2515.71,0.869131
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.37,0.38,2567.94,0.400267,0.62,0.63,2603.64,0.656106
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,774.29,0.020288,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,11670.27,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1145.82,0.026688,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,3133.79,0.018199,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,0.01,5181.06,0.01,0.99,,0.0,
2026-08-11T02:35:44.245254+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.99,,0.0,,,0.01,1139.4,0.01
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,2090.23,0.100027,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.4,0.41,2374.9,0.443044,0.59,0.6,2118.01,0.630115
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2136.51,0.129895,0.98,0.99,411.97,0.99
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.04,0.07,2102.23,0.19221,0.93,0.96,1173.51,0.964074
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.19,0.2,2418.42,0.243028,0.8,0.81,2443.38,0.818639
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.33,0.34,2479.07,0.389513,0.66,0.67,2674.03,0.67
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,887.29,0.021318,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,11654.29,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1146.66,0.027433,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,3161.18,0.018439,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,0.01,5204.59,0.01,0.99,,0.0,
2026-08-11T04:47:24.248898+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.99,,0.0,,,0.01,1128.88,0.01
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,2119.45,0.097303,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.4,0.43,2365.03,0.495847,0.57,0.6,2044.13,0.639213
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2138.71,0.12823,0.98,0.99,404.82,0.99
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.05,0.06,2127.31,0.185423,0.94,0.95,1250.82,0.961009
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.18,0.19,2404.04,0.239363,0.81,0.82,2496.43,0.820623
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.34,0.35,2567.16,0.395023,0.65,0.66,2688.17,0.682659
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,915.05,0.021189,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,11919.67,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1152.4,0.027294,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,876.41,0.012005,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,0.01,1710.33,0.01,0.99,,0.0,
2026-08-11T06:11:18.349637+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.99,,0.0,,,0.01,1127.92,0.01
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2136.52,0.09611,0.98,,0.0,
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.38,0.4,2346.21,0.430746,0.6,0.62,2114.23,0.632304
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2154.06,0.128421,0.98,0.99,404.82,0.99
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.05,0.06,2126.74,0.193,0.94,0.95,1292.76,0.959361
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.19,0.23,2418.55,0.260353,0.77,0.81,2194.47,0.848865
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.34,0.35,2437.51,0.395859,0.65,0.66,2472.89,0.68396
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG10-T79,,0.01,1206.54,0.02439,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG10-T72,,0.01,11891.43,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG10-B78.5,,0.01,1111.05,0.029104,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG10-B76.5,,0.01,863.98,0.012007,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG10-B74.5,,0.01,1710.12,0.01,0.99,,0.0,
2026-08-11T07:43:38.715041+00:00,San Francisco,KXHIGHTSFO-26AUG10-B72.5,0.99,,0.0,,,0.01,1035.2,0.01
2026-08-11T09:20:03.539345+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2104.7,0.065445,0.98,,0.0,
2026-08-11T09:20:03.539345+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.41,0.42,2651.53,0.461979,0.58,0.59,2293.37,0.619996
2026-08-11T09:20:03.539345+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2136.6,0.130817,0.98,0.99,354.47,0.99
2026-08-11T09:20:03.539345+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.05,0.06,2169.02,0.180757,0.94,0.95,1310.01,0.957003
2026-08-11T09:20:03.539345+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.18,0.19,2502.05,0.26189,0.81,0.82,2603.02,0.834778
2026-08-11T09:20:03.539345+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.3,0.31,2446.04,0.37362,0.69,0.7,2580.85,0.701619
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,,,0.0,,,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.02,2120.73,0.06474,0.98,,0.0,
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.44,0.45,2653.98,0.471359,0.55,0.56,2415.76,0.579247
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2122.03,0.122777,0.98,0.99,325.02,0.99
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.04,0.05,2141.47,0.146655,0.95,0.96,789.72,0.96
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.15,0.16,2525.68,0.227039,0.84,0.85,2249.22,0.854413
2026-08-11T12:04:01.598049+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.34,0.35,2526.3,0.407415,0.65,0.66,2662.42,0.670828
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,,,0.0,,,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,2192.7,0.060357,0.99,,0.0,
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.49,0.5,3366.43,0.543227,0.5,0.51,2704.8,0.51
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,2150.09,0.106285,0.98,0.99,101.3,0.99
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.03,0.04,2331.69,0.131246,0.96,0.97,534.75,0.97
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.14,0.15,2592.65,0.21155,0.85,0.86,2481.73,0.871631
2026-08-11T13:48:52.515881+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.32,0.33,2897.13,0.363742,0.67,0.68,3908.15,0.689405
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.03,0.04,2389.6,0.151034,0.96,0.97,805.41,0.985565
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.3,0.31,2520.65,0.317185,0.69,0.7,1432.92,0.704363
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2558.4,0.162109,0.96,0.97,1305.0,0.97
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.06,0.07,2906.56,0.254028,0.93,0.94,1945.46,0.94
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.21,0.24,2931.27,0.323479,0.76,0.79,2512.21,0.804315
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.34,0.35,2809.95,0.357162,0.65,0.66,1981.32,0.691049
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1643.66,0.061038,0.99,,0.0,
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.45,0.46,2673.18,0.514359,0.54,0.55,1572.96,0.558883
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,1763.09,0.114045,0.98,0.99,53.7,
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.02,0.03,1800.91,0.132982,0.97,0.98,420.16,0.980549
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.16,0.18,2071.98,0.221202,0.82,0.84,4164.39,0.857595
2026-08-11T15:22:53.490181+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.34,0.35,2055.13,0.373764,0.65,0.66,2114.18,0.661646
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.02,0.04,2259.53,0.127994,0.96,0.98,843.68,0.98224
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.24,0.25,2546.11,0.281031,0.75,0.76,1551.81,0.761661
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2621.83,0.164994,0.96,0.97,1403.52,0.97
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.07,0.08,2981.35,0.225195,0.92,0.93,1982.07,0.93
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.23,0.28,3065.86,0.337311,0.72,0.77,2592.03,0.78884
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.34,0.35,2845.12,0.361697,0.65,0.66,2288.51,0.677321
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1755.2,0.069248,0.99,,0.0,
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.49,0.51,1961.15,0.518536,0.49,0.51,1516.29,0.558743
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.01,0.02,1781.56,0.12202,0.98,0.99,4.95,
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.02,0.03,1718.5,0.135306,0.97,0.98,353.9,0.987259
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.16,0.17,2011.53,0.20905,0.83,0.84,1553.12,0.860237
2026-08-11T17:19:11.911536+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.28,0.29,2025.09,0.341012,0.71,0.72,1619.68,0.735742
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.02,0.03,2346.89,0.153477,0.97,0.98,789.66,0.988239
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.24,0.25,2520.04,0.287765,0.75,0.76,1138.81,0.790434
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2604.68,0.164418,0.96,0.97,1323.45,0.97
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.07,0.08,2935.15,0.213021,0.92,0.93,1951.44,0.936283
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.24,0.25,3058.74,0.32524,0.75,0.76,2354.72,0.806901
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.34,0.35,2760.82,0.37649,0.65,0.66,2675.83,0.674564
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1625.45,0.069372,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.42,0.43,2048.99,0.458502,0.57,0.58,1496.2,0.605066
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,0.02,1764.45,0.142219,0.98,,0.0,
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.01,0.02,1746.63,0.124217,0.98,0.99,307.89,0.99
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.17,0.18,2037.38,0.246947,0.82,0.83,1520.25,0.839808
2026-08-11T18:17:07.536711+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.36,0.38,2089.85,0.406679,0.62,0.64,1545.61,0.674461
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,,0.02,2338.35,0.103025,0.98,,0.0,
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.22,0.26,2506.55,0.2948,0.74,0.78,1274.72,0.797097
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.04,0.06,2630.96,0.201105,0.94,0.96,1323.55,0.965174
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.09,0.1,2854.81,0.257599,0.9,0.91,1966.62,0.91315
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.18,0.19,2806.42,0.265796,0.81,0.82,2542.74,0.839416
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.35,0.36,2779.24,0.391024,0.64,0.65,2464.13,0.669186
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1612.03,0.069328,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,0.42,0.44,2032.33,0.469552,0.56,0.58,1595.35,0.59808
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,0.02,1762.1,0.141936,0.98,,0.0,
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.01,0.02,1811.15,0.123293,0.98,0.99,301.95,0.99
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.11,0.14,2077.82,0.197739,0.86,0.89,1199.62,0.894016
2026-08-11T19:27:15.698879+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.39,0.41,2182.69,0.444772,0.59,0.61,1602.13,0.632036
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,,0.02,2585.21,0.091802,0.98,,0.0,
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.21,0.24,2481.06,0.28466,0.76,0.79,1906.18,0.812894
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2697.98,0.135656,0.96,0.97,573.76,0.971451
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.08,0.09,2900.35,0.178134,0.91,0.92,2158.79,0.92
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.24,0.25,3213.02,0.289534,0.75,0.76,3369.12,0.777831
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.36,0.4,2905.65,0.423456,0.6,0.64,2903.58,0.663696
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1680.49,0.03975,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,0.01,2255.65,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,0.02,1651.06,0.144293,0.98,,0.0,
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.05,0.07,1810.52,0.173784,0.93,0.95,1728.2,0.957224
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,0.25,0.26,2083.66,0.289489,0.74,0.75,5159.55,0.768725
2026-08-11T21:11:13.642811+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,0.67,0.71,7993.69,0.727237,0.29,0.33,1299.13,0.356956
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.01,0.02,2579.44,0.08898,0.98,0.99,86.13,
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.22,0.24,2490.62,0.275569,0.76,0.78,1917.05,0.803341
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2691.32,0.13478,0.96,0.97,617.91,0.97
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.07,0.08,3081.69,0.184128,0.92,0.93,2598.17,0.93
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.24,0.25,3206.33,0.295148,0.75,0.76,3437.81,0.771283
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.37,0.4,2893.69,0.41966,0.6,0.63,2862.34,0.659076
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1530.67,0.174701,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,0.01,2347.7,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,0.22,0.23,2433.0,0.301064,0.77,0.78,3596.14,0.817206
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.76,0.8,4854.53,0.843003,0.2,0.24,4234.16,0.267641
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,,0.01,10564.32,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,,0.01,12205.77,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.01,0.02,2289.9,0.098727,0.98,0.99,3056.13,0.99
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.21,0.22,2446.9,0.288139,0.78,0.79,1758.82,0.817124
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2606.91,0.152871,0.96,0.97,3480.33,0.97
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.1,0.12,2832.04,0.239429,0.88,0.9,2152.21,0.916241
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.24,0.26,3008.25,0.319017,0.74,0.76,3187.91,0.777125
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.35,0.37,2754.09,0.403912,0.63,0.65,2503.09,0.669395
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1986.65,0.015037,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,0.01,2185.02,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,0.01,2140.72,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.99,,0.0,,,0.01,3812.69,0.01
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,,0.01,9146.92,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,,0.01,11503.3,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG12-T77,0.01,0.02,2579.06,0.094384,0.98,0.99,3056.13,0.99
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG12-T70,0.21,0.22,2485.63,0.274636,0.78,0.79,1898.77,0.809649
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG12-B76.5,0.03,0.04,2674.39,0.154753,0.96,0.97,3462.49,0.97
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG12-B74.5,0.11,0.12,2952.86,0.222296,0.88,0.89,2302.82,0.919722
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG12-B72.5,0.25,0.26,3216.23,0.314517,0.74,0.75,3420.91,0.776379
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG12-B70.5,0.34,0.35,2880.47,0.397288,0.65,0.66,2876.87,0.673106
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG11-T79,,0.01,1977.02,0.014876,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG11-T72,,0.01,2077.17,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG11-B78.5,,0.01,1887.49,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG11-B76.5,0.99,,0.0,,,0.01,3786.64,0.01
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG11-B74.5,,0.01,9165.55,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,San Francisco,KXHIGHTSFO-26AUG11-B72.5,,0.01,11534.43,0.01,0.99,,0.0,
