fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1520.3,0.033005,0.99,,0.0,
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,0.01,0.02,1577.86,0.088079,0.98,0.99,4.95,
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.23,0.25,1770.33,0.344152,0.75,0.77,720.95,0.778383
2026-08-18T22:49:44.251672+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.75,0.78,1403.84,0.806976,0.22,0.25,927.03,0.435271
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.06,0.09,2699.89,0.152629,0.91,0.94,1390.37,0.95126
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.11,0.14,2687.29,0.20914,0.86,0.89,1063.84,0.910281
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2757.93,0.126366,0.95,0.96,1770.24,0.961348
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.19,2984.21,0.251714,0.81,0.82,2392.85,0.847291
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.4,0.41,3033.05,0.448974,0.59,0.6,2414.57,0.662758
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.13,0.15,2804.39,0.265294,0.85,0.87,2972.08,0.87
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1486.07,0.011289,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1969.89,0.01,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1552.03,0.034585,0.99,,0.0,
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.02,1263.87,0.090031,0.98,,0.0,
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.2,0.23,1733.96,0.27883,0.77,0.8,464.66,0.842414
2026-08-18T23:43:10.455898+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,0.76,0.81,1156.84,0.840092,0.19,0.24,773.13,0.433577
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.05,0.06,2722.04,0.131872,0.94,0.95,1387.43,0.961011
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.16,0.18,2453.21,0.219498,0.82,0.84,1068.69,0.863638
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2656.45,0.147477,0.95,0.96,1720.75,0.96
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.17,0.18,2891.55,0.247673,0.82,0.83,2174.95,0.85013
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.39,0.4,2912.52,0.44061,0.6,0.61,2045.06,0.665425
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.17,0.19,2783.83,0.267604,0.81,0.83,2686.46,0.850895
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1372.92,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1572.11,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1385.38,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.01,1365.65,0.01,0.99,,0.0,
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.99,,0.0,,,0.01,1073.92,0.01
2026-08-19T02:00:17.859204+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,,0.01,1558.08,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.05,0.06,3016.19,0.132502,0.94,0.95,1420.77,0.957741
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.15,2883.59,0.195438,0.85,0.88,1566.07,0.89153
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2797.68,0.116319,0.95,0.96,1739.4,0.96
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.19,3133.18,0.225751,0.81,0.82,2417.4,0.823985
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.37,0.38,3103.25,0.414828,0.62,0.63,2404.61,0.672512
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.19,0.22,3021.41,0.266529,0.78,0.81,2914.64,0.834641
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1445.92,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1632.17,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1458.38,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.01,1428.32,0.01,0.99,,0.0,
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.99,,0.0,,,0.01,1078.23,0.01
2026-08-19T03:18:46.816086+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,,0.01,1605.1,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.04,0.05,2944.83,0.136157,0.95,0.96,1371.12,0.962684
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.15,2797.75,0.192396,0.85,0.88,1511.15,0.890647
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2727.87,0.139103,0.95,0.96,1692.66,0.962684
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.19,3210.48,0.227506,0.81,0.82,2414.27,0.843468
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.37,0.39,3314.05,0.43088,0.61,0.63,2310.25,0.69059
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.22,0.24,2975.02,0.288336,0.76,0.78,2973.83,0.798858
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1355.07,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1541.9,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1369.71,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.01,1340.36,0.01,0.99,,0.0,
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.99,,0.0,,,0.01,1076.07,0.01
2026-08-19T04:07:47.079125+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,,0.01,1604.02,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.04,0.05,2840.99,0.143358,0.95,0.96,1357.58,0.963544
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.13,0.19,2771.74,0.215966,0.81,0.87,1500.82,0.88971
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2652.2,0.150671,0.95,0.96,1687.45,0.96
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.17,0.18,3067.31,0.222255,0.82,0.83,2220.48,0.847091
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.38,0.39,2982.04,0.414931,0.61,0.62,2081.72,0.669513
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.21,0.22,2843.83,0.284753,0.78,0.79,2742.44,0.820232
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1353.12,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1542.09,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1368.1,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.01,1340.37,0.01,0.99,,0.0,
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.99,,0.0,,,0.01,975.11,0.01
2026-08-19T04:59:49.574845+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,,0.01,1601.16,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.04,0.05,2921.3,0.127704,0.95,0.96,1362.48,0.963544
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.16,2824.21,0.203434,0.84,0.88,884.31,0.890665
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.04,0.05,2678.99,0.154224,0.95,0.96,1688.77,0.96
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.17,0.18,3005.32,0.226432,0.82,0.83,2216.55,0.846269
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.35,0.38,3111.94,0.387644,0.62,0.65,2074.13,0.670064
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.22,0.24,2851.74,0.297438,0.76,0.78,2156.89,0.799238
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1345.92,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1548.74,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1375.15,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.01,1346.52,0.01,0.99,,0.0,
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.99,,0.0,,,0.01,971.58,0.01
2026-08-19T05:55:56.166303+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,,0.01,1543.04,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.03,0.04,2844.52,0.121444,0.96,0.97,1337.91,0.97
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.13,0.17,3004.85,0.214714,0.83,0.87,912.67,0.878138
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.05,0.06,2701.03,0.181067,0.94,0.95,1812.19,0.957606
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.18,0.2,3507.54,0.254335,0.8,0.82,2192.36,0.853601
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.37,0.38,3629.64,0.398835,0.62,0.63,2331.47,0.655038
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.2,0.22,3049.37,0.290879,0.78,0.8,2096.15,0.831945
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG18-T75,,0.01,1344.13,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG18-T68,,0.01,1548.25,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG18-B74.5,,0.01,1375.23,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG18-B72.5,,0.01,1346.46,0.01,0.99,,0.0,
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG18-B70.5,0.99,,0.0,,,0.01,953.4,0.01
2026-08-19T07:13:09.849811+00:00,San Francisco,KXHIGHTSFO-26AUG18-B68.5,,0.01,1539.12,0.01,0.99,,0.0,
2026-08-19T08:01:53.596459+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.03,0.04,2835.69,0.14253,0.96,0.97,1325.3,0.97
2026-08-19T08:01:53.596459+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.15,3042.62,0.208999,0.85,0.88,830.84,0.89184
2026-08-19T08:01:53.596459+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.05,0.06,2672.89,0.15777,0.94,0.95,1610.53,0.958403
2026-08-19T08:01:53.596459+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.19,0.2,3579.71,0.25366,0.8,0.81,2163.84,0.848796
2026-08-19T08:01:53.596459+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.37,0.38,3658.8,0.390899,0.62,0.63,2300.47,0.678554
2026-08-19T08:01:53.596459+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.21,0.24,3026.62,0.297778,0.76,0.79,2094.32,0.794439
2026-08-19T09:01:34.945582+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.03,0.04,2822.13,0.132338,0.96,0.97,1302.02,0.970874
2026-08-19T09:01:34.945582+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.14,0.15,3006.74,0.220228,0.85,0.86,823.64,0.874553
2026-08-19T09:01:34.945582+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.05,0.06,2682.82,0.181962,0.94,0.95,1759.96,0.959904
2026-08-19T09:01:34.945582+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.2,0.21,3469.4,0.255127,0.79,0.8,2198.4,0.822159
2026-08-19T09:01:34.945582+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.37,0.38,3596.95,0.395026,0.62,0.63,2294.71,0.688981
2026-08-19T09:01:34.945582+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.2,0.21,3092.75,0.288644,0.79,0.8,2066.13,0.821049
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,,,0.0,,,,0.0,
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,,,0.0,,,,0.0,
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,,,0.0,,,,0.0,
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,,,0.0,,,,0.0,
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,,,0.0,,,,0.0,
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,,,0.0,,,,0.0,
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.03,0.04,2640.55,0.121915,0.96,0.97,1275.37,0.97
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.15,2993.1,0.212863,0.85,0.88,767.31,0.887574
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.03,0.04,2668.04,0.15723,0.96,0.97,1584.26,0.97
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.17,0.19,3487.94,0.266915,0.81,0.83,2127.89,0.858157
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.36,0.37,3579.54,0.387481,0.63,0.64,2309.02,0.689188
2026-08-19T09:56:55.333546+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.25,0.29,3126.1,0.308358,0.71,0.75,2045.49,0.758386
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,,,0.0,,,,0.0,
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,,,0.0,,,,0.0,
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,,,0.0,,,,0.0,
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,,,0.0,,,,0.0,
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,,,0.0,,,,0.0,
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,,,0.0,,,,0.0,
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.01,0.03,2866.49,0.123414,0.97,0.99,1027.63,0.99
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.11,0.12,2950.95,0.191171,0.88,0.89,776.17,0.906734
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.03,0.04,2639.08,0.161538,0.96,0.97,1637.27,0.97
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.15,0.16,3502.14,0.230806,0.84,0.85,5329.44,0.85
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.41,0.42,3607.39,0.461224,0.58,0.59,2421.86,0.59
2026-08-19T10:54:19.636095+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.27,0.28,3198.9,0.298889,0.72,0.73,2098.97,0.775928
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,,,0.0,,,,0.0,
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,,,0.0,,,,0.0,
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,,,0.0,,,,0.0,
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,,,0.0,,,,0.0,
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,,,0.0,,,,0.0,
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,,,0.0,,,,0.0,
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.01,0.02,2703.41,0.111325,0.98,0.99,521.69,0.99
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.11,0.13,3009.56,0.171387,0.87,0.89,611.15,0.909543
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.01,0.03,2745.96,0.1052,0.97,0.99,656.38,0.99
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.16,0.18,3556.58,0.279947,0.82,0.84,5414.33,0.844008
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.44,0.45,3622.41,0.470489,0.55,0.56,2318.94,0.621682
2026-08-19T11:47:02.130151+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.27,0.29,3198.31,0.326307,0.71,0.73,2080.49,0.75217
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,,,0.0,,,,0.0,
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,,,0.0,,,,0.0,
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,,,0.0,,,,0.0,
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,,,0.0,,,,0.0,
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,,,0.0,,,,0.0,
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,,,0.0,,,,0.0,
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.01,0.02,2907.68,0.094657,0.98,0.99,2474.96,0.99
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.13,0.14,6905.15,0.197521,0.86,0.87,2964.65,0.890913
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.03,0.04,6654.14,0.140148,0.96,0.97,724.87,0.982045
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.14,0.16,7571.2,0.271848,0.84,0.86,4028.0,0.872754
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.36,0.41,7643.3,0.424893,0.59,0.64,4380.95,0.654287
2026-08-19T13:16:17.995342+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.28,0.29,7303.61,0.315685,0.71,0.72,4070.15,0.756787
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,0.03,0.05,1477.5,0.222498,0.95,0.97,1080.97,0.979228
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,0.05,0.09,1461.66,0.255114,0.91,0.95,923.24,0.964119
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,0.05,0.08,1309.66,0.247249,0.92,0.95,1007.98,0.954749
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,0.21,0.25,1621.05,0.326418,0.75,0.79,1259.97,0.823324
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,0.35,0.37,1696.56,0.439775,0.63,0.65,1641.95,0.709404
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,0.2,0.25,1593.26,0.324822,0.75,0.8,1637.52,0.820874
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.01,0.02,2924.28,0.097857,0.98,0.99,2469.97,0.99
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.13,0.14,5014.57,0.201411,0.86,0.87,3380.55,0.892594
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.02,0.03,6693.67,0.13269,0.97,0.98,646.99,0.988451
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.13,0.15,7601.79,0.261897,0.85,0.87,2134.77,0.876931
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.42,0.46,7714.1,0.473539,0.54,0.58,2441.35,0.593354
2026-08-19T14:05:09.371754+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.23,0.27,7382.73,0.287361,0.73,0.77,2333.08,0.783315
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,0.03,0.06,1641.57,0.186996,0.94,0.97,1164.67,0.974889
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,0.06,0.07,1697.75,0.196371,0.93,0.94,1238.74,0.948523
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,0.04,0.06,1490.09,0.171268,0.94,0.96,1082.26,0.964694
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,0.21,0.24,1770.35,0.305998,0.76,0.79,1815.45,0.815164
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,0.36,0.37,1995.28,0.430931,0.63,0.64,2047.54,0.660689
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,0.2,0.21,1847.83,0.284878,0.79,0.8,2099.33,0.825505
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.02,0.03,2347.51,0.099796,0.97,0.98,567.69,0.985173
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG19-T69,0.12,0.13,4535.68,0.139991,0.87,0.88,588.06,0.911158
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG19-B75.5,0.03,0.04,6242.43,0.128224,0.96,0.97,677.02,0.98604
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG19-B73.5,0.11,0.12,6820.09,0.218039,0.88,0.89,559.84,0.899832
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG19-B71.5,0.49,0.51,6909.04,0.531995,0.49,0.51,1385.09,0.526885
2026-08-19T15:01:27.858099+00:00,San Francisco,KXHIGHTSFO-26AUG19-B69.5,0.2,0.23,7091.4,0.252497,0.77,0.8,1636.43,0.813246
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG20-T74,0.04,0.05,1616.69,0.192223,0.95,0.96,1286.17,0.967581
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG20-T67,0.05,0.06,1633.26,0.193072,0.94,0.95,1330.34,0.95
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG20-B73.5,0.05,0.07,1478.18,0.190636,0.93,0.95,1740.17,0.952475
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG20-B71.5,0.21,0.23,1752.19,0.316456,0.77,0.79,1839.88,0.80198
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG20-B69.5,0.37,0.38,1924.61,0.429321,0.62,0.63,2103.18,0.650718
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG20-B67.5,0.19,0.21,1807.88,0.23159,0.79,0.81,2408.28,0.82402
2026-08-19T15:54:45.064441+00:00,San Francisco,KXHIGHTSFO-26AUG19-T76,0.02,0.04,2387.94,0.105361,0.96,0.98,541.78,0.987183
