fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,3084.61,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.28,0.3,1797.26,0.333232,0.7,0.72,1782.53,0.75223
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.65,0.67,2115.58,0.689998,0.33,0.35,1160.87,0.386397
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,4131.72,0.01,0.99,,0.0,
2026-08-11T18:17:07.536711+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,3288.34,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2254.63,0.226838,0.93,0.94,1396.45,0.958409
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.06,2166.16,0.215221,0.94,0.99,381.05,0.99
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.2,0.21,2631.59,0.309162,0.79,0.8,2534.26,0.82498
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.38,0.39,2694.7,0.440135,0.61,0.62,2355.3,0.697835
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.19,0.2,2611.39,0.326869,0.8,0.81,2159.36,0.82963
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.05,0.06,2541.38,0.166266,0.94,0.95,1826.88,0.958606
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,0.01,0.02,1546.92,0.167118,0.98,0.99,279.94,0.99
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,3444.05,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,0.02,0.03,1604.72,0.153049,0.97,0.98,950.1,0.98
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.96,0.97,1308.97,0.977556,0.03,0.04,1181.03,0.167518
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,4081.58,0.01,0.99,,0.0,
2026-08-11T19:27:15.698879+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,3212.33,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2390.3,0.147654,0.93,0.94,1392.7,0.958888
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.02,0.03,2288.72,0.133157,0.97,0.98,920.77,0.98
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.2,0.21,2840.62,0.2654,0.79,0.8,2850.81,0.807847
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.4,0.41,2988.49,0.443524,0.59,0.6,2543.03,0.677696
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.19,0.2,2810.04,0.281944,0.8,0.81,2368.06,0.831633
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.08,0.11,2614.28,0.188869,0.89,0.92,2727.49,0.92865
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,0.01,1194.6,0.010254,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,2996.82,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,0.01,1071.74,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.99,,0.0,,,0.01,1304.6,0.01
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,3627.07,0.01,0.99,,0.0,
2026-08-11T21:11:13.642811+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,2673.54,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2625.85,0.133632,0.93,0.94,1400.3,0.958888
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.02,2248.43,0.125414,0.98,0.99,975.45,0.99
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.2,0.21,2816.51,0.268264,0.79,0.8,2816.41,0.83292
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.41,0.42,3037.67,0.451644,0.58,0.59,2555.25,0.677126
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.19,0.2,2881.12,0.301726,0.8,0.81,2478.47,0.828765
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.07,0.1,2778.86,0.187873,0.9,0.93,2743.71,0.93
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,0.01,1182.26,0.0112,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,2946.53,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,0.01,1060.97,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.99,,0.0,,,0.01,1299.51,0.01
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,3626.84,0.01,0.99,,0.0,
2026-08-11T22:11:28.606003+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,2652.29,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2511.62,0.136423,0.93,0.94,690.35,0.959616
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.02,2236.45,0.181225,0.98,0.99,1331.45,0.99
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.19,0.2,2599.84,0.273988,0.8,0.81,2049.16,0.841241
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.35,0.36,2715.76,0.407451,0.64,0.65,2345.61,0.676721
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.19,0.2,2736.77,0.311571,0.8,0.81,2199.42,0.829066
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.08,0.1,2636.78,0.23642,0.9,0.92,3025.2,0.929535
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,0.01,1178.03,0.010245,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,2993.43,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,0.01,1059.76,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.99,,0.0,,,0.01,1277.85,0.01
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,3626.59,0.01,0.99,,0.0,
2026-08-11T23:11:06.211418+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,2652.95,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2574.46,0.131845,0.93,0.94,664.95,0.95399
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.03,2240.86,0.13077,0.97,0.99,1290.86,0.99
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.2,0.23,2712.08,0.271597,0.77,0.8,2196.44,0.823103
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.39,0.44,2768.81,0.470931,0.56,0.61,2445.56,0.661215
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.18,0.22,2888.59,0.299238,0.78,0.82,2450.31,0.826364
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.08,0.09,2732.77,0.181675,0.91,0.92,3083.09,0.924195
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,0.01,1173.05,0.010263,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,3023.83,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,0.01,1024.96,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.99,,0.0,,,0.01,1197.91,0.01
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,3597.92,0.01,0.99,,0.0,
2026-08-12T00:05:59.784247+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,2697.77,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.06,0.07,2720.03,0.120361,0.93,0.94,1093.15,0.959616
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.02,0.04,2370.33,0.116654,0.96,0.98,1590.74,0.98
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.2,0.21,2884.96,0.260575,0.79,0.8,3015.6,0.831157
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.37,0.42,2944.5,0.459007,0.58,0.63,3108.2,0.663751
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.24,0.28,3136.8,0.324401,0.72,0.76,2628.36,0.769686
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.08,0.09,3008.58,0.201161,0.91,0.92,3089.88,0.934858
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG11-T96,,0.01,1186.63,0.010238,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG11-T89,,0.01,2932.15,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG11-B95.5,,0.01,1090.35,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG11-B93.5,0.99,,0.0,,,0.01,1305.87,0.01
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG11-B91.5,,0.01,3607.47,0.01,0.99,,0.0,
2026-08-12T02:51:56.175628+00:00,Atlanta,KXHIGHTATL-26AUG11-B89.5,,0.01,2592.63,0.01,0.99,,0.0,
2026-08-12T05:09:16.871021+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.04,2397.23,0.108381,0.96,0.99,851.4,0.99
2026-08-12T05:09:16.871021+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.02,0.03,2352.47,0.184833,0.97,0.98,1554.53,0.98
2026-08-12T05:09:16.871021+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.14,0.2,2593.96,0.257839,0.8,0.86,1438.11,0.925101
2026-08-12T05:09:16.871021+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.33,0.42,2764.8,0.454261,0.58,0.67,1844.72,0.720889
2026-08-12T05:09:16.871021+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.28,0.32,2690.33,0.415678,0.68,0.72,1962.36,0.766695
2026-08-12T05:09:16.871021+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.07,0.09,2565.0,0.243538,0.91,0.93,1284.31,0.947251
2026-08-12T06:48:58.712169+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.02,0.04,2333.46,0.17665,0.96,0.98,828.82,0.982143
2026-08-12T06:48:58.712169+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.02,0.03,2257.53,0.176559,0.97,0.98,1532.92,0.98
2026-08-12T06:48:58.712169+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.18,0.22,2637.56,0.27556,0.78,0.82,1711.57,0.850737
2026-08-12T06:48:58.712169+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.41,0.46,2843.27,0.491708,0.54,0.59,1966.87,0.618834
2026-08-12T06:48:58.712169+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.28,0.32,2746.37,0.366357,0.68,0.72,1983.95,0.771329
2026-08-12T06:48:58.712169+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.02,0.03,2673.47,0.182893,0.97,0.98,782.88,0.987925
2026-08-12T08:48:09.780784+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.06,2415.76,0.143683,0.94,0.99,829.62,0.99
2026-08-12T08:48:09.780784+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.02,0.03,2249.77,0.175694,0.97,0.98,1528.02,0.98
2026-08-12T08:48:09.780784+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.14,0.16,2570.44,0.219456,0.84,0.86,1958.96,0.868784
2026-08-12T08:48:09.780784+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.46,0.47,2797.47,0.530734,0.53,0.54,1947.29,0.680406
2026-08-12T08:48:09.780784+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.28,0.29,2686.25,0.36648,0.71,0.72,1976.61,0.761543
2026-08-12T08:48:09.780784+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.03,0.05,2670.15,0.178056,0.95,0.97,782.77,0.986743
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,,0.0,,,,0.0,
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.03,2295.11,0.147315,0.97,0.99,412.83,0.99
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.02,4303.09,0.162668,0.98,0.99,1278.98,0.99
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.11,0.12,6615.32,0.202377,0.88,0.89,1693.59,0.917113
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.52,0.55,6752.44,0.566494,0.45,0.48,2111.88,0.501435
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.27,0.29,6902.11,0.336279,0.71,0.73,2032.14,0.775009
2026-08-12T12:05:43.428692+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.02,0.05,6589.25,0.171492,0.95,0.98,848.5,0.980877
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,,,0.0,,,,0.0,
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.02,2505.4,0.115717,0.98,0.99,408.87,0.99
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.02,2325.08,0.169585,0.98,0.99,1206.95,0.99
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.08,0.09,6585.52,0.184221,0.91,0.92,1722.59,0.932832
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.51,0.52,6871.75,0.550593,0.48,0.49,2079.5,0.525633
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.31,0.32,6910.54,0.36061,0.68,0.69,1969.68,0.739718
2026-08-12T13:54:40.750935+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.06,0.08,6602.24,0.191728,0.92,0.94,1046.32,0.959161
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.01,0.05,2337.77,0.164136,0.95,0.99,264.33,0.99
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.07,0.08,1967.96,0.226927,0.92,0.93,1911.38,0.979407
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.05,0.11,2733.85,0.193077,0.89,0.95,2064.19,0.959424
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.26,0.31,2937.33,0.339431,0.69,0.74,1958.08,0.765428
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.36,0.4,2948.17,0.497554,0.6,0.64,1966.27,0.668997
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.14,0.17,2789.75,0.310102,0.83,0.86,1812.27,0.87882
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.02,1971.54,0.092063,0.98,0.99,324.72,0.99
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.02,1910.34,0.124766,0.98,0.99,785.12,0.99
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.03,0.04,6184.65,0.144252,0.96,0.97,731.58,0.971025
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.5,0.51,6335.32,0.538193,0.49,0.5,1069.99,0.552039
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.37,0.38,6176.04,0.423504,0.62,0.63,1236.23,0.639872
2026-08-12T15:21:34.899968+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.05,0.06,6158.1,0.193627,0.94,0.95,675.86,0.958704
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.04,0.06,2307.21,0.156914,0.94,0.96,328.59,0.969923
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.07,0.08,2447.85,0.18529,0.92,0.93,2501.26,0.959421
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.09,0.1,2759.98,0.179437,0.9,0.91,1670.46,0.912935
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.28,0.31,3129.58,0.344094,0.69,0.72,2267.63,0.753953
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.36,0.37,3114.37,0.454826,0.63,0.64,2334.85,0.659209
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.1,0.16,2903.4,0.276563,0.84,0.9,2342.24,0.909454
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.02,1991.43,0.094257,0.98,0.99,287.02,0.99
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,0.01,0.02,1984.48,0.169621,0.98,0.99,194.76,0.99
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.02,0.03,6089.53,0.133973,0.97,0.98,617.43,0.986744
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.51,0.52,6250.88,0.540944,0.48,0.49,1485.99,0.49
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.38,0.4,6136.37,0.437304,0.6,0.62,1055.24,0.671539
2026-08-12T17:20:32.278026+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,0.05,0.08,6050.5,0.238909,0.92,0.95,578.09,0.96306
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.04,0.08,2271.92,0.215803,0.92,0.96,328.59,0.969923
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.04,0.06,2405.83,0.157929,0.94,0.96,829.35,0.960491
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.09,0.1,2681.99,0.219335,0.9,0.91,2230.26,0.91
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.28,0.29,2926.56,0.374432,0.71,0.72,2178.34,0.745973
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.37,0.38,3115.35,0.444086,0.62,0.63,2092.04,0.703111
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.1,0.13,2878.04,0.261149,0.87,0.9,1736.03,0.925923
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.02,2009.79,0.110256,0.98,0.99,287.02,0.99
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,,0.01,2711.07,0.01,0.99,,0.0,
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.05,0.06,4289.0,0.152228,0.94,0.95,827.97,0.957797
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.57,0.61,4364.34,0.641268,0.39,0.43,1387.01,0.438251
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.33,0.35,4302.8,0.396633,0.65,0.67,904.06,0.69083
2026-08-12T18:17:33.447398+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,,0.01,4813.03,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.04,0.05,2270.15,0.218095,0.95,0.96,353.48,0.971255
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.04,0.06,2392.02,0.157847,0.94,0.96,897.49,0.96
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.08,0.09,2687.55,0.217952,0.91,0.92,2393.56,0.92
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.29,0.31,2843.6,0.399477,0.69,0.71,2135.32,0.766065
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.38,0.39,2891.73,0.464217,0.61,0.62,2020.69,0.686908
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.09,0.1,2769.76,0.278917,0.9,0.91,1751.77,0.921677
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.02,1390.25,0.076896,0.98,0.99,284.04,0.99
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,,0.01,1971.16,0.01,0.99,,0.0,
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.05,0.08,1304.69,0.13795,0.92,0.95,818.61,0.96681
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.59,0.61,1301.31,0.627794,0.39,0.41,1107.03,0.461938
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,0.32,0.34,1520.94,0.366033,0.66,0.68,983.72,0.713391
2026-08-12T19:28:23.494671+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,,0.01,1794.89,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG13-T99,0.04,0.05,2462.7,0.151764,0.95,0.96,347.66,0.9724
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG13-T92,0.04,0.05,2437.23,0.132818,0.95,0.96,905.23,0.96
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG13-B98.5,0.08,0.09,2883.37,0.172545,0.91,0.92,2390.59,0.92
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG13-B96.5,0.27,0.28,3120.84,0.332185,0.72,0.73,2395.01,0.745171
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG13-B94.5,0.38,0.39,3160.89,0.450746,0.61,0.62,2442.87,0.697237
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG13-B92.5,0.11,0.15,2945.94,0.219792,0.85,0.89,1930.08,0.903733
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG12-T96,0.01,0.02,1165.85,0.060764,0.98,0.99,64.52,
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG12-T89,,0.01,1913.47,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG12-B95.5,0.01,0.02,1227.11,0.11546,0.98,0.99,117.81,0.99
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG12-B93.5,0.95,0.96,182.04,0.960784,0.04,0.05,935.19,0.176682
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG12-B91.5,,0.01,1622.74,0.01,0.99,,0.0,
2026-08-12T21:09:49.615690+00:00,Atlanta,KXHIGHTATL-26AUG12-B89.5,,0.01,1752.49,0.01,0.99,,0.0,
