fetched_at_utc,city,ticker,yes_best_bid,yes_best_ask,yes_ask_depth_usdc,yes_vwap_buy_100,no_best_bid,no_best_ask,no_ask_depth_usdc,no_vwap_buy_100
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.04,0.05,1649.11,0.141711,0.95,0.96,705.11,0.982432
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.04,0.05,1552.57,0.128287,0.95,0.96,1312.24,0.96
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.21,0.26,1856.71,0.315108,0.74,0.79,2436.3,0.797401
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.51,0.52,2054.27,0.56144,0.48,0.49,2100.61,0.565966
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.19,1807.11,0.284835,0.81,0.85,2677.11,0.869056
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,2147.28,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1448.92,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.06,0.12,1629.67,0.246234,0.88,0.94,773.48,0.953895
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.86,0.94,935.85,0.952079,0.06,0.14,883.77,0.246677
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,1742.55,0.01,0.99,,0.0,
2026-08-17T20:52:15.985790+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1644.96,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.02,1760.45,0.069159,0.98,,0.0,
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.04,0.05,1884.87,0.133903,0.95,0.96,955.89,0.966038
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.05,0.06,1723.93,0.130368,0.94,0.95,2148.66,0.95
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.22,0.26,1958.0,0.318112,0.74,0.78,2644.0,0.7895
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.53,0.54,2353.9,0.556924,0.46,0.47,2356.41,0.558559
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.18,1983.5,0.270492,0.82,0.85,2678.81,0.873024
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1925.85,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1167.87,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.04,0.06,1599.59,0.240156,0.94,0.96,763.73,0.964065
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.95,0.96,1874.51,0.96,0.04,0.05,1077.92,0.325081
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,1597.35,0.01,0.99,,0.0,
2026-08-17T21:49:20.289037+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1457.03,0.011646,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.02,1720.31,0.077805,0.98,,0.0,
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1643.88,0.117886,0.96,0.97,1014.22,0.974445
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.07,0.08,1908.81,0.168192,0.92,0.93,2769.77,0.940992
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.23,0.27,1879.28,0.335312,0.73,0.77,2364.34,0.792363
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.49,0.53,2003.2,0.542395,0.47,0.51,2079.3,0.560003
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.15,0.18,1727.6,0.255682,0.82,0.85,2616.61,0.876424
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1898.22,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1158.19,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.04,0.05,1655.04,0.147001,0.95,0.96,712.87,0.969806
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.96,0.97,1865.43,0.97,0.03,0.04,1215.67,0.142317
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,1569.32,0.01,0.99,,0.0,
2026-08-17T22:48:29.712893+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1367.98,0.0116,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.02,1729.24,0.076908,0.98,,0.0,
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1672.21,0.114822,0.96,0.97,973.55,0.979216
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.09,0.11,1845.29,0.179545,0.89,0.91,1930.55,0.928369
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.24,0.28,1960.48,0.344493,0.72,0.76,2184.06,0.770827
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.5,0.51,2184.68,0.538689,0.49,0.5,2177.55,0.561944
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.14,0.17,1804.73,0.244074,0.83,0.86,2711.72,0.891559
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1860.14,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1159.63,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,0.08,0.12,1724.6,0.18276,0.88,0.92,827.16,0.933514
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.87,0.9,1820.14,0.90099,0.1,0.13,1110.46,0.303939
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,1518.55,0.01,0.99,,0.0,
2026-08-17T23:44:00.127013+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1366.17,0.01135,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1637.71,0.080758,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1639.65,0.158009,0.96,0.97,976.42,0.978629
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.08,0.09,1813.26,0.207753,0.91,0.92,1928.46,0.92955
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.32,0.33,1801.02,0.360894,0.67,0.68,1980.25,0.751151
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.45,0.46,1842.73,0.517082,0.54,0.55,2145.26,0.617302
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.12,0.14,1754.71,0.327912,0.86,0.88,2633.6,0.905443
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1676.0,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1173.29,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,,0.01,1591.99,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.99,,0.0,,,0.01,1050.04,0.01
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,2428.59,0.01,0.99,,0.0,
2026-08-18T01:57:59.973491+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1355.32,0.011539,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1781.81,0.072716,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.02,0.04,1853.69,0.115412,0.96,0.98,1112.95,0.98
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.05,0.08,2078.76,0.1604,0.92,0.95,2150.79,0.959904
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.26,0.28,2157.5,0.322654,0.72,0.74,2606.35,0.777584
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.46,0.47,2145.57,0.51053,0.53,0.54,2378.35,0.59171
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.23,0.25,1980.9,0.306487,0.75,0.77,3534.58,0.778365
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1708.43,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1234.87,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,,0.01,1644.22,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.99,,0.0,,,0.01,1034.45,0.01
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,2423.31,0.01,0.99,,0.0,
2026-08-18T03:16:01.877140+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1411.36,0.011537,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1863.64,0.073892,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1946.25,0.126129,0.96,0.97,1031.25,0.97629
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.04,0.08,2106.21,0.156671,0.92,0.96,1084.29,0.96
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.26,0.27,2097.64,0.310993,0.73,0.74,2290.21,0.787423
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.46,0.47,2290.45,0.503168,0.53,0.54,2336.62,0.598201
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.25,0.26,2060.8,0.32675,0.74,0.75,2520.54,0.789195
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG17-T95,,0.01,1654.1,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG17-T102,,0.01,1166.11,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG17-B99.5,,0.01,1553.52,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG17-B97.5,0.99,,0.0,,,0.01,803.54,0.01
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG17-B95.5,,0.01,2370.28,0.01,0.99,,0.0,
2026-08-18T04:05:37.344650+00:00,Atlanta,KXHIGHTATL-26AUG17-B101.5,,0.01,1320.6,0.011545,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1687.86,0.078896,0.99,,0.0,
2026-08-18T05:00:08.640753+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1725.44,0.149014,0.96,0.97,909.36,0.979314
2026-08-18T05:00:08.640753+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.04,0.06,1780.57,0.205441,0.94,0.96,1062.14,0.96
2026-08-18T05:00:08.640753+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.24,0.26,1831.13,0.363719,0.74,0.76,1613.08,0.830237
2026-08-18T05:00:08.640753+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.47,0.48,2106.07,0.501923,0.52,0.53,1818.08,0.626766
2026-08-18T05:00:08.640753+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.24,0.25,1796.56,0.38192,0.75,0.76,2022.93,0.838049
2026-08-18T05:53:47.826400+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1691.01,0.054624,0.99,,0.0,
2026-08-18T05:53:47.826400+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.06,0.08,1819.55,0.127816,0.92,0.94,791.45,0.947867
2026-08-18T05:53:47.826400+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.03,1818.97,0.171801,0.97,0.99,912.78,0.99
2026-08-18T05:53:47.826400+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.16,0.17,1986.12,0.237063,0.83,0.84,1544.03,0.865358
2026-08-18T05:53:47.826400+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.5,0.51,1866.03,0.534668,0.49,0.5,1808.46,0.598645
2026-08-18T05:53:47.826400+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.27,0.28,1948.05,0.33163,0.72,0.73,2294.13,0.76767
2026-08-18T07:11:19.511410+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1812.3,0.053591,0.99,,0.0,
2026-08-18T07:11:19.511410+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.06,0.08,1814.5,0.129288,0.92,0.94,859.55,0.949716
2026-08-18T07:11:19.511410+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.02,0.03,1816.91,0.163888,0.97,0.98,918.51,0.98
2026-08-18T07:11:19.511410+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.14,0.19,1891.94,0.252497,0.81,0.86,1527.27,0.888721
2026-08-18T07:11:19.511410+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.45,0.46,1791.12,0.546319,0.54,0.55,1818.87,0.615919
2026-08-18T07:11:19.511410+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.27,0.3,1961.56,0.332173,0.7,0.73,2268.17,0.752909
2026-08-18T08:02:57.026177+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1828.04,0.058245,0.99,,0.0,
2026-08-18T08:02:57.026177+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.06,0.08,1794.97,0.129191,0.92,0.94,788.17,0.954075
2026-08-18T08:02:57.026177+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.02,0.03,1803.19,0.163362,0.97,0.98,918.51,0.98
2026-08-18T08:02:57.026177+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.14,0.15,1882.47,0.243703,0.85,0.86,1527.3,0.888973
2026-08-18T08:02:57.026177+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.45,0.46,1807.47,0.550527,0.54,0.55,1854.87,0.630082
2026-08-18T08:02:57.026177+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.27,0.31,1960.5,0.329314,0.69,0.73,2191.28,0.784923
2026-08-18T09:01:03.803362+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1790.73,0.05846,0.99,,0.0,
2026-08-18T09:01:03.803362+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.07,0.08,1791.82,0.197506,0.92,0.93,766.85,0.94248
2026-08-18T09:01:03.803362+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.02,0.03,1834.41,0.15973,0.97,0.98,840.95,0.984585
2026-08-18T09:01:03.803362+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.06,0.07,1898.25,0.198611,0.93,0.94,1583.51,0.942086
2026-08-18T09:01:03.803362+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.45,0.46,1797.11,0.551853,0.54,0.55,1887.49,0.641026
2026-08-18T09:01:03.803362+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.36,0.37,2008.3,0.421664,0.63,0.64,2415.33,0.668411
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG19-T93,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG19-B99.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG19-B97.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG19-B95.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG19-B93.5,,,0.0,,,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1820.67,0.059698,0.99,,0.0,
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.07,0.08,1823.17,0.136432,0.92,0.93,614.48,0.934301
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.02,1872.97,0.162308,0.98,0.99,829.62,0.99
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.06,0.07,1921.39,0.189022,0.93,0.94,1700.98,0.949146
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.46,0.52,1919.6,0.570866,0.48,0.54,1888.91,0.616598
2026-08-18T09:55:47.867471+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.34,0.38,1954.75,0.416551,0.62,0.66,2082.18,0.678748
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG19-T93,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG19-B99.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG19-B97.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG19-B95.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG19-B93.5,,,0.0,,,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1694.26,0.052747,0.99,,0.0,
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.05,0.06,1764.94,0.135962,0.94,0.95,511.43,0.953137
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.02,1769.81,0.127643,0.98,0.99,925.65,0.99
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.07,0.08,2009.43,0.191793,0.92,0.93,1686.64,0.931985
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.45,0.52,1827.08,0.597706,0.48,0.55,1848.06,0.622654
2026-08-18T10:53:35.064452+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.31,0.34,1899.38,0.398811,0.66,0.69,2081.91,0.714286
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG19-T93,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG19-B99.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG19-B97.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG19-B95.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG19-B93.5,,,0.0,,,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1694.14,0.0528,0.99,,0.0,
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.05,1828.56,0.129344,0.95,0.97,360.45,0.973572
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.02,1704.14,0.159352,0.98,0.99,924.66,0.99
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.11,0.12,1996.77,0.187218,0.88,0.89,1424.23,0.939764
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.47,0.53,1817.72,0.58932,0.47,0.53,1878.15,0.586113
2026-08-18T11:48:11.105834+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.37,0.38,1884.63,0.432371,0.62,0.63,2092.2,0.662186
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG19-T93,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG19-T100,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG19-B99.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG19-B97.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG19-B95.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG19-B93.5,,,0.0,,,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1665.71,0.051839,0.99,,0.0,
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.04,0.06,3734.76,0.12916,0.94,0.96,432.27,0.969321
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.02,5751.51,0.131695,0.98,0.99,678.27,0.99
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.06,0.1,5937.04,0.189488,0.9,0.94,5951.57,0.94565
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.45,0.46,6105.67,0.470701,0.54,0.55,3455.68,0.575595
2026-08-18T13:15:11.370145+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.43,0.44,6044.11,0.447539,0.56,0.57,2323.17,0.634575
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG19-T93,0.06,0.07,2172.3,0.31185,0.93,0.94,1385.24,0.959233
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG19-T100,0.01,0.03,2496.62,0.12501,0.97,0.99,184.14,0.99
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG19-B99.5,0.07,0.16,2384.69,0.183248,0.84,0.93,831.0,0.9651
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG19-B97.5,0.23,0.32,2537.07,0.329802,0.68,0.77,925.46,0.872507
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG19-B95.5,0.33,0.34,2506.83,0.405928,0.66,0.67,1028.79,0.769367
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG19-B93.5,0.14,0.23,2399.08,0.47931,0.77,0.86,1400.78,0.869478
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1283.72,0.05014,0.99,,0.0,
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1314.24,0.115443,0.96,0.97,392.67,0.97
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.02,5223.8,0.126074,0.98,0.99,272.01,0.99
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.05,0.07,5436.42,0.149213,0.93,0.95,4777.88,0.95
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG18-B94.5,0.44,0.49,5543.82,0.522447,0.51,0.56,2599.87,0.609401
2026-08-18T14:04:09.373135+00:00,Atlanta,KXHIGHTATL-26AUG18-B92.5,0.45,0.46,5587.83,0.487736,0.54,0.55,1289.75,0.638119
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG19-T93,0.06,0.07,2726.01,0.131086,0.93,0.94,1215.63,0.94
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG19-T100,0.01,0.03,2476.53,0.104188,0.97,0.99,222.75,0.99
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG19-B99.5,0.05,0.11,2687.37,0.146624,0.89,0.95,1427.39,0.952948
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG19-B97.5,0.2,0.21,2570.02,0.234408,0.79,0.8,1308.47,0.829124
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG19-B95.5,0.35,0.42,2858.18,0.456055,0.58,0.65,1848.07,0.700457
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG19-B93.5,0.21,0.24,2830.8,0.381334,0.76,0.79,1924.19,0.802139
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG18-T99,,0.01,1275.47,0.051959,0.99,,0.0,
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG18-T92,0.03,0.04,1307.13,0.12201,0.96,0.97,344.85,0.983509
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG18-B98.5,0.01,0.02,5314.9,0.148308,0.98,0.99,245.47,0.99
2026-08-18T15:00:48.864116+00:00,Atlanta,KXHIGHTATL-26AUG18-B96.5,0.04,0.07,5413.06,0.126128,0.93,0.96,4423.14,0.96
