city,fetched_at_utc,date_local,date_utc,ens_mean,ens_std,ens_p10,ens_p25,ens_median,ens_p75,ens_p90,ens_spread,n_members,ens_min_mean,ens_min_std
New York City,2026-07-06T04:07:44.853438+00:00,2026-07-21,2026-07-21T04:00:00+00:00,33.333,3.168,29.7,31.125,33.05,35.0,37.59,7.89,30,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.54,1.236,22.2,22.7,23.5,24.1,25.0,2.8,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.694,1.987,21.68,22.35,23.4,24.4,26.02,4.34,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.603,2.083,24.9,25.85,27.8,29.25,30.1,5.2,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.357,2.416,25.78,27.0,29.7,31.2,32.2,6.42,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.445,2.003,28.88,29.95,31.6,33.0,34.02,5.14,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.281,1.867,26.28,27.2,28.2,29.25,30.6,4.32,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.803,2.308,24.6,25.8,26.7,27.55,29.3,4.7,119,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.751,2.55,24.66,26.4,27.65,29.425,30.42,5.76,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.355,2.476,25.09,26.5,28.6,29.9,31.39,6.3,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-15,2026-07-15T04:00:00+00:00,29.46,2.788,26.27,27.5,29.1,31.5,33.54,7.27,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.38,3.294,25.79,27.925,30.4,32.325,34.9,9.11,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.902,3.326,25.9,27.2,29.6,32.025,34.41,8.51,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.134,3.579,25.69,26.875,29.8,32.925,34.93,9.24,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.041,3.228,26.09,27.425,30.15,32.125,34.05,7.96,80,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.787,3.021,28.02,29.975,31.75,33.825,34.82,6.8,30,,
New York City,2026-07-06T06:07:46.496399+00:00,2026-07-21,2026-07-21T04:00:00+00:00,33.333,3.168,29.7,31.125,33.05,35.0,37.59,7.89,30,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.54,1.236,22.2,22.7,23.5,24.1,25.0,2.8,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.694,1.987,21.68,22.35,23.4,24.4,26.02,4.34,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.603,2.083,24.9,25.85,27.8,29.25,30.1,5.2,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.357,2.416,25.78,27.0,29.7,31.2,32.2,6.42,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.445,2.003,28.88,29.95,31.6,33.0,34.02,5.14,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.281,1.867,26.28,27.2,28.2,29.25,30.6,4.32,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.803,2.308,24.6,25.8,26.7,27.55,29.3,4.7,119,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.751,2.55,24.66,26.4,27.65,29.425,30.42,5.76,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.355,2.476,25.09,26.5,28.6,29.9,31.39,6.3,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-15,2026-07-15T04:00:00+00:00,29.43,2.803,26.0,27.5,29.0,31.5,33.54,7.54,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.431,3.606,25.79,27.675,30.3,33.3,35.5,9.71,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.825,3.73,25.89,27.15,29.05,32.3,34.44,8.55,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.869,3.492,25.6,26.775,29.65,32.225,34.53,8.93,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.546,3.176,25.5,26.775,29.45,31.825,33.41,7.91,80,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.643,3.439,26.65,30.25,32.0,33.425,35.61,8.96,30,,
New York City,2026-07-06T08:07:56.639825+00:00,2026-07-21,2026-07-21T04:00:00+00:00,32.857,2.525,29.77,31.125,33.05,34.225,36.42,6.65,30,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.54,1.236,22.2,22.7,23.5,24.1,25.0,2.8,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.694,1.987,21.68,22.35,23.4,24.4,26.02,4.34,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.603,2.083,24.9,25.85,27.8,29.25,30.1,5.2,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.357,2.416,25.78,27.0,29.7,31.2,32.2,6.42,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.445,2.003,28.88,29.95,31.6,33.0,34.02,5.14,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.281,1.867,26.28,27.2,28.2,29.25,30.6,4.32,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-12,2026-07-12T04:00:00+00:00,26.803,2.308,24.6,25.8,26.7,27.55,29.3,4.7,119,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.751,2.55,24.66,26.4,27.65,29.425,30.42,5.76,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-14,2026-07-14T04:00:00+00:00,28.355,2.476,25.09,26.5,28.6,29.9,31.39,6.3,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-15,2026-07-15T04:00:00+00:00,29.43,2.803,26.0,27.5,29.0,31.5,33.54,7.54,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.431,3.606,25.79,27.675,30.3,33.3,35.5,9.71,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.825,3.73,25.89,27.15,29.05,32.3,34.44,8.55,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.869,3.492,25.6,26.775,29.65,32.225,34.53,8.93,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.546,3.176,25.5,26.775,29.45,31.825,33.41,7.91,80,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.643,3.439,26.65,30.25,32.0,33.425,35.61,8.96,30,,
New York City,2026-07-06T10:08:34.317110+00:00,2026-07-21,2026-07-21T04:00:00+00:00,32.857,2.525,29.77,31.125,33.05,34.225,36.42,6.65,30,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.731,1.319,22.4,22.9,23.4,24.0,25.94,3.54,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.719,1.693,21.56,22.6,23.5,24.75,25.94,4.38,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.617,1.801,25.5,26.1,27.6,29.25,29.82,4.32,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.532,2.611,25.4,26.3,28.1,30.95,32.02,6.62,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.726,1.89,29.36,30.4,31.5,33.2,34.4,5.04,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.582,2.222,26.48,27.3,28.3,29.3,31.1,4.62,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.121,1.919,24.88,26.05,27.3,28.15,29.3,4.42,119,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.506,2.278,25.19,27.325,28.7,29.825,30.61,5.42,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.073,3.464,25.95,27.575,29.9,32.7,34.94,8.99,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.55,3.824,26.2,27.925,29.95,33.425,35.67,9.47,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.673,3.711,26.39,27.975,30.3,33.3,35.91,9.52,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.062,3.856,26.19,27.575,29.65,32.225,34.23,8.04,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.298,3.367,26.56,28.175,29.65,32.425,34.92,8.36,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.766,3.546,25.48,26.975,29.2,32.6,34.23,8.75,80,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.643,3.439,26.65,30.25,32.0,33.425,35.61,8.96,30,,
New York City,2026-07-06T12:07:56.720314+00:00,2026-07-21,2026-07-21T04:00:00+00:00,32.857,2.525,29.77,31.125,33.05,34.225,36.42,6.65,30,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.761,1.31,22.5,22.9,23.4,24.15,25.82,3.32,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.702,1.67,21.58,22.4,23.6,24.6,26.02,4.44,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.473,1.938,25.0,25.8,27.3,29.3,29.92,4.92,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.602,2.594,25.3,26.15,28.7,30.95,32.02,6.72,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.804,1.884,29.56,30.4,31.7,33.25,34.4,4.84,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.752,2.28,26.28,27.35,28.6,29.8,31.12,4.84,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.121,1.919,24.88,26.05,27.3,28.15,29.3,4.42,119,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.506,2.278,25.19,27.325,28.7,29.825,30.61,5.42,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.073,3.464,25.95,27.575,29.9,32.7,34.94,8.99,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.55,3.824,26.2,27.925,29.95,33.425,35.67,9.47,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.374,3.902,26.0,27.6,30.1,33.225,35.4,9.4,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.01,3.6,26.19,27.675,29.9,32.05,34.55,8.36,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.137,3.581,26.19,27.8,29.65,32.575,34.92,8.73,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.886,3.356,25.99,27.35,29.45,32.25,34.52,8.53,80,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-20,2026-07-20T04:00:00+00:00,31.557,3.43,26.68,30.125,32.35,33.675,35.41,8.73,30,,
New York City,2026-07-06T14:24:16.305580+00:00,2026-07-21,2026-07-21T04:00:00+00:00,31.363,2.844,27.44,29.7,31.85,33.475,34.66,7.22,30,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-06,2026-07-06T04:00:00+00:00,23.262,0.763,22.4,22.7,23.1,23.65,24.12,1.72,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-07,2026-07-07T04:00:00+00:00,23.394,1.666,21.5,22.2,23.2,24.55,25.5,4.0,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.429,1.914,25.0,25.8,27.7,28.9,29.9,4.9,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.672,1.916,25.3,26.2,27.4,29.3,30.3,5.0,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.78,1.544,29.88,30.75,31.7,33.05,33.72,3.84,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.421,1.788,26.18,27.05,28.5,29.35,30.62,4.44,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.168,1.73,25.06,26.0,27.3,28.3,29.3,4.24,119,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.561,2.316,24.76,27.25,28.8,30.1,31.0,6.24,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.185,3.49,26.18,27.775,29.7,33.025,35.3,9.12,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.355,3.758,25.73,27.95,29.95,32.875,35.51,9.78,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.179,3.408,26.18,27.975,30.3,32.375,35.31,9.13,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.593,3.234,26.29,27.275,29.35,31.925,33.64,7.35,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-18,2026-07-18T04:00:00+00:00,30.042,3.057,26.79,28.175,29.55,32.425,34.6,7.81,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-19,2026-07-19T04:00:00+00:00,30.098,3.682,25.08,27.15,29.65,33.15,35.0,9.92,80,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-20,2026-07-20T04:00:00+00:00,32.197,3.685,26.77,29.7,33.65,34.625,35.85,9.08,30,,
New York City,2026-07-06T21:11:26.940068+00:00,2026-07-21,2026-07-21T04:00:00+00:00,32.86,3.358,29.59,30.575,33.65,35.25,35.93,6.34,30,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.392,1.296,20.8,21.5,22.3,23.2,23.8,3.0,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.056,1.703,25.18,25.9,27.0,28.35,29.16,3.98,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.967,1.693,26.06,26.65,27.8,28.9,30.36,4.3,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.717,1.944,29.18,30.3,31.6,33.25,34.22,5.04,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.032,1.445,27.0,28.1,29.0,30.0,30.92,3.92,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.224,2.078,24.76,26.15,27.4,28.4,29.5,4.74,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.121,2.626,24.88,26.35,28.1,30.2,31.04,6.16,119,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.209,3.444,25.76,27.875,29.85,32.075,35.21,9.45,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-15,2026-07-15T04:00:00+00:00,30.466,3.695,26.79,27.775,30.1,33.975,35.73,8.94,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.226,2.984,26.88,28.275,29.85,31.775,33.5,6.62,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-17,2026-07-17T04:00:00+00:00,29.602,3.07,25.99,27.475,29.15,31.425,34.13,8.14,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.546,3.36,25.79,27.175,29.2,31.325,34.61,8.82,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.581,3.646,25.06,27.175,29.2,32.3,33.74,8.68,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-20,2026-07-20T04:00:00+00:00,28.954,3.532,25.09,26.475,28.45,31.2,34.54,9.45,80,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-21,2026-07-21T04:00:00+00:00,31.44,3.878,27.26,30.2,31.7,34.25,35.26,8.0,30,,
New York City,2026-07-07T04:52:50.007979+00:00,2026-07-22,2026-07-22T04:00:00+00:00,31.817,3.285,27.47,29.975,31.5,34.425,35.12,7.65,30,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.815,1.495,20.98,21.75,22.9,23.75,25.0,4.02,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.282,1.552,25.3,26.15,27.2,28.6,29.32,4.02,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-09,2026-07-09T04:00:00+00:00,27.933,1.733,25.88,26.9,27.8,28.8,30.6,4.72,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.934,1.655,29.68,30.75,32.0,33.35,34.0,4.32,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.067,1.404,27.5,28.3,29.0,30.0,30.8,3.3,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.767,1.883,25.1,26.4,28.0,28.9,29.96,4.86,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.65,2.519,25.16,26.95,28.9,30.35,31.82,6.66,119,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.695,3.455,26.3,27.975,30.75,33.275,35.51,9.21,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-15,2026-07-15T04:00:00+00:00,31.485,3.83,27.58,28.875,30.95,33.85,37.13,9.55,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.827,3.621,27.19,27.775,29.8,33.325,36.21,9.02,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.433,3.497,26.37,28.125,29.9,32.125,35.24,8.87,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.85,3.298,26.5,27.775,29.75,31.55,34.6,8.1,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.64,3.131,25.5,27.575,29.45,31.7,33.43,7.93,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.492,3.553,25.79,27.3,29.0,31.525,34.12,8.33,80,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-21,2026-07-21T04:00:00+00:00,31.097,4.69,25.81,28.05,30.8,34.9,37.41,11.6,30,,
New York City,2026-07-07T12:16:37.903441+00:00,2026-07-22,2026-07-22T04:00:00+00:00,31.78,3.757,26.82,29.375,32.1,33.775,37.45,10.63,30,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.992,1.317,21.5,22.0,22.9,23.8,24.9,3.4,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-08,2026-07-08T04:00:00+00:00,27.779,1.759,25.7,26.3,27.6,29.25,30.2,4.5,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.255,2.086,26.0,26.7,27.9,29.65,31.6,5.6,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.6,1.816,29.18,30.2,31.5,33.3,33.92,4.74,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-11,2026-07-11T04:00:00+00:00,29.009,1.414,27.18,27.9,29.0,29.95,30.9,3.72,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.418,2.022,24.78,26.0,27.7,28.7,29.74,4.96,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-13,2026-07-13T04:00:00+00:00,28.14,2.708,24.46,26.2,28.1,30.1,31.72,7.26,119,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.695,3.455,26.3,27.975,30.75,33.275,35.51,9.21,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-15,2026-07-15T04:00:00+00:00,31.485,3.83,27.58,28.875,30.95,33.85,37.13,9.55,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.827,3.621,27.19,27.775,29.8,33.325,36.21,9.02,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.567,3.684,26.09,27.9,30.35,32.05,35.35,9.26,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.998,3.55,26.78,27.8,29.75,31.525,35.33,8.55,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.367,3.16,25.4,27.375,29.4,31.525,33.75,8.35,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.274,3.104,25.78,27.3,29.0,31.225,33.71,7.93,80,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.75,3.075,26.49,29.725,31.05,32.8,33.91,7.42,30,,
New York City,2026-07-07T17:18:17.475513+00:00,2026-07-22,2026-07-22T04:00:00+00:00,31.153,4.149,26.04,29.5,32.45,34.1,35.35,9.31,30,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-07,2026-07-07T04:00:00+00:00,22.792,1.115,21.48,22.0,22.7,23.55,24.12,2.64,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-08,2026-07-08T04:00:00+00:00,28.073,1.814,25.8,26.4,28.4,29.55,30.42,4.62,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-09,2026-07-09T04:00:00+00:00,28.534,2.029,26.1,27.0,28.3,30.1,31.52,5.42,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.536,1.738,29.2,30.3,31.3,32.85,33.82,4.62,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.907,1.409,27.08,27.9,28.9,29.9,30.64,3.56,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-12,2026-07-12T04:00:00+00:00,27.248,1.905,24.58,25.9,27.4,28.65,29.32,4.74,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-13,2026-07-13T04:00:00+00:00,27.934,2.765,24.28,25.9,28.0,30.1,31.4,7.12,119,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-14,2026-07-14T04:00:00+00:00,30.954,3.328,26.3,28.475,31.1,33.5,34.91,8.61,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-15,2026-07-15T04:00:00+00:00,32.248,3.624,27.88,29.975,32.4,34.45,37.41,9.53,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-16,2026-07-16T04:00:00+00:00,30.964,3.648,26.88,28.0,30.35,33.4,36.31,9.43,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-17,2026-07-17T04:00:00+00:00,30.556,3.761,26.0,28.275,29.85,32.125,35.83,9.83,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-18,2026-07-18T04:00:00+00:00,29.503,3.599,25.61,27.7,29.6,30.8,34.51,8.9,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-19,2026-07-19T04:00:00+00:00,29.742,3.343,25.4,27.475,29.9,31.8,33.92,8.52,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-20,2026-07-20T04:00:00+00:00,29.355,3.356,25.76,27.3,28.7,31.625,33.65,7.89,80,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-21,2026-07-21T04:00:00+00:00,30.51,4.166,24.66,27.55,30.9,33.675,34.27,9.61,30,,
New York City,2026-07-07T21:36:02.170276+00:00,2026-07-22,2026-07-22T04:00:00+00:00,31.173,3.622,26.52,28.8,31.6,33.3,35.4,8.88,30,,
New York City,2026-07-08T04:36:23.414218+00:00,2026-07-08,2026-07-08T04:00:00+00:00,28.686,1.445,26.68,27.5,28.9,29.9,30.4,3.72,119,,
New York City,2026-07-08T04:36:23.414218+00:00,2026-07-09,2026-07-09T04:00:00+00:00,29.165,1.848,27.2,27.6,28.7,30.8,31.8,4.6,119,,
New York City,2026-07-08T04:36:23.414218+00:00,2026-07-10,2026-07-10T04:00:00+00:00,31.953,1.478,29.88,31.0,31.9,32.9,33.9,4.02,119,,
New York City,2026-07-08T04:36:23.414218+00:00,2026-07-11,2026-07-11T04:00:00+00:00,28.899,1.681,26.9,27.75,28.9,30.1,30.62,3.72,119,,
