fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-16T22:16:17.133348+00:00,London,0xd0dbacdea3201d734bbf394ac7593b8cd8cd2e2bb898566c455f2d65a0af4da7,Will the lowest temperature in London be 21°C or higher on July 18?,True,False,2026-07-18,2026-07-16,99.078,104.078,5088.49161,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""115377829134516351853769427355231510467025632116417013788737635379358397502549"", ""63143798700536500343282482338087227483077250602258065519695715077227201023566""]"
2026-07-16T22:16:17.133427+00:00,London,0xde3ccd91a646d102399a18a53d418d3f90526901fc692ad04e5de99a2382a2a0,Will the lowest temperature in London be 15°C on July 18?,True,False,2026-07-18,2026-07-16,97.06635800000001,97.06635800000001,2464.9462,,"{""Yes"": 0.23, ""No"": 0.77}","[""11456140644829534483106822137114105344216005223126785586776557630374992399898"", ""4638866884089521344999024945630778327642056338531969897186175487445513486761""]"
2026-07-16T22:16:17.133517+00:00,London,0xb9d1604f295a67ab5e0a58eb5854c7ef0e10a9f151ef6ac824d2bc1c7e6755cb,Will the lowest temperature in London be 18°C on July 17?,True,False,2026-07-17,2026-07-15,926.568492,692.5398970000001,4547.23642,,"{""Yes"": 0.007, ""No"": 0.993}","[""7321097554632019633096562033614933187326138094855010232711614379143939331195"", ""76363205335604422923362751866579689200640539081910683727159860191805032628435""]"
2026-07-16T22:16:17.133592+00:00,London,0x5a67f23eb123584fb88fbb657e65a9429553e272056ff7766cd1f76e42289699,Will the highest temperature in London be 28°C on July 18?,True,False,2026-07-18,2026-07-16,912.2713929999998,912.271393,8490.69741,,"{""Yes"": 0.013, ""No"": 0.987}","[""41252899611551222402674573021731814210259351384817654613363798132817671723211"", ""80473356465426456609431572436627627961616864270744074322287327793835084704081""]"
2026-07-16T22:16:17.133676+00:00,London,0x5119e0906d883d1f44a26684ac02c862e8f9d5d4b4b481be9a11b98ceae873bf,Will the highest temperature in London be 23°C on July 18?,True,False,2026-07-18,2026-07-16,892.3851809999999,897.3851809999998,6425.9498,,"{""Yes"": 0.165, ""No"": 0.835}","[""86530032971633396679024190321172074251069752860638841912797305683155353914128"", ""9566658676165369334177769071304826173486848407825298107336966917885645395529""]"
2026-07-16T22:16:17.133732+00:00,London,0x67e21f9e0b6a7dcba90e08aee324d806ad544c391e61462ec4fc1fa68808f780,Will the lowest temperature in London be 13°C on July 17?,True,False,2026-07-17,2026-07-15,890.559117,693.652833,2399.76985,,"{""Yes"": 0.006, ""No"": 0.994}","[""69181877547328157146883952133188193045425007491317937319475161951586769171783"", ""79705280643070086682420050350134832565189839238283986910805688498266397818327""]"
2026-07-16T22:16:17.133789+00:00,London,0x6794861e5432251d9dadb305482fa489a63509c7a320775ea6de6c32f12ff163,Will the lowest temperature in London be 21°C on July 16?,True,False,2026-07-16,2026-07-14,887.0741999999999,216.41,39638.49958,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18421246237380403154903845160422741375911283378936980521464586290764001642446"", ""67855109152543278572444989214953530568742157463582992496374887904150676511327""]"
2026-07-16T22:16:17.133845+00:00,London,0xe97e2366c6169d9056db18dcf084ade514c589e06d814e9678b5e0796d652fbf,Will the lowest temperature in London be 14°C on July 18?,True,False,2026-07-18,2026-07-16,86.9804,86.9804,2852.9892,,"{""Yes"": 0.04, ""No"": 0.96}","[""57074622354756967825624231597946333566272122559422464232582395165721811018425"", ""7677416254419121226685577018807648679082576958805153737786234226104078593212""]"
2026-07-17T08:32:56.882989+00:00,London,0x5d59b9c09a0faf0a53e60223f869c1296d9d6d5410959899b61e46f00306e598,Will the highest temperature in London be 29°C on July 17?,True,False,2026-07-17,2026-07-15,9908.571719000001,8237.061807,1272.5837,,"{""Yes"": 0.305, ""No"": 0.695}","[""19694981109068141529890390044840653510039535180877765536380769336657995329618"", ""34152921989242756939977295193427861488771369888765466797477694192966057467389""]"
2026-07-17T08:32:56.883368+00:00,London,0xfeac1bcd15e19f206057118280fda6d671c48bd8faf66b29bbe5f5b97189c674,Will the highest temperature in London be 30°C on July 17?,True,False,2026-07-17,2026-07-15,9134.915379,7662.018189000001,2291.13953,,"{""Yes"": 0.016, ""No"": 0.984}","[""102172858702209793492000633043163368948450304781916981853432389474114687115015"", ""26118389577981839402487036669357773171318194749732406502177888933333057199728""]"
2026-07-17T08:32:56.883400+00:00,London,0xf63e8e52ed5c2176d94a8a51ea1f0106dcf8636399f2fc62f08a80938d4d3e26,Will the lowest temperature in London be 12°C on July 17?,True,False,2026-07-17,2026-07-15,793.311706,76.02720599999999,2099.54246,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""40005030642926408919189506471932284787117981772491238966218047754789965301660"", ""90827569774669435084870954709051485629069407108374612817974766701653461539798""]"
2026-07-17T08:32:56.883513+00:00,London,0x64493f7ce74a2ea61e8670a1dbff0b027b342adf7241c2d7d7105f0528e474ad,Will the lowest temperature in London be 15°C on July 17?,True,False,2026-07-17,2026-07-15,8099.775775000003,7561.58819,49.57686,,"{""Yes"": 0.5545, ""No"": 0.4455}","[""107718492501750888906855251691961201850807494149127531339106015778324390884293"", ""98857279854224861473756643590322154609719409110707060719097722526264405098027""]"
2026-07-17T13:40:24.945819+00:00,London,0x6380ad7742c629e3966873493a04c332d83ed175eb16e7859e6833efcba69034,Will the lowest temperature in London be 13°C on July 18?,True,False,2026-07-18,2026-07-16,999.4803330000002,852.0245640000002,3502.38253,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""12014804048135814384998091528582517632240746783684987524672803036931542236612"", ""53455088293107914998996706008159681560269684856322099532986507793071240755951""]"
2026-07-17T13:40:24.945867+00:00,London,0x8e2d6fb26bba6d700c20bec546a70395df0ecb014bde26f5fd5aad8af8903205,Will the lowest temperature in London be 12°C on July 18?,True,False,2026-07-18,2026-07-16,890.4184600000001,818.6791600000001,4374.63945,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""62326914564101508846741222693310535477379085286575891631321480329610843157544"", ""2044276159725156368737332503417546548755168991281551984811272522523153715240""]"
2026-07-17T15:37:41.924974+00:00,London,0x6380ad7742c629e3966873493a04c332d83ed175eb16e7859e6833efcba69034,Will the lowest temperature in London be 13°C on July 18?,True,False,2026-07-18,2026-07-16,999.4803330000002,832.0245640000002,2914.00262,,"{""Yes"": 0.004, ""No"": 0.996}","[""12014804048135814384998091528582517632240746783684987524672803036931542236612"", ""53455088293107914998996706008159681560269684856322099532986507793071240755951""]"
2026-07-17T15:37:41.925021+00:00,London,0x7989867b2285c041419c16dd1952dc729b587b3caba8619c48763d8ede0cdc41,Will the lowest temperature in London be 10°C or below on July 19?,True,False,2026-07-19,2026-07-17,97.81536299999999,97.81536299999999,2223.69888,,"{""Yes"": 0.0115, ""No"": 0.9885}","[""46756125572901724309719430591422341080100513469739463675504280908916659031256"", ""56397908741257184043801521366096643311807297627153636174241257677726134104660""]"
2026-07-17T15:37:41.925072+00:00,London,0x8e2d6fb26bba6d700c20bec546a70395df0ecb014bde26f5fd5aad8af8903205,Will the lowest temperature in London be 12°C on July 18?,True,False,2026-07-18,2026-07-16,890.4184600000001,798.67916,3900.41182,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""62326914564101508846741222693310535477379085286575891631321480329610843157544"", ""2044276159725156368737332503417546548755168991281551984811272522523153715240""]"
2026-07-17T15:37:41.925092+00:00,London,0x655f991dfd910a6e5eb6d90c159b8440ae4e44891c468516f7c51c786c9e1545,Will the highest temperature in London be 25°C on July 18?,True,False,2026-07-18,2026-07-16,8146.953855999999,7732.414328000002,5063.7448,,"{""Yes"": 0.2, ""No"": 0.8}","[""82685332692913254970065748123962593827222338304800342428201164286383024642215"", ""65180857419830515880844250422012939230429477067698446853435064374899004306178""]"
2026-07-17T17:23:36.853505+00:00,London,0x6380ad7742c629e3966873493a04c332d83ed175eb16e7859e6833efcba69034,Will the lowest temperature in London be 13°C on July 18?,True,False,2026-07-18,2026-07-16,999.4803330000002,824.0945640000002,2974.0286,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""12014804048135814384998091528582517632240746783684987524672803036931542236612"", ""53455088293107914998996706008159681560269684856322099532986507793071240755951""]"
2026-07-17T17:23:36.853556+00:00,London,0x7989867b2285c041419c16dd1952dc729b587b3caba8619c48763d8ede0cdc41,Will the lowest temperature in London be 10°C or below on July 19?,True,False,2026-07-19,2026-07-17,97.81536299999999,97.81536299999999,2182.19594,,"{""Yes"": 0.011, ""No"": 0.989}","[""46756125572901724309719430591422341080100513469739463675504280908916659031256"", ""56397908741257184043801521366096643311807297627153636174241257677726134104660""]"
2026-07-17T17:23:36.853577+00:00,London,0x8e2d6fb26bba6d700c20bec546a70395df0ecb014bde26f5fd5aad8af8903205,Will the lowest temperature in London be 12°C on July 18?,True,False,2026-07-18,2026-07-16,890.4184600000001,770.45816,3588.21807,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""62326914564101508846741222693310535477379085286575891631321480329610843157544"", ""2044276159725156368737332503417546548755168991281551984811272522523153715240""]"
2026-07-17T17:23:36.853601+00:00,London,0x655f991dfd910a6e5eb6d90c159b8440ae4e44891c468516f7c51c786c9e1545,Will the highest temperature in London be 25°C on July 18?,True,False,2026-07-18,2026-07-16,8458.786213,7994.966685000001,4461.0763,,"{""Yes"": 0.225, ""No"": 0.775}","[""82685332692913254970065748123962593827222338304800342428201164286383024642215"", ""65180857419830515880844250422012939230429477067698446853435064374899004306178""]"
2026-07-17T19:32:06.174000+00:00,London,0x6380ad7742c629e3966873493a04c332d83ed175eb16e7859e6833efcba69034,Will the lowest temperature in London be 13°C on July 18?,True,False,2026-07-18,2026-07-16,999.4803330000002,774.099064,2212.22143,,"{""Yes"": 0.008, ""No"": 0.992}","[""12014804048135814384998091528582517632240746783684987524672803036931542236612"", ""53455088293107914998996706008159681560269684856322099532986507793071240755951""]"
2026-07-17T19:32:06.174045+00:00,London,0x7989867b2285c041419c16dd1952dc729b587b3caba8619c48763d8ede0cdc41,Will the lowest temperature in London be 10°C or below on July 19?,True,False,2026-07-19,2026-07-17,97.81536299999999,97.81536299999999,3221.34769,,"{""Yes"": 0.0105, ""No"": 0.9895}","[""46756125572901724309719430591422341080100513469739463675504280908916659031256"", ""56397908741257184043801521366096643311807297627153636174241257677726134104660""]"
2026-07-17T19:32:06.174064+00:00,London,0x8e2d6fb26bba6d700c20bec546a70395df0ecb014bde26f5fd5aad8af8903205,Will the lowest temperature in London be 12°C on July 18?,True,False,2026-07-18,2026-07-16,890.4184600000001,720.47816,2682.50491,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""62326914564101508846741222693310535477379085286575891631321480329610843157544"", ""2044276159725156368737332503417546548755168991281551984811272522523153715240""]"
2026-07-17T19:32:06.174081+00:00,London,0x69f7ed173a9bd68ef367fb6d56c956fb0878bc219012e1702e6a52b12c42f2ee,Will the highest temperature in London be 25°C on July 19?,True,False,2026-07-19,2026-07-17,874.4379989999998,874.4379989999998,6890.222,,"{""Yes"": 0.1, ""No"": 0.9}","[""63628182801269730688173810819549373364760933499349770550237742997018471771465"", ""103716306103684106740675056316733543107839729154430315125553880815864694445327""]"
2026-07-17T19:32:06.174096+00:00,London,0x99e7ce400bdf4f1f51950ce20586219d7cc367304a77ed8c9c7f6a3f16a4f295,Will the lowest temperature in London be 11°C or below on July 18?,True,False,2026-07-18,2026-07-16,865.845665,558.356665,2543.05749,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""31277785888784617504134415877062567095594175668499743440164040644626882410486"", ""48477840048781460461994851229999224907744707503094093652339217628909765864380""]"
2026-07-17T19:32:06.174118+00:00,London,0x655f991dfd910a6e5eb6d90c159b8440ae4e44891c468516f7c51c786c9e1545,Will the highest temperature in London be 25°C on July 18?,True,False,2026-07-18,2026-07-16,8613.393484,5651.182597999999,4118.1946,,"{""Yes"": 0.235, ""No"": 0.765}","[""82685332692913254970065748123962593827222338304800342428201164286383024642215"", ""65180857419830515880844250422012939230429477067698446853435064374899004306178""]"
2026-07-17T21:07:39.099882+00:00,London,0x6380ad7742c629e3966873493a04c332d83ed175eb16e7859e6833efcba69034,Will the lowest temperature in London be 13°C on July 18?,True,False,2026-07-18,2026-07-16,999.4803330000002,551.929564,1540.49891,,"{""Yes"": 0.008, ""No"": 0.992}","[""12014804048135814384998091528582517632240746783684987524672803036931542236612"", ""53455088293107914998996706008159681560269684856322099532986507793071240755951""]"
2026-07-17T21:07:39.099930+00:00,London,0x7989867b2285c041419c16dd1952dc729b587b3caba8619c48763d8ede0cdc41,Will the lowest temperature in London be 10°C or below on July 19?,True,False,2026-07-19,2026-07-17,97.81536299999999,97.81536299999999,2059.31662,,"{""Yes"": 0.0105, ""No"": 0.9895}","[""46756125572901724309719430591422341080100513469739463675504280908916659031256"", ""56397908741257184043801521366096643311807297627153636174241257677726134104660""]"
2026-07-17T21:07:39.099952+00:00,London,0x99e7ce400bdf4f1f51950ce20586219d7cc367304a77ed8c9c7f6a3f16a4f295,Will the lowest temperature in London be 11°C or below on July 18?,True,False,2026-07-18,2026-07-16,965.9659010000003,578.376901,2864.07618,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""31277785888784617504134415877062567095594175668499743440164040644626882410486"", ""48477840048781460461994851229999224907744707503094093652339217628909765864380""]"
2026-07-17T21:07:39.099973+00:00,London,0x550bdea3210ce538048434832d502c9baf6629d2b95ceaf52875266951ee1ee0,Will the highest temperature in London be 21°C on July 19?,True,False,2026-07-19,2026-07-17,963.7126540000002,963.712654,5135.93042,,"{""Yes"": 0.0465, ""No"": 0.9535}","[""103131903754037862426842579177627287437296699149072330852724003613655724297929"", ""68160989454828685935440441433876034129995444444621239690239554159220252894558""]"
2026-07-17T21:07:39.099998+00:00,London,0x8e2d6fb26bba6d700c20bec546a70395df0ecb014bde26f5fd5aad8af8903205,Will the lowest temperature in London be 12°C on July 18?,True,False,2026-07-18,2026-07-16,890.4184600000001,510.358141,2761.43845,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""62326914564101508846741222693310535477379085286575891631321480329610843157544"", ""2044276159725156368737332503417546548755168991281551984811272522523153715240""]"
2026-07-17T21:07:39.100019+00:00,London,0x655f991dfd910a6e5eb6d90c159b8440ae4e44891c468516f7c51c786c9e1545,Will the highest temperature in London be 25°C on July 18?,True,False,2026-07-18,2026-07-16,8667.742701,5345.231655,3643.9445,,"{""Yes"": 0.245, ""No"": 0.755}","[""82685332692913254970065748123962593827222338304800342428201164286383024642215"", ""65180857419830515880844250422012939230429477067698446853435064374899004306178""]"
2026-07-17T21:07:39.100069+00:00,London,0x5119e0906d883d1f44a26684ac02c862e8f9d5d4b4b481be9a11b98ceae873bf,Will the highest temperature in London be 23°C on July 18?,True,False,2026-07-18,2026-07-16,8228.561503999996,6254.01693,3115.94911,,"{""Yes"": 0.2385, ""No"": 0.7615}","[""86530032971633396679024190321172074251069752860638841912797305683155353914128"", ""9566658676165369334177769071304826173486848407825298107336966917885645395529""]"
2026-07-17T23:06:24.356347+00:00,London,0x6380ad7742c629e3966873493a04c332d83ed175eb16e7859e6833efcba69034,Will the lowest temperature in London be 13°C on July 18?,True,False,2026-07-18,2026-07-16,999.4803330000002,551.929564,1940.75321,,"{""Yes"": 0.0075, ""No"": 0.9925}","[""12014804048135814384998091528582517632240746783684987524672803036931542236612"", ""53455088293107914998996706008159681560269684856322099532986507793071240755951""]"
2026-07-17T23:06:24.356381+00:00,London,0x550bdea3210ce538048434832d502c9baf6629d2b95ceaf52875266951ee1ee0,Will the highest temperature in London be 21°C on July 19?,True,False,2026-07-19,2026-07-17,997.8026540000002,997.8026540000001,6341.62857,,"{""Yes"": 0.0525, ""No"": 0.9475}","[""103131903754037862426842579177627287437296699149072330852724003613655724297929"", ""68160989454828685935440441433876034129995444444621239690239554159220252894558""]"
