fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-15T02:22:56.735284+00:00,Seoul,0xbd0123419f116a96b91bbcaaa11f80fb39080af2e79c50ef43247c85857c1a55,Will the lowest temperature in Seoul be 19°C or below on July 15?,True,False,2026-07-15,2026-07-13,790.5135,473.49999999999994,3549.01334,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""80784184326696410918285615320299457281494412745080523153467547527818123088978"", ""55833470750444194981122141869308197666072885465522899325999090728637736795269""]"
2026-07-15T02:22:56.735357+00:00,Seoul,0xc0dc0af67446fc7207f0b104d8ad868ee98209dcb108f588a4e89f8d1bbb6557,Will the highest temperature in Seoul be 31°C or higher on July 15?,True,False,2026-07-15,2026-07-13,7882.958533999999,6613.31279,1004.4703,,"{""Yes"": 0.0095, ""No"": 0.9905}","[""105479196279703601665844914122168545062725802204921898702626739369103829975144"", ""95253494384632884494412453707259407223186829437017476832987589267830647398864""]"
2026-07-15T02:22:56.735409+00:00,Seoul,0x8a583fdbe88413f06ee65daaf832dab9667ce9956dbc283f1ed6286f3fd7b103,Will the highest temperature in Seoul be 28°C on July 16?,True,False,2026-07-16,2026-07-14,786.1126870000002,786.112687,7345.5324,,"{""Yes"": 0.21, ""No"": 0.79}","[""81038420084664931667650617808405529716439335714814431615627614045677356026003"", ""22575682053825892224203329405925031071032676610761760663116975459636155314602""]"
2026-07-15T16:24:59.426580+00:00,Seoul,0x1788c993ba0de8434fe4594f3bf29b9975428e86979933ae38c5b1999c32c56d,Will the highest temperature in Seoul be 26°C on July 17?,True,False,2026-07-17,2026-07-15,984.4155030000001,984.415503,5552.38368,,"{""Yes"": 0.013, ""No"": 0.987}","[""29031282148784446719610180147091176943238345167857767822917833830473384990304"", ""22935919703291318656312776263182797656949775564615307937909517485523620431211""]"
2026-07-15T16:24:59.426675+00:00,Seoul,0xcf5a6bd8ebb3b1b97253b2c85cdaecf87593b105f35faf0b0add2382a170d70e,Will the highest temperature in Seoul be 27°C on July 17?,True,False,2026-07-17,2026-07-15,938.228189,938.2281890000002,6343.5351,,"{""Yes"": 0.075, ""No"": 0.925}","[""53549947151958980372757644283756320483867696006256895140783676865129514479090"", ""27208451959135837049188708998688753756010007119120449980549090196721565201823""]"
2026-07-15T16:24:59.426735+00:00,Seoul,0x2dac21ebd447782b6d50e5057e8838a0824c9831080a99560c4730141f8452fb,Will the lowest temperature in Seoul be 27°C on July 16?,True,False,2026-07-16,2026-07-14,922.458249,822.9059159999999,3824.91025,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53366976178061478792358078792886684887601680683773298073283328973490982034374"", ""5466866052085616844749560368925091000387372609646487259249793265201569712402""]"
2026-07-15T16:24:59.426775+00:00,Seoul,0xc37ef8c74dd9e2fd07030af97c6cad1c1e8cd09a3d54119188a9a3705c86b78a,Will the lowest temperature in Seoul be 21°C on July 17?,True,False,2026-07-17,2026-07-15,9.1237,9.1237,1079.6643,,"{""Yes"": 0.06, ""No"": 0.94}","[""72670273883802461411041769638982171097135701936229106793351121317022388482648"", ""67909700595863571348136953367331902402417086765349011103204389513665282630844""]"
2026-07-15T16:24:59.426817+00:00,Seoul,0x079f91f3e7bda52bbe4e77c942d06177a4e8abf6d561d6c9db255ca7ff3176b4,Will the lowest temperature in Seoul be 22°C on July 17?,True,False,2026-07-17,2026-07-15,9.0,9.0,2072.5032,,"{""Yes"": 0.13, ""No"": 0.87}","[""26926936226245769346014566802576422398949303703321974658331923436289341920174"", ""93931192946511746678911235253934391180540967838484549009083740600282101976219""]"
2026-07-15T16:24:59.426872+00:00,Seoul,0x1e99804a276efac1eb753f40abf6b7d5c1f16de827543ca2968805f5cae140ff,Will the lowest temperature in Seoul be 26°C on July 16?,True,False,2026-07-16,2026-07-14,804.174022,773.14,3361.9943,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""44972232220975289060663507271183319071493960889373235164995872226968021912935"", ""57413531575975547463383571318938299591588336657723902209865561063678871343820""]"
2026-07-15T18:01:51.723384+00:00,Seoul,0xcf5a6bd8ebb3b1b97253b2c85cdaecf87593b105f35faf0b0add2382a170d70e,Will the highest temperature in Seoul be 27°C on July 17?,True,False,2026-07-17,2026-07-15,959.2808090000001,959.2808090000002,8322.1647,,"{""Yes"": 0.065, ""No"": 0.935}","[""53549947151958980372757644283756320483867696006256895140783676865129514479090"", ""27208451959135837049188708998688753756010007119120449980549090196721565201823""]"
2026-07-15T18:01:51.723520+00:00,Seoul,0x96c378bd566ad1d5bfdcba3b09951799b6d0e872a68963c2b9e22aec8f017184,Will the lowest temperature in Seoul be 20°C on July 16?,True,False,2026-07-16,2026-07-14,939.11915,727.024,1508.94592,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""89583789369392944168849164144760301414659855433689212356271084457651065662261"", ""99742243745601102955864089095614702776204217357039873865774939496605847530081""]"
2026-07-15T18:01:51.723861+00:00,Seoul,0x2dac21ebd447782b6d50e5057e8838a0824c9831080a99560c4730141f8452fb,Will the lowest temperature in Seoul be 27°C on July 16?,True,False,2026-07-16,2026-07-14,922.458249,807.91125,5308.5934,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53366976178061478792358078792886684887601680683773298073283328973490982034374"", ""5466866052085616844749560368925091000387372609646487259249793265201569712402""]"
2026-07-15T18:01:51.723985+00:00,Seoul,0xc37ef8c74dd9e2fd07030af97c6cad1c1e8cd09a3d54119188a9a3705c86b78a,Will the lowest temperature in Seoul be 21°C on July 17?,True,False,2026-07-17,2026-07-15,9.1237,9.1237,2209.077,,"{""Yes"": 0.07, ""No"": 0.93}","[""72670273883802461411041769638982171097135701936229106793351121317022388482648"", ""67909700595863571348136953367331902402417086765349011103204389513665282630844""]"
2026-07-15T18:01:51.724078+00:00,Seoul,0x1e99804a276efac1eb753f40abf6b7d5c1f16de827543ca2968805f5cae140ff,Will the lowest temperature in Seoul be 26°C on July 16?,True,False,2026-07-16,2026-07-14,804.174022,758.14,5083.56673,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""44972232220975289060663507271183319071493960889373235164995872226968021912935"", ""57413531575975547463383571318938299591588336657723902209865561063678871343820""]"
2026-07-16T01:02:00.343941+00:00,Seoul,0x96c378bd566ad1d5bfdcba3b09951799b6d0e872a68963c2b9e22aec8f017184,Will the lowest temperature in Seoul be 20°C on July 16?,True,False,2026-07-16,2026-07-14,944.11915,606.054,2067.01553,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""89583789369392944168849164144760301414659855433689212356271084457651065662261"", ""99742243745601102955864089095614702776204217357039873865774939496605847530081""]"
2026-07-16T01:02:00.344030+00:00,Seoul,0xb89ac81dfe87263dfe034cdbd89784e725234f847ad34064307ce57708408413,Will the lowest temperature in Seoul be 21°C on July 16?,True,False,2026-07-16,2026-07-14,940.709233,902.9569740000001,952.53617,,"{""Yes"": 0.0065, ""No"": 0.9935}","[""69759102128094968646352167191276023024333214716282142620833032377773432962704"", ""20679668926650657803668348068978526607067455269617839817066221877862033495838""]"
2026-07-16T01:02:00.344081+00:00,Seoul,0x2dac21ebd447782b6d50e5057e8838a0824c9831080a99560c4730141f8452fb,Will the lowest temperature in Seoul be 27°C on July 16?,True,False,2026-07-16,2026-07-14,922.458249,700.0799999999999,5999.68379,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53366976178061478792358078792886684887601680683773298073283328973490982034374"", ""5466866052085616844749560368925091000387372609646487259249793265201569712402""]"
2026-07-16T01:02:00.344112+00:00,Seoul,0xc37ef8c74dd9e2fd07030af97c6cad1c1e8cd09a3d54119188a9a3705c86b78a,Will the lowest temperature in Seoul be 21°C on July 17?,True,False,2026-07-17,2026-07-15,9.1237,9.1237,1343.4019,,"{""Yes"": 0.06, ""No"": 0.94}","[""72670273883802461411041769638982171097135701936229106793351121317022388482648"", ""67909700595863571348136953367331902402417086765349011103204389513665282630844""]"
2026-07-16T01:02:00.344146+00:00,Seoul,0x4109d70a09a90224476242608258455dc5e151c9efca33ce19fb42c97be5871f,Will the highest temperature in Seoul be 32°C or higher on July 17?,True,False,2026-07-17,2026-07-15,901.2090329999995,901.2090329999995,7145.5458,,"{""Yes"": 0.205, ""No"": 0.795}","[""50570395637659353841869353035462532804808673422320173419653560066869208102895"", ""80364453362285675334733570068034708180235743125324259128205878140191161843396""]"
2026-07-16T01:02:00.344191+00:00,Seoul,0x1e99804a276efac1eb753f40abf6b7d5c1f16de827543ca2968805f5cae140ff,Will the lowest temperature in Seoul be 26°C on July 16?,True,False,2026-07-16,2026-07-14,804.174022,752.14,5139.00407,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""44972232220975289060663507271183319071493960889373235164995872226968021912935"", ""57413531575975547463383571318938299591588336657723902209865561063678871343820""]"
2026-07-16T01:02:00.344227+00:00,Seoul,0xfd42f2b0e169bbd42f6e55cfcba2e8148046298cd3b888bf3c8d255ceeb56345,Will the lowest temperature in Seoul be 22°C on July 16?,True,False,2026-07-16,2026-07-14,786.203427,749.250982,771.08508,,"{""Yes"": 0.03, ""No"": 0.97}","[""70903277492769650327212853548691885204260394693035571805832941992439855520165"", ""30963356540412376982319987614533170492441668515397813998136478887482317144286""]"
2026-07-16T17:01:46.412437+00:00,Seoul,0x24197eed953f6d0bf867674070815d876d59d92b3efeb3b21ebd6fcc4e1bc6ae,Will the lowest temperature in Seoul be 26°C on July 17?,True,False,2026-07-17,2026-07-15,945.0439060000001,679.0439060000001,2501.01745,,"{""Yes"": 0.0045, ""No"": 0.9955}","[""57288547103397796935479212584954280359965406866013161766064361489273570759042"", ""52118522722265716289233034584227099726590981758764654537816474961115680474321""]"
2026-07-16T17:01:46.412563+00:00,Seoul,0x96c378bd566ad1d5bfdcba3b09951799b6d0e872a68963c2b9e22aec8f017184,Will the lowest temperature in Seoul be 20°C on July 16?,True,False,2026-07-16,2026-07-14,944.11915,540.89,1952.77312,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""89583789369392944168849164144760301414659855433689212356271084457651065662261"", ""99742243745601102955864089095614702776204217357039873865774939496605847530081""]"
2026-07-16T17:01:46.412608+00:00,Seoul,0x0f375a3c77d7336d18cb783486d3e01b836a99dcad46d25edd68b81be61aa68c,Will the highest temperature in Seoul be 27°C on July 16?,True,False,2026-07-16,2026-07-14,9384.793492000003,8085.033075000001,34435.80091,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""27221275980351580322077589830394840032478127327988350094671736967521816461883"", ""38002309592798823527232637103369159118962953620596021039036250412158037263229""]"
2026-07-16T17:01:46.412682+00:00,Seoul,0x2dac21ebd447782b6d50e5057e8838a0824c9831080a99560c4730141f8452fb,Will the lowest temperature in Seoul be 27°C on July 16?,True,False,2026-07-16,2026-07-14,922.458249,0.0,6903.17581,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""53366976178061478792358078792886684887601680683773298073283328973490982034374"", ""5466866052085616844749560368925091000387372609646487259249793265201569712402""]"
2026-07-16T17:01:46.412727+00:00,Seoul,0x907f2cf5cda34fee1350989b9e0fffd633a4f64f5c3f6bb5eff8e2e1a507127c,Will the lowest temperature in Seoul be 21°C on July 18?,True,False,2026-07-18,2026-07-16,92.241928,92.241928,288.5202,,"{""Yes"": 0.065, ""No"": 0.935}","[""4074672466227237607543756327186341181596901315040626859570644712249590097655"", ""98636992766234788458384763102609720123320125661108441316494931014704132593198""]"
2026-07-16T17:01:46.412780+00:00,Seoul,0x3fa8f26dbbfd91b1c5d780950d193eaf05a0d11427515192c3fc857e5f7097ed,Will the highest temperature in Seoul be 26°C on July 16?,True,False,2026-07-16,2026-07-14,9195.992223000003,7632.996489000001,31359.30346,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""61060913664612268882196226829621880568453793263761199473134766041516009390616"", ""74247599057695848480833820787540482976156880022671138262776365420695704138241""]"
2026-07-16T17:01:46.412816+00:00,Seoul,0x3dad955b271fd0a1bb6f01ae3245ff2f0f72ee19c6ee68f0368060b2a6a4c294,Will the highest temperature in Seoul be 24°C on July 17?,True,False,2026-07-17,2026-07-15,872.023,509.507,10736.79892,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""21520059635701690884588541351110145368568554361290080631760355050136849567165"", ""91751234428774924257789435242570197978010654854651943732023333898457267239882""]"
2026-07-16T17:01:46.412870+00:00,Seoul,0xc23354976cb396cbc6c922762b345e4d87d1ee6f55d75e0bf876d663ddd9b999,Will the lowest temperature in Seoul be 19°C on July 17?,True,False,2026-07-17,2026-07-15,842.6157999999999,632.625,4618.86947,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""82248964656120747027541170786653988965319341264817479960667287217080409322109"", ""12968196966075213473934850521442981599377218787571661542331861665019204384718""]"
2026-07-16T17:01:46.412903+00:00,Seoul,0x95820ec0aaa8d65a2594f08167081ca190432c27583b6cf753ceafde18e12f2c,Will the lowest temperature in Seoul be 27°C on July 17?,True,False,2026-07-17,2026-07-15,838.9470000000001,413.0,2211.81228,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""1678326845822401804601469286154244430578425772195611837806215091585738209152"", ""114776812458741239474307928635227609539812120898783114962563151817764898323499""]"
2026-07-16T17:01:46.412944+00:00,Seoul,0x1e99804a276efac1eb753f40abf6b7d5c1f16de827543ca2968805f5cae140ff,Will the lowest temperature in Seoul be 26°C on July 16?,True,False,2026-07-16,2026-07-14,804.174022,357.40000000000003,8282.48181,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""44972232220975289060663507271183319071493960889373235164995872226968021912935"", ""57413531575975547463383571318938299591588336657723902209865561063678871343820""]"
2026-07-17T07:17:02.671800+00:00,Seoul,0x0cf4ee608d351772643814931f8ec9acb0d321d98b0b2ec258430bd0cc1b2e8f,Will the highest temperature in Seoul be 27°C on July 18?,True,False,2026-07-18,2026-07-16,964.3298659999999,934.75411,7487.0506,,"{""Yes"": 0.335, ""No"": 0.665}","[""102065885744000757414130784281205900184569938275735568782360566227769475321330"", ""65998716712271971672887230150852379900371861546097859560714337529030145557849""]"
2026-07-17T07:17:02.671961+00:00,Seoul,0x7865bba6c7d86db7d0e916efb5af8afb202819cc1d36fa9248e29f60aeef5982,Will the highest temperature in Seoul be 28°C on July 18?,True,False,2026-07-18,2026-07-16,926.331525,842.214244,8048.1935,,"{""Yes"": 0.305, ""No"": 0.695}","[""86056101149031946191501031450434586309603286825703729056590093941486295315991"", ""15809814594017508822719289957349936409909054607138073781351662553231619983645""]"
2026-07-17T07:17:02.672039+00:00,Seoul,0xddf79d020a744f3f145e0746bcb144e8a241f529e76008d918a684ed85ad51e3,Will the lowest temperature in Seoul be 26°C on July 18?,True,False,2026-07-18,2026-07-16,915.2975999999999,910.2975999999999,2203.11372,,"{""Yes"": 0.003, ""No"": 0.997}","[""830697041360649261846222731075092730219755615617544679877931553313959354721"", ""93785685855001480928359353531672580905530270535502607059678049294731822228610""]"
2026-07-17T07:17:02.672131+00:00,Seoul,0xecda6c6661c205098b1c728079319ff89bf418883ecd20090697d54e2c60610a,Will the highest temperature in Seoul be 25°C on July 18?,True,False,2026-07-18,2026-07-16,913.794817,738.8868169999998,6922.24072,,"{""Yes"": 0.0485, ""No"": 0.9515}","[""113004282680943485124703487606872944133632817383658745275306236542920419939114"", ""30387577727007428112451233528320596216163643587052052177167737347563039577519""]"
2026-07-17T07:17:02.672217+00:00,Seoul,0x3dad955b271fd0a1bb6f01ae3245ff2f0f72ee19c6ee68f0368060b2a6a4c294,Will the highest temperature in Seoul be 24°C on July 17?,True,False,2026-07-17,2026-07-15,872.023,0.0,41986.98857,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""21520059635701690884588541351110145368568554361290080631760355050136849567165"", ""91751234428774924257789435242570197978010654854651943732023333898457267239882""]"
2026-07-17T07:17:02.672313+00:00,Seoul,0x95820ec0aaa8d65a2594f08167081ca190432c27583b6cf753ceafde18e12f2c,Will the lowest temperature in Seoul be 27°C on July 17?,True,False,2026-07-17,2026-07-15,838.9470000000001,0.0,3042.63897,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""1678326845822401804601469286154244430578425772195611837806215091585738209152"", ""114776812458741239474307928635227609539812120898783114962563151817764898323499""]"
2026-07-17T07:17:02.672393+00:00,Seoul,0xb356e46ace62255685b324a5c360fe7bbd2e5c3019fdfdcb8374832e191f2fd3,Will the lowest temperature in Seoul be 23°C on July 19?,True,False,2026-07-19,2026-07-17,8.026312,8.026312,760.9289,,"{""Yes"": 0.255, ""No"": 0.745}","[""68879309515876002495414256474020810018756609556907583627571360175571385948966"", ""40536535377219568263611665190135071775615625988582487113872698286816433777547""]"
2026-07-17T13:39:37.776490+00:00,Seoul,0xddf79d020a744f3f145e0746bcb144e8a241f529e76008d918a684ed85ad51e3,Will the lowest temperature in Seoul be 26°C on July 18?,True,False,2026-07-18,2026-07-16,915.2975999999999,792.1865,3298.4021,,"{""Yes"": 0.003, ""No"": 0.997}","[""830697041360649261846222731075092730219755615617544679877931553313959354721"", ""93785685855001480928359353531672580905530270535502607059678049294731822228610""]"
2026-07-17T13:39:37.776533+00:00,Seoul,0x57ffe9219369a4a367d01682839168975a466564a1d692782f8f809c166ae42a,Will the lowest temperature in Seoul be 19°C on July 18?,True,False,2026-07-18,2026-07-16,901.0876499999999,860.10675,3965.64363,,"{""Yes"": 0.005, ""No"": 0.995}","[""21901948238597744694887946867771800474282430089839548087827941025263575624445"", ""76896686400818246936646697096422219807631654262185309918566234974548510561555""]"
